sim_index,tau,gamma,rho,R0,near_threshold,peak_I,peak_time,final_R
5901,0.01721696,0.4380791,0.00547501,1.3362,0,2988.0123,9.11,19401.0
1716,0.00967435,0.20362889,0.00569459,1.6153,0,4473.2163,20.25,28214.0
3927,0.00624556,0.17942534,0.00770233,1.1835,1,1871.2611,25.32,14366.0
3817,0.02068173,0.445244,0.00136328,1.5793,0,4381.0444,10.13,27315.0
1032,0.00428413,0.27529988,0.00502837,0.5291,0,503.0,0.0,1369.0
2126,0.00689871,0.42915775,0.00219326,0.5466,0,219.0,0.0,335.0
4136,0.01035094,0.37204327,0.00882907,0.9459,1,1214.0873,13.16,9545.0
1896,0.00672462,0.36974811,0.00678085,0.6184,0,678.0,0.0,2384.0
1934,0.00717443,0.44262207,0.00972102,0.5511,0,972.0,0.0,2193.0
1378,0.00774134,0.48626695,0.00312764,0.5413,0,313.0,0.0,1562.0
130,0.02031819,0.4848557,0.00970211,1.4248,0,3546.6187,8.1,23292.0
4314,0.01084143,0.32023031,0.00951231,1.1511,1,1905.9525,12.15,15041.0
1235,0.0102223,0.28325257,0.00236283,1.227,0,2072.6227,19.24,15980.0
651,0.0051975,0.34254107,0.00966558,0.5159,0,967.0,0.0,2265.0
1268,0.00676892,0.23201413,0.00469125,0.9919,1,1233.121,24.3,10263.0
951,0.00934736,0.46848144,0.00767227,0.6784,0,767.0,0.0,3477.0
1138,0.00470003,0.47681659,0.00127939,0.3351,0,128.0,0.0,175.0
4087,0.00073311,0.42692727,0.00559985,0.0584,0,560.0,0.0,592.0
2768,0.0178984,0.38893926,0.0092415,1.5646,0,4276.9373,9.11,26984.0
5472,0.00081407,0.42899398,0.00586788,0.0645,0,587.0,0.0,639.0
5032,0.00374284,0.22743022,0.00289645,0.5595,0,290.0,0.0,883.0
5095,0.00815105,0.15607288,0.00722266,1.7757,0,5664.2039,24.3,32250.0
1483,0.0048301,0.31501559,0.00668722,0.5213,0,669.0,0.0,1376.0
2180,0.00923911,0.18526626,0.00388053,1.6956,0,5653.9406,21.27,31903.0
3500,0.01223716,0.33214435,0.00115465,1.2527,0,2335.5335,20.25,16031.0
640,0.00837107,0.2110881,0.003511,1.3483,0,2640.4257,20.25,18087.0
1230,0.00619442,0.2333441,0.00291215,0.9026,1,760.5114,26.33,6267.0
457,0.00719817,0.48900576,0.00123724,0.5005,0,124.0,0.0,505.0
4726,0.004754,0.34994833,0.00539121,0.4619,0,539.0,0.0,871.0
3253,0.00397572,0.49174061,0.00679542,0.2749,0,680.0,0.0,949.0
5078,0.0101639,0.30253174,0.00713311,1.1423,1,1742.7108,12.15,13736.0
3317,0.01400546,0.39929745,0.00892082,1.1926,1,2181.5128,11.14,16481.0
5933,0.01177759,0.33619505,0.0027786,1.1911,1,1649.3903,20.25,14310.0
5523,0.01369185,0.45339766,0.00415121,1.0267,1,1067.1479,10.13,10288.0
955,0.01130645,0.27351685,0.00848652,1.4055,0,3542.8241,13.16,22558.0
4041,0.00271268,0.18019943,0.00480434,0.5118,0,480.0,0.0,1510.0
1243,0.00265641,0.24788319,0.00823592,0.3644,0,824.0,0.0,1330.0
4216,0.00483857,0.48432248,0.00374985,0.3397,0,375.0,0.0,555.0
2611,0.0083969,0.15733411,0.00155397,1.8146,0,6012.7855,26.33,33517.0
5212,0.00401471,0.24539215,0.00174773,0.5563,0,175.0,0.0,326.0
5246,0.00310589,0.47779519,0.00755494,0.221,0,755.0,0.0,872.0
5641,0.01059666,0.28953851,0.0086508,1.2443,0,2249.23,12.15,16619.0
1012,0.0105791,0.31273691,0.00581617,1.1501,1,1497.4977,16.2,12418.0
3032,0.00748673,0.1785796,0.00749184,1.4254,0,3688.279,22.28,23171.0
2748,0.0083156,0.45750785,0.00199066,0.618,0,199.0,0.0,518.0
3515,0.01392942,0.46354135,0.00478736,1.0217,1,1028.0681,11.14,9270.0
4681,0.01383364,0.27866683,0.00237272,1.6878,0,4625.3634,16.2,29329.0
3708,0.01187747,0.49891629,0.00502402,0.8094,1,502.0,0.0,4686.0
677,0.00860728,0.28535221,0.0068858,1.0256,1,1278.2344,20.25,11741.0
883,0.00893427,0.33526173,0.00489103,0.9061,1,709.5495,15.19,6987.0
3230,0.01140415,0.20543852,0.00597783,1.8874,0,6901.4526,17.22,37478.0
4882,0.00407433,0.37751145,0.00139925,0.3669,0,140.0,0.0,162.0
5370,0.02316568,0.44333454,0.00478855,1.7766,0,5818.4565,9.11,33328.0
1097,0.00431385,0.41076675,0.00419953,0.3571,0,420.0,0.0,570.0
3404,0.0161451,0.46637512,0.00562491,1.177,1,1983.3346,10.13,14901.0
3870,0.00530894,0.11573399,0.00746078,1.5596,0,4329.4837,37.47,24148.0
1175,0.00314333,0.2971965,0.00937803,0.3596,0,938.0,0.0,1418.0
4561,0.00862132,0.39294779,0.00493337,0.746,0,493.0,0.0,3280.0
1554,0.0182522,0.35926339,0.00530243,1.7274,0,5339.0591,11.14,31293.0
1582,0.00381802,0.07938666,0.00403814,1.6352,0,4758.1317,47.59,20053.0
1943,0.00675346,0.30910915,0.00610289,0.7428,0,610.0,0.0,3239.0
1269,0.01120879,0.36105119,0.0095171,1.0555,1,1649.5823,11.14,12686.0
2146,0.01645557,0.32972495,0.00801941,1.6968,0,5034.5037,12.15,30727.0
3779,0.01143695,0.37700113,0.00580708,1.0314,1,1753.2821,11.14,11996.0
5517,0.01261603,0.41054692,0.00755327,1.0448,1,1093.4691,13.16,10809.0
1466,0.00057455,0.4567819,0.00923055,0.0428,0,923.0,0.0,939.0
2767,0.0052226,0.43292301,0.00594281,0.4102,0,594.0,0.0,976.0
3073,0.01729793,0.4582085,0.00687968,1.2835,0,2167.7119,11.14,18033.0
810,0.00894682,0.46459037,0.00259542,0.6548,0,270.5829,14.18,2485.0
2959,0.0096011,0.35508545,0.00563846,0.9193,1,810.6688,17.22,6987.0
1509,0.01151472,0.46424542,0.00849689,0.8433,1,850.0,0.0,6116.0
5935,0.00224458,0.18396323,0.00853853,0.4148,0,854.0,0.0,1238.0
3789,0.00308593,0.0851615,0.00119357,1.232,0,1353.0,80.0,2872.0
5273,0.02265114,0.42055781,0.00513762,1.8312,0,6054.0347,9.11,34646.0
2887,0.00885632,0.2984286,0.00452169,1.009,1,962.674,20.25,9682.0
158,0.02191707,0.32706877,0.00141872,2.2784,0,9591.8742,12.15,46699.0
3759,0.00174154,0.0902105,0.00609939,0.6564,0,610.0,0.0,2077.0
3619,0.0027701,0.14194086,0.00238325,0.6635,0,238.0,0.0,434.0
490,0.01843228,0.41829186,0.00596127,1.4982,0,3634.9513,10.13,24079.0
5110,0.00170624,0.28569491,0.00532872,0.2031,0,533.0,0.0,610.0
2678,0.0107677,0.36725685,0.0042606,0.9969,1,1206.6203,15.19,9741.0
2561,0.00212502,0.18844503,0.00165781,0.3834,0,166.0,0.0,284.0
4330,0.01933354,0.45463662,0.00853738,1.4459,0,3795.2021,9.11,24515.0
5410,0.00964194,0.31064601,0.00975026,1.0553,1,1581.621,12.15,11618.0
5818,0.00824718,0.4207114,0.00583099,0.6665,0,583.0,0.0,2788.0
2184,0.01349092,0.34880832,0.00304795,1.315,0,2654.3831,17.22,20188.0
47,0.00499901,0.25912038,0.00620132,0.6559,0,620.0,0.0,2399.0
5480,0.00959091,0.2996793,0.00707419,1.0881,1,1594.4421,18.23,12617.0
430,0.00646902,0.31233391,0.00102536,0.7042,0,112.2465,78.99,1222.0
5965,0.00300049,0.24017845,0.00388563,0.4248,0,389.0,0.0,1228.0
1183,0.00332627,0.47084671,0.00133056,0.2402,0,133.0,0.0,156.0
1127,0.01718534,0.39308867,0.00879237,1.4864,0,3978.3449,9.11,24767.0
5798,0.00347395,0.27626413,0.00131892,0.4275,0,132.0,0.0,253.0
3171,0.00603815,0.28386932,0.00866798,0.7232,0,867.0,0.0,4562.0
2115,0.00904686,0.44123573,0.00221598,0.6971,0,222.0,0.0,1015.0
404,0.00790521,0.17400183,0.0042407,1.5447,0,4056.8235,26.33,25046.0
3168,0.01191139,0.3908468,0.00376857,1.0362,1,1094.431,13.16,9616.0
4357,0.00821367,0.15860938,0.00267341,1.7607,0,5782.2386,24.3,32039.0
672,0.01236678,0.42048393,0.00201697,1.0,1,1011.9761,20.25,10055.0
665,0.01147492,0.31580263,0.00649694,1.2354,0,2082.1922,14.18,16375.0
1607,0.00205575,0.2538472,0.00795709,0.2753,0,796.0,0.0,951.0
5993,0.0059459,0.29625769,0.00746624,0.6824,0,747.0,0.0,3542.0
1384,0.00769685,0.31536609,0.00554332,0.8298,1,598.4187,17.22,6085.0
1400,0.01254734,0.49062702,0.00256178,0.8695,1,752.1359,9.11,6237.0
5415,0.00680284,0.35483309,0.00327768,0.6518,0,328.0,0.0,1008.0
890,0.00346454,0.48945416,0.00258812,0.2407,0,259.0,0.0,378.0
1188,0.01231803,0.25159197,0.00886839,1.6647,0,4896.4762,13.16,29608.0
1266,0.00115958,0.33307303,0.00846326,0.1184,0,846.0,0.0,906.0
3818,0.01461203,0.37242481,0.00831844,1.334,0,2876.4999,10.13,19892.0
4112,0.00328829,0.41261694,0.00111789,0.271,0,112.0,0.0,145.0
122,0.00436897,0.34393344,0.00900601,0.4319,0,901.0,0.0,1518.0
5470,0.01231517,0.26981873,0.00573917,1.5518,0,3964.6089,15.19,25700.0
5222,0.00735996,0.26708295,0.00111732,0.9369,1,528.8352,24.3,6008.0
108,0.0078853,0.33093382,0.00316858,0.8101,1,432.5792,11.14,3671.0
5632,0.02064899,0.38726185,0.00796362,1.8129,0,6172.5699,9.11,35019.0
1891,0.0143543,0.32764861,0.00486707,1.4895,0,3735.7296,12.15,24413.0
4485,0.00608988,0.08673134,0.00353038,2.3873,0,10691.431,39.49,43311.0
5101,0.00218529,0.26634453,0.00734418,0.279,0,734.0,0.0,916.0
3360,0.0033025,0.0734575,0.00244398,1.5286,0,3851.905,67.85,13022.0
696,0.00886943,0.34933021,0.00281294,0.8633,1,733.3648,10.13,6453.0
3380,0.00525131,0.22290307,0.0055732,0.801,1,623.6185,20.25,5105.0
683,0.01401207,0.43215181,0.00936404,1.1024,1,1816.3387,10.13,14064.0
699,0.01616665,0.48390355,0.00289015,1.1359,1,1480.6579,12.15,12387.0
1352,0.01537976,0.37354993,0.00603591,1.3998,0,3072.4055,11.14,21465.0
1414,0.00070078,0.34432975,0.0062309,0.0692,0,623.0,0.0,658.0
161,0.00122257,0.10338426,0.00875814,0.4021,0,876.0,0.0,1540.0
616,0.00660217,0.20634676,0.00335269,1.0878,1,1208.7671,28.35,10748.0
5048,0.00438198,0.27229769,0.00995366,0.5471,0,995.0,0.0,2196.0
846,0.00132639,0.18052072,0.00882173,0.2498,0,882.0,0.0,1071.0
169,0.02230161,0.38664996,0.00939584,1.9611,0,7088.5585,8.1,37857.0
1648,0.00100613,0.26440795,0.00627951,0.1294,0,628.0,0.0,674.0
738,0.02081853,0.3469103,0.0034896,2.0404,0,8015.9901,11.14,41463.0
3415,0.00639347,0.25017904,0.00141063,0.8689,1,712.8685,28.35,5322.0
3790,0.01014326,0.36838292,0.00494231,0.9362,1,901.8309,14.18,7524.0
2527,0.00494469,0.134991,0.00283503,1.2454,0,2017.3933,41.52,13387.0
904,0.01322654,0.29939045,0.00357255,1.5021,0,3199.2815,16.2,22870.0
1728,0.00451731,0.42884292,0.00861726,0.3581,0,862.0,0.0,1313.0
1334,0.02290264,0.35660106,0.00767301,2.1836,0,8925.3585,8.1,44640.0
1382,0.00306508,0.18880019,0.00209409,0.552,0,209.0,0.0,701.0
5302,0.01638177,0.37072287,0.00353472,1.5024,0,3806.4958,12.15,24735.0
2311,0.02377377,0.48970602,0.00657103,1.6506,0,4757.151,8.1,29426.0
5765,0.00278825,0.2335633,0.00149678,0.4059,0,150.0,0.0,214.0
4891,0.01042433,0.35411314,0.00361691,1.0009,1,900.3063,21.27,9052.0
3764,0.00763974,0.25806566,0.00380994,1.0065,1,1008.2498,19.24,8690.0
2787,0.00325985,0.25017599,0.00968679,0.443,0,969.0,0.0,1622.0
4671,0.01146979,0.33333027,0.00362984,1.1699,1,1522.9168,13.16,13164.0
86,0.00720344,0.24727762,0.00121572,0.9905,1,786.4618,34.43,7436.0
3247,0.02132526,0.43399278,0.0018563,1.6707,0,4572.9683,12.15,28635.0
82,0.00215251,0.19815963,0.0050153,0.3693,0,502.0,0.0,667.0
5438,0.00127857,0.05308089,0.00470626,0.819,1,569.5759,76.96,1855.0
2796,0.00312227,0.44320041,0.0081706,0.2395,0,817.0,0.0,961.0
596,0.00884474,0.48888502,0.00656769,0.6151,0,657.0,0.0,2039.0
3650,0.01271639,0.35121357,0.00899611,1.231,0,2428.3365,12.15,17194.0
686,0.00903924,0.45663398,0.00812727,0.673,0,813.0,0.0,2299.0
2309,0.01138773,0.24987076,0.00850091,1.5495,0,4298.4124,16.2,26682.0
969,0.00328525,0.28875426,0.00995256,0.3868,0,995.0,0.0,1555.0
3659,0.00968457,0.38329796,0.00600101,0.8591,1,783.7604,13.16,6862.0
1639,0.00481904,0.17030752,0.0056763,0.9621,1,1056.826,32.41,9224.0
1354,0.01095084,0.36933735,0.00443874,1.0081,1,848.297,13.16,7696.0
1457,0.00733364,0.22338131,0.00776362,1.1162,1,1823.5634,21.27,13905.0
815,0.00849631,0.49328646,0.00662074,0.5856,0,662.0,0.0,1906.0
2133,0.00951269,0.29085695,0.00117596,1.112,1,1632.2143,23.29,12083.0
3436,0.0103847,0.44107007,0.0062395,0.8005,1,624.0,0.0,5039.0
353,0.00499674,0.26267512,0.0063022,0.6468,0,630.0,0.0,2520.0
475,0.01450583,0.32432609,0.00659943,1.5207,0,3788.97,14.18,25217.0
5444,0.01325664,0.38597913,0.00305401,1.1677,1,2153.3222,13.16,15307.0
129,0.01867619,0.36138239,0.00782994,1.7571,0,5743.6394,10.13,32880.0
954,0.00319894,0.1320642,0.00830234,0.8236,1,830.0,0.0,4930.0
5445,0.00406106,0.34081714,0.00726769,0.4051,0,727.0,0.0,1320.0
3766,0.00940111,0.25214832,0.00187209,1.2677,0,2048.329,23.29,15796.0
4841,0.00977399,0.25666788,0.00981823,1.2947,0,2784.0745,15.19,20144.0
5725,0.00908658,0.31348056,0.00380775,0.9855,1,856.5915,21.27,8536.0
5479,0.01027134,0.38673138,0.00773163,0.903,1,971.1479,12.15,8470.0
365,0.0160615,0.30743203,0.00325402,1.7763,0,5725.2077,13.16,33170.0
1963,0.00891177,0.25925652,0.0062499,1.1687,1,1759.1037,21.27,14900.0
1820,0.01038233,0.40443046,0.00739116,0.8728,1,739.0,0.0,7188.0
3417,0.01423262,0.41884092,0.00386489,1.1554,1,1424.1065,15.19,12846.0
3716,0.01659776,0.33118505,0.0070887,1.704,0,5127.8801,10.13,30705.0
4459,0.0206396,0.35231964,0.00967652,1.9918,0,7648.7731,9.11,39802.0
433,0.01234894,0.44693434,0.0074248,0.9394,1,1030.6917,9.11,8536.0
451,0.00962962,0.15470486,0.00446794,2.1163,0,8377.5533,22.28,42402.0
3513,0.00155525,0.43472028,0.00528649,0.1216,0,529.0,0.0,570.0
3183,0.00949228,0.19286933,0.00432019,1.6733,0,4889.8291,23.29,29289.0
5170,0.00741013,0.26381624,0.00176894,0.955,1,593.0877,26.33,5735.0
2463,0.01275774,0.24547591,0.00678908,1.767,0,6129.7323,15.19,34250.0
4409,0.01420083,0.40571791,0.00320383,1.1901,1,1755.4303,13.16,14521.0
1662,0.00508187,0.42992436,0.00797372,0.4019,0,797.0,0.0,1204.0
1745,0.01374731,0.46933683,0.00320275,0.9959,1,1075.9535,15.19,9696.0
1185,0.00588768,0.35130333,0.0069851,0.5698,0,699.0,0.0,1890.0
3746,0.01427019,0.35161465,0.00298728,1.3799,0,2843.1323,12.15,19662.0
4519,0.00319499,0.14878241,0.00915741,0.7301,0,916.0,0.0,4222.0
5242,0.01071083,0.41426721,0.00883035,0.8791,1,883.0,0.0,7871.0
1452,0.00118892,0.06632312,0.00406421,0.6095,0,406.0,0.0,1271.0
4129,0.01971946,0.49101064,0.00412216,1.3655,0,2725.0073,10.13,19398.0
212,0.01417203,0.40290087,0.00498878,1.1959,1,1811.1394,11.14,14139.0
1409,0.00716828,0.2750273,0.00882671,0.8862,1,883.0,0.0,6768.0
1270,0.00743801,0.23118546,0.00555232,1.0939,1,1354.1918,29.37,12016.0
855,0.01144227,0.24672267,0.00946138,1.5768,0,4355.7796,15.19,27453.0
3052,0.01197575,0.30725122,0.00316687,1.3252,0,2245.7803,18.23,18333.0
1527,0.00139915,0.15725662,0.00615583,0.3025,0,616.0,0.0,822.0
5540,0.01187177,0.30736819,0.00255921,1.3132,0,2137.9944,18.23,17571.0
5478,0.01145782,0.33550799,0.00903379,1.1611,1,1808.916,10.13,14190.0
2349,0.01719991,0.38304488,0.00771935,1.5267,0,4034.5422,11.14,26334.0
3275,0.01214372,0.26627607,0.00505745,1.5506,0,4788.4126,15.19,27755.0
99,0.00429135,0.15149363,0.00811868,0.9631,1,941.7709,28.35,7602.0
2834,0.00718987,0.18036147,0.00786144,1.3554,0,2882.9742,22.28,19760.0
214,0.01265346,0.43244165,0.00784116,0.9949,1,1172.2741,9.11,9573.0
4996,0.00839757,0.22853832,0.00234541,1.2493,0,2170.3517,24.3,16499.0
5882,0.0087451,0.19001985,0.00163592,1.5647,0,3743.8273,26.33,24469.0
4825,0.01114025,0.36963971,0.00749992,1.0247,1,1275.2725,13.16,11438.0
31,0.00455041,0.29063652,0.00958366,0.5323,0,958.0,0.0,2093.0
3019,0.01195818,0.39087706,0.00903271,1.0402,1,1471.5591,10.13,11674.0
3703,0.01840691,0.43425551,0.00961698,1.4412,0,3537.1469,9.11,22679.0
1958,0.00441329,0.17058495,0.00277761,0.8796,1,703.9894,30.38,5695.0
38,0.00515243,0.40557484,0.00538792,0.4319,0,539.0,0.0,1017.0
5362,0.00781679,0.24495961,0.00289356,1.085,1,969.7205,33.42,11232.0
743,0.00817352,0.26912548,0.00141082,1.0326,1,1140.1616,19.24,9081.0
5389,0.00485281,0.3449183,0.00852164,0.4784,0,852.0,0.0,1888.0
4973,0.02313177,0.4127321,0.00155133,1.9055,0,6307.4953,11.14,36826.0
1962,0.02168188,0.38848141,0.00797114,1.8976,0,7060.7844,9.11,37141.0
3939,0.00205263,0.12260812,0.00783842,0.5692,0,784.0,0.0,1781.0
1082,0.00430191,0.48014113,0.00141889,0.3046,0,142.0,0.0,164.0
2813,0.00157858,0.44744074,0.00136117,0.12,0,136.0,0.0,152.0
4082,0.00269658,0.19694154,0.0010792,0.4655,0,108.0,0.0,215.0
2889,0.01526474,0.39544247,0.00109673,1.3125,0,2290.8446,15.19,17571.0
5487,0.01584055,0.39861507,0.00171137,1.3511,0,2577.8078,14.18,19798.0
5363,0.02304682,0.40892143,0.00509238,1.9162,0,7148.9772,9.11,37657.0
5900,0.00113304,0.07629426,0.00598276,0.5049,0,598.0,0.0,1161.0
624,0.00464051,0.34618963,0.00375112,0.4558,0,375.0,0.0,1066.0
3341,0.01848797,0.42889381,0.00903283,1.4656,0,3703.5541,10.13,24445.0
17,0.01940866,0.46792917,0.00497429,1.4102,0,3496.8753,8.1,23373.0
5869,0.01009734,0.46812926,0.0064462,0.7334,0,699.1325,9.11,4902.0
5040,0.0005049,0.04770798,0.00259397,0.3598,0,259.0,0.0,318.0
2110,0.00134906,0.37377841,0.00275807,0.1227,0,276.0,0.0,285.0
2741,0.02326346,0.44272335,0.00750367,1.7866,0,5903.5871,8.1,33818.0
581,0.00550394,0.37574993,0.00256669,0.498,0,257.0,0.0,412.0
5226,0.00873514,0.16351787,0.00189843,1.8163,0,5812.5455,26.33,33179.0
4847,0.01372026,0.33060174,0.00519596,1.411,0,2843.9487,13.16,21736.0
3164,0.00700639,0.33572898,0.00851512,0.7096,0,852.0,0.0,4365.0
2411,0.01267135,0.38763432,0.00582938,1.1114,1,1518.1755,12.15,11769.0
2105,0.00676569,0.24915461,0.00465043,0.9233,1,1044.4207,25.32,9277.0
3131,0.010001,0.26286527,0.00303075,1.2936,0,2266.2841,24.3,17318.0
3823,0.01148064,0.39342109,0.00255452,0.9922,1,896.3862,12.15,8516.0
3646,0.00225242,0.31042637,0.00289718,0.2467,0,290.0,0.0,366.0
1946,0.01612922,0.48065209,0.00282914,1.1409,1,1633.8445,11.14,12940.0
3212,0.0089636,0.46855491,0.00451087,0.6504,0,451.0,0.0,2982.0
2492,0.00194265,0.15264397,0.00286161,0.4327,0,286.0,0.0,473.0
5969,0.01346681,0.28261476,0.00184719,1.6201,0,4596.789,15.19,28219.0
3664,0.00140466,0.48879544,0.00480163,0.0977,0,480.0,0.0,523.0
1765,0.01472945,0.4989874,0.00595763,1.0036,1,1210.5218,7.09,9876.0
980,0.01656747,0.47587972,0.0026503,1.1837,1,1840.1198,11.14,14780.0
5511,0.00808667,0.34390943,0.00492454,0.7995,0,492.0,0.0,4641.0
5885,0.01092533,0.21199497,0.0025886,1.7522,0,5567.164,19.24,32243.0
3060,0.00521137,0.32412168,0.00515602,0.5467,0,516.0,0.0,1242.0
2974,0.00943705,0.22585471,0.00338609,1.4206,0,3312.2066,20.25,22520.0
5790,0.00402371,0.41618339,0.00231695,0.3287,0,232.0,0.0,341.0
3409,0.00326222,0.18850195,0.00619006,0.5884,0,619.0,0.0,2958.0
1670,0.00943619,0.29676657,0.00387826,1.0811,1,1241.6319,18.23,11516.0
2977,0.01297601,0.28467148,0.00304537,1.5498,0,3903.1473,18.23,25694.0
3329,0.00375035,0.41076606,0.00533709,0.3104,0,534.0,0.0,879.0
1228,0.00328766,0.12402851,0.00329201,0.9012,1,523.3009,67.85,3960.0
1803,0.01448364,0.41961084,0.00252038,1.1736,1,1752.996,12.15,14000.0
2323,0.00902417,0.37960678,0.00629683,0.8083,1,630.0,0.0,5556.0
3271,0.01460137,0.48519717,0.00815228,1.0232,1,1111.7404,6.08,9289.0
336,0.00753976,0.39110802,0.00992034,0.6555,0,992.0,0.0,3155.0
5642,0.01011683,0.4809241,0.00764904,0.7152,0,765.0,0.0,3169.0
3809,0.01109541,0.34433549,0.00281299,1.0956,1,1337.8437,18.23,11217.0
567,0.00594782,0.40030704,0.00162321,0.5052,0,162.0,0.0,467.0
3133,0.02397402,0.44966928,0.00961814,1.8127,0,6163.1437,7.09,34349.0
719,0.00952221,0.31586788,0.00358713,1.025,1,875.4933,24.3,8855.0
619,0.00323142,0.24074443,0.00617388,0.4564,0,617.0,0.0,1362.0
2821,0.01575422,0.49580608,0.00536196,1.0803,1,1389.8552,10.13,11891.0
3534,0.00995589,0.46582667,0.00500707,0.7267,0,501.0,0.0,3090.0
2692,0.013845,0.43058264,0.00380432,1.0932,1,1290.7837,13.16,11577.0
5016,0.01237133,0.37294797,0.00769284,1.1278,1,1469.795,14.18,13210.0
2056,0.02014053,0.48929419,0.008128,1.3995,0,3156.1074,7.09,20946.0
272,0.00975629,0.33217086,0.00582535,0.9986,1,1197.5653,18.23,9589.0
2417,0.00789516,0.28056808,0.00550323,0.9568,1,949.0393,16.2,8640.0
4919,0.00811854,0.35366132,0.00414931,0.7805,0,415.0,0.0,4115.0
1766,0.00378066,0.19710732,0.00255415,0.6521,0,255.0,0.0,665.0
2508,0.01027164,0.47856365,0.00163118,0.7298,0,163.0,0.0,2501.0
359,0.01044509,0.42779568,0.00578851,0.8301,1,579.0,0.0,5363.0
1160,0.00467536,0.14332484,0.00473892,1.1091,1,1464.4383,43.54,11268.0
4102,0.01010585,0.41406966,0.0094661,0.8298,1,947.0,0.0,6072.0
4430,0.02378578,0.48826401,0.0087137,1.6563,0,4752.1166,8.1,29682.0
2036,0.01018725,0.36770136,0.00956144,0.942,1,1267.3099,8.1,10054.0
3434,0.00649941,0.2565464,0.00559163,0.8614,1,663.7488,21.27,5331.0
3401,0.01208061,0.31674409,0.00732357,1.2968,0,2600.8368,15.19,18378.0
4286,0.02208948,0.31205954,0.0014809,2.4067,0,10272.4119,12.15,48642.0
2930,0.01604153,0.27134912,0.00136973,2.01,0,7277.9064,13.16,38676.0
1718,0.00161343,0.12183871,0.00976172,0.4502,0,976.0,0.0,1707.0
2098,0.0169534,0.29892846,0.00842142,1.9283,0,7348.7659,11.14,38233.0
2162,0.00841217,0.23462473,0.00847292,1.219,0,2170.0963,16.2,16726.0
712,0.00599605,0.15819545,0.00825656,1.2887,0,2504.4216,24.3,17576.0
4549,0.01473447,0.27598085,0.00155437,1.8152,0,6419.4967,16.2,34831.0
2521,0.01144087,0.32837408,0.00761988,1.1846,1,1907.4173,12.15,15286.0
4296,0.01740337,0.37340523,0.00684432,1.5846,0,4336.3788,10.13,27497.0
4337,0.00423934,0.09791175,0.00831298,1.4721,0,3732.6321,34.43,20352.0
735,0.00707455,0.22323855,0.00644967,1.0775,1,1431.3703,23.29,11985.0
1325,0.01649276,0.43567723,0.00356292,1.2871,0,2161.6353,12.15,16173.0
3860,0.02264356,0.39670734,0.00407774,1.9407,0,7155.7654,10.13,38179.0
876,0.01470861,0.41810753,0.00225182,1.1961,1,1980.23,14.18,15426.0
5005,0.01047988,0.44954575,0.00308514,0.7926,0,309.0,0.0,3344.0
2952,0.00877249,0.29402244,0.00535083,1.0144,1,856.1543,16.2,7816.0
1543,0.00545413,0.2090228,0.00572146,0.8872,1,779.4463,22.28,6319.0
1359,0.01077345,0.38117879,0.00132818,0.961,1,627.2032,15.19,6671.0
2079,0.013386,0.33875504,0.00121163,1.3435,0,2394.0041,18.23,18946.0
1563,0.01232056,0.21048237,0.00428,1.9902,0,7520.4208,18.23,39319.0
1089,0.01143583,0.33116927,0.0063634,1.1741,1,1715.4471,13.16,14664.0
3800,0.01461092,0.46349044,0.00701607,1.0718,1,1200.0751,10.13,11120.0
3695,0.01536597,0.30261627,0.00246171,1.7264,0,5204.3539,15.19,31400.0
709,0.00129771,0.12613841,0.00353288,0.3498,0,353.0,0.0,576.0
3967,0.01575965,0.47888649,0.00345251,1.1189,1,1166.3496,15.19,11711.0
2916,0.00696666,0.1438223,0.00196108,1.6469,0,4497.2927,35.44,26912.0
5164,0.00732272,0.41213787,0.00777629,0.6041,0,778.0,0.0,2765.0
3209,0.01055785,0.32592561,0.00989472,1.1014,1,1477.8993,15.19,12935.0
3550,0.0096744,0.29192847,0.00801473,1.1267,1,1853.3738,11.14,13730.0
240,0.01148987,0.44744236,0.00311608,0.8731,1,473.3115,15.19,6389.0
5858,0.01076758,0.30764309,0.00552342,1.19,1,1542.3043,19.24,14138.0
1305,0.00400923,0.43825116,0.00225352,0.311,0,225.0,0.0,359.0
2507,0.00851326,0.38353683,0.00912583,0.7547,0,913.0,0.0,4504.0
5770,0.00979562,0.4271864,0.00886236,0.7796,0,886.0,0.0,5370.0
2391,0.01319065,0.4037104,0.00147376,1.1109,1,1104.9792,16.2,11080.0
2429,0.01506351,0.49069304,0.00785959,1.0437,1,1160.3656,12.15,10584.0
3579,0.00385806,0.13197893,0.00873817,0.9939,1,1222.4638,35.44,9401.0
73,0.00375831,0.48761444,0.00628102,0.2621,0,628.0,0.0,802.0
4646,0.00994217,0.26895678,0.00821776,1.2568,0,2222.2168,18.23,17339.0
2740,0.0120633,0.37484026,0.00804372,1.0942,1,1662.6879,11.14,12696.0
2968,0.00531605,0.35305797,0.00694708,0.5119,0,695.0,0.0,1359.0
4689,0.01564785,0.31306375,0.00883937,1.6994,0,5220.9837,14.18,31460.0
11,0.01256096,0.39479661,0.00671191,1.0818,1,1551.2429,14.18,12103.0
1171,0.00868338,0.23945651,0.00176275,1.2329,0,1957.7721,25.32,14656.0
2565,0.00132014,0.44887029,0.00427579,0.1,0,428.0,0.0,460.0
3223,0.00713569,0.16179458,0.0088137,1.4995,0,3851.8985,20.25,24191.0
2516,0.01470818,0.48377738,0.00185834,1.0337,1,1014.2392,12.15,8658.0
