sim_index,tau,gamma,rho,peak_I,peak_time,final_R
435,0.017371671253169095,0.17718401192386612,0.0032640162502481063,17863.844687633366,15,65851.0
1781,0.0020002246018039757,0.14234275259362544,0.004334787176768206,433.0,0,763.0
441,0.0107908209502639,0.09618786461038169,0.0034217162835170566,21710.790107797893,24,71392.0
1731,0.0063030435681287675,0.09248752116479622,0.008616746831507937,10784.035060660095,30,44767.0
1230,0.015830050127863437,0.21177861927776304,0.005585834580540118,12431.425827065825,14,53392.0
1129,0.00923599949940079,0.274965292965859,0.005444568568913474,1676.9293358271614,17,13465.0
1021,0.022772729949848428,0.4223214776692742,0.0017210673153610547,6349.288823977498,10,35770.0
1670,0.016402294695843325,0.37377249920049005,0.008244850689328315,3957.027345210435,11,26053.0
1011,0.012726455050799603,0.4942560896054008,0.007679670237460101,842.5274671856554,6,6707.0
1293,0.014734218355824974,0.2372341841783907,0.0034632179641150645,8344.247344075175,15,42107.0
1968,0.0007821680593633775,0.05815738179398291,0.006258525096906468,626.0,0,902.0
1542,0.007913901098783056,0.45937342791437774,0.009196211156775578,920.0,0,2315.0
285,0.018459935821760292,0.09020455650249251,0.009978398248800178,38790.7778633262,14,90794.0
1435,0.007203341851493829,0.2869131185161167,0.004300783348658202,468.2827877853992,10,4399.0
3632,0.006816391387284076,0.23929725635238783,0.009113033310301569,1372.1266904424167,20,10733.0
2986,0.01487021179890115,0.3985772029273351,0.004457438098882843,2808.1812628036837,10,17484.0
3403,0.014309431357183093,0.039751185491685284,0.0034285609993417003,54140.65227514297,22,89143.0
372,0.011884249040702406,0.3925923340435389,0.004530249727947122,1399.3758705344585,11,11106.0
1328,0.013483249923601223,0.2939998361301759,0.007082039932452965,4067.485221652433,14,26472.0
2599,0.02134358582782335,0.43154041077778843,0.0043741232187174545,4480.3286675004165,10,29487.0
422,0.021197561886819913,0.2819063354603117,0.008328805847346063,12169.839992502271,10,53336.0
2257,0.015133850620759686,0.23622306954893554,0.008064370419076369,8929.995289228233,13,43937.0
2126,0.012663293407492738,0.28964781800155553,0.007237991195547561,3743.3379262508215,15,24303.0
4,0.01687157951352467,0.22580836209310418,0.0012757490772273626,12159.476270107045,15,52636.0
3595,0.021258348110971412,0.49187631957080025,0.006931311791257132,3567.340254284002,9,23491.0
216,0.019212847098931982,0.3526319065667692,0.004515674020224661,6125.113787679576,11,34284.0
2031,0.008261504038991879,0.49143179570271545,0.002915874660338269,292.0,0,849.0
2483,0.015329792111939187,0.4790461578992692,0.001493394730038458,1605.9514236470222,14,11961.0
3750,0.004137849248639162,0.48059522532241505,0.007995437639592675,800.0,0,1013.0
191,0.008960736432214218,0.21408288152311056,0.003570181878180954,2957.0738334171015,23,21019.0
3825,0.01681083479978995,0.3305986952872164,0.008869885524727169,5612.34251845638,11,32795.0
3788,0.015245724820570737,0.21712032006196338,0.0034608847811229294,10621.31386976886,15,49688.0
30,0.015323961383848601,0.11883989367853562,0.0059468969715516865,25714.700508505626,16,78109.0
1859,0.01737958140952161,0.4922893833374256,0.003277993019414917,1772.4281188261862,14,15016.0
2269,0.020004998937042936,0.48856707750222755,0.006402003025791289,3698.890373181112,8,23350.0
712,0.019643146873934,0.3762306321336818,0.004706570772546823,6170.725328412717,10,33726.0
2953,0.003571223408325588,0.1482565468170809,0.002222024468488948,400.00419753941264,36,2966.0
3204,0.008170359802332352,0.28376777353563865,0.009099300394308753,1371.8288327829887,13,10560.0
1784,0.0014621581993746803,0.2977113334517024,0.006177872577184738,618.0,0,694.0
2324,0.004619083795340189,0.31504988107601983,0.004584006135319443,458.0,0,715.0
3982,0.00408102080507255,0.20898490820097412,0.0014076969501649586,141.0,0,539.0
2533,0.007171508445175693,0.1654894500310111,0.006850393704652673,3728.196116838912,26,24155.0
677,0.01678616220691007,0.4463031445430665,0.002224561831422788,2079.079458094278,10,15951.0
3126,0.012184736503145095,0.040193460122372744,0.0014442508054703413,49720.7807899979,27,85570.0
3408,0.015044962509259857,0.4643599431691781,0.0066331680285726755,1483.3862022624521,10,12356.0
2247,0.020228171869707566,0.39787552104561835,0.007811836160527867,5312.715359888856,9,31481.0
578,0.02279525798532828,0.2272405293700043,0.001005231829567317,18831.681242342907,12,67453.0
3699,0.011537144685134738,0.31484608617412546,0.0028000290293853963,1972.8804368267206,17,15508.0
2230,0.007935636645265247,0.46221882174032497,0.0038689019620652566,387.0,0,1007.0
1009,0.014436001300647315,0.3060397299042285,0.003884308037321974,4234.897055263386,15,27042.0
1033,0.016746038475728937,0.36067274794293763,0.009854553691538183,4626.166526337429,10,28234.0
3410,0.01987123264343695,0.2971546084420241,0.001450673206510353,9892.62169448837,12,46606.0
1271,0.019884637202350324,0.2557243577316081,0.007438475680691953,12446.024948012768,11,54456.0
612,0.009551404195969705,0.26606057980115416,0.007482873206349819,2382.1248733312054,16,16696.0
1965,0.008242584453119458,0.4700889525229925,0.0011682089703631562,128.35837926558577,18,1010.0
2813,0.00951230604869324,0.10060724069887218,0.006180252288741448,17390.26309802119,25,63739.0
1,0.0049453742605242365,0.15060721013412384,0.0013208211272195702,1356.3084585673353,54,8961.0
3018,0.02106929311851981,0.09169143726568356,0.0045268121533341785,41904.2387129851,14,92835.0
1702,0.014789687669266319,0.3867326941962533,0.0022726269915305775,2347.8021866765375,15,17925.0
2575,0.015446573178002349,0.0875929225266554,0.009208716826136765,34589.658398766805,17,87643.0
889,0.006724595289067423,0.43415738496117534,0.001957098487585407,196.0,0,390.0
2689,0.017140173891302932,0.060042273876535365,0.00646027209634122,48154.04459352623,16,93987.0
3957,0.023216720866455674,0.45938057641565017,0.003005604543745277,5132.592282461429,8,30292.0
2028,0.018630929286699325,0.46140564737028106,0.004835412151717925,3004.171510427193,9,20586.0
3464,0.006781858289478745,0.24686311401209612,0.007833850817971779,783.0,0,7111.0
884,0.004518770464459572,0.41163203159398754,0.0041465603152651955,415.0,0,548.0
1898,0.010274111664057698,0.2204064977010077,0.007396221034691286,4366.676575560908,17,26094.0
1646,0.010494079401750464,0.33818959489944767,0.005517528609062745,1263.8789362645023,15,10610.0
3265,0.021247112020545272,0.4018423076281773,0.004697276875731618,5928.327589608942,10,33849.0
1461,0.0016307687136497464,0.2912341454513988,0.006763726702615725,676.0,0,745.0
185,0.0050986636037957545,0.24906849499445155,0.008224370928365542,822.0,0,3832.0
957,0.02201513068864463,0.1926906794296652,0.00540178491375185,22037.225992196865,11,73502.0
2734,0.0113136789480087,0.26986236713186507,0.006026414493292569,3354.9581692265215,15,23175.0
1460,0.0060397876874363834,0.15800175744077613,0.0033924750660494236,2495.451685022079,25,17466.0
1341,0.017218982056821323,0.47042839711688467,0.004665256045008901,2330.3678336459307,8,15834.0
1929,0.022355726221157297,0.07160496060887567,0.001036441389406352,50400.613658650414,16,95964.0
3738,0.01743926876546804,0.11337870088745151,0.004232207899729509,30054.392862865163,15,83578.0
1981,0.021033787899368366,0.08954841163468105,0.007318500981253119,42924.897424074166,13,93642.0
1044,0.013265433844715378,0.12958399240714438,0.0037844721202083946,19283.676642907856,19,68588.0
3591,0.01872125538764781,0.14610455539033762,0.004403341215730143,25179.441273524953,14,78105.0
2261,0.008063135645128193,0.03455745600018338,0.005590802127582713,42477.93273509904,36,73964.0
692,0.013870987568972521,0.27383096831167136,0.0024954234300119263,5176.974529035275,17,31653.0
2554,0.012304107682929687,0.43170963690563635,0.002121646753668076,964.4940141050421,15,8941.0
396,0.017564674496796183,0.15828183137327934,0.0072614078098357585,21347.44704760558,13,71964.0
3130,0.013039391951590954,0.4565556195092633,0.00826090129374588,1093.826059277613,10,9835.0
1052,0.004679501704332128,0.45495393136435,0.009989565498024093,999.0,0,1457.0
2049,0.013627807052379573,0.357433723323663,0.001516614644608308,2601.4123993547437,18,19519.0
1262,0.018704989230195274,0.47985632489671176,0.008996140591364686,3093.714376599873,8,20972.0
2310,0.0028594937116341495,0.036330900657204304,0.009192572030716967,13131.137712754175,71,22589.0
3548,0.009389438098172847,0.20012512072171293,0.002347232470181062,4305.680519121551,22,27468.0
2487,0.008536544152062096,0.3191308274361134,0.00756513329700497,757.0,0,7867.0
3626,0.01630431982058816,0.3068688200997313,0.002789284952189556,5524.780379821561,14,32608.0
3254,0.02361316538704063,0.13042621845779967,0.009615824095295936,35505.535454642086,11,88644.0
452,0.01567316910783372,0.4724053791252507,0.002902821377783451,1745.1498489135024,10,13354.0
404,0.022480538017272598,0.22930680434425904,0.006081433899962852,18386.343717365195,10,66666.0
3581,0.007189679326257803,0.05999973491567712,0.001644686507098247,23707.603401492528,38,64595.0
2606,0.006501100245873966,0.2912439387499743,0.006837569394279653,684.0,0,3883.0
47,0.002038932231665131,0.27168887705484096,0.008619342335651602,862.0,0,1091.0
581,0.020014786313144257,0.28524426356902194,0.0027225885725348092,10267.453254661126,11,48613.0
1143,0.006149108616905626,0.23607826956279943,0.0023475047393691434,526.9299041984323,31,5331.0
3802,0.021269823551675688,0.16274408511861554,0.007303112451373008,25843.442754224754,11,78785.0
3711,0.006098401717779435,0.3715646668592121,0.005178761062836371,518.0,0,1765.0
1104,0.021667507722227287,0.047718686996130105,0.0019718773455444606,59767.69764820767,16,94937.0
45,0.022573006873345434,0.19279363938693264,0.004885151315037126,22808.56533092018,11,74542.0
2997,0.0034389780142478755,0.16371277287051764,0.006978883498035787,698.0,0,2855.0
84,0.01479863151845002,0.3919131097697586,0.005753351332354039,3047.0867104269973,10,19362.0
2520,0.01817704848413913,0.29325039733912933,0.006762803636620374,8758.21689635667,12,43410.0
1651,0.01511290631031623,0.4712078623073963,0.006370622504117565,1305.3112520702748,8,11482.0
676,0.0010765105239073705,0.29954546984987845,0.0012473742571670109,125.0,0,132.0
419,0.008540613678001274,0.32422350730411764,0.008895646963502257,890.0,0,8070.0
476,0.01926730378377837,0.05790190458049758,0.0020958244145922013,52177.52209699469,17,95006.0
2485,0.022938070849387596,0.25898849063191215,0.008665317323211205,15686.779041456748,9,61909.0
518,0.018440239254244546,0.05908495620053375,0.0023973029310489233,50236.28759058196,17,94684.0
2688,0.011081047961425148,0.09646378859156025,0.0017232699192023465,21669.7813189031,26,70992.0
1650,0.01690763751125887,0.41093236448290915,0.0015883183250699137,2886.6621381808395,13,20921.0
1796,0.00632045546232465,0.2975739617692542,0.005347517808815399,535.0,0,4323.0
3,0.021456995475010135,0.46481415405682963,0.0033399496823766825,4053.8331964946765,10,26546.0
1302,0.013571762918224558,0.053204186251577815,0.0029832427557399165,45414.631428451175,22,90136.0
1615,0.0178554651387526,0.1113577016630401,0.00888448977186889,31657.060140882768,14,85420.0
2456,0.0028768022484740663,0.33840165476868617,0.0016445308398250376,164.0,0,207.0
3794,0.019915063461764828,0.3051550589570345,0.005492110722191968,9551.921839454959,11,45865.0
2278,0.02052840924940943,0.2972879229322947,0.0048691122602667145,10698.034303966471,10,49526.0
649,0.01381022815506508,0.18108438623362766,0.007615661546500068,12857.667634045169,16,54214.0
2784,0.02264394243560163,0.3612912687873874,0.0013911145754583157,7927.961327750073,12,41309.0
3202,0.023344482654244884,0.13262068818899972,0.007787995811647179,34131.35926722002,11,87859.0
415,0.020411310871721638,0.1896645484077624,0.0025136031149050097,20436.905375224567,14,70711.0
609,0.019245064938792543,0.38466725690018205,0.0054351470905503515,5351.492724258671,9,30641.0
2785,0.02146884373826792,0.24993608666320302,0.0014712356527869501,14463.223661006074,12,58928.0
1359,0.022118728445174783,0.38543016154996174,0.004356485932232203,7252.377985690775,9,38939.0
1270,0.005900709352591979,0.07295410018022352,0.002445009067460292,13227.153780997267,42,46220.0
2949,0.010653774729925661,0.4737150691096714,0.008115865188620636,812.0,0,4166.0
3534,0.009851407408663894,0.02753416941903509,0.006867729013200122,54157.63748765638,30,75872.0
3143,0.016867648964369136,0.30398703770243957,0.00508983996569069,6881.572971160466,11,36709.0
748,0.02127256987139251,0.23918494258913478,0.005917853292877868,15831.46339482895,11,61996.0
2974,0.004397745270352702,0.1634595356267462,0.005763190917890222,875.361947236036,38,7302.0
3466,0.009034595268005088,0.2498087369417365,0.00575801326249758,2194.5070659286157,20,16879.0
1988,0.0239535670366668,0.22929906714042855,0.0026412014388593422,19586.662622098902,11,69468.0
1268,0.007382270043084584,0.18125497773343902,0.008865896493241418,2971.0055828023787,19,20668.0
3304,0.0018459850297718157,0.1520221016287174,0.00847467530442127,847.0,0,1428.0
2405,0.005627394710164848,0.379557509325162,0.007965726658123265,797.0,0,1618.0
1100,0.00804274836149904,0.3616731739560486,0.005173963508350462,517.0,0,3146.0
935,0.0034765001004660114,0.17747348115228026,0.002141330119255216,214.0,0,729.0
3596,0.0108190343553789,0.21444026561569723,0.006540908999127241,5025.252669060682,18,30901.0
2939,0.006534141535431923,0.023994835041008373,0.0028459178221190706,46945.135116082216,46,57966.0
2118,0.011856036487871063,0.35344739503168965,0.005643646363970296,1792.5740666911236,14,13299.0
2646,0.005080775931128224,0.060286537329399086,0.009105517716790502,13914.673968364878,43,44970.0
416,0.00435441591563482,0.09061687356479364,0.00787199826940482,4871.992482984125,42,23370.0
3217,0.006796717101013818,0.13318987971908566,0.008756212217123204,6219.323379581704,23,32658.0
3740,0.012208057898843137,0.3885601422252153,0.005233284122973713,1437.3485915369647,12,11243.0
1323,0.005496400927280924,0.2686533755800326,0.008371079239458025,837.0,0,4114.0
3926,0.006107809920905304,0.028491599207077854,0.007646662602271267,40212.70844841908,43,61363.0
3984,0.01826148012299781,0.4150343031708366,0.004101639476525167,3450.9609232152566,10,23877.0
2630,0.0030751904726655115,0.06073816552116268,0.0041615728494906875,5010.875368163897,68,14444.0
2178,0.006840752796983561,0.29370672567362455,0.007458969704392546,746.0,0,3555.0
2291,0.011373521989896102,0.09153257008025692,0.008915098789389873,24446.995745014498,21,75630.0
1168,0.001001585633593447,0.049814023762497606,0.007999819598156675,800.0,0,1650.0
289,0.00728808089908483,0.04969423873054228,0.0025128328788575553,29030.129306125076,39,67443.0
2164,0.016182843908560382,0.3626697441558577,0.009135675864013093,3803.838518249168,11,25132.0
2955,0.011641247701718158,0.14906660672100153,0.002039560256214756,12466.937732822764,21,53892.0
3425,0.011463080815053189,0.4978896193244713,0.009171650268989147,917.0,0,5074.0
1763,0.007971593214008725,0.35606382793653313,0.007701994299724205,770.0,0,5793.0
2576,0.023822936773983092,0.13869627850982255,0.0046490945710680265,33493.84528782478,11,87173.0
282,0.007140241323529643,0.3591355239237662,0.006845916482653339,685.0,0,3912.0
3941,0.0026608624926086027,0.16072912435663153,0.004084825102022243,408.0,0,1438.0
654,0.006183772517774544,0.10950186108296235,0.0051637562833748195,6558.03364908578,34,33680.0
686,0.021224589075015152,0.2554247726522796,0.00922246079891019,14121.724712428106,9,57903.0
3526,0.01787635327230658,0.3337651461992191,0.0020006491387433685,5866.51364765842,13,33691.0
3847,0.0006261200302849808,0.31384672257359025,0.009230333691924119,923.0,0,967.0
1924,0.011095124088649372,0.4247818720274136,0.006257056748969668,695.6333298240316,12,7071.0
3101,0.02211391318311854,0.08069739126266112,0.007478908970716063,46787.93211616218,13,95188.0
965,0.014223611157581474,0.06739488069292852,0.005040303812579272,40034.90005501178,19,90034.0
75,0.001812795887394213,0.1657888222987525,0.00899434468558696,899.0,0,1401.0
2206,0.008613545231699006,0.12892727517755662,0.00600396315156204,10178.790184689176,25,46348.0
3930,0.013560617079368896,0.3189316318814979,0.0055945660826519465,3459.3557899595244,13,23483.0
1635,0.011572073782710444,0.06326545882612698,0.0034683317890754745,35082.4524898736,24,84747.0
940,0.010314247835561391,0.23618132800466715,0.008802653477189622,3670.9752157888483,17,24994.0
2184,0.014066595182244596,0.41561474953552835,0.004785831361829187,1438.7359174740977,11,12607.0
1983,0.0032726244406012157,0.053206999292422674,0.008168375619741318,8556.865655349971,55,24635.0
250,0.0074000060921497884,0.4834103442778578,0.009231180996754854,923.0,0,1960.0
3051,0.009305193296785128,0.2102874847672501,0.0038766563206308587,3723.922363675138,22,24136.0
2975,0.013765950512815317,0.42293834991755536,0.006045508589742978,1321.3092335232757,14,11919.0
2065,0.004989690804505283,0.45818795975330867,0.007704712332249491,770.0,0,1150.0
2289,0.005486578507958726,0.21789585931479422,0.0010519560688049111,334.05143251103,60,4159.0
3776,0.01160333957820119,0.42238020811173926,0.0037804037536503165,573.5462550687308,16,6974.0
1087,0.007574020950007306,0.41931407445505586,0.009789033422659337,979.0,0,2923.0
3089,0.017642355717887023,0.4652062885720447,0.0030828364364870534,2320.3344307434213,13,17116.0
3964,0.0053276043161246,0.3418790796275253,0.009945906338746105,995.0,0,1741.0
631,0.007195887093895993,0.29579276263569476,0.001539500086903033,519.0490041587005,29,4262.0
2744,0.011897255112703517,0.19012971203339354,0.004737693426185208,8444.76784576373,19,42705.0
350,0.021851286242359904,0.13248325234826863,0.0028923768786718526,32662.845912075303,12,86199.0
2167,0.021916683070137104,0.1920104002753229,0.002962620024411797,22653.933670173203,12,73987.0
1314,0.021740916261889412,0.4279376899195002,0.00478614476107902,5292.462852433901,9,31256.0
3487,0.020123747050999764,0.19795490817304842,0.009197973528731442,19270.774376523925,11,68377.0
913,0.02189130725177533,0.4320491204184003,0.004730720071306342,5220.802964098729,10,31942.0
2243,0.0022348280773002863,0.3125517971180744,0.008487845543273118,849.0,0,992.0
209,0.0005294763799578427,0.09075582234153491,0.007267579584964852,727.0,0,882.0
854,0.019633044447433377,0.14606979047164154,0.007477841070218203,26389.819550209148,13,79606.0
551,0.002536286180551731,0.03789775246550209,0.0023048139471083034,8502.0,79,9772.0
738,0.008502577163818994,0.32436624674704,0.009513782537747865,951.0,0,7402.0
3377,0.004551772810701706,0.2765573087614522,0.006223345204595279,622.0,0,2162.0
3117,0.01562727273213609,0.07862944854799453,0.003672749313027658,37620.6635348192,18,89303.0
113,0.013875760150145312,0.2738606939207068,0.009417088442511871,5474.510892039203,13,32290.0
219,0.018390626733236718,0.3897921455979865,0.008146042131669352,4628.726273387898,10,28435.0
1145,0.02138834319974559,0.19357042800476978,0.004007016758242204,21710.515396325147,12,72456.0
1222,0.010868100744583498,0.32413602208314846,0.009152168564818788,1833.6395781047038,11,14205.0
1921,0.004370145132487525,0.2657028335230724,0.005108962449062759,511.0,0,2442.0
3755,0.018073453973795103,0.2275893127858394,0.006451131256293511,13682.994792537733,12,56368.0
1892,0.011381432687802305,0.21167523247676256,0.007698397908639459,5978.990599992456,17,33965.0
2173,0.006492397106917094,0.45908381627884415,0.009535811780539371,954.0,0,1647.0
1935,0.006252759204407625,0.3547189819190069,0.003408922526110561,341.0,0,1161.0
3972,0.02081298935243283,0.022607900269266425,0.007239294214496361,74814.71904300348,17,79265.0
2641,0.005390422996980466,0.2823338608577466,0.00940952157753171,941.0,0,4078.0
131,0.006447115941113506,0.24814354547291836,0.00990601640815255,1000.3341208888339,13,8351.0
2502,0.0005175586819686505,0.12275050603074283,0.007411735495794887,741.0,0,826.0
1348,0.01466847914129884,0.2282257833813356,0.002694281155350805,8895.97593759731,17,44676.0
2524,0.006834756393901258,0.47633921602749907,0.006939806834244734,694.0,0,1276.0
2200,0.014049644481203464,0.07212913704704244,0.005359643318566793,37025.66822729282,20,88232.0
993,0.017499137705956996,0.42322265340263254,0.0018978364535523562,2783.47325415881,13,20372.0
1715,0.01813609587503172,0.13662080766133414,0.008149924824834958,26384.01015163917,13,79065.0
2583,0.007323519723977665,0.48290987147304043,0.008687795989468752,869.0,0,1886.0
3933,0.020993853360535032,0.47953699571575187,0.006907531838105058,3592.258842508168,8,24303.0
2799,0.004956921557935376,0.24194068446600608,0.008195496500777263,820.0,0,3296.0
751,0.011648467058682879,0.4258557942106006,0.00789137586761074,789.0,0,7946.0
665,0.006500161476950327,0.2113983655679462,0.008852524401397163,1374.491008028892,16,10229.0
3172,0.022629769112686483,0.11234380614368172,0.00912342379404247,38024.80576422544,12,91080.0
1329,0.013749256911900213,0.2387190613799124,0.005405256057901496,6776.031437451451,14,37515.0
860,0.0015742663311802817,0.06822708428089021,0.0014334363664143556,360.29136039486025,77,1270.0
918,0.0025379479808700597,0.24139837092497515,0.0024716520318983216,247.0,0,375.0
3900,0.015951633355266465,0.4402185885209948,0.007647529923494167,2090.758279716613,8,15617.0
2992,0.011290084642085804,0.047983447790421206,0.0018143676096307698,42530.542876990716,27,85261.0
1411,0.010628043463772958,0.054494215894860906,0.006991129799592591,37187.60226603856,25,84111.0
3653,0.006642034476913892,0.43832759622870254,0.005663776372253148,566.0,0,1025.0
3894,0.02255458874792148,0.30012091395812035,0.004471879990680091,12250.521140956444,10,53876.0
2463,0.0068263446757698635,0.1413720119150099,0.006390838741235547,4823.244815346515,26,28027.0
1437,0.02195141039215642,0.3533962252035282,0.00916664105800611,8364.3374791325,9,42811.0
3913,0.0065781874045864,0.1398331079925425,0.004827900461278938,4553.330412094313,27,26823.0
472,0.005677902322210106,0.029176932235230955,0.004494729409081275,37266.00475843683,49,55763.0
3535,0.012028419652386588,0.02925837579658283,0.006826182269669266,56993.34272381732,25,81193.0
3177,0.019943974851868915,0.06308201979839378,0.007795612002043887,50853.52863294983,14,95606.0
685,0.006359502848461016,0.18907240434217432,0.009101924412968043,1904.6086465167168,21,14068.0
3495,0.023533679886766516,0.30523705640371546,0.007274907401009832,12333.666423303772,9,54114.0
1175,0.006944799784903069,0.46197266724875136,0.00516042061225771,516.0,0,1113.0
1706,0.009534486513793563,0.4309481263471677,0.002956765943532688,296.0,0,3184.0
1083,0.01537137079154633,0.1344465119963709,0.008514446912225266,22138.39337906319,15,73246.0
2350,0.01662734623076561,0.493620366129938,0.003191655187486838,1481.5401269340541,10,12816.0
1771,0.023389022284873,0.37343011698476075,0.005845784330436479,8473.381186939807,8,43271.0
3804,0.0028298427582597457,0.35058457465759346,0.003611221345926681,361.0,0,450.0
1722,0.02046908042205691,0.40377519581730703,0.0027862518390666846,5219.8819197652065,11,31170.0
1005,0.008566422893268989,0.30975392046863,0.00800114609089618,1071.924463792986,14,8697.0
2098,0.01752060370309924,0.32869803885934484,0.009096692440781786,6435.389420032265,10,34908.0
3533,0.002060388198761051,0.04746897296529972,0.006729020347341114,3927.0366204613606,75,9585.0
3935,0.007444356157002549,0.48080648821674654,0.0014241306348804252,142.0,0,269.0
739,0.00626611570676641,0.1894951911116083,0.009867881389834892,1775.532284412834,20,14110.0
3840,0.003976324010703108,0.31504562034981726,0.0027642693294111023,276.0,0,477.0
849,0.01389874402979942,0.16772569125094028,0.003569848046830699,14072.131132786228,17,57613.0
974,0.0065159395633932315,0.324095455461267,0.007902180173069493,790.0,0,3384.0
1346,0.023472264534438524,0.1208669812327744,0.0026278665230024035,37119.719339662115,12,89878.0
2820,0.002104691740441534,0.43128841864810363,0.004734133585916471,473.0,0,534.0
2770,0.007030486035005862,0.43921485713540986,0.009502106942747907,950.0,0,2685.0
2053,0.018396046990794855,0.2557232932231826,0.007594764910454018,10872.991887745824,12,50586.0
3289,0.017288283669509935,0.15546459350645078,0.008081550994071533,21058.60459702813,13,71587.0
737,0.0034180146698037837,0.20318733669342276,0.008167313102725237,817.0,0,2119.0
248,0.006623587979549317,0.05516609718241402,0.005404752704815416,23907.820050105922,37,64031.0
3002,0.01513930986104005,0.16090512287758202,0.008708173966977102,16528.796384487876,15,64103.0
430,0.01664214802302324,0.36661525511261983,0.00841123095909868,4554.735275651281,10,26815.0
1063,0.017685770781792978,0.19665397850248573,0.007646775332308773,16190.001099535617,12,62811.0
2501,0.022919744911812062,0.3863245699485027,0.005100405858745951,8329.215920127248,8,40591.0
263,0.01150612137179878,0.1741117913107794,0.0031394692864364334,8839.918237986343,20,44612.0
3628,0.0007097764480417377,0.3014183921568205,0.006469498385932954,647.0,0,679.0
2515,0.0015093534365766858,0.16245254565047418,0.00580951625482312,581.0,0,826.0
2393,0.004015431079715269,0.4172259645818189,0.007348920174664635,735.0,0,1051.0
3823,0.016717909952856085,0.05802308940941968,0.0015662144336872517,48522.18077488955,19,93458.0
2814,0.007529213713632257,0.017217327536915274,0.007008002724869456,59440.73642517742,41,56406.0
2840,0.017375362646348154,0.3039080385669862,0.006396293925552953,7259.802672510141,11,38875.0
18,0.0059614848001499545,0.11632192704219167,0.008127312685150311,5658.132763286797,29,30537.0
3490,0.02188289072900071,0.3941650786701914,0.0033176808925969112,6769.7813280234695,10,36846.0
3866,0.013628226811666805,0.24054949546564552,0.0018440973605353555,6613.373932273201,18,36880.0
3780,0.006790103594488145,0.4846934485977026,0.009950910637972495,995.0,0,1828.0
3743,0.01088068526072097,0.07592605554201685,0.005114624905465675,28250.748377332522,24,79342.0
2331,0.0051484845177842496,0.21398657542689956,0.003943991436006563,394.0,0,2088.0
483,0.022953264661741968,0.4059017411643764,0.0015181761646553206,6511.617050570418,11,36637.0
3214,0.011118488444665826,0.08660581653230422,0.003757566195676292,25321.786443071687,22,76279.0
2160,0.006971347251523038,0.22023268422634903,0.009453378495844066,1608.6942702181054,14,12078.0
3192,0.015078556932422008,0.18203129925149783,0.008297750971127334,14340.514234751985,13,58353.0
871,0.001837794992031525,0.07673761486813814,0.0017006325202003172,344.0467834493335,51,1513.0
2021,0.02152121640544821,0.43168444667362527,0.008776301975981726,5654.090649841756,8,32431.0
1855,0.006000996488868898,0.2349206381737695,0.007328211516913958,740.6412053412313,21,6883.0
3338,0.018644648127913825,0.1667391617199205,0.003928727235225608,21211.273961843275,14,71836.0
3309,0.0006477144293785793,0.02247161507312103,0.005139084654113149,525.9886984062555,65,838.0
1849,0.01442649963555066,0.22914148897997438,0.002616546866810735,8226.751920730469,16,42086.0
405,0.015329410472717193,0.26475539274677556,0.003959349725727196,7335.609134699715,14,38516.0
298,0.015455655357732318,0.4724400607865082,0.0034876510717593507,1781.4535293545798,9,12667.0
1026,0.010054573692847195,0.4477799515702184,0.006132538542393612,613.0,0,4496.0
3155,0.018772521291726026,0.10369659365141247,0.002324542017286764,34774.754994082476,16,87991.0
770,0.014746645346108412,0.14219076946566236,0.004277749727111802,19477.671747340893,17,68966.0
1903,0.004427838483134411,0.0177323932136847,0.001133548182704077,44685.57896620253,72,31957.0
3700,0.020701951651208254,0.4805112964800408,0.0034440246199854106,3381.4596010680966,10,22470.0
3450,0.004852868894590407,0.33980001669742405,0.002127414120404092,213.0,0,332.0
2217,0.019723203219589296,0.2944035272392449,0.0030332127480690823,9855.547688776809,12,46371.0
3645,0.005111545334680364,0.08043752779331376,0.0039032540968084706,9099.698390801299,43,35777.0
2601,0.013135240112467104,0.03891041720914886,0.007509061120310485,52649.2342886484,22,88093.0
215,0.019772920494703083,0.20221430056285974,0.004674707450092248,18570.034659652614,12,66888.0
2390,0.021238446769833472,0.3024338138870103,0.004304520244085569,10674.982013891247,11,49459.0
996,0.013912029309190665,0.15613342335458227,0.0021002045756090834,15637.4637767791,17,61470.0
552,0.0036071153039353566,0.45165648391032376,0.00809862284638936,810.0,0,1097.0
2404,0.004693490431942837,0.36487427028253455,0.009728302740574069,973.0,0,1773.0
1666,0.019956858634184286,0.48585926564221354,0.005832846200809676,3126.8255086509043,9,22233.0
395,0.019028124474117922,0.09841396365950006,0.008820141639545587,36942.814908178225,14,89780.0
2143,0.016762785545187408,0.3273007610184333,0.004246260732974086,5587.70799210763,13,32486.0
176,0.007576701134087371,0.13552701380832774,0.004499163718337383,7103.3702220985515,26,36028.0
385,0.005573206063796587,0.48748111174398734,0.004714732351581767,471.0,0,620.0
1868,0.012481953030429635,0.23085958271172313,0.007060175109028524,6175.442730919975,15,34868.0
3374,0.01655014974734406,0.28959434338225987,0.0017023006405115356,7501.423871474535,13,39339.0
2947,0.0015694071123699789,0.07863235720600485,0.004783202180746167,478.0,0,1458.0
3546,0.011632609989854284,0.26585436868294365,0.008758545360894425,3633.765603065479,16,24770.0
1699,0.023623472384041187,0.2634504192195329,0.005727844737667839,15963.043854898704,10,62113.0
