sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1763,0.023398524575875754,0.26138835441701663,0.0024214297911022637,15775.230546721947,11,62081.0
1628,0.01617950920819632,0.4855113334009187,0.003692039294582567,1560.66617279736,11,12725.0
1629,0.01617950920819632,0.4855113334009187,0.003692039294582567,1650.012412206578,13,13601.0
1784,0.011640340171328546,0.23688944753289912,0.005604897607023931,4911.962626225898,16,29592.0
1785,0.011640340171328546,0.23688944753289912,0.005604897607023931,4646.091933963911,17,30142.0
1448,0.017535141360173614,0.3784416657608327,0.006590314726580375,4306.415421102771,10,28126.0
1449,0.017535141360173614,0.3784416657608327,0.006590314726580375,4348.918624632963,10,26517.0
1982,0.020158333381880895,0.34654474776606925,0.002132821862125745,7072.9385024595595,11,38839.0
1983,0.020158333381880895,0.34654474776606925,0.002132821862125745,7224.705921356386,12,38840.0
386,0.0013424789073030086,0.10113507995588339,0.006150178587898926,615.0,0,1215.0
387,0.0013424789073030086,0.10113507995588339,0.006150178587898926,615.0,0,1100.0
506,0.020099750925914733,0.47184239227889413,0.009953369629839018,3595.6554789199085,9,23681.0
507,0.020099750925914733,0.47184239227889413,0.009953369629839018,3636.4693306306795,8,23760.0
472,0.0035978480412463027,0.3122561597582497,0.008619449130032094,862.0,0,1319.0
473,0.0035978480412463027,0.3122561597582497,0.008619449130032094,862.0,0,1457.0
1782,0.008229351816333611,0.083390772920897,0.006059445015249621,18258.225128852104,29,63242.0
1783,0.008229351816333611,0.083390772920897,0.006059445015249621,18912.030691480166,29,64256.0
1348,0.011936006459068461,0.027169585952500686,0.008183262480755127,59607.58656365644,26,79302.0
1349,0.011936006459068461,0.027169585952500686,0.008183262480755127,59155.64710988987,26,79583.0
1492,0.010920133130669083,0.21935508273359844,0.009923716687724495,5361.893773192884,14,30735.0
1493,0.010920133130669083,0.21935508273359844,0.009923716687724495,5295.613388733989,16,31407.0
630,0.010266862908081952,0.17619831779458295,0.003540728447469919,7403.012537933387,21,38148.0
631,0.010266862908081952,0.17619831779458295,0.003540728447469919,7775.751081397131,21,39129.0
258,0.021673413656345376,0.19215488317899518,0.0019189619868416833,21439.270620510877,12,72964.0
259,0.021673413656345376,0.19215488317899518,0.0019189619868416833,21604.379996428113,13,72818.0
42,0.0094979724411608,0.4744101138479034,0.009050678623363145,905.0,0,3869.0
43,0.0094979724411608,0.4744101138479034,0.009050678623363145,905.0,0,3764.0
1346,0.02316769786632479,0.14017971985489175,0.005609684968285522,33079.49186460134,11,86264.0
1347,0.02316769786632479,0.14017971985489175,0.005609684968285522,32522.049867479927,11,86231.0
746,0.02133937950947935,0.2602787651191704,0.00552591321114381,14371.431404324398,10,58750.0
747,0.02133937950947935,0.2602787651191704,0.00552591321114381,13666.707074627959,11,57424.0
1196,0.017793466645210438,0.2695330813401583,0.0028169537589617637,9778.969047834673,13,46511.0
1197,0.017793466645210438,0.2695330813401583,0.0028169537589617637,9519.307582063413,13,45688.0
1706,0.010065495331379869,0.09403284679359655,0.009057138182818301,20743.53476048403,23,69380.0
1707,0.010065495331379869,0.09403284679359655,0.009057138182818301,20245.010702286298,23,69099.0
260,0.004959487998227137,0.3551984413138686,0.005455861395090134,546.0,0,874.0
261,0.004959487998227137,0.3551984413138686,0.005455861395090134,546.0,0,1161.0
1088,0.0075195875284268816,0.42472785950364206,0.0035515575004962485,355.0,0,1226.0
1089,0.0075195875284268816,0.42472785950364206,0.0035515575004962485,355.0,0,1322.0
70,0.01106674195331045,0.1643077415903769,0.004274005720322516,10409.660376329548,19,47452.0
71,0.01106674195331045,0.1643077415903769,0.004274005720322516,9158.928676607124,20,45624.0
1734,0.020713895764158458,0.311857654947487,0.00200801650832389,9816.129700024001,12,46554.0
1735,0.020713895764158458,0.311857654947487,0.00200801650832389,9289.549893615773,12,45457.0
406,0.019091766706216227,0.2326937435033833,0.007074887252215258,13835.145585167287,12,57953.0
407,0.019091766706216227,0.2326937435033833,0.007074887252215258,14187.7793561659,12,58087.0
172,0.0156526158053383,0.4027100918621394,0.0012620783878080884,2385.4399513726476,21,17766.0
173,0.0156526158053383,0.4027100918621394,0.0012620783878080884,2786.2325633780592,15,19615.0
292,0.012360409108407602,0.04340694998412507,0.0053037481638848515,47848.34921795344,24,87707.0
293,0.012360409108407602,0.04340694998412507,0.0053037481638848515,48187.282472530904,24,87969.0
866,0.02017872701256127,0.2384180263531255,0.003960745220986408,15290.55175208287,11,60055.0
867,0.02017872701256127,0.2384180263531255,0.003960745220986408,14262.17046306867,12,59164.0
448,0.021239494242363887,0.26845974216290336,0.0050470058790437755,12853.771271384772,10,55120.0
449,0.021239494242363887,0.26845974216290336,0.0050470058790437755,13341.6134553863,10,55590.0
436,0.014918272673506377,0.016585870983704475,0.006499114104097729,73891.38298022564,25,66033.0
437,0.014918272673506377,0.016585870983704475,0.006499114104097729,74043.66597300174,24,66367.0
1920,0.002494465646761249,0.11901321865398888,0.00804555939960068,805.0,0,2884.0
1921,0.002494465646761249,0.11901321865398888,0.00804555939960068,805.0,0,3826.0
834,0.020098277888454953,0.07563527006787375,0.006032976679014121,45966.46889834843,14,94684.0
835,0.020098277888454953,0.07563527006787375,0.006032976679014121,45791.458720664,14,94562.0
1394,0.014221810407240352,0.4357220037889772,0.00709437391105835,1431.2852541455736,11,11552.0
1395,0.014221810407240352,0.4357220037889772,0.00709437391105835,1643.133084630776,8,13112.0
1104,0.0036071153039353566,0.38136349490556415,0.008699627070672948,870.0,0,1193.0
1105,0.0036071153039353566,0.38136349490556415,0.008699627070672948,870.0,0,1398.0
176,0.0067372855058157426,0.20269003156492182,0.0078045929349024,1934.4204990445364,19,13075.0
177,0.0067372855058157426,0.20269003156492182,0.0078045929349024,1956.1070771756204,22,14369.0
1248,0.011742507181234537,0.11078363802023482,0.0058612281825158544,20388.91582474478,20,70052.0
1249,0.011742507181234537,0.11078363802023482,0.0058612281825158544,20506.382007230193,20,69580.0
890,0.010217518005986538,0.10220731565587529,0.001878270901851708,18725.44400743544,26,66070.0
891,0.010217518005986538,0.10220731565587529,0.001878270901851708,18587.379729466436,26,65693.0
536,0.005742497137497292,0.1535026519621892,0.0086481226526724,2843.6927697098495,29,18410.0
537,0.005742497137497292,0.1535026519621892,0.0086481226526724,2611.983420352386,29,17437.0
12,0.010664503742134948,0.4447064032160181,0.0013299992480799445,358.1459581838602,34,3992.0
13,0.010664503742134948,0.4447064032160181,0.0013299992480799445,316.4130909071908,16,3465.0
1260,0.014041461451672873,0.01741001955729922,0.0019862431597442386,72313.61331707967,27,66290.0
1261,0.014041461451672873,0.01741001955729922,0.0019862431597442386,72295.70959378278,27,66342.0
1610,0.023002470175592676,0.09362431171015712,0.002822800132371516,43791.24236497029,13,94138.0
1611,0.023002470175592676,0.09362431171015712,0.002822800132371516,43721.79648572347,13,94050.0
394,0.005710634038068133,0.18035628529411146,0.0066021335073580935,1721.4080808797808,20,12684.0
395,0.005710634038068133,0.18035628529411146,0.0066021335073580935,1491.8279971736613,24,10970.0
1900,0.002552333406621693,0.34907071142632506,0.003960302629180218,396.0,0,498.0
1901,0.002552333406621693,0.34907071142632506,0.003960302629180218,396.0,0,492.0
22,0.002789011641022584,0.264934594676247,0.004622733942338138,462.0,0,626.0
23,0.002789011641022584,0.264934594676247,0.004622733942338138,462.0,0,627.0
1822,0.016907747015044213,0.3083555657177207,0.008832480265330758,6779.298053497524,11,36228.0
1823,0.016907747015044213,0.3083555657177207,0.008832480265330758,6597.673207172736,11,36545.0
712,0.006623896966096842,0.4419160450707362,0.004592741419524867,459.0,0,825.0
713,0.006623896966096842,0.4419160450707362,0.004592741419524867,459.0,0,1582.0
776,0.006681763982762727,0.4143695855153714,0.008314886059911559,831.0,0,1979.0
777,0.006681763982762727,0.4143695855153714,0.008314886059911559,831.0,0,2923.0
562,0.012668111487468327,0.2520683119609955,0.008710031564050189,5479.197629563825,15,31723.0
563,0.012668111487468327,0.2520683119609955,0.008710031564050189,5477.19419873342,13,32023.0
1022,0.012762423497189413,0.1434525007407215,0.006202630040888941,15843.530682194936,18,61710.0
1023,0.012762423497189413,0.1434525007407215,0.006202630040888941,15460.454316176783,19,61398.0
240,0.019796785667276048,0.06672996703086521,0.004441326747926627,49417.299104801816,15,95344.0
241,0.019796785667276048,0.06672996703086521,0.004441326747926627,48859.89559450313,15,95152.0
230,0.0006505527571158441,0.24507440804234756,0.0013048127186412186,130.0,0,139.0
231,0.0006505527571158441,0.24507440804234756,0.0013048127186412186,130.0,0,140.0
58,0.011538250953170766,0.4280738177735472,0.008800573741889545,946.2317252093021,7,8006.0
59,0.011538250953170766,0.4280738177735472,0.008800573741889545,1142.6624025626074,7,9009.0
734,0.004882298046757947,0.017007595337293537,0.005941059045665973,48379.555934209806,61,40339.0
735,0.004882298046757947,0.017007595337293537,0.005941059045665973,48690.45153402065,59,41083.0
614,0.0015596805747106414,0.15076712460763156,0.006512098785690923,651.0,0,923.0
615,0.0015596805747106414,0.15076712460763156,0.006512098785690923,651.0,0,990.0
412,0.007012480786937695,0.4286501057051648,0.004107315195118769,411.0,0,2253.0
413,0.007012480786937695,0.4286501057051648,0.004107315195118769,411.0,0,1442.0
18,0.007838329034688523,0.30058045265179506,0.005705339507333922,769.6409579498426,19,7336.0
19,0.007838329034688523,0.30058045265179506,0.005705339507333922,687.0093614765815,24,7132.0
638,0.011398457437032704,0.4419350873681867,0.006385371308358339,840.810038279257,10,7186.0
639,0.011398457437032704,0.4419350873681867,0.006385371308358339,862.0770134690476,11,7107.0
370,0.0050986636037957545,0.053763242744615296,0.00241919048766767,17381.864526748333,52,43943.0
371,0.0050986636037957545,0.053763242744615296,0.00241919048766767,16264.848254043467,57,42129.0
1616,0.022272329940104613,0.467947553123634,0.001980277356869381,4666.9716884638765,10,28187.0
1617,0.022272329940104613,0.467947553123634,0.001980277356869381,4236.504353297341,11,28051.0
182,0.0058117240595755015,0.16797006385644617,0.00903331620997165,2003.478800076648,27,15231.0
183,0.0058117240595755015,0.16797006385644617,0.00903331620997165,1739.7352436385024,24,13640.0
1672,0.005295749179469567,0.4871652105265403,0.005809180946975564,581.0,0,821.0
1673,0.005295749179469567,0.4871652105265403,0.005809180946975564,581.0,0,1086.0
1630,0.015371783986415451,0.28945803378359275,0.0018833929420010807,6255.466614020423,15,34346.0
1631,0.015371783986415451,0.28945803378359275,0.0018833929420010807,5714.795550953231,16,33529.0
958,0.010821786905008396,0.19676268210740597,0.005035035439731863,6240.348536135821,19,35087.0
959,0.010821786905008396,0.19676268210740597,0.005035035439731863,6509.832749957339,19,35654.0
308,0.0022320075606233817,0.4872318218086294,0.0076774663150934895,768.0,0,811.0
309,0.0022320075606233817,0.4872318218086294,0.0076774663150934895,768.0,0,856.0
252,0.011407178114311379,0.05290183044977234,0.005658282581592964,40066.62382072369,24,86380.0
253,0.011407178114311379,0.05290183044977234,0.005658282581592964,40160.09644652865,25,86310.0
1818,0.01880745757092847,0.09184578714096998,0.006643330623793857,38979.81447920644,14,91000.0
1819,0.01880745757092847,0.09184578714096998,0.006643330623793857,38654.57516779513,15,91007.0
910,0.005111038808453726,0.2685751705058382,0.0035360984481622626,354.0,0,1345.0
911,0.005111038808453726,0.2685751705058382,0.0035360984481622626,354.0,0,837.0
726,0.015112601962892594,0.2564127693186446,0.0034608699743068584,7086.427071324217,14,39253.0
727,0.015112601962892594,0.2564127693186446,0.0034608699743068584,7227.752805920651,15,39069.0
848,0.01146731310400019,0.49608610661702357,0.009202885831666216,920.0,0,5808.0
849,0.01146731310400019,0.49608610661702357,0.009202885831666216,920.0,0,4944.0
556,0.01878576664403183,0.2859075298590153,0.008670454606156803,9665.59401842568,10,46530.0
557,0.01878576664403183,0.2859075298590153,0.008670454606156803,9419.667254970846,10,45550.0
1134,0.0010987389351594032,0.07095748742605623,0.006174755474732085,617.0,0,1125.0
1135,0.0010987389351594032,0.07095748742605623,0.006174755474732085,617.0,0,1505.0
86,0.022795033322218782,0.449946744095822,0.00949890256920002,5094.924536844667,8,31131.0
87,0.022795033322218782,0.449946744095822,0.00949890256920002,5771.211715834399,8,32376.0
486,0.021526960981128117,0.3384207386524184,0.0016644022423703228,8632.165329972253,11,43872.0
487,0.021526960981128117,0.3384207386524184,0.0016644022423703228,8978.25341415699,11,43601.0
642,0.018840980133883092,0.39547940071482035,0.005330158015677431,4989.606510361727,9,29114.0
643,0.018840980133883092,0.39547940071482035,0.005330158015677431,4603.27584945119,10,27760.0
1766,0.009929910906964217,0.46435255024293376,0.007727976714311951,773.0,0,5349.0
1767,0.009929910906964217,0.46435255024293376,0.007727976714311951,773.0,0,3325.0
608,0.022125190635725156,0.37113143460977993,0.003947957296387774,7688.532919260782,10,40436.0
609,0.022125190635725156,0.37113143460977993,0.003947957296387774,7947.8902315534715,10,40136.0
1434,0.006392851083095565,0.18978684809602256,0.007369732009569951,1715.618382629587,23,13964.0
1435,0.006392851083095565,0.18978684809602256,0.007369732009569951,1792.7770256356207,20,13141.0
462,0.022470618977858115,0.31978805301720953,0.008447345190967317,10454.260999840519,9,48179.0
463,0.022470618977858115,0.31978805301720953,0.008447345190967317,10983.049280733598,9,49904.0
1100,0.0049081649047601535,0.357683923498828,0.00878126657555934,878.0,0,1433.0
1101,0.0049081649047601535,0.357683923498828,0.00878126657555934,878.0,0,1981.0
1636,0.011424210136324463,0.27792318399542315,0.004098789772767111,3261.238729003967,15,21908.0
1637,0.011424210136324463,0.27792318399542315,0.004098789772767111,2917.476175000876,16,20349.0
1552,0.012561248942702602,0.44845504723821555,0.0012514765457480024,570.1134030918423,14,6448.0
1553,0.012561248942702602,0.44845504723821555,0.0012514765457480024,1005.5643881965376,12,7811.0
656,0.016788252230828814,0.28071457287508933,0.002673623494803027,7626.45611281233,14,40429.0
657,0.016788252230828814,0.28071457287508933,0.002673623494803027,7867.319591524116,14,40648.0
700,0.021851286242359904,0.4435218585566206,0.007176430471357043,5380.812366524935,8,31321.0
701,0.021851286242359904,0.4435218585566206,0.007176430471357043,5305.491631291183,8,30740.0
1698,0.01389874402979942,0.30038233282637544,0.00636111383851331,4087.897479027708,14,26842.0
1699,0.01389874402979942,0.30038233282637544,0.00636111383851331,4133.578413855625,13,26390.0
402,0.016496191563564275,0.4036108231755707,0.009712400842809825,3609.20680966104,8,22747.0
403,0.016496191563564275,0.4036108231755707,0.009712400842809825,3339.558225695673,9,22238.0
736,0.012542462810653595,0.28852227066132385,0.006181097871806338,3631.496122647546,15,23817.0
737,0.012542462810653595,0.28852227066132385,0.006181097871806338,3258.958474647753,15,22931.0
1870,0.0034765001004660114,0.1299511493684994,0.007734213282362728,973.6186582916655,33,7321.0
1871,0.0034765001004660114,0.1299511493684994,0.007734213282362728,773.0,0,5574.0
214,0.021343709343225728,0.14004361907918106,0.008608854256544066,30223.30316288774,12,84058.0
215,0.021343709343225728,0.14004361907918106,0.008608854256544066,29784.742165762873,12,83562.0
546,0.011253806965231539,0.3496593945023862,0.003076847931376026,1153.9551389854153,20,11340.0
547,0.011253806965231539,0.3496593945023862,0.003076847931376026,1643.7693141000566,16,12324.0
662,0.017486968437322323,0.4832836460606549,0.0027802706663854573,1488.6686260508288,12,13715.0
663,0.017486968437322323,0.4832836460606549,0.0027802706663854573,2268.9377715951123,10,16035.0
818,0.009555620299025026,0.36051088887893895,0.005155042719623519,803.6125051432188,11,7277.0
819,0.009555620299025026,0.36051088887893895,0.005155042719623519,566.754858162107,10,6265.0
1262,0.007195887093895993,0.3503090499981576,0.006343006996811267,634.0,0,3014.0
1263,0.007195887093895993,0.3503090499981576,0.006343006996811267,634.0,0,2849.0
490,0.008416331461752913,0.30350715242115117,0.008366756727916914,1074.2966221382267,10,9079.0
491,0.008416331461752913,0.30350715242115117,0.008366756727916914,1148.2678408666145,10,9014.0
1566,0.01711704743018829,0.37491254604893803,0.003377924550126092,4000.150133774635,13,26371.0
1567,0.01711704743018829,0.37491254604893803,0.003377924550126092,4115.157315306732,12,26218.0
896,0.0047953833790323405,0.462255608960067,0.00657129084751945,657.0,0,857.0
897,0.0047953833790323405,0.462255608960067,0.00657129084751945,657.0,0,1005.0
1776,0.014833814786548657,0.49752766292954387,0.005976946698481749,1236.2635851484813,8,10066.0
1777,0.014833814786548657,0.49752766292954387,0.005976946698481749,1220.4963825662114,9,10103.0
338,0.013801264976774828,0.1382159871248407,0.008538693014120892,18960.45960224956,16,67588.0
339,0.013801264976774828,0.1382159871248407,0.008538693014120892,18445.786518599372,16,66832.0
1224,0.009551404195969705,0.18875050520920753,0.009652654210247323,5623.863918624714,19,32015.0
1225,0.009551404195969705,0.18875050520920753,0.009652654210247323,5512.618884592377,20,31898.0
60,0.015323961383848601,0.18632114960165216,0.005517927443817613,14800.27142175156,14,58560.0
61,0.015323961383848601,0.18632114960165216,0.005517927443817613,13952.376653222034,14,57072.0
1084,0.022549003140887983,0.1645877250384552,0.00265942082160771,26849.299438381535,12,80302.0
1085,0.022549003140887983,0.1645877250384552,0.00265942082160771,27120.563110587194,12,80553.0
1292,0.0010650075049870409,0.21838718752586075,0.0027543397183044265,275.0,0,313.0
1293,0.0010650075049870409,0.21838718752586075,0.0027543397183044265,275.0,0,309.0
1626,0.008343003261307696,0.3872491950491844,0.004451521465456985,445.0,0,3485.0
1627,0.008343003261307696,0.3872491950491844,0.004451521465456985,445.0,0,3695.0
482,0.01685102295877821,0.12607862396879138,0.00890414473163062,26237.731528607674,14,79125.0
483,0.01685102295877821,0.12607862396879138,0.00890414473163062,26243.626101249065,14,79309.0
790,0.019028124474117922,0.07509933365352124,0.002712283233169219,44662.1976193368,16,93577.0
791,0.019028124474117922,0.07509933365352124,0.002712283233169219,44739.59124601926,16,93875.0
238,0.006305886997352812,0.43631763097911314,0.008878536316434371,888.0,0,2626.0
239,0.006305886997352812,0.43631763097911314,0.008878536316434371,888.0,0,2094.0
1356,0.009236154297774647,0.08678843474586705,0.001718645488970314,19887.56661603822,29,66375.0
1357,0.009236154297774647,0.08678843474586705,0.001718645488970314,20066.344502955566,31,66872.0
1804,0.01923064226760746,0.4865883058550342,0.0020770405924822382,2743.909413733651,10,19023.0
1805,0.01923064226760746,0.4865883058550342,0.0020770405924822382,2687.3803228900065,13,19982.0
720,0.008210227752657829,0.294016098201436,0.003967740516143781,858.4810064953646,12,6498.0
721,0.008210227752657829,0.294016098201436,0.003967740516143781,862.9351122536706,18,7985.0
1290,0.006464675037857994,0.33156554319750375,0.004120875730455959,412.0,0,1978.0
1291,0.006464675037857994,0.33156554319750375,0.004120875730455959,412.0,0,1752.0
1228,0.002331903075766424,0.30162388086332664,0.0023839520757602136,238.0,0,288.0
1229,0.002331903075766424,0.30162388086332664,0.0023839520757602136,238.0,0,323.0
1064,0.004464439797609535,0.4718471926573547,0.0029085180963889716,291.0,0,367.0
1065,0.004464439797609535,0.4718471926573547,0.0029085180963889716,291.0,0,354.0
1598,0.02087366395149064,0.475486190595973,0.0027069061285709952,3549.7854517446594,10,23671.0
1599,0.02087366395149064,0.475486190595973,0.0027069061285709952,3493.310130310682,9,23446.0
1424,0.019643146873934,0.47297612016326807,0.009183036134302172,3263.8003147209984,8,22408.0
1425,0.019643146873934,0.47297612016326807,0.009183036134302172,3379.495530994847,8,22598.0
1054,0.007439544751361896,0.33997216688246107,0.009467371562765746,947.0,0,4582.0
1055,0.007439544751361896,0.33997216688246107,0.009467371562765746,947.0,0,3982.0
1314,0.013331445490307688,0.06478615998084104,0.008780411157410496,38728.5875658836,20,88676.0
1315,0.013331445490307688,0.06478615998084104,0.008780411157410496,38515.77301553291,20,88873.0
1162,0.020014786313144257,0.21183897776022714,0.005127917390716422,17276.428346628763,11,65301.0
1163,0.020014786313144257,0.21183897776022714,0.005127917390716422,16950.975647499763,11,64263.0
858,0.008265937248556232,0.2614258489175218,0.008804652238807859,1569.8504771173161,16,12786.0
859,0.008265937248556232,0.2614258489175218,0.008804652238807859,1612.9023075580426,15,12485.0
1124,0.014380074960673575,0.34720758675504004,0.009858712853030343,3458.472064370578,11,23428.0
1125,0.014380074960673575,0.34720758675504004,0.009858712853030343,3565.83503861715,10,22829.0
1586,0.001933743838277684,0.11990888340886297,0.00806938376376542,807.0,0,1793.0
1587,0.001933743838277684,0.11990888340886297,0.00806938376376542,807.0,0,2346.0
0,0.008863494739447066,0.47161092288103085,0.005017199033464195,502.0,0,2625.0
1,0.008863494739447066,0.47161092288103085,0.005017199033464195,502.0,0,3303.0
1354,0.01678616220691007,0.1744904505599026,0.0012487506727405862,18091.812670019826,17,66045.0
1355,0.01678616220691007,0.1744904505599026,0.0012487506727405862,17385.136032963626,16,65272.0
312,0.0012408950304947349,0.37832096194706183,0.0028595075328563817,286.0,0,299.0
313,0.0012408950304947349,0.37832096194706183,0.0028595075328563817,286.0,0,309.0
56,0.008173206034902859,0.11159545030228106,0.007943760152352933,11127.45825976283,24,50255.0
57,0.008173206034902859,0.11159545030228106,0.007943760152352933,12114.13708045438,25,51235.0
1536,0.002118595401520131,0.2963901599010957,0.009731110028932743,973.0,0,1196.0
1537,0.002118595401520131,0.2963901599010957,0.009731110028932743,973.0,0,1206.0
1524,0.006499944703139419,0.4374528823727647,0.008820193476504208,882.0,0,2156.0
1525,0.006499944703139419,0.4374528823727647,0.008820193476504208,882.0,0,1779.0
1176,0.003063399322839589,0.1319461421630411,0.004588695506022892,629.7006413329527,25,4936.0
1177,0.003063399322839589,0.1319461421630411,0.004588695506022892,561.1288528832154,34,3802.0
1140,0.016450795043148128,0.4484367299305366,0.0061490060704010524,2548.1391671898946,11,16685.0
1141,0.016450795043148128,0.4484367299305366,0.0061490060704010524,2244.4639445950497,9,16625.0
1002,0.0009681620724232983,0.28207970633423235,0.009586285285374835,959.0,0,1014.0
1003,0.0009681620724232983,0.28207970633423235,0.009586285285374835,959.0,0,1038.0
1888,0.005294793534683652,0.098927090654847,0.0020558703824499836,6016.491704670752,41,27833.0
1889,0.005294793534683652,0.098927090654847,0.0020558703824499836,6180.953755122854,43,28785.0
1168,0.023423263017103426,0.42101375949578534,0.0026987399457009077,6062.696555144654,10,35315.0
1169,0.023423263017103426,0.42101375949578534,0.0026987399457009077,6618.259428413013,10,36498.0
548,0.001038401395555181,0.24758701350135492,0.0030588124855009677,306.0,0,359.0
549,0.001038401395555181,0.24758701350135492,0.0030588124855009677,306.0,0,331.0
1774,0.011021882090074363,0.061619195173053615,0.0063249236648287325,35293.34937718379,24,84301.0
1775,0.011021882090074363,0.061619195173053615,0.0063249236648287325,35088.66702465435,23,84162.0
202,0.013945856708925022,0.46377932111836623,0.006933054149126462,1235.7791843743512,10,9513.0
203,0.013945856708925022,0.46377932111836623,0.006933054149126462,1260.8519588687916,10,10488.0
142,0.023960669777965245,0.3730571213323071,0.0051475351763550885,8916.613652519121,9,44090.0
143,0.023960669777965245,0.3730571213323071,0.0051475351763550885,8583.50138872264,10,44171.0
928,0.005555817942682013,0.2535460296431412,0.008994363027867276,899.0,0,5731.0
929,0.005555817942682013,0.2535460296431412,0.008994363027867276,899.0,0,4950.0
154,0.0033924227414438165,0.27938251841683953,0.004855975396578667,486.0,0,679.0
155,0.0033924227414438165,0.27938251841683953,0.004855975396578667,486.0,0,826.0
1880,0.010314247835561391,0.22575785787097352,0.0031968825054003664,3830.085670126871,20,25625.0
1881,0.010314247835561391,0.22575785787097352,0.0031968825054003664,4116.049907983392,17,25631.0
1874,0.02167182966422525,0.40347039590745115,0.0032188068817987497,5795.016331675828,9,34477.0
1875,0.02167182966422525,0.40347039590745115,0.0032188068817987497,5613.744233722559,10,33665.0
1024,0.0013583774015080811,0.43076948275270704,0.008437739848756372,844.0,0,924.0
1025,0.0013583774015080811,0.43076948275270704,0.008437739848756372,844.0,0,912.0
704,0.015290005450113336,0.17617798340608762,0.002706421241083761,14974.03889009881,15,60501.0
705,0.015290005450113336,0.17617798340608762,0.002706421241083761,14922.551039795248,16,60574.0
1386,0.016078432826901905,0.42606237889390675,0.008557401353015758,2867.1532288936705,9,19971.0
1387,0.016078432826901905,0.42606237889390675,0.008557401353015758,2332.277159504717,9,18588.0
184,0.009239249769142224,0.17367883960623845,0.0018523250582170646,6379.696446750811,21,34660.0
185,0.009239249769142224,0.17367883960623845,0.0018523250582170646,6085.605785300065,24,33926.0
788,0.02265648154306588,0.35682077563544906,0.0016671272563543206,8972.856716470487,10,44035.0
789,0.02265648154306588,0.35682077563544906,0.0016671272563543206,8911.773264198184,11,43858.0
518,0.005804095717657569,0.026711858433780322,0.009897646178677687,39618.017409563996,44,58314.0
519,0.005804095717657569,0.026711858433780322,0.009897646178677687,40824.91913651046,46,58609.0
1736,0.01751779951191973,0.2598364674430009,0.007065277180579888,9849.27196722838,12,47412.0
1737,0.01751779951191973,0.2598364674430009,0.007065277180579888,10108.87177846952,12,47606.0
1596,0.014494632751488058,0.17395881360930202,0.008732453003203185,14619.845828539694,14,58889.0
1597,0.014494632751488058,0.17395881360930202,0.008732453003203185,14522.371837671406,15,58799.0
328,0.005988604322329172,0.3397405219148952,0.007006195539448657,701.0,0,2336.0
329,0.005988604322329172,0.3397405219148952,0.007006195539448657,701.0,0,1942.0
488,0.02262922196065209,0.20814163998781962,0.009144663406623146,21003.118964419828,11,71718.0
489,0.02262922196065209,0.20814163998781962,0.009144663406623146,21126.375772957537,10,71684.0
1658,0.01011360911611956,0.20811820519013,0.00818189392078068,4962.96636721092,18,29906.0
1659,0.01011360911611956,0.20811820519013,0.00818189392078068,4922.207243561229,15,29400.0
1368,0.008747087916675417,0.07444191624426069,0.002869156857264299,23081.264774804593,29,70425.0
1369,0.008747087916675417,0.07444191624426069,0.002869156857264299,23279.572195618384,30,70427.0
1592,0.022377325891345366,0.13136268836336504,0.008979386601111656,33233.79786307181,11,86888.0
1593,0.022377325891345366,0.13136268836336504,0.008979386601111656,33219.58254202238,11,86953.0
888,0.007538194037716004,0.3284457151044229,0.008896999888069926,890.0,0,5829.0
889,0.007538194037716004,0.3284457151044229,0.008896999888069926,890.0,0,5421.0
708,0.01665136253542998,0.21677663898131916,0.00992425311742226,12659.746839660205,12,54297.0
709,0.01665136253542998,0.21677663898131916,0.00992425311742226,12552.314136262334,12,54964.0
1550,0.006702227046978015,0.1753339996603668,0.006863139840999846,2584.797759670694,25,17708.0
1551,0.006702227046978015,0.1753339996603668,0.006863139840999846,2468.9924673237565,23,17552.0
660,0.011207691868769009,0.41030645927946746,0.009185242849848778,919.0,0,8252.0
661,0.011207691868769009,0.41030645927946746,0.009185242849848778,1137.1344234196774,8,9123.0
764,0.014142114324887685,0.09706327147199086,0.008818636701023605,29131.56392611317,18,82212.0
765,0.014142114324887685,0.09706327147199086,0.008818636701023605,29095.738159224584,17,81979.0
124,0.023302564064708275,0.2788670924875766,0.0031933269560327155,14429.790352363727,11,58770.0
125,0.023302564064708275,0.2788670924875766,0.0031933269560327155,14307.654389722209,10,58952.0
1756,0.011041802274768154,0.10899730364946218,0.007253800049655236,19445.46874811972,20,68000.0
1757,0.011041802274768154,0.10899730364946218,0.007253800049655236,19037.694017883787,21,67491.0
1684,0.020479751873692546,0.23555887205547352,0.0013777082617860167,14931.080175048686,13,59898.0
1685,0.020479751873692546,0.23555887205547352,0.0013777082617860167,14758.478607832936,13,60290.0
688,0.02394114545096062,0.47561289401205936,0.002910422606074506,5286.36576181546,9,31406.0
689,0.02394114545096062,0.47561289401205936,0.002910422606074506,5173.937011755729,9,30710.0
1490,0.009662222381840554,0.028996141528173286,0.0057424766274732555,52092.381005936484,31,76187.0
1491,0.009662222381840554,0.028996141528173286,0.0057424766274732555,52206.49750270657,32,76340.0
672,0.01559964093254676,0.2689392010264583,0.008996506328969516,7326.865737587393,11,38724.0
673,0.01559964093254676,0.2689392010264583,0.008996506328969516,7451.612049352336,12,38648.0
