sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
3679,0.022174741512162737,0.34607824979706464,0.006194335057334674,2.1785,9016.143404305863,9.113924050632912,44022.0,0.44022,0
3680,0.013776270860699378,0.31504562034981726,0.0011716245724740666,1.4867,3305.863076104069,16.20253164556962,23221.0,0.23221,0
3681,0.013776270860699378,0.31504562034981726,0.0011716245724740666,1.4867,3954.689352155578,23.291139240506332,25604.0,0.25604,0
3682,0.007225759759692779,0.20775378933761474,0.009421264231885104,1.1825,1858.3049302840186,22.27848101265823,14496.0,0.14496,1
3683,0.007225759759692779,0.20775378933761474,0.009421264231885104,1.1825,1912.6872927380414,16.20253164556962,15078.0,0.15078,1
3684,0.011317619374089037,0.25345290401274434,0.008898765668362556,1.5182,4065.359744252384,13.164556962025317,25826.0,0.25826,0
3685,0.011317619374089037,0.25345290401274434,0.008898765668362556,1.5182,4090.3006728506743,14.177215189873419,26024.0,0.26024,0
3686,0.015505356167772669,0.4844384652734471,0.0072478632962605025,1.0882,1764.4410197367308,8.10126582278481,13179.0,0.13179,1
3687,0.015505356167772669,0.4844384652734471,0.0072478632962605025,1.0882,1425.2880135900182,7.088607594936709,11498.0,0.11498,1
3688,0.0037656391246904224,0.1005391509650917,0.006790532691953773,1.2735,2416.003265468322,35.44303797468355,13741.0,0.13741,0
3689,0.0037656391246904224,0.1005391509650917,0.006790532691953773,1.2735,2552.2615800031217,39.493670886075954,14458.0,0.14458,0
3690,0.015238782284993863,0.4878036991819531,0.0020385253657296087,1.0621,945.3299739633563,15.18987341772152,10488.0,0.10488,1
3691,0.015238782284993863,0.4878036991819531,0.0020385253657296087,1.0621,1059.7805925464565,14.177215189873419,10611.0,0.10611,1
3692,0.014844383722758708,0.012947152608381455,0.009247450768137981,38.9822,77833.62283327429,25.31645569620253,57737.0,0.57737,0
3693,0.014844383722758708,0.012947152608381455,0.009247450768137981,38.9822,77796.7840718857,25.31645569620253,57724.0,0.57724,0
3694,0.006753150449606185,0.31384672257359025,0.008898183663743703,0.7316,890.0,0.0,3972.0,0.03972,0
3695,0.006753150449606185,0.31384672257359025,0.008898183663743703,0.7316,890.0,0.0,4945.0,0.04945,0
3696,0.0009621393061263338,0.44994980549856756,0.0022436956344259055,0.0727,224.0,0.0,234.0,0.00234,0
3697,0.0009621393061263338,0.44994980549856756,0.0022436956344259055,0.0727,224.0,0.0,236.0,0.00236,0
3698,0.01442649963555066,0.40433944502052643,0.009566601085682244,1.2131,2089.6888158666,10.126582278481013,15078.0,0.15078,0
3699,0.01442649963555066,0.40433944502052643,0.009566601085682244,1.2131,2109.490583010023,9.113924050632912,15509.0,0.15509,0
3700,0.004660153153585219,0.28781744288335676,0.009638999036035087,0.5505,964.0,0.0,2280.0,0.0228,0
3701,0.004660153153585219,0.28781744288335676,0.009638999036035087,0.5505,964.0,0.0,1922.0,0.01922,0
3702,0.008054048120261234,0.22056659520891778,0.0029037748855369264,1.2415,1845.812644632812,30.37974683544304,15098.0,0.15098,0
3703,0.008054048120261234,0.22056659520891778,0.0029037748855369264,1.2415,2321.4432431090563,24.303797468354432,16448.0,0.16448,0
3704,0.007441813915447737,0.48228914228979525,0.005046510118955379,0.5246,505.0,0.0,1061.0,0.01061,0
3705,0.007441813915447737,0.48228914228979525,0.005046510118955379,0.5246,505.0,0.0,1481.0,0.01481,0
3706,0.004530146733978611,0.08377652516875363,0.0022105725912707312,1.8385,6142.579036293455,52.65822784810127,25598.0,0.25598,0
3707,0.004530146733978611,0.08377652516875363,0.0022105725912707312,1.8385,6422.635783622014,52.65822784810127,25953.0,0.25953,0
3708,0.011442561754927997,0.1220396439160936,0.0036674580046917697,3.1879,16440.50155234644,21.265822784810126,63204.0,0.63204,0
3709,0.011442561754927997,0.1220396439160936,0.0036674580046917697,3.1879,17160.8637997893,21.265822784810126,63526.0,0.63526,0
3710,0.006000996488868898,0.022952264038166404,0.004780942737369934,8.8895,45940.60367886474,49.620253164556964,54777.0,0.54777,0
3711,0.006000996488868898,0.022952264038166404,0.004780942737369934,8.8895,45681.026416684814,49.620253164556964,54875.0,0.54875,0
3712,0.010200554246423434,0.3861761859123254,0.005316059066489974,0.8981,761.4716957308719,10.126582278481013,7231.0,0.07231,1
3713,0.010200554246423434,0.3861761859123254,0.005316059066489974,0.8981,775.5277670116475,11.139240506329115,6364.0,0.06364,1
3714,0.01785124930375421,0.06980412282392838,0.006690800344228023,8.6949,45010.546242425415,16.20253164556962,93611.0,0.93611,0
3715,0.01785124930375421,0.06980412282392838,0.006690800344228023,8.6949,44845.11703986816,16.20253164556962,93442.0,0.93442,0
3716,0.00875959821481588,0.2782372224452594,0.007197811847544299,1.0704,1363.1683067174533,18.227848101265824,11332.0,0.11332,1
3717,0.00875959821481588,0.2782372224452594,0.007197811847544299,1.0704,1527.7213515732642,13.164556962025317,11954.0,0.11954,1
3718,0.01737958140952161,0.3101168844666741,0.008164198168219415,1.9054,7342.435462806381,11.139240506329115,37768.0,0.37768,0
3719,0.01737958140952161,0.3101168844666741,0.008164198168219415,1.9054,6831.648441767757,10.126582278481013,37086.0,0.37086,0
3720,0.014576534205007848,0.04729840842451738,0.006160675604869249,10.4782,50215.5695442592,20.253164556962027,91407.0,0.91407,0
3721,0.014576534205007848,0.04729840842451738,0.006160675604869249,10.4782,50429.844071988606,20.253164556962027,91222.0,0.91222,0
3722,0.01884148574066195,0.4046693528311824,0.00681694210792957,1.583,4746.78806998396,9.113924050632912,28161.0,0.28161,0
3723,0.01884148574066195,0.4046693528311824,0.00681694210792957,1.583,4395.970846487162,9.113924050632912,27460.0,0.2746,0
3724,0.019863952486533217,0.11057444818206244,0.0049308460833080315,6.1079,35362.27310037453,14.177215189873419,88330.0,0.8833,0
3725,0.019863952486533217,0.11057444818206244,0.0049308460833080315,6.1079,34484.77264833597,14.177215189873419,87940.0,0.8794,0
3726,0.00370308353078277,0.4422805682929553,0.0016687468500179875,0.2847,167.0,0.0,232.0,0.00232,0
3727,0.00370308353078277,0.4422805682929553,0.0016687468500179875,0.2847,167.0,0.0,235.0,0.00235,0
3728,0.01896940491850817,0.42226346382561114,0.0032507501785443344,1.5274,3826.637381378731,11.139240506329115,25512.0,0.25512,0
3729,0.01896940491850817,0.42226346382561114,0.0032507501785443344,1.5274,3675.491489712843,10.126582278481013,25736.0,0.25736,0
3730,0.005015477758424399,0.4773026555636364,0.0034651265043594347,0.3573,347.0,0.0,529.0,0.00529,0
3731,0.005015477758424399,0.4773026555636364,0.0034651265043594347,0.3573,347.0,0.0,499.0,0.00499,0
3732,0.01675094590081637,0.24054949546564552,0.004218375528267763,2.3676,10294.96621844934,13.164556962025317,48804.0,0.48804,0
3733,0.01675094590081637,0.24054949546564552,0.004218375528267763,2.3676,10275.72758897453,14.177215189873419,49495.0,0.49495,0
3734,0.014976846716869274,0.43454634881332216,0.00984868291477578,1.1718,1905.0637080095976,9.113924050632912,14346.0,0.14346,1
3735,0.014976846716869274,0.43454634881332216,0.00984868291477578,1.1718,2001.5273287659954,12.151898734177216,16277.0,0.16277,1
3736,0.012481953030429635,0.4365272106250856,0.0011592468823728077,0.9722,695.9781169253394,21.265822784810126,8009.0,0.08009,1
3737,0.012481953030429635,0.4365272106250856,0.0011592468823728077,0.9722,945.5541965963599,16.20253164556962,8216.0,0.08216,1
3738,0.007322018738171437,0.3358797597973706,0.005541237606129764,0.7412,554.0,0.0,4488.0,0.04488,0
3739,0.007322018738171437,0.3358797597973706,0.005541237606129764,0.7412,554.0,0.0,4208.0,0.04208,0
3740,0.005136819706344227,0.424178497168776,0.008397955045590435,0.4117,840.0,0.0,1622.0,0.01622,0
3741,0.005136819706344227,0.424178497168776,0.008397955045590435,0.4117,840.0,0.0,1285.0,0.01285,0
3742,0.0051362238933901575,0.34397879813843873,0.008852074062191018,0.5077,885.0,0.0,1702.0,0.01702,0
3743,0.0051362238933901575,0.34397879813843873,0.008852074062191018,0.5077,885.0,0.0,2269.0,0.02269,0
3744,0.009764726446392065,0.3641719770344622,0.006677607594554619,0.9117,766.818002718828,11.139240506329115,7393.0,0.07393,1
3745,0.009764726446392065,0.3641719770344622,0.006677607594554619,0.9117,706.8165427300996,12.151898734177216,6673.0,0.06673,1
3746,0.0066651226057262945,0.16623705313479503,0.0011703845776405348,1.3632,3157.081652913153,29.367088607594937,20099.0,0.20099,0
3747,0.0066651226057262945,0.16623705313479503,0.0011703845776405348,1.3632,2615.9496961869436,27.341772151898738,17905.0,0.17905,0
3748,0.021062410532502084,0.46478591732770463,0.005476190819873748,1.5408,4387.734357441999,8.10126582278481,26282.0,0.26282,0
3749,0.021062410532502084,0.46478591732770463,0.005476190819873748,1.5408,3987.0336589384415,9.113924050632912,26115.0,0.26115,0
3750,0.011319770238933354,0.16247305905080558,0.0055705476821773835,2.3688,10256.297410262581,19.240506329113927,47852.0,0.47852,0
3751,0.011319770238933354,0.16247305905080558,0.0055705476821773835,2.3688,10895.595095112305,19.240506329113927,48997.0,0.48997,0
3752,0.0013019757788196313,0.34984935572382964,0.0024571330795920302,0.1265,246.0,0.0,264.0,0.00264,0
3753,0.0013019757788196313,0.34984935572382964,0.0024571330795920302,0.1265,246.0,0.0,266.0,0.00266,0
3754,0.02316720268238021,0.11025396542660972,0.005544633967315935,7.1443,39346.02091875635,12.151898734177216,91686.0,0.91686,0
3755,0.02316720268238021,0.11025396542660972,0.005544633967315935,7.1443,39620.46772523648,12.151898734177216,91900.0,0.919,0
3756,0.005247829868902779,0.16173349496928244,0.0015138593883112085,1.1032,1478.013836661021,44.55696202531646,10016.0,0.10016,1
3757,0.005247829868902779,0.16173349496928244,0.0015138593883112085,1.1032,1228.8260664975305,32.40506329113924,9519.0,0.09519,1
3758,0.01097186333560708,0.04578638599357508,0.008889205348082838,8.1475,43121.17617540131,25.31645569620253,85774.0,0.85774,0
3759,0.01097186333560708,0.04578638599357508,0.008889205348082838,8.1475,43642.38136029773,25.31645569620253,85870.0,0.8587,0
3760,0.00112812612614398,0.20283155378964943,0.004996953955743903,0.1891,500.0,0.0,606.0,0.00606,0
3761,0.00112812612614398,0.20283155378964943,0.004996953955743903,0.1891,500.0,0.0,589.0,0.00589,0
3762,0.012556380262856921,0.27085349271112563,0.007161231287987955,1.5762,4616.5671321312475,14.177215189873419,27383.0,0.27383,0
3763,0.012556380262856921,0.27085349271112563,0.007161231287987955,1.5762,4387.508297002549,14.177215189873419,27614.0,0.27614,0
3764,0.00943629132660162,0.16635227978809822,0.006991935361571472,1.9286,6987.448288675081,22.27848101265823,37152.0,0.37152,0
3765,0.00943629132660162,0.16635227978809822,0.006991935361571472,1.9286,6805.776549380502,20.253164556962027,37063.0,0.37063,0
3766,0.02229037740961009,0.49699920936942266,0.002200693138626737,1.5249,3938.1835832193674,9.113924050632912,25253.0,0.25253,0
3767,0.02229037740961009,0.49699920936942266,0.002200693138626737,1.5249,3650.468223648572,11.139240506329115,25371.0,0.25371,0
3768,0.02171739434077903,0.022050839289281938,0.0019315212766569418,33.4859,75484.68649833006,18.227848101265824,78132.0,0.78132,0
3769,0.02171739434077903,0.022050839289281938,0.0019315212766569418,33.4859,75749.38946624054,18.227848101265824,77908.0,0.77908,0
3770,0.009578996317051962,0.01317006713950124,0.008917973586105982,24.7292,70011.82722203239,35.44303797468355,53251.0,0.53251,0
3771,0.009578996317051962,0.01317006713950124,0.008917973586105982,24.7292,70368.56678885507,36.45569620253165,53009.0,0.53009,0
3772,0.015967624956112595,0.4189913709915722,0.008422890854788746,1.2957,3138.16649346896,8.10126582278481,20233.0,0.20233,0
3773,0.015967624956112595,0.4189913709915722,0.008422890854788746,1.2957,3004.704013830405,9.113924050632912,19534.0,0.19534,0
3774,0.0029756144623811426,0.41112322172009536,0.008998791685061559,0.2461,900.0,0.0,1110.0,0.0111,0
3775,0.0029756144623811426,0.41112322172009536,0.008998791685061559,0.2461,900.0,0.0,1085.0,0.01085,0
3776,0.02388142873233527,0.2615728604830188,0.005933160519850364,3.1042,16679.72922481645,9.113924050632912,63505.0,0.63505,0
3777,0.02388142873233527,0.2615728604830188,0.005933160519850364,3.1042,16768.9457563931,9.113924050632912,64057.0,0.64057,0
3778,0.018948230322602636,0.4510412063454484,0.008717384017297946,1.4283,3759.2349360668754,8.10126582278481,23661.0,0.23661,0
3779,0.018948230322602636,0.4510412063454484,0.008717384017297946,1.4283,3016.928911706461,10.126582278481013,21712.0,0.21712,0
3780,0.0034185613754073962,0.4453116101402458,0.0016280879701817117,0.261,163.0,0.0,192.0,0.00192,0
3781,0.0034185613754073962,0.4453116101402458,0.0016280879701817117,0.261,163.0,0.0,227.0,0.00227,0
3782,0.004019761558451183,0.3441395026054575,0.008817755659102769,0.3971,882.0,0.0,1411.0,0.01411,0
3783,0.004019761558451183,0.3441395026054575,0.008817755659102769,0.3971,882.0,0.0,1696.0,0.01696,0
3784,0.011381432687802305,0.2742422148727569,0.00932410092011254,1.411,3051.542756032769,15.18987341772152,20866.0,0.20866,0
3785,0.011381432687802305,0.2742422148727569,0.00932410092011254,1.411,3396.134057409709,13.164556962025317,21815.0,0.21815,0
3786,0.01964562900613539,0.44483124207788405,0.0047133747195789765,1.5016,4047.809311040164,9.113924050632912,25002.0,0.25002,0
3787,0.01964562900613539,0.44483124207788405,0.0047133747195789765,1.5016,3580.7943237900845,9.113924050632912,23713.0,0.23713,0
3788,0.01129980152795727,0.30012091395812035,0.0013124838669520914,1.2801,2026.7909863411928,21.265822784810126,16877.0,0.16877,0
3789,0.01129980152795727,0.30012091395812035,0.0013124838669520914,1.2801,1929.8274016164617,23.291139240506332,15403.0,0.15403,0
3790,0.014297701038129744,0.30743867133098973,0.005550654113212159,1.5812,4500.505086146906,13.164556962025317,27266.0,0.27266,0
3791,0.014297701038129744,0.30743867133098973,0.005550654113212159,1.5812,4637.409495527229,13.164556962025317,27827.0,0.27827,0
3792,0.010035789689625586,0.1573671038612302,0.007460503631013353,2.1683,8968.553823071104,20.253164556962027,44230.0,0.4423,0
3793,0.010035789689625586,0.1573671038612302,0.007460503631013353,2.1683,9072.875593555817,18.227848101265824,44230.0,0.4423,0
3794,0.02363943650581727,0.45490151571792076,0.0032341419149204687,1.7668,5307.387873802187,9.113924050632912,32267.0,0.32267,0
3795,0.02363943650581727,0.45490151571792076,0.0032341419149204687,1.7668,5612.373615285943,10.126582278481013,32902.0,0.32902,0
3796,0.010274111664057698,0.12050000016914451,0.002134576967278693,2.8989,14947.451808934673,26.329113924050635,58833.0,0.58833,0
3797,0.010274111664057698,0.12050000016914451,0.002134576967278693,2.8989,15509.440122520837,25.31645569620253,58860.0,0.5886,0
3798,0.013442326310713688,0.26634582089782066,0.004147869767093845,1.716,5683.047615244799,15.18987341772152,31844.0,0.31844,0
3799,0.013442326310713688,0.26634582089782066,0.004147869767093845,1.716,5399.026359267187,15.18987341772152,31400.0,0.314,0
3800,0.0008575867517797702,0.4402185885209948,0.005603199353313408,0.0662,560.0,0.0,579.0,0.00579,0
3801,0.0008575867517797702,0.4402185885209948,0.005603199353313408,0.0662,560.0,0.0,584.0,0.00584,0
3802,0.014549940764611231,0.49993604453298995,0.005970560192082989,0.9895,1318.9235595892546,8.10126582278481,10397.0,0.10397,1
3803,0.014549940764611231,0.49993604453298995,0.005970560192082989,0.9895,948.0988975868671,9.113924050632912,9799.0,0.09799,1
3804,0.02335678609712919,0.057780725856261345,0.001954616634482965,13.7439,57208.08420937104,14.177215189873419,96626.0,0.96626,0
3805,0.02335678609712919,0.057780725856261345,0.001954616634482965,13.7439,57156.17251481716,14.177215189873419,96641.0,0.96641,0
3806,0.004427838483134411,0.19215037652414763,0.009844949785857367,0.7835,984.0,0.0,5798.0,0.05798,0
3807,0.004427838483134411,0.19215037652414763,0.009844949785857367,0.7835,984.0,0.0,4960.0,0.0496,0
3808,0.0050460977164969514,0.2571509007848888,0.0038705873934528332,0.6672,387.0,0.0,1058.0,0.01058,0
3809,0.0050460977164969514,0.2571509007848888,0.0038705873934528332,0.6672,387.0,0.0,1441.0,0.01441,0
3810,0.012307405526261105,0.4000335065516325,0.009925686968169811,1.046,1590.4313178582736,10.126582278481013,12024.0,0.12024,1
3811,0.012307405526261105,0.4000335065516325,0.009925686968169811,1.046,1729.4071442807183,10.126582278481013,12939.0,0.12939,1
3812,0.014592289514198165,0.28429858939459063,0.0030362636052722546,1.7451,5981.614878280743,14.177215189873419,33868.0,0.33868,0
3813,0.014592289514198165,0.28429858939459063,0.0030362636052722546,1.7451,5353.331560945047,15.18987341772152,31520.0,0.3152,0
3814,0.012038052311736264,0.29231351174089953,0.005275351418720799,1.4002,2531.0542847170345,15.18987341772152,20254.0,0.20254,0
3815,0.012038052311736264,0.29231351174089953,0.005275351418720799,1.4002,3321.0811104190648,15.18987341772152,22114.0,0.22114,0
3816,0.009145269759151137,0.32936945432125286,0.0055611693722181065,0.944,976.5698023845483,12.151898734177216,8204.0,0.08204,1
3817,0.009145269759151137,0.32936945432125286,0.0055611693722181065,0.944,919.269744825089,15.18987341772152,7699.0,0.07699,1
3818,0.004425257138393458,0.39199931321382403,0.0032120110507795124,0.3838,321.0,0.0,495.0,0.00495,0
3819,0.004425257138393458,0.39199931321382403,0.0032120110507795124,0.3838,321.0,0.0,520.0,0.0052,0
3820,0.022927850634163253,0.25601974975193303,0.009104815039905165,3.0449,16112.747541323639,9.113924050632912,62657.0,0.62657,0
3821,0.022927850634163253,0.25601974975193303,0.009104815039905165,3.0449,16300.666585677993,10.126582278481013,62411.0,0.62411,0
3822,0.014808889376258036,0.33565396125806424,0.004723698581700583,1.5001,3875.121085026059,13.164556962025317,24749.0,0.24749,0
3823,0.014808889376258036,0.33565396125806424,0.004723698581700583,1.5001,3667.5516239098793,12.151898734177216,23925.0,0.23925,0
3824,0.017326059154004723,0.37839304066012275,0.00548628646831501,1.5568,4243.864467658898,11.139240506329115,26767.0,0.26767,0
3825,0.017326059154004723,0.37839304066012275,0.00548628646831501,1.5568,3841.6067177331993,11.139240506329115,25444.0,0.25444,0
3826,0.008388727029215214,0.1398331079925425,0.003285324143583812,2.0397,7922.976729931253,27.341772151898738,40305.0,0.40305,0
3827,0.008388727029215214,0.1398331079925425,0.003285324143583812,2.0397,7662.274256843424,25.31645569620253,39417.0,0.39417,0
3828,0.010395414952543546,0.0919776674748328,0.0045134994608785235,3.8427,22169.271436840467,23.291139240506332,71943.0,0.71943,0
3829,0.010395414952543546,0.0919776674748328,0.0045134994608785235,3.8427,21709.87747190091,24.303797468354432,70854.0,0.70854,0
3830,0.003758428097582404,0.030648453458046527,0.007066628834717349,4.1694,24220.74688506202,64.81012658227849,36660.0,0.3666,0
3831,0.003758428097582404,0.030648453458046527,0.007066628834717349,4.1694,24091.067136789632,62.784810126582286,36664.0,0.36664,0
3832,0.013211783080126181,0.4686235315252974,0.0012078540327819182,0.9586,792.6581261289225,13.164556962025317,7533.0,0.07533,1
3833,0.013211783080126181,0.4686235315252974,0.0012078540327819182,0.9586,869.3911889802462,17.21518987341772,7271.0,0.07271,1
3834,0.021055896911775444,0.03316120394106699,0.008358658368647754,21.5885,67399.07098693357,16.20253164556962,89603.0,0.89603,0
3835,0.021055896911775444,0.03316120394106699,0.008358658368647754,21.5885,67489.21316815953,16.20253164556962,89756.0,0.89756,0
3836,0.003920009667692113,0.18940278320984605,0.00835804825387007,0.7037,836.0,0.0,4386.0,0.04386,0
3837,0.003920009667692113,0.18940278320984605,0.00835804825387007,0.7037,836.0,0.0,3864.0,0.03864,0
3838,0.01744780335369487,0.03467386368544701,0.003346956265864559,17.1087,61741.308429803095,20.253164556962027,88665.0,0.88665,0
3839,0.01744780335369487,0.03467386368544701,0.003346956265864559,17.1087,62340.4350919622,19.240506329113927,89298.0,0.89298,0
3840,0.008659129555526756,0.03736948257390257,0.0012412205587459132,7.8784,42450.80446845329,36.45569620253165,75144.0,0.75144,0
3841,0.008659129555526756,0.03736948257390257,0.0012412205587459132,7.8784,42029.659298561644,38.481012658227854,73744.0,0.73744,0
3842,0.004370145132487525,0.2851664308986332,0.009067327404050092,0.521,907.0,0.0,1939.0,0.01939,0
3843,0.004370145132487525,0.2851664308986332,0.009067327404050092,0.521,907.0,0.0,2246.0,0.02246,0
3844,0.0032630671061811404,0.3966896555416079,0.0035961393464690856,0.2797,360.0,0.0,398.0,0.00398,0
3845,0.0032630671061811404,0.3966896555416079,0.0035961393464690856,0.2797,360.0,0.0,427.0,0.00427,0
3846,0.015154663899293415,0.15656243202243142,0.003487414898442207,3.2911,17430.12086755472,16.20253164556962,64844.0,0.64844,0
3847,0.015154663899293415,0.15656243202243142,0.003487414898442207,3.2911,17857.719661843108,15.18987341772152,65289.0,0.65289,0
3848,0.011095124088649372,0.027849749368799526,0.004436654872520196,13.5453,56826.309061919965,29.367088607594937,78123.0,0.78123,0
3849,0.011095124088649372,0.027849749368799526,0.004436654872520196,13.5453,56675.64155660697,29.367088607594937,78032.0,0.78032,0
3850,0.00873997617332349,0.28796922160678956,0.0028608926493056937,1.0319,1243.1156153616862,19.240506329113927,11291.0,0.11291,1
3851,0.00873997617332349,0.28796922160678956,0.0028608926493056937,1.0319,1101.2985623316592,18.227848101265824,10365.0,0.10365,1
3852,0.010531615028972497,0.028491599207077854,0.005588437388490154,12.5677,54791.36297488614,30.37974683544304,77680.0,0.7768,0
3853,0.010531615028972497,0.028491599207077854,0.005588437388490154,12.5677,54662.02029767905,30.37974683544304,77459.0,0.77459,0
3854,0.015092775875682843,0.44458626405417256,0.009343034346737243,1.1542,1871.8906480477835,9.113924050632912,14705.0,0.14705,1
3855,0.015092775875682843,0.44458626405417256,0.009343034346737243,1.1542,2194.6807977817784,8.10126582278481,15672.0,0.15672,1
3856,0.003965592677485667,0.4428577287441358,0.007343214857614728,0.3045,734.0,0.0,883.0,0.00883,0
3857,0.003965592677485667,0.4428577287441358,0.007343214857614728,0.3045,734.0,0.0,1127.0,0.01127,0
3858,0.022355726221157297,0.41067640757181334,0.0045414835100535695,1.8508,6013.77271988482,9.113924050632912,34502.0,0.34502,0
3859,0.022355726221157297,0.41067640757181334,0.0045414835100535695,1.8508,6031.112891989968,9.113924050632912,34658.0,0.34658,0
3860,0.01403387393866785,0.3189316318814979,0.0017475485408480211,1.4961,3775.8613321437538,15.18987341772152,24432.0,0.24432,0
3861,0.01403387393866785,0.3189316318814979,0.0017475485408480211,1.4961,3731.181951398759,15.18987341772152,24822.0,0.24822,0
3862,0.01187773623854643,0.038070059702818806,0.001297895793376027,10.6079,50130.14411768896,27.341772151898738,84875.0,0.84875,0
3863,0.01187773623854643,0.038070059702818806,0.001297895793376027,10.6079,50463.03836522058,28.354430379746837,84496.0,0.84496,0
3864,0.01994731450693475,0.4698737482574995,0.003067474987635529,1.4434,3030.760320340366,11.139240506329115,21078.0,0.21078,0
3865,0.01994731450693475,0.4698737482574995,0.003067474987635529,1.4434,3658.774091790537,11.139240506329115,23807.0,0.23807,0
3866,0.02038623241109413,0.47953699571575187,0.005903588189814066,1.4454,3087.8234419868277,10.126582278481013,22899.0,0.22899,0
3867,0.02038623241109413,0.47953699571575187,0.005903588189814066,1.4454,3600.3478168110523,9.113924050632912,22953.0,0.22953,0
3868,0.0008407857300305769,0.44736610654748277,0.0028915715400665534,0.0639,289.0,0.0,302.0,0.00302,0
3869,0.0008407857300305769,0.44736610654748277,0.0028915715400665534,0.0639,289.0,0.0,303.0,0.00303,0
3870,0.006252759204407625,0.48080648821674654,0.0075555929377503685,0.4422,756.0,0.0,1387.0,0.01387,0
3871,0.006252759204407625,0.48080648821674654,0.0075555929377503685,0.4422,756.0,0.0,1155.0,0.01155,0
3872,0.007775168450954519,0.1245698843535708,0.005497478527823362,2.1221,8791.313602986518,27.341772151898738,42010.0,0.4201,0
3873,0.007775168450954519,0.1245698843535708,0.005497478527823362,2.1221,8663.69164761836,30.37974683544304,41436.0,0.41436,0
3874,0.019370518987398166,0.0771617130520833,0.009086914403579241,8.5353,44150.15221437559,14.177215189873419,93853.0,0.93853,0
3875,0.019370518987398166,0.0771617130520833,0.009086914403579241,8.5353,44783.57659353074,14.177215189873419,93917.0,0.93917,0
3876,0.001179640147875067,0.1150441925435986,0.0031871489406027345,0.3486,319.0,0.0,419.0,0.00419,0
3877,0.001179640147875067,0.1150441925435986,0.0031871489406027345,0.3486,319.0,0.0,440.0,0.0044,0
3878,0.0023781207581501035,0.2159705177445815,0.0032012906602055633,0.3744,320.0,0.0,483.0,0.00483,0
3879,0.0023781207581501035,0.2159705177445815,0.0032012906602055633,0.3744,320.0,0.0,595.0,0.00595,0
3880,0.01084757073462832,0.29652114597878515,0.009735186790699693,1.2438,2553.634862253773,12.151898734177216,17127.0,0.17127,0
3881,0.01084757073462832,0.29652114597878515,0.009735186790699693,1.2438,2510.7403223072047,13.164556962025317,17922.0,0.17922,0
3882,0.008398575236653829,0.16072912435663153,0.0016979702054956008,1.7766,6321.955041891206,28.354430379746837,33272.0,0.33272,0
3883,0.008398575236653829,0.16072912435663153,0.0016979702054956008,1.7766,6206.128511621621,30.37974683544304,33075.0,0.33075,0
3884,0.022934008845529475,0.15393541426017301,0.0017449527097165224,5.0655,29159.07860055951,12.151898734177216,82748.0,0.82748,0
3885,0.022934008845529475,0.15393541426017301,0.0017449527097165224,5.0655,29631.024720969148,12.151898734177216,82898.0,0.82898,0
3886,0.008910199904536868,0.22788315189876576,0.002451807163678762,1.3294,2651.3258763567837,19.240506329113927,19158.0,0.19158,0
3887,0.008910199904536868,0.22788315189876576,0.002451807163678762,1.3294,2984.796280498246,23.291139240506332,19880.0,0.1988,0
3888,0.004764870674263072,0.21993255983194693,0.0038285506767915334,0.7366,383.0,0.0,1836.0,0.01836,0
3889,0.004764870674263072,0.21993255983194693,0.0038285506767915334,0.7366,383.0,0.0,2674.0,0.02674,0
3890,0.004441024285819797,0.24586544758637466,0.0021523493820581408,0.6141,215.0,0.0,439.0,0.00439,0
3891,0.004441024285819797,0.24586544758637466,0.0021523493820581408,0.6141,215.0,0.0,477.0,0.00477,0
3892,0.0032111157250010493,0.30637610770035456,0.007864569821533126,0.3564,786.0,0.0,1197.0,0.01197,0
3893,0.0032111157250010493,0.30637610770035456,0.007864569821533126,0.3564,786.0,0.0,1277.0,0.01277,0
3894,0.003557857547020245,0.48214951969791753,0.003116751201948506,0.2509,312.0,0.0,418.0,0.00418,0
3895,0.003557857547020245,0.48214951969791753,0.003116751201948506,0.2509,312.0,0.0,374.0,0.00374,0
3896,0.016325513364800443,0.01950520712452472,0.005527891000542627,28.4574,72773.35864337892,22.27848101265823,72449.0,0.72449,0
3897,0.016325513364800443,0.01950520712452472,0.005527891000542627,28.4574,72892.6933631822,22.27848101265823,72812.0,0.72812,0
3898,0.004650936910816935,0.1095526562551313,0.006024586132337219,1.4434,3588.849890437753,34.43037974683544,19966.0,0.19966,0
3899,0.004650936910816935,0.1095526562551313,0.006024586132337219,1.4434,3639.962845063556,37.46835443037975,20404.0,0.20404,0
3900,0.01676155452758906,0.300305328484667,0.004812982451730789,1.8977,6415.71356345601,14.177215189873419,36845.0,0.36845,0
3901,0.01676155452758906,0.300305328484667,0.004812982451730789,1.8977,6378.945447176468,13.164556962025317,36640.0,0.3664,0
3902,0.004683241209772811,0.1252071595276291,0.007912228389585618,1.2717,2318.253866965084,29.367088607594937,15140.0,0.1514,0
3903,0.004683241209772811,0.1252071595276291,0.007912228389585618,1.2717,2871.8840257716643,27.341772151898738,17064.0,0.17064,0
3904,0.004069709102289232,0.48508778274632736,0.0027929674616474064,0.2852,279.0,0.0,338.0,0.00338,0
3905,0.004069709102289232,0.48508778274632736,0.0027929674616474064,0.2852,279.0,0.0,335.0,0.00335,0
3906,0.003012973606605099,0.011958586970247553,0.0031383574320160536,8.5663,41376.0,80.0,15548.0,0.15548,0
