sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
748,0.02127256987139251,0.23918494258913478,0.005917853292877868,3.0239,15831.46339482895,11.139240506329115,61996.0,0.61996,0
749,0.008160949017762697,0.4226092087371124,0.0026473685898725564,0.6566,265.0,0.0,2543.0,0.02543,0
750,0.016307204561894592,0.03478575746456412,0.0049581816922473695,15.9388,60776.7120175561,20.253164556962027,88526.0,0.88526,0
751,0.011648467058682879,0.4258557942106006,0.00789137586761074,0.93,789.0,0.0,7946.0,0.07946,1
752,0.013261691257276097,0.3328075159021137,0.004558415516389856,1.3548,2398.7574583930796,16.20253164556962,18161.0,0.18161,0
753,0.012597367850486145,0.44454189318604037,0.0026492293072089435,0.9635,903.0962939393618,16.20253164556962,9075.0,0.09075,1
754,0.0055554968418788635,0.02910324948669329,0.0016200701926253542,6.4902,36555.49251776235,55.696202531645575,51322.0,0.51322,0
755,0.014039115791798949,0.24485445093881453,0.006075343590618497,1.9494,6682.700314959859,15.18987341772152,37312.0,0.37312,0
756,0.005745113114179929,0.1118797295709825,0.0021608963538286207,1.7459,5766.288422147083,37.46835443037975,29049.0,0.29049,0
757,0.014982828835654641,0.33570287617466926,0.005121640858470274,1.5175,3998.8729249581247,14.177215189873419,26170.0,0.2617,0
758,0.018168294725842964,0.1682540757120043,0.004966289061491102,3.6714,20370.47378191653,13.164556962025317,70890.0,0.7089,0
759,0.003677684190684194,0.4380480717324145,0.0012904085400977342,0.2855,129.0,0.0,208.0,0.00208,0
760,0.004177348659264414,0.014319989434008237,0.0019237647830041126,9.9183,48645.88934468765,77.9746835443038,26699.0,0.26699,0
761,0.017428545833694072,0.03524172597917977,0.00793654921587187,16.8145,61824.629608578645,18.227848101265824,89428.0,0.89428,0
762,0.006499944703139419,0.16392356655794948,0.00977675641282037,1.3482,3185.6204690841905,19.240506329113927,20297.0,0.20297,0
763,0.006309811643523152,0.38123103094329436,0.005715574342819739,0.5627,572.0,0.0,1680.0,0.0168,0
764,0.007479065966028242,0.03250631636690657,0.0029674819786127495,7.8227,41777.76236152814,40.50632911392405,69304.0,0.69304,0
765,0.005460385363314311,0.4535685930605963,0.009232546409482918,0.4093,923.0,0.0,1336.0,0.01336,0
766,0.015154901809268206,0.11337936759987909,0.008831124304107301,4.5446,26326.889804791692,16.20253164556962,78842.0,0.78842,0
767,0.01292909754784738,0.2784568252015033,0.006033422171160881,1.5787,4005.022947357623,13.164556962025317,26162.0,0.26162,0
768,0.002118595401520131,0.4466066028635994,0.008023041930419281,0.1613,802.0,0.0,907.0,0.00907,0
769,0.0015505347112232237,0.05720403377759965,0.0028897130921188303,0.9216,572.0,80.0,1511.0,0.01511,1
770,0.014746645346108412,0.14219076946566236,0.004277749727111802,3.5261,19477.671747340893,17.21518987341772,68966.0,0.68966,0
771,0.009677565501657295,0.433661420123825,0.009735449974032351,0.7587,974.0,0.0,5049.0,0.05049,0
772,0.013560507701804591,0.45980539121483893,0.0024045533994532667,1.0027,1198.1901698135114,13.164556962025317,9657.0,0.09657,1
773,0.019578673963612507,0.09986938941938134,0.006669418785463628,6.6655,38156.6998498027,14.177215189873419,90390.0,0.9039,0
774,0.00953950190734206,0.39769002078610166,0.0037909299153779615,0.8156,379.0,0.0,4660.0,0.0466,1
775,0.006702227046978015,0.0070740817202545525,0.0076256858747000235,32.2128,75009.9521443187,55.696202531645575,29681.0,0.29681,0
776,0.012561248942702602,0.3732648200875897,0.005628900268311662,1.1442,1781.929769011531,11.139240506329115,13806.0,0.13806,1
777,0.002399925993751879,0.10795333539087637,0.003308819885510225,0.7559,331.0,0.0,1387.0,0.01387,0
778,0.008578353519190743,0.08612403412963843,0.0092957747783032,3.3866,18945.00877666716,25.31645569620253,65269.0,0.65269,0
779,0.004786736305034586,0.07737713379309365,0.006775562756169173,2.1033,8358.632181542895,44.55696202531646,33709.0,0.33709,0
780,0.004138255225742343,0.29800802828815576,0.0031651274072458046,0.4721,317.0,0.0,783.0,0.00783,0
781,0.008327228597566487,0.48107437678332815,0.0042577915884232185,0.5885,426.0,0.0,1743.0,0.01743,0
782,0.02009139301395615,0.4943015886290496,0.0078439200081054,1.382,3199.5569376359654,9.113924050632912,21887.0,0.21887,0
783,0.01711704743018829,0.06419172968381148,0.0027351739607779212,9.0663,46494.2103648481,18.227848101265824,93317.0,0.93317,0
784,0.0025456017889537532,0.46148454065127364,0.0016713905474209137,0.1875,167.0,0.0,184.0,0.00184,0
785,0.017280476224043422,0.2948824591585907,0.009575430210207514,1.9924,7696.323419594475,11.139240506329115,39297.0,0.39297,0
786,0.01694017763349988,0.30634574893907174,0.00640515180659524,1.8801,5806.148333677791,12.151898734177216,34989.0,0.34989,0
787,0.012810780782036336,0.04757141335331264,0.0034839634846795323,9.1561,46299.784328487294,23.291139240506332,88574.0,0.88574,0
788,0.0047685367352138675,0.2475702224955814,0.007598805836016492,0.6549,760.0,0.0,3366.0,0.03366,0
789,0.013840769985045942,0.21950384463560696,0.003477612180347826,2.1439,9248.108268261305,16.20253164556962,44384.0,0.44384,0
790,0.0145743010744004,0.3429158667593695,0.0026504969176821365,1.445,3256.575155438888,14.177215189873419,22623.0,0.22623,0
791,0.007391059253727409,0.13371851987435465,0.0018065977624755567,1.8793,6328.754814107146,33.41772151898734,33741.0,0.33741,0
792,0.01037411040086002,0.2091486860301318,0.0041481690902146675,1.6865,4921.391213330838,21.265822784810126,30132.0,0.30132,0
793,0.001933743838277684,0.06877212706837846,0.0024703137205580716,0.956,850.940331923991,78.98734177215191,2394.0,0.02394,1
794,0.02050947137193198,0.04572130021137737,0.0014046029793389272,15.2516,59612.52811475587,17.21518987341772,94037.0,0.94037,0
795,0.0036850727784681994,0.03507467625109266,0.006366715738826701,3.5722,20055.2326909239,65.82278481012659,33861.0,0.33861,0
796,0.022377325891345366,0.18432645238957376,0.002755227109284867,4.1276,24104.26103535392,12.151898734177216,75975.0,0.75975,0
797,0.0049049519409812194,0.20374641886141992,0.003846505252675419,0.8185,385.0,0.0,4528.0,0.04528,1
798,0.014494632751488058,0.18153559356023663,0.006394419422034366,2.7147,13359.046543199207,14.177215189873419,56299.0,0.56299,0
799,0.02087366395149064,0.2828554858816916,0.00602163719761952,2.5091,11480.990374245175,10.126582278481013,51988.0,0.51988,0
800,0.008040491647510022,0.15123809912765676,0.003047420042113186,1.8076,5816.269667018128,29.367088607594937,34216.0,0.34216,0
801,0.0018773921801350036,0.23923399718292002,0.004117690952371985,0.2668,412.0,0.0,548.0,0.00548,0
802,0.016350694631390925,0.04850701291341452,0.0027626276530897274,11.4607,52884.23884253879,20.253164556962027,92644.0,0.92644,0
803,0.001548247594361334,0.2785429453977227,0.009663771476722413,0.189,966.0,0.0,1119.0,0.01119,0
804,0.012722784339476843,0.1410880709414419,0.005350691766504006,3.066,15901.96913759707,18.227848101265824,62288.0,0.62288,0
805,0.023002470175592676,0.2267517895499517,0.007302717478564207,3.4491,19470.613753291884,10.126582278481013,68587.0,0.68587,0
806,0.02264749402763333,0.3549425076667356,0.00583163500823414,2.1694,8971.69638867097,9.113924050632912,43739.0,0.43739,0
807,0.006574355492054099,0.3621975216450384,0.005959123142323107,0.6171,596.0,0.0,2103.0,0.02103,0
808,0.022272329940104613,0.08589544083150684,0.009527413570298918,8.8161,45564.3805674556,12.151898734177216,95013.0,0.95013,0
809,0.014629800291163716,0.38163692594343573,0.0012791083261976973,1.3034,2653.0288677003123,14.177215189873419,18616.0,0.18616,0
810,0.010806141715911708,0.22458345020786658,0.00799912992987968,1.636,4863.403121245145,18.227848101265824,29160.0,0.2916,0
811,0.004502409147129153,0.40019429546637514,0.006548581850080586,0.3825,655.0,0.0,899.0,0.00899,0
812,0.0015215125231918055,0.3321107051989162,0.006881513066218218,0.1558,688.0,0.0,788.0,0.00788,0
813,0.008343003261307696,0.20423353200725908,0.0022256890910176807,1.3889,2649.1293531942624,31.392405063291143,19432.0,0.19432,0
814,0.01617950920819632,0.3816145677807826,0.006076452991896348,1.4415,3181.4490894502214,11.139240506329115,22432.0,0.22432,0
815,0.015371783986415451,0.2505296654053757,0.005483887425834755,2.0861,8558.627737391938,13.164556962025317,41830.0,0.4183,0
816,0.0064755088188898375,0.22510781097255078,0.008292021471681042,0.9781,1151.3924270086043,18.227848101265824,9127.0,0.09127,1
817,0.0176932072887689,0.37635561312711213,0.006734756984713789,1.5984,4341.729020611028,11.139240506329115,27557.0,0.27557,0
818,0.011424210136324463,0.22461032070346368,0.009734343489682055,1.7293,5518.507285351685,15.18987341772152,31930.0,0.3193,0
819,0.015715603762769367,0.46450682684294836,0.004286474219565219,1.1503,1704.765641752946,10.126582278481013,13088.0,0.13088,1
820,0.02098666420731638,0.1594785501795611,0.005071069473383693,4.4742,26313.39653190124,11.139240506329115,79148.0,0.79148,0
821,0.008059185400198877,0.3046942513246841,0.0077517398537972695,0.8993,789.4338951216761,16.20253164556962,8051.0,0.08051,1
822,0.02134822129615245,0.02604873028834782,0.0027765032910181367,27.8647,72344.8123755224,18.227848101265824,83060.0,0.8306,0
823,0.009236858548119325,0.36083029835900016,0.006730677069895698,0.8704,673.0,0.0,6666.0,0.06666,1
824,0.014296108765103442,0.22890051078209758,0.0013960609755163725,2.1235,8067.921959296249,18.227848101265824,41299.0,0.41299,0
825,0.0077872990688246,0.12122105786550018,0.0024164372503836353,2.1842,9174.95911317737,32.40506329113924,42518.0,0.42518,0
826,0.02353083751117134,0.18568890661951148,0.005204219086237262,4.3085,24254.460177242243,11.139240506329115,76701.0,0.76701,0
827,0.006644993608169614,0.36044484883318756,0.008017690828291488,0.6268,802.0,0.0,2883.0,0.02883,0
828,0.01754801533443001,0.2743211316296646,0.004844369288667033,2.1749,8514.191835194975,13.164556962025317,43570.0,0.4357,0
829,0.01011360911611956,0.12344651942794685,0.009720059576865989,2.7855,13504.459419184233,21.265822784810126,56249.0,0.56249,0
830,0.022359145284187483,0.28991030481348595,0.008840460844497845,2.6222,12939.923723279739,9.113924050632912,54949.0,0.54949,0
831,0.008446364391637923,0.3991651415459542,0.006130922001812285,0.7194,613.0,0.0,3072.0,0.03072,0
832,0.0031660035562131577,0.3747431647061118,0.004973660552043092,0.2872,497.0,0.0,594.0,0.00594,0
833,0.0151119371755368,0.029285978342812328,0.007152455542038726,17.5444,62800.93633549918,21.265822784810126,84218.0,0.84218,0
834,0.020842051106119044,0.3299900528332146,0.004041715977658792,2.1474,9219.22917296616,10.126582278481013,44265.0,0.44265,0
835,0.011147076449362288,0.13546541714297594,0.008260637495761732,2.7978,14180.558068650795,19.240506329113927,58282.0,0.58282,0
836,0.005295749179469567,0.101727102694187,0.0018427041041909572,1.77,5277.875531946037,44.55696202531646,26326.0,0.26326,0
837,0.0043928149681498555,0.021866041777204605,0.004847511173519635,6.8305,37991.02130102254,65.82278481012659,39893.0,0.39893,0
838,0.01595398323916032,0.08587327272775924,0.0034895378230812768,6.3167,36088.59820894488,18.227848101265824,88681.0,0.88681,0
839,0.01601160878756501,0.37475063788274027,0.001436614669391653,1.4527,3327.4578793036867,14.177215189873419,22489.0,0.22489,0
840,0.006616932244367201,0.2595002728718562,0.008536054454452182,0.867,896.6386356341483,10.126582278481013,7692.0,0.07692,1
841,0.0049857934548341535,0.23325637616977168,0.007954503928670201,0.7267,795.0,0.0,3240.0,0.0324,0
842,0.020479751873692546,0.47054811324227674,0.005060552083795669,1.4798,3480.4171016208143,8.10126582278481,23623.0,0.23623,0
843,0.011142876855943633,0.29322783302466254,0.0024292683064556504,1.292,2430.420148814946,16.20253164556962,17815.0,0.17815,0
844,0.019178947120321106,0.13598087432939115,0.003548677773577568,4.7954,27809.06659818573,14.177215189873419,81318.0,0.81318,0
845,0.009335001926803971,0.23805491463311326,0.004525995694488005,1.3333,2412.8347994499345,20.253164556962027,18226.0,0.18226,0
846,0.01838615993456066,0.35268447709268547,0.002805683537340774,1.7725,5556.260966875068,12.151898734177216,32374.0,0.32374,0
847,0.008606076587539903,0.07908167314449574,0.007569260736690451,3.7001,20782.782725395795,25.31645569620253,67783.0,0.67783,0
848,0.0017159861184136893,0.22044086601007784,0.00542266823378634,0.2647,542.0,0.0,726.0,0.00726,0
849,0.01389874402979942,0.16772569125094028,0.003569848046830699,2.8174,14072.131132786228,17.21518987341772,57613.0,0.57613,0
850,0.008293779519457523,0.14952233756634284,0.002203993268248261,1.8859,6428.514925870422,30.37974683544304,34706.0,0.34706,0
851,0.005359385706113315,0.4723808524980138,0.004333595416308187,0.3857,433.0,0.0,638.0,0.00638,0
852,0.0007540405479689986,0.47285524100802817,0.002706418289267138,0.0542,271.0,0.0,277.0,0.00277,0
853,0.010065495331379869,0.124463210769128,0.008419747955546092,2.7496,13985.377354044094,21.265822784810126,56848.0,0.56848,0
854,0.019633044447433377,0.14606979047164154,0.007477841070218203,4.5699,26389.819550209148,13.164556962025317,79606.0,0.79606,0
855,0.008350337190176157,0.3316729569377303,0.00544032256871657,0.856,544.0,0.0,5975.0,0.05975,1
856,0.02047292302902491,0.135412317725832,0.007244632981959913,5.1404,29821.70577792459,12.151898734177216,83585.0,0.83585,0
857,0.0033221687939827245,0.2654383351033297,0.00413508606809519,0.4255,414.0,0.0,834.0,0.00834,0
858,0.01918333455697023,0.4657429562536739,0.0020885594938162225,1.4004,2822.6022429546,11.139240506329115,19984.0,0.19984,0
859,0.0028124151757002447,0.14242019517664134,0.008909468797479947,0.6714,891.0,0.0,4058.0,0.04058,0
860,0.0015742663311802817,0.06822708428089021,0.0014334363664143556,0.7845,360.29136039486025,77.9746835443038,1270.0,0.0127,0
861,0.020651632681809747,0.01005779150083014,0.0014078083650038555,69.8121,85211.9897152971,22.27848101265823,49901.0,0.49901,0
862,0.022016339805583523,0.06462577791860104,0.003721209992585131,11.5829,52241.649909570486,14.177215189873419,96241.0,0.96241,0
863,0.017070545086581727,0.39628784701457875,0.0015845580352984053,1.4646,3539.3113519835547,14.177215189873419,23259.0,0.23259,0
864,0.005740700645229338,0.22547791221864583,0.009064293918389796,0.8656,906.0,0.0,6578.0,0.06578,1
865,0.017388555873088185,0.3056234126343255,0.004934167361231566,1.9344,7247.943909113021,11.139240506329115,37112.0,0.37112,0
866,0.0027005781680910406,0.3052839412957662,0.0018344559080846227,0.3008,183.0,0.0,204.0,0.00204,0
867,0.020713895764158458,0.4931826630539029,0.007247000974701991,1.428,3224.0476775785655,8.10126582278481,22067.0,0.22067,0
868,0.01751779951191973,0.10877783264383759,0.005444271469827266,5.4754,31955.864942879383,15.18987341772152,85512.0,0.85512,0
869,0.009100792721556243,0.32933897171578713,0.0014534159803014789,0.9395,1107.9165466919176,21.265822784810126,8092.0,0.08092,1
870,0.01917201707307342,0.340738553726757,0.004885742599638278,1.913,7109.953135179924,10.126582278481013,37681.0,0.37681,0
871,0.001837794992031525,0.07673761486813814,0.0017006325202003172,0.8143,344.0467834493335,51.64556962025317,1513.0,0.01513,1
872,0.008752525813540123,0.13092018968767288,0.008644157921276603,2.273,9821.318490748139,23.291139240506332,45989.0,0.45989,0
873,0.012728469520317011,0.09036130744626873,0.008106875533333002,4.7893,27423.187763562477,20.253164556962027,80039.0,0.80039,0
874,0.022052013124704617,0.14355087095517588,0.0010914831370954722,5.223,30636.244340642905,14.177215189873419,84216.0,0.84216,0
875,0.010245630113367498,0.42295515076306334,0.005310926613920402,0.8236,531.0,0.0,4781.0,0.04781,1
876,0.009685440389473264,0.11942833737897132,0.0024013244576902427,2.7573,13582.901872166445,26.329113924050635,55647.0,0.55647,0
877,0.016066612507516075,0.3894894238153287,0.008375153002686118,1.4025,3189.623904830322,10.126582278481013,21563.0,0.21563,0
878,0.011041802274768154,0.4303494833615679,0.009505626844576301,0.8724,951.0,0.0,6672.0,0.06672,1
879,0.005897887153531383,0.2630931918224266,0.005832832176284576,0.7622,583.0,0.0,5999.0,0.05999,0
880,0.009035097388603081,0.11145209802154696,0.009887117066044109,2.7563,13621.884616100455,24.303797468354432,55944.0,0.55944,0
881,0.023398524575875754,0.2774787856531927,0.006647457956414767,2.8671,14837.851729562823,9.113924050632912,59749.0,0.59749,0
882,0.012469822112732525,0.4192820079582445,0.0024724009450103057,1.0112,688.9846913708599,16.20253164556962,8641.0,0.08641,1
883,0.009929910906964217,0.4739165364492757,0.0055888049446091905,0.7124,559.0,0.0,3706.0,0.03706,0
884,0.004518770464459572,0.41163203159398754,0.0041465603152651955,0.3732,415.0,0.0,548.0,0.00548,0
885,0.021083112164054254,0.40973424742268466,0.009187991408984176,1.7495,5903.813468003846,8.10126582278481,33621.0,0.33621,0
886,0.02177191473885423,0.3602040527877716,0.0020710316069752002,2.0551,8053.361212184795,12.151898734177216,41215.0,0.41215,0
887,0.011021882090074363,0.1480429794752342,0.00887219140031623,2.5313,12165.652610625935,18.227848101265824,52435.0,0.52435,0
888,0.014833814786548657,0.03287236284574346,0.002633835154675386,15.3427,60082.04667136238,23.291139240506332,86165.0,0.86165,0
889,0.006724595289067423,0.43415738496117534,0.001957098487585407,0.5266,196.0,0.0,390.0,0.0039,0
890,0.014191190590713392,0.05231313558755258,0.002331228014582681,9.2233,47159.048226395535,23.291139240506332,90949.0,0.90949,0
891,0.008229351816333611,0.16057832612941103,0.006441316253977385,1.7424,5786.20606213367,20.253164556962027,32894.0,0.32894,0
892,0.011640340171328546,0.11298311638443871,0.0012407053166039034,3.5029,19789.99503958806,22.27848101265823,67951.0,0.67951,0
893,0.01368268819889542,0.34402598243130056,0.0046211051486576196,1.3523,3008.5059532823307,13.164556962025317,20372.0,0.20372,0
894,0.009205121992521091,0.09467141825218657,0.00954916658094452,3.3059,18164.25985827792,24.303797468354432,65063.0,0.65063,0
895,0.009985340766511011,0.49297366200411247,0.001357482038112001,0.6887,192.79032791397088,23.291139240506332,1767.0,0.01767,0
896,0.0012137983680716585,0.3502250000540353,0.007448235004408386,0.1178,745.0,0.0,796.0,0.00796,0
897,0.023575188784736644,0.01699027729028782,0.0074011503499658,47.1774,80803.58600406587,16.20253164556962,70141.0,0.70141,0
898,0.008429431111822145,0.05634638405171674,0.007622117927319077,5.0864,29924.99542195678,30.37974683544304,75618.0,0.75618,0
899,0.022185811010363495,0.41911072525872006,0.008200324329691165,1.7998,6166.285740702909,9.113924050632912,34476.0,0.34476,0
900,0.020867004749910465,0.3189657817325902,0.0099793063926033,2.2243,9555.786430984963,9.113924050632912,45987.0,0.45987,0
901,0.011008765320600192,0.2549153746191306,0.009426625654074029,1.4683,3845.357906639772,15.18987341772152,24329.0,0.24329,0
902,0.01923064226760746,0.07531482059081146,0.006617718324310511,8.6814,45001.53932633872,15.18987341772152,94009.0,0.94009,0
903,0.007548890784072162,0.4061757782198749,0.008855545710375608,0.6319,886.0,0.0,3308.0,0.03308,0
904,0.020359379960463306,0.09419313806587319,0.008037015771627062,7.3489,40179.322211591985,13.164556962025317,91937.0,0.91937,0
905,0.019104876230862506,0.38505849846620793,0.002637052284645655,1.6869,5211.162161159,11.139240506329115,30154.0,0.30154,0
906,0.01969019916735524,0.1428281956517307,0.005344074318978592,4.6872,27777.395487309317,13.164556962025317,80906.0,0.80906,0
907,0.012234534015117836,0.13028759825761901,0.004223835108444901,3.1927,16899.793491897606,20.253164556962027,63824.0,0.63824,0
908,0.0016101603052484557,0.020881622578883433,0.00766979197171789,2.6217,9066.0,80.0,6147.0,0.06147,0
909,0.01880745757092847,0.2421770467838402,0.009935438203091899,2.6404,12855.129090536888,11.139240506329115,55346.0,0.55346,0
910,0.01380209916174102,0.15960538386001288,0.008281893231958498,2.9402,15237.460872312671,15.18987341772152,59725.0,0.59725,0
911,0.016907747015044213,0.30974067921260423,0.003392445419625045,1.856,6811.104030829233,12.151898734177216,35900.0,0.359,0
912,0.013783338313455358,0.17652870518707922,0.0029977508906530747,2.6547,12723.506326552231,15.18987341772152,54809.0,0.54809,0
913,0.02189130725177533,0.4320491204184003,0.004730720071306342,1.7227,5220.802964098729,10.126582278481013,31942.0,0.31942,0
914,0.0052260908578467165,0.18805053320039417,0.003507248705796327,0.9449,1011.6906835076884,20.253164556962027,8529.0,0.08529,1
915,0.0011749065581712914,0.44898453425958396,0.005402334839010192,0.089,540.0,0.0,586.0,0.00586,0
916,0.006088063914119857,0.03639994862011562,0.0011901617459704871,5.6867,32646.5569184773,50.63291139240506,57430.0,0.5743,0
917,0.010603240036710471,0.4902114276992467,0.001740526506328888,0.7354,174.0,0.0,595.0,0.00595,0
918,0.0025379479808700597,0.24139837092497515,0.0024716520318983216,0.3575,247.0,0.0,375.0,0.00375,0
919,0.023409758736325077,0.42110698486869436,0.002553649483786149,1.8901,6468.548527941971,11.139240506329115,36482.0,0.36482,0
920,0.009986830615508908,0.22895579170714245,0.008183977583619533,1.483,3209.5408037292823,18.227848101265824,23090.0,0.2309,0
921,0.0037067757463659966,0.13511798753370882,0.0035495849465096495,0.9327,873.5309679323067,52.65822784810127,6125.0,0.06125,1
922,0.017403043647071924,0.43017514931059736,0.002543161608172506,1.3755,2624.3815734830355,13.164556962025317,19121.0,0.19121,0
923,0.019581025887505196,0.2469400996416936,0.009694330350559294,2.696,13496.394063413167,11.139240506329115,56005.0,0.56005,0
924,0.01863959323930234,0.04318270661133216,0.00196998260952482,14.6759,58845.04469285897,18.227848101265824,92715.0,0.92715,0
925,0.0007034416574289684,0.25780279338133116,0.0041559320257463245,0.0928,416.0,0.0,442.0,0.00442,0
926,0.00558894630107031,0.15456682348120954,0.003773332044370881,1.2294,2261.5475716346614,41.51898734177215,16350.0,0.1635,0
927,0.016373716135134227,0.2877787887151177,0.00813785512770643,1.9345,7035.324235302612,10.126582278481013,37419.0,0.37419,0
928,0.008901589933603637,0.15696444037759116,0.0019012518727241348,1.9282,6706.490155820834,27.341772151898738,36954.0,0.36954,0
929,0.020797000918396143,0.22280205712959888,0.00816530796054199,3.1737,16658.270154546462,11.139240506329115,64059.0,0.64059,0
930,0.01707551482917936,0.4957426221637696,0.006874388628043966,1.1711,2153.457119081575,8.10126582278481,14231.0,0.14231,1
931,0.01926884606627869,0.27691187414354695,0.009251243622576361,2.3659,10816.29839993208,10.126582278481013,49006.0,0.49006,0
932,0.015168878693998272,0.23097043529942657,0.0030907848789546257,2.2329,9455.291303650181,14.177215189873419,45517.0,0.45517,0
933,0.008370853267434178,0.15188579471377767,0.004674254179772,1.8738,6684.825359251771,23.291139240506332,35162.0,0.35162,0
934,0.009848782604608128,0.024316193401581553,0.0099221334654108,13.771,57350.370718768085,30.37974683544304,73209.0,0.73209,0
935,0.0034765001004660114,0.17747348115228026,0.002141330119255216,0.666,214.0,0.0,729.0,0.00729,0
936,0.022042934546105206,0.23069753277858634,0.009003327716672956,3.2487,17388.44122221039,11.139240506329115,65656.0,0.65656,0
937,0.02167182966422525,0.283086736586177,0.00967509261507496,2.6029,12705.84556404272,9.113924050632912,53657.0,0.53657,0
938,0.02345236648093635,0.3925460636757998,0.00464859342775102,2.0313,7954.7213338981865,9.113924050632912,41426.0,0.41426,0
939,0.02027301211786322,0.31000176120851664,0.004084553992109631,2.2235,9424.632494514668,11.139240506329115,45861.0,0.45861,0
940,0.010314247835561391,0.23618132800466715,0.008802653477189622,1.4848,3670.9752157888483,17.21518987341772,24994.0,0.24994,0
941,0.011000481683021767,0.38706069550278305,0.00276054009897565,0.9663,960.6093114310801,14.177215189873419,8706.0,0.08706,1
942,0.013230928527495413,0.4566412216689795,0.003327572145932976,0.9851,917.9559120557135,14.177215189873419,9070.0,0.0907,1
943,0.01945301352838071,0.4776277255529239,0.005414618452241979,1.3848,3141.692996712657,10.126582278481013,21208.0,0.21208,0
944,0.005294793534683652,0.19934041567636093,0.009865213675405615,0.9031,1214.1354785124333,15.18987341772152,9415.0,0.09415,1
945,0.022178140544270964,0.019996933106980787,0.008619314758188446,37.7086,77549.9060855943,17.21518987341772,75602.0,0.75602,0
946,0.020692122482486287,0.31522970890001195,0.0012950922262188781,2.2318,9227.57490143347,13.164556962025317,44832.0,0.44832,0
947,0.001354000702406531,0.05685129755378712,0.009571286529381193,0.8098,957.0,0.0,2718.0,0.02718,1
948,0.006794361082468099,0.4028534449188385,0.007300654804566536,0.5734,730.0,0.0,2129.0,0.02129,0
949,0.01745319348122433,0.3983474065184922,0.00773842021589542,1.4897,4092.0515496123326,10.126582278481013,24503.0,0.24503,0
950,0.002552333406621693,0.16977819717429915,0.0011414747190133597,0.5111,114.0,0.0,177.0,0.00177,0
951,0.016579464065858508,0.2539826582002758,0.007918894839737001,2.2194,8820.114755720942,12.151898734177216,44597.0,0.44597,0
952,0.022833071917313364,0.1775589852116475,0.0018406805924295114,4.3722,24809.228191952312,13.164556962025317,77707.0,0.77707,0
953,0.017981676586859556,0.1161559682794986,0.0015045609303358954,5.2634,30850.328446875254,16.20253164556962,84324.0,0.84324,0
954,0.01425269272629329,0.009711710590268168,0.009680710722763417,49.8977,81399.26741011902,27.341772151898738,47489.0,0.47489,0
955,0.022457176005335734,0.253147414824424,0.003387263701879748,3.0162,15487.268047333717,11.139240506329115,60765.0,0.60765,0
956,0.0043083182645476045,0.3071769441972281,0.003504548371569055,0.4769,350.0,0.0,670.0,0.0067,0
957,0.02201513068864463,0.1926906794296652,0.00540178491375185,3.8845,22037.225992196865,11.139240506329115,73502.0,0.73502,0
958,0.020648610933410447,0.2778916162740774,0.00848655849171391,2.5264,12397.81034603866,10.126582278481013,52797.0,0.52797,0
959,0.021941656395392528,0.051137331798589855,0.007554419559946206,14.5885,58593.348066578925,14.177215189873419,95884.0,0.95884,0
960,0.002494465646761249,0.35063836316349795,0.008853010679803631,0.2419,885.0,0.0,1058.0,0.01058,0
961,0.0036372236964447415,0.35833488709476996,0.009661092723253575,0.3451,966.0,0.0,1326.0,0.01326,0
962,0.02381887354388496,0.2635378023573982,0.009216821421966281,3.073,16014.923628451921,9.113924050632912,62691.0,0.62691,0
963,0.016057058117157703,0.04233722338437515,0.004683189239357262,12.895,55826.941119181305,19.240506329113927,91431.0,0.91431,0
964,0.016309424680101145,0.4374094772609226,0.004670834551642989,1.2677,2375.0560744056997,11.139240506329115,17083.0,0.17083,0
965,0.014223611157581474,0.06739488069292852,0.005040303812579272,7.1757,40034.90005501178,19.240506329113927,90034.0,0.90034,0
966,0.022310048033891607,0.20662278869544448,0.0092277193184098,3.6711,20185.761618002154,10.126582278481013,70730.0,0.7073,0
967,0.02314322035501925,0.32717676695126197,0.0017357067404828235,2.405,10763.475195756339,11.139240506329115,49658.0,0.49658,0
968,0.016600199838374647,0.15192858766198117,0.008663400812637407,3.7149,21618.423397149243,14.177215189873419,71545.0,0.71545,0
969,0.0065466223781322965,0.28997351066135874,0.005772129330759661,0.7676,577.0,0.0,3856.0,0.03856,0
970,0.016114064189407248,0.4124915544717379,0.007965085086653225,1.3282,2907.8759338965865,10.126582278481013,20352.0,0.20352,0
971,0.01512360803581158,0.17945893422645653,0.003846781823493958,2.8653,14961.168490442775,16.20253164556962,59354.0,0.59354,0
972,0.0064081736644062,0.4397577542644654,0.00845066485770678,0.4954,845.0,0.0,1628.0,0.01628,0
973,0.01816735255510868,0.3622283684673698,0.0011112185448212716,1.7053,4915.366311094657,14.177215189873419,30609.0,0.30609,0
974,0.0065159395633932315,0.324095455461267,0.007902180173069493,0.6836,790.0,0.0,3384.0,0.03384,0
975,0.007930719327587437,0.2766527152670817,0.003361828507487331,0.9747,1034.3364788256365,22.27848101265823,8482.0,0.08482,1
976,0.007922841144365523,0.38381169179509234,0.00567738937781839,0.7018,568.0,0.0,3501.0,0.03501,0
977,0.0036497689203673217,0.026065882934453437,0.005282194557089912,4.7607,28172.6023399405,68.86075949367088,32851.0,0.32851,0
978,0.01945723289047983,0.3875543997408877,0.00889039974266673,1.707,5500.064893880964,9.113924050632912,31550.0,0.3155,0
