sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
1154,0.013045240311938069,0.03794229601978722,0.0052301577025956735,11.6898,53125.93453726311,24.096385542168676,97810.0,0.9781,0
1155,0.002086684284404253,0.00883667548226702,0.009229835400693706,8.0287,42591.25967353278,134.53815261044178,63390.0,0.6339,0
1156,0.0017409668829025933,0.16710279340531853,0.005154018927062999,0.3542,515.0,0.0,848.0,0.00848,0
1157,0.0005121904878940798,0.29763858310662406,0.0019678897078744552,0.0585,197.0,0.0,206.0,0.00206,0
1158,0.010753441502815184,0.23142856139202056,0.003071376057483462,1.5798,4180.903899405946,21.084337349397593,27355.0,0.27355,0
1159,0.0187036612103674,0.15577226417011156,0.004667659084518403,4.0824,23399.74691192464,14.056224899598394,74951.0,0.74951,0
1160,0.001318701231578018,0.4956616151726918,0.003928318956731663,0.0905,393.0,0.0,414.0,0.00414,0
1161,0.015828053751947603,0.4701858447099812,0.008792463587792426,1.1446,1969.5301586461785,9.036144578313253,14031.0,0.14031,1
1162,0.019843491959280382,0.06894708027088596,0.007107810419768963,9.7855,48106.47752556876,15.060240963855422,96249.0,0.96249,0
1163,0.004448019941579971,0.21164796134756791,0.006204776067268061,0.7145,620.0,0.0,3835.0,0.03835,0
1164,0.003951297768303,0.32688153845885015,0.005421065961130215,0.411,542.0,0.0,779.0,0.00779,0
1165,0.020728822880082598,0.36861096318225883,0.0045754355646016025,1.912,6935.1621835346,10.040160642570282,37236.0,0.37236,0
1166,0.019843428333827226,0.18762147237037877,0.006509731958488103,3.5959,20294.041664472927,12.048192771084338,70015.0,0.70015,0
1167,0.013165131507208392,0.3749169336785264,0.002121464488999429,1.1939,1723.4671648406545,17.06827309236948,14858.0,0.14858,1
1168,0.01975119716340854,0.0682059563649644,0.0024627986939521514,9.8458,48803.5220269813,16.06425702811245,96443.0,0.96443,0
1169,0.002679767819475627,0.17058362425204843,0.0037280471805703,0.5341,373.0,0.0,1447.0,0.01447,0
1170,0.009770315671560729,0.3602015556476612,0.0025406615481496702,0.9222,621.3704627831852,22.08835341365462,5900.0,0.059,1
1171,0.017838242568499762,0.31546161559836494,0.007093888471223351,1.9226,7072.908609940727,11.04417670682731,37107.0,0.37107,0
1172,0.006550121044113139,0.4197446359267959,0.0012229148926562077,0.5306,122.0,0.0,303.0,0.00303,0
1173,0.01817972948918849,0.030100512174907453,0.002441597425000751,20.5349,66552.1125056,20.080321285140563,99661.0,0.99661,0
1174,0.012348197203184126,0.09297511688676292,0.009123472985489232,4.5156,26183.211719370505,19.076305220883533,79463.0,0.79463,0
1175,0.018131250716783478,0.030907829060079463,0.009977888333998784,19.9452,65700.62912483417,18.072289156626507,99598.0,0.99598,0
1176,0.011419971489647246,0.10171231255486118,0.005388314300452838,3.8174,21889.8993285839,21.084337349397593,72776.0,0.72776,0
1177,0.009145751995212715,0.00911142564203696,0.0054583306571958255,34.1281,75798.02596460537,41.164658634538156,87262.0,0.87262,0
1178,0.00565094658724786,0.25557567872768105,0.007960588860136945,0.7518,796.0,0.0,4325.0,0.04325,0
1179,0.0053969145237228525,0.2674589970151499,0.0013257061985851757,0.6861,133.0,0.0,516.0,0.00516,0
1180,0.018160034048427805,0.33134064823315545,0.0048431933371088035,1.8635,6535.064086333091,11.04417670682731,35647.0,0.35647,0
1181,0.003294393178798072,0.19676183647011442,0.0018984509363346386,0.5693,190.0,0.0,616.0,0.00616,0
1182,0.0025205852276072105,0.008581391507795716,0.004608337443908374,9.9867,49031.96966822549,117.46987951807229,68771.0,0.68771,0
1183,0.0046428470780200595,0.33922833912296513,0.009854396570159876,0.4653,985.0,0.0,1878.0,0.01878,0
1184,0.004620643019167165,0.033765506259720905,0.0077826995272302505,4.6527,26982.43063622271,51.204819277108435,79937.0,0.79937,0
1185,0.019843029135962146,0.43402202239314774,0.009865412881166963,1.5544,4513.108534156545,8.032128514056225,26096.0,0.26096,0
1186,0.009864905651643992,0.01816841594001312,0.007714437631035416,18.461,64646.98507245539,33.13253012048193,97912.0,0.97912,0
1187,0.023774128747971336,0.2685242357655198,0.006472990646259296,3.0102,14997.011169246087,9.036144578313253,60360.0,0.6036,0
1188,0.003724464558079391,0.4481945160160617,0.007787987496345191,0.2825,779.0,0.0,1111.0,0.01111,0
1189,0.015858185903800618,0.2892373608638686,0.006931825056738863,1.8641,6268.864714896894,12.048192771084338,35689.0,0.35689,0
1190,0.01104514341922939,0.3069494560461575,0.005176594269117176,1.2234,2290.9994590843635,16.06425702811245,16804.0,0.16804,0
1191,0.009733577152381238,0.343034148230341,0.0036329170060468907,0.9647,567.9213452925927,23.092369477911646,6795.0,0.06795,1
1192,0.021064478677770934,0.06734756193112024,0.0056816025340091945,10.6343,50348.18089669925,14.056224899598394,97105.0,0.97105,0
1193,0.023426497676967393,0.33973906069960585,0.003326441265112875,2.3444,9908.424904492163,10.040160642570282,47658.0,0.47658,0
1194,0.0210121855311932,0.4410149568323179,0.005380087117979308,1.6199,4443.500264829277,9.036144578313253,27896.0,0.27896,0
1195,0.005019065957325626,0.487290870587811,0.002315218653289774,0.3502,232.0,0.0,296.0,0.00296,0
1196,0.00568875114840995,0.2254246356836651,0.006088555890730368,0.858,763.7936090392055,14.056224899598394,5804.0,0.05804,1
1197,0.015917736158733986,0.17684089187703061,0.003207553217308943,3.0604,16327.705595669588,15.060240963855422,63446.0,0.63446,0
1198,0.007293464168497505,0.3783816404889843,0.0036424729354741273,0.6554,364.0,0.0,1845.0,0.01845,0
1199,0.017766040573343626,0.2746370240309901,0.005491253276041496,2.1994,9343.895194306633,12.048192771084338,44890.0,0.4489,0
1200,0.01381088529402665,0.13385119464633002,0.002462736277194227,3.5082,19564.6519647392,18.072289156626507,68615.0,0.68615,0
1201,0.01344635605952447,0.09187383729006357,0.009661418952723273,4.9761,29099.390594150216,18.072289156626507,82270.0,0.8227,0
1202,0.019970852733711467,0.09092353819222264,0.005022498838535886,7.4679,40952.8208350975,14.056224899598394,92582.0,0.92582,0
1203,0.01719752013595293,0.23337427904683297,0.00417051306664076,2.5055,11318.34902793732,13.052208835341366,51294.0,0.51294,0
1204,0.0011245774774363549,0.09087133196851552,0.0012627694458332284,0.4208,126.0,0.0,156.0,0.00156,0
1205,0.0016622897229313686,0.016721439397662487,0.008589289268010097,3.38,19174.425950596287,136.54618473895584,52334.0,0.52334,0
1206,0.014636623632716369,0.032679766060057173,0.00663250523775746,15.2279,59839.151783511035,21.084337349397593,99052.0,0.99052,0
1207,0.011925513777123475,0.4654330801688121,0.004747646393571676,0.8712,741.5644325420037,9.036144578313253,5941.0,0.05941,1
1208,0.006614339400560297,0.04296994119194692,0.0032097951940462817,5.2336,30777.552083347404,42.168674698795186,84212.0,0.84212,0
1209,0.010338418051897839,0.04307808045641306,0.007706236768078467,8.1597,43513.41098408955,27.10843373493976,94073.0,0.94073,0
1210,0.018310892490222223,0.2294359036480315,0.009509271181675005,2.7135,13541.74690716019,11.04417670682731,56462.0,0.56462,0
1211,0.019925369889461357,0.12783443919117105,0.004427287350868182,5.2995,31259.063852650324,13.052208835341366,84583.0,0.84583,0
1212,0.013688742095416038,0.48160806912104137,0.0022138846154130818,0.9664,684.3283184637638,13.052208835341366,7622.0,0.07622,1
1213,0.009556182800141921,0.4561160188724175,0.0019827527254546364,0.7123,198.0,0.0,1223.0,0.01223,0
1214,0.006861373895135015,0.20653842159493468,0.0010572577510049733,1.1295,1382.314533893875,43.17269076305221,12040.0,0.1204,1
1215,0.012765084063077458,0.2282246390722158,0.007695598966945498,1.9017,6955.09619460795,15.060240963855422,37220.0,0.3722,0
1216,0.007896616036262953,0.1919310309662561,0.009832558473115035,1.3989,3322.7338792254304,20.080321285140563,22757.0,0.22757,0
1217,0.013756235720609739,0.025667995505062213,0.009935359774782115,18.2216,63996.78050403904,22.08835341365462,99284.0,0.99284,0
1218,0.016401330988976486,0.15137349175257137,0.008057775289086331,3.6839,20976.032498927816,14.056224899598394,71408.0,0.71408,0
1219,0.002052861456605779,0.06747802051870817,0.0024596540046643925,1.0344,1069.0976918797016,101.40562248995984,9203.0,0.09203,1
1220,0.0005250854280345601,0.05746857269745551,0.009799385103218095,0.3107,980.0,0.0,1270.0,0.0127,0
1221,0.005488512762757459,0.2835047554576392,0.003950320987017558,0.6582,395.0,0.0,2944.0,0.02944,0
1222,0.021521020196391353,0.05569107485278619,0.004002576485432893,13.1388,56142.90781249838,15.060240963855422,98451.0,0.98451,0
1223,0.01568783293587114,0.05774514263106495,0.007186032576031951,9.2369,46649.40012966177,19.076305220883533,95791.0,0.95791,0
1224,0.0045410682705200375,0.24389326140593884,0.0014414426836700626,0.633,144.0,0.0,395.0,0.00395,0
1225,0.02142120310285504,0.2250452060054609,0.008431927569168034,3.2363,17396.59518559916,10.040160642570282,65476.0,0.65476,0
1226,0.01154396459675249,0.07485394907025811,0.009975675488389697,5.2435,30010.68134656191,21.084337349397593,83846.0,0.83846,0
1227,0.011688156281948525,0.009193369230769459,0.007975628002809258,43.2265,79351.21227556517,33.13253012048193,88126.0,0.88126,0
1228,0.022485235680302397,0.10213639979154703,0.008035088420866,7.4851,40881.670220004955,12.048192771084338,92477.0,0.92477,0
1229,0.0018979372663084904,0.12329488131174608,0.004512823035098959,0.5234,451.0,0.0,759.0,0.00759,0
1230,0.005556689453774886,0.40152248269917173,0.0015932925011409122,0.4705,159.0,0.0,858.0,0.00858,0
1231,0.014265626141135978,0.458311106809917,0.00813400690810981,1.0583,1317.5704887411487,11.04417670682731,11055.0,0.11055,1
1232,0.005093932975177096,0.20713058796156908,0.0063744227821432055,0.8362,637.0,0.0,5300.0,0.053,1
1233,0.01646888471641051,0.20667817616498207,0.009184048202098762,2.7092,13589.357291603112,13.052208835341366,56722.0,0.56722,0
1234,0.005531168799412924,0.3582532728936143,0.002043666101501493,0.5249,204.0,0.0,770.0,0.0077,0
1235,0.002830188809072137,0.31607255374241167,0.003746107567846975,0.3044,375.0,0.0,468.0,0.00468,0
1236,0.005364151251559734,0.09778111203985071,0.004245905383510478,1.8652,6821.07099761589,40.16064257028113,36608.0,0.36608,0
1237,0.010434249805393463,0.06009073729185965,0.007149517376902224,5.9038,34080.34055614729,25.100401606425706,87601.0,0.87601,0
1238,0.004639250030567378,0.22274266209294005,0.008089706467928396,0.7081,809.0,0.0,3756.0,0.03756,0
1239,0.0036652625856986617,0.28546038303924215,0.009649183677259785,0.4366,965.0,0.0,1891.0,0.01891,0
1240,0.02071662432614511,0.07538284835729298,0.00365866442491739,9.3438,46591.96630121192,15.060240963855422,95580.0,0.9558,0
1241,0.008029334284536734,0.15158383225036318,0.0054427276770782265,1.801,6412.150450101312,23.092369477911646,34463.0,0.34463,0
1242,0.00897782913317896,0.1578298972402734,0.0012606483707316856,1.934,6652.379236046872,27.10843373493976,36711.0,0.36711,0
1243,0.0017988546232788494,0.13582001310491287,0.0032768909029799913,0.4503,328.0,0.0,1061.0,0.01061,0
1244,0.008898186152298274,0.234155304281853,0.004366031573076763,1.292,2345.965775204786,20.080321285140563,17634.0,0.17634,0
1245,0.006722968667057122,0.3289603470696311,0.006344255858729035,0.6949,634.0,0.0,2892.0,0.02892,0
1246,0.014846399082532031,0.25812921262268423,0.005237609442392567,1.9555,7124.0635692263495,14.056224899598394,38595.0,0.38595,0
1247,0.005326671995301556,0.1063180851879407,0.004280275537992977,1.7034,5549.324021908805,36.144578313253014,31571.0,0.31571,0
1248,0.021376588146976752,0.05774895019436808,0.006616701698764074,12.5856,55064.65899647101,14.056224899598394,98293.0,0.98293,0
1249,0.022347165591609545,0.4121821382090593,0.008457541094053004,1.8434,6296.238470828361,8.032128514056225,35105.0,0.35105,0
1250,0.0028460298436545697,0.24329720857986836,0.003175130196863103,0.3977,318.0,0.0,524.0,0.00524,0
1251,0.0030239694727815644,0.037634617778001464,0.0040858829133437104,2.7319,13480.139892412073,78.3132530120482,55448.0,0.55448,0
1252,0.0032101712956082175,0.13425389932723208,0.00734431284718318,0.813,734.0,0.0,5816.0,0.05816,1
1253,0.015059877523292332,0.4033886527433883,0.008001465388826772,1.2693,2616.1857790261583,10.040160642570282,17716.0,0.17716,0
1254,0.003366270658926138,0.37760107811336013,0.008428571845611826,0.3031,843.0,0.0,1148.0,0.01148,0
1255,0.020530984471361258,0.43877760001840727,0.0028839809700732582,1.5909,4490.332377078365,11.04417670682731,27682.0,0.27682,0
1256,0.018225380601040474,0.3038292982188342,0.0058534026511997414,2.0395,7852.238513996526,11.04417670682731,40227.0,0.40227,0
1257,0.019765508168593567,0.21549262563852112,0.00910009988672756,3.1186,16756.18955784973,11.04417670682731,63642.0,0.63642,0
1258,0.012862422381821491,0.21733105379434417,0.004527554095823426,2.0122,7801.283400496949,16.06425702811245,40400.0,0.404,0
1259,0.023921914470700106,0.10264202193502125,0.004868947811994002,7.9241,42206.765748029335,12.048192771084338,93609.0,0.93609,0
1260,0.0015381149191877898,0.32784388802831577,0.009863406495106173,0.1595,986.0,0.0,1068.0,0.01068,0
1261,0.009929726658373664,0.29543889675377705,0.002017473814292549,1.1427,1711.0591873761832,25.100401606425706,13882.0,0.13882,1
1262,0.00811251172003445,0.0833481548344161,0.007350417905154724,3.3093,17667.66561893894,27.10843373493976,66386.0,0.66386,0
1263,0.022793169219747066,0.4436318195823698,0.008651657143368028,1.7469,5493.34729785023,8.032128514056225,32378.0,0.32378,0
1264,0.014056232524693433,0.18865482423212435,0.002357141649706157,2.5333,11417.443654856686,17.06827309236948,51603.0,0.51603,0
1265,0.019445487687951044,0.03152121140188676,0.0074300791240651375,20.9747,66948.94526067397,17.06827309236948,99662.0,0.99662,0
1266,0.004503018050975194,0.16864529394443342,0.00522764399809398,0.9078,834.7195459354834,24.096385542168676,6119.0,0.06119,1
1267,0.023497902381660316,0.43583936035280685,0.008676017962071791,1.8331,6548.610483866902,8.032128514056225,35323.0,0.35323,0
1268,0.012218029351593407,0.45905959682985975,0.009167070851523157,0.9049,917.0,0.0,8064.0,0.08064,1
1269,0.012101293792360177,0.24876641970899932,0.00885236412839116,1.6539,4990.244801610342,13.052208835341366,29190.0,0.2919,0
1270,0.02331579112082484,0.47847559045619503,0.001579466238211115,1.6568,4914.488689010869,11.04417670682731,29439.0,0.29439,0
1271,0.00944721048860291,0.4384942119415042,0.007811697491334769,0.7325,781.0,0.0,4516.0,0.04516,0
1272,0.009841838077042335,0.4138387435299181,0.009293748174872465,0.8086,929.0,0.0,5480.0,0.0548,1
1273,0.014241688515916012,0.43083706188832754,0.006592135966038379,1.1239,2065.6597481673116,9.036144578313253,13671.0,0.13671,1
1274,0.003509236347872993,0.19526457819923,0.006407884544306412,0.611,641.0,0.0,1995.0,0.01995,0
1275,0.00804551222067859,0.379939187792483,0.001405048486582999,0.72,141.0,0.0,1223.0,0.01223,0
1276,0.005040395577460567,0.2916281285165416,0.008704297199853446,0.5876,870.0,0.0,2384.0,0.02384,0
1277,0.0029271617590156656,0.3618042128579712,0.001417632047462454,0.2751,142.0,0.0,161.0,0.00161,0
1278,0.020854398248778973,0.09464855103732189,0.003821586457462066,7.4914,40707.43561465391,14.056224899598394,92742.0,0.92742,0
1279,0.014349282403995687,0.3675771985050464,0.009332767587584941,1.3273,2692.168294154036,11.04417670682731,19005.0,0.19005,0
1280,0.008928810600905914,0.47909307005772667,0.00954770628456561,0.6337,955.0,0.0,3235.0,0.03235,0
1281,0.010103730368117752,0.15621301793404477,0.009927104864283304,2.1991,9467.85111155906,18.072289156626507,45288.0,0.45288,0
1282,0.010640696586652834,0.49317753271012416,0.005287620570515976,0.7336,529.0,0.0,5067.0,0.05067,0
1283,0.01537900578040067,0.19353937529904794,0.0025968659174290974,2.7017,12832.287048651448,16.06425702811245,55354.0,0.55354,0
1284,0.022279080699991342,0.10546368403136921,0.005391500381461755,7.1825,39775.49469631123,12.048192771084338,91650.0,0.9165,0
1285,0.02242032106193909,0.062357111291517525,0.0019208163257474432,12.2246,54517.5928451045,15.060240963855422,98077.0,0.98077,0
1286,0.00970006151897059,0.39398622325107163,0.008852824980729729,0.8371,885.0,0.0,6070.0,0.0607,1
1287,0.008237667800547585,0.2805289223856482,0.006044835099398544,0.9984,1115.509755656991,15.060240963855422,9231.0,0.09231,1
1288,0.011099592754353495,0.15841572777538024,0.004640553092500797,2.3823,10073.541350769256,20.080321285140563,48706.0,0.48706,0
1289,0.013846454415069575,0.30696603230832264,0.0017157763223272398,1.5337,3854.0416286989707,15.060240963855422,24189.0,0.24189,0
1290,0.011352720919069085,0.17072588560561533,0.004647166091349675,2.2609,9466.53557622295,18.072289156626507,46026.0,0.46026,0
1291,0.015980705130692472,0.22804037436293015,0.00879572447551098,2.3827,11091.94962784647,13.052208835341366,49938.0,0.49938,0
1292,0.013528377049424447,0.4322934139962739,0.007330653392294916,1.064,1670.0295885549735,9.036144578313253,12210.0,0.1221,1
1293,0.008036815347310789,0.3364060730915682,0.0017420996575986994,0.8123,418.058807385028,23.092369477911646,4284.0,0.04284,1
1294,0.008624673935421866,0.3828641069744252,0.0024391647975355825,0.7659,244.0,0.0,3271.0,0.03271,0
1295,0.009396930507653677,0.2946623208745011,0.004530776416367541,1.0843,1482.4943479585954,18.072289156626507,11814.0,0.11814,1
1296,0.002724034553860634,0.4957592381006112,0.0019123757441732682,0.1868,191.0,0.0,222.0,0.00222,0
1297,0.004402471861728368,0.12601516268141008,0.009406370727939439,1.1878,1804.5977629491722,37.148594377510044,14596.0,0.14596,1
1298,0.017493174350416574,0.1363095422343757,0.006870628401677884,4.3634,25739.09061730291,14.056224899598394,77975.0,0.77975,0
1299,0.00964377272076888,0.05263155679799811,0.0018534070117355056,6.2299,35690.09166393702,30.120481927710845,88837.0,0.88837,0
1300,0.005541665855163375,0.2801316145208603,0.008092517161424147,0.6726,809.0,0.0,3961.0,0.03961,0
1301,0.013722801648509147,0.3093861035493254,0.004315653357147486,1.5081,3407.4912062336534,15.060240963855422,23369.0,0.23369,0
1302,0.01825517924812554,0.36489905543911816,0.003203835800978988,1.701,4791.746946108428,11.04417670682731,29983.0,0.29983,0
1303,0.0065494255151162285,0.1723748414929857,0.00612986447745722,1.2918,2564.157572598335,26.104417670682732,18542.0,0.18542,0
1304,0.019929562225207996,0.013042603319458411,0.0011203491980848717,51.9532,81937.78079978994,22.08835341365462,95530.0,0.9553,0
1305,0.022296364201188665,0.31868916178454176,0.005188578940938295,2.3787,10165.94240430566,10.040160642570282,48429.0,0.48429,0
1306,0.014538771433235257,0.49935687781254867,0.008594244937856526,0.9899,1305.663547792991,6.024096385542169,9729.0,0.09729,1
1307,0.016220269986302122,0.15221283141846628,0.009352518363870115,3.6231,20552.67023528515,14.056224899598394,70954.0,0.70954,0
1308,0.0017355357725918014,0.09767968506722674,0.004082992339747958,0.6041,408.0,0.0,1370.0,0.0137,0
1309,0.022719717439014804,0.14591111020839212,0.0067819292934854,5.2941,30839.60511598668,11.04417670682731,84506.0,0.84506,0
1310,0.00972339125522618,0.21672982906508428,0.0030414109453195024,1.5254,3722.6982339893043,21.084337349397593,25130.0,0.2513,0
1311,0.0222116594128176,0.13070007397361438,0.006041917638862382,5.7781,32958.73729562864,12.048192771084338,86590.0,0.8659,0
1312,0.0141059718316307,0.17805129250619225,0.0032862495353787016,2.6936,12689.45561322842,16.06425702811245,54461.0,0.54461,0
1313,0.0006085417728181989,0.3216359221196258,0.006142208577647077,0.0643,614.0,0.0,640.0,0.0064,0
1314,0.0014057369841007394,0.17709879751340907,0.002545499055639079,0.2699,255.0,0.0,311.0,0.00311,0
1315,0.01648984193324317,0.20225705977834174,0.009471093010846691,2.772,13786.031589645887,13.052208835341366,57159.0,0.57159,0
1316,0.013722698325050428,0.026735412560037124,0.008982257287665624,17.4515,62873.83430279342,23.092369477911646,99220.0,0.9922,0
1317,0.001123512274342747,0.4595456533000748,0.004032264245039559,0.0831,403.0,0.0,420.0,0.0042,0
1318,0.017971309088726056,0.20759477823802286,0.007989966000324485,2.9434,15244.30593117229,12.048192771084338,60545.0,0.60545,0
1319,0.02052541542112577,0.1687747534051536,0.0018595371765897512,4.1349,24636.11951093711,13.052208835341366,76511.0,0.76511,0
1320,0.012165810837323744,0.04963670874897456,0.007663248178348816,8.3333,43984.87112394869,23.092369477911646,94426.0,0.94426,0
1321,0.011445299848395492,0.31965232518982556,0.0035421321665143374,1.2174,2219.3361316587684,16.06425702811245,16300.0,0.163,0
1322,0.0006286180576137459,0.4328657004800312,0.002220775918082761,0.0494,222.0,0.0,229.0,0.00229,0
1323,0.018986268243599582,0.02728852762583335,0.007103720961132524,23.6558,69444.17032035529,18.072289156626507,99691.0,0.99691,0
1324,0.008271827568533478,0.0786193264114555,0.005228261360374504,3.5773,20083.114823552925,31.12449799196787,70009.0,0.70009,0
1325,0.02115094506488968,0.07917018564090021,0.005771256415573996,9.0834,46100.84756426572,14.056224899598394,95569.0,0.95569,0
1326,0.009266923807614248,0.3039215036864619,0.005684768057241288,1.0367,1406.0268223300409,14.056224899598394,11210.0,0.1121,1
1327,0.013779330899821581,0.4611666378401558,0.001535031838954176,1.0159,892.0104364850645,13.052208835341366,7851.0,0.07851,1
1328,0.006853032022684197,0.22281980496329623,0.0014624222418340932,1.0457,1131.0484755360026,32.1285140562249,9712.0,0.09712,1
1329,0.004273825345745589,0.17649657895956838,0.006410507535532873,0.8233,641.0,0.0,4531.0,0.04531,1
1330,0.018710335729461208,0.3845594579991688,0.00661478178119875,1.6542,4861.8582565663855,9.036144578313253,28935.0,0.28935,0
1331,0.012169876252887618,0.37308654744553615,0.0014245710086360315,1.1091,1180.8726186134923,21.084337349397593,10296.0,0.10296,1
1332,0.013107466208177893,0.12865077666366434,0.00440595398699036,3.4641,19439.062093441047,18.072289156626507,68301.0,0.68301,0
1333,0.023187274906820786,0.08628739661778782,0.006515661516043847,9.1365,46124.74761230693,12.048192771084338,95453.0,0.95453,0
1334,0.02314412793722061,0.18340034598077068,0.006910125901777688,4.2906,24778.19513585551,10.040160642570282,77511.0,0.77511,0
1335,0.020607589860006482,0.3893724723677292,0.008454481833488965,1.7995,5958.657933673065,9.036144578313253,34208.0,0.34208,0
1336,0.004908818379978289,0.3496662512280843,0.004786590552371928,0.4773,479.0,0.0,938.0,0.00938,0
1337,0.014465408316087128,0.3352658772336092,0.00593432003032272,1.467,3625.461042078744,13.052208835341366,23797.0,0.23797,0
1338,0.02113646447940513,0.4159082801604595,0.006207043380479356,1.7279,5192.840481430339,9.036144578313253,32009.0,0.32009,0
1339,0.009299902506550037,0.14362524398430712,0.0038084075497028715,2.2015,9129.620599958775,23.092369477911646,45868.0,0.45868,0
1340,0.002875994899486247,0.1744640766564685,0.0014844286219745045,0.5605,148.0,0.0,238.0,0.00238,0
1341,0.019557628202638164,0.027873349150323763,0.0010380333358459418,23.8565,69367.48959302898,20.080321285140563,99727.0,0.99727,0
1342,0.011821443457011034,0.43529166747114195,0.008525128745066723,0.9234,853.0,0.0,6998.0,0.06998,1
1343,0.013763227988440697,0.2941378593166338,0.0028020864027014777,1.5909,4545.521010834213,16.06425702811245,27903.0,0.27903,0
1344,0.023580390963469342,0.15397428989866083,0.0066722919774322206,5.2069,30073.224593227027,11.04417670682731,83879.0,0.83879,0
1345,0.014769468616610696,0.041222350004537216,0.006193427307795277,12.1818,54336.999825082654,21.084337349397593,98119.0,0.98119,0
1346,0.010487015563153382,0.36364088505909264,0.004596697690664672,0.9805,1036.3709069927029,17.06827309236948,10330.0,0.1033,1
1347,0.009194632644409149,0.3761275971376871,0.008501439778305704,0.8311,1064.6950784169662,12.048192771084338,7661.0,0.07661,1
1348,0.010314053377370073,0.33542607549270614,0.007285614361240412,1.0455,1208.032104569826,13.052208835341366,10092.0,0.10092,1
1349,0.003282378454698716,0.10746401867673766,0.0012046731709525564,1.0385,909.6161814836332,62.24899598393574,9094.0,0.09094,1
1350,0.019176638122812936,0.4572155168447422,0.007990246660210164,1.426,3124.2230709509245,9.036144578313253,22054.0,0.22054,0
1351,0.020186346167395466,0.378306903377292,0.005562989362015861,1.8142,6392.739904931655,10.040160642570282,35502.0,0.35502,0
1352,0.007183332662475108,0.33127386752689736,0.004123173601745622,0.7373,412.0,0.0,4182.0,0.04182,0
1353,0.007639220532633686,0.32791535424694124,0.0075419619086051016,0.7921,754.0,0.0,5432.0,0.05432,0
1354,0.021046855023868112,0.4528483461451791,0.007174590666816425,1.5802,4642.152817523907,8.032128514056225,28430.0,0.2843,0
1355,0.0010633033549069533,0.46465541661688203,0.003795294140820542,0.0778,380.0,0.0,405.0,0.00405,0
1356,0.012730749928529852,0.3006492470790483,0.009847349843480933,1.4397,4149.484769935091,11.04417670682731,24813.0,0.24813,0
1357,0.011396379295015274,0.21241801960453635,0.00683837638040578,1.8241,6120.487200982089,17.06827309236948,33852.0,0.33852,0
1358,0.016717979085093804,0.1863208519227922,0.006452017412085043,3.0507,16166.331797095616,14.056224899598394,62383.0,0.62383,0
1359,0.0043397049535121805,0.41080586865279617,0.0016289232713359487,0.3592,163.0,0.0,247.0,0.00247,0
1360,0.016205772408686113,0.32479043253832646,0.003513869023102637,1.6965,5217.685167599046,13.052208835341366,31125.0,0.31125,0
1361,0.009353249185059597,0.04509215291505124,0.005022766020937973,7.0525,38890.765151960404,30.120481927710845,91577.0,0.91577,0
1362,0.015039797286986588,0.07709770441640841,0.006675631338787088,6.6325,37615.75294943517,18.072289156626507,90504.0,0.90504,0
1363,0.0014422327320102342,0.4507916462866893,0.0056148726765734005,0.1088,561.0,0.0,607.0,0.00607,0
1364,0.011350589133835971,0.44305758701551895,0.007867296401242521,0.871,864.6895116871042,9.036144578313253,7758.0,0.07758,1
1365,0.012772896008585746,0.47625339720785215,0.003363109412211117,0.9119,578.3011078171411,13.052208835341366,6365.0,0.06365,1
1366,0.005536670467092185,0.2179305268928636,0.00731941295754236,0.8638,784.0462566685077,14.056224899598394,6349.0,0.06349,1
1367,0.0037811558732093365,0.3935420274668686,0.008349373422020464,0.3267,835.0,0.0,1061.0,0.01061,0
1368,0.004929146120789082,0.4153149384659605,0.00788544978024658,0.4035,789.0,0.0,1281.0,0.01281,0
1369,0.00858731533448868,0.1626385745782292,0.007937619261292302,1.7952,5533.918699368259,21.084337349397593,33050.0,0.3305,0
1370,0.002775038508666829,0.07865149163498113,0.00899656351535949,1.1996,2078.512571398351,50.20080321285141,16377.0,0.16377,1
1371,0.022762015199645706,0.49853399628811224,0.0017576068823244057,1.5524,4390.823619838752,10.040160642570282,26381.0,0.26381,0
1372,0.010017360445151707,0.0218980674494155,0.007274724142366928,15.5534,59792.237621165295,31.12449799196787,98418.0,0.98418,0
1373,0.0195107856589086,0.3014866079247414,0.009718103810048149,2.2003,9214.70221608211,10.040160642570282,45418.0,0.45418,0
1374,0.023398802393057895,0.3275546511715825,0.006162855848870844,2.4288,11501.41569422413,9.036144578313253,50666.0,0.50666,0
1375,0.0023972790800643688,0.34312214559103665,0.002955846807859534,0.2375,296.0,0.0,348.0,0.00348,0
1376,0.01581423249647236,0.13302447777676124,0.009988784251967916,4.042,23256.99074539739,14.056224899598394,75031.0,0.75031,0
1377,0.020978113538418528,0.3627385674393334,0.002572095635393311,1.9663,7547.773788403791,11.04417670682731,38983.0,0.38983,0
1378,0.015404509198218116,0.11368498469766392,0.004020019276373734,4.6071,27536.70285915438,17.06827309236948,80377.0,0.80377,0
1379,0.0105821138518992,0.4157158600855794,0.00254855969575451,0.8655,857.3459078668831,15.060240963855422,6952.0,0.06952,1
1380,0.01063029440449155,0.11502452032372483,0.005180615818750615,3.1422,17154.661426767958,20.080321285140563,64541.0,0.64541,0
1381,0.0013436238211729343,0.35047607233450623,0.0047698840864986245,0.1303,477.0,0.0,530.0,0.0053,0
