sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
378,0.01941690126106484,0.49898826524477824,0.001135414867628487,1.323,2447.948597693506,12.151898734177216,17832.0,0.17832,0
379,0.01941690126106484,0.49898826524477824,0.001135414867628487,1.323,2460.5264540460657,12.151898734177216,18826.0,0.18826,0
380,0.011651731352143372,0.22902102089782614,0.0026096995382519327,1.7298,5090.733063070195,19.240506329113927,31436.0,0.31436,0
381,0.011651731352143372,0.22902102089782614,0.0026096995382519327,1.7298,5286.925073959305,19.240506329113927,31464.0,0.31464,0
382,0.011083670589527283,0.07217058825063219,0.004500089735309095,5.2216,30525.593234331845,24.303797468354432,81078.0,0.81078,0
383,0.011083670589527283,0.07217058825063219,0.004500089735309095,5.2216,30600.174201023292,23.291139240506332,81529.0,0.81529,0
384,0.008566461870324544,0.49497490204789885,0.004132461390558811,0.5884,413.0,0.0,1375.0,0.01375,0
385,0.008566461870324544,0.49497490204789885,0.004132461390558811,0.5884,413.0,0.0,1365.0,0.01365,0
386,0.005597392868131729,0.13697283125695384,0.006356619630654329,1.3894,3340.3553012339376,28.354430379746837,20946.0,0.20946,0
387,0.005597392868131729,0.13697283125695384,0.006356619630654329,1.3894,2990.754367379086,33.41772151898734,20126.0,0.20126,0
388,0.01909971466533958,0.4005949110503976,0.005369713347090593,1.6211,4543.124574068841,10.126582278481013,28549.0,0.28549,0
389,0.01909971466533958,0.4005949110503976,0.005369713347090593,1.6211,4371.302153328074,10.126582278481013,28231.0,0.28231,0
390,0.0034437372753887544,0.07855580170442554,0.0074556548282999156,1.4905,3811.4475081156515,57.721518987341774,16505.0,0.16505,0
391,0.0034437372753887544,0.07855580170442554,0.0074556548282999156,1.4905,3690.27049229109,53.67088607594937,16778.0,0.16778,0
392,0.006677936600677161,0.4757903409027812,0.0013265370951567178,0.4772,133.0,0.0,194.0,0.00194,0
393,0.006677936600677161,0.4757903409027812,0.0013265370951567178,0.4772,133.0,0.0,269.0,0.00269,0
394,0.02317041635166519,0.057101214096826475,0.008729168900244326,13.7965,57593.16332395244,13.164556962025317,96807.0,0.96807,0
395,0.02317041635166519,0.057101214096826475,0.008729168900244326,13.7965,56853.50889722655,13.164556962025317,96650.0,0.9665,0
396,0.017180527851502047,0.06331645780410115,0.006048142157735376,9.2257,46458.98988519698,17.21518987341772,93538.0,0.93538,0
397,0.017180527851502047,0.06331645780410115,0.006048142157735376,9.2257,46386.68372943461,18.227848101265824,93738.0,0.93738,0
398,0.022721679030114943,0.36586941282314245,0.007734127124916209,2.1115,8650.558820865503,9.113924050632912,42868.0,0.42868,0
399,0.022721679030114943,0.36586941282314245,0.007734127124916209,2.1115,8802.4609942953,8.10126582278481,42497.0,0.42497,0
400,0.006266607297615141,0.4328322983066305,0.0020341455215379008,0.4923,203.0,0.0,895.0,0.00895,0
401,0.006266607297615141,0.4328322983066305,0.0020341455215379008,0.4923,203.0,0.0,329.0,0.00329,0
402,0.020895607041390058,0.45602336565317086,0.0021964514465936183,1.5579,3601.256092304892,12.151898734177216,25096.0,0.25096,0
403,0.020895607041390058,0.45602336565317086,0.0021964514465936183,1.5579,4211.228223039932,12.151898734177216,26322.0,0.26322,0
404,0.02229284006772205,0.21152428210003446,0.0033653083576066023,3.5833,20082.858245785552,11.139240506329115,70071.0,0.70071,0
405,0.02229284006772205,0.21152428210003446,0.0033653083576066023,3.5833,20334.21978492907,11.139240506329115,70115.0,0.70115,0
406,0.015333254935061208,0.47170003431393526,0.0018401038082225972,1.1052,1558.8200791283189,12.151898734177216,12586.0,0.12586,1
407,0.015333254935061208,0.47170003431393526,0.0018401038082225972,1.1052,1427.8049283795137,12.151898734177216,11589.0,0.11589,1
408,0.007133748808516013,0.4397834680599855,0.007704298420098643,0.5515,770.0,0.0,2118.0,0.02118,0
409,0.007133748808516013,0.4397834680599855,0.007704298420098643,0.5515,770.0,0.0,1977.0,0.01977,0
410,0.010789668751992047,0.3236780725013012,0.001892291179052538,1.1334,1139.2125218680967,18.227848101265824,11115.0,0.11115,1
411,0.010789668751992047,0.3236780725013012,0.001892291179052538,1.1334,1396.6084217302123,27.341772151898738,13099.0,0.13099,1
412,0.001528027035988257,0.03419801761151188,0.009801335924838454,1.5192,4247.0,80.0,6265.0,0.06265,0
413,0.001528027035988257,0.03419801761151188,0.009801335924838454,1.5192,4563.0,80.0,6972.0,0.06972,0
414,0.020347862052602726,0.4992490221575397,0.007185339217383301,1.3857,3309.8450049198764,7.088607594936709,21619.0,0.21619,0
415,0.020347862052602726,0.4992490221575397,0.007185339217383301,1.3857,3195.2752606299237,8.10126582278481,20926.0,0.20926,0
416,0.008126257492818766,0.2601777154280749,0.007448434741390556,1.0619,1599.0902360554112,15.18987341772152,12143.0,0.12143,1
417,0.008126257492818766,0.2601777154280749,0.007448434741390556,1.0619,1273.6358387320363,13.164556962025317,12048.0,0.12048,1
418,0.023302371236975566,0.08583979412351792,0.003372335903095661,9.2298,46711.70070635935,13.164556962025317,95295.0,0.95295,0
419,0.023302371236975566,0.08583979412351792,0.003372335903095661,9.2298,47060.0218362789,13.164556962025317,95402.0,0.95402,0
420,0.0029069585385483273,0.4356703836308081,0.00420107313646324,0.2269,420.0,0.0,515.0,0.00515,0
421,0.0029069585385483273,0.4356703836308081,0.00420107313646324,0.2269,420.0,0.0,560.0,0.0056,0
422,0.007959411637881384,0.47688256126333395,0.0074805066020465225,0.5675,748.0,0.0,1477.0,0.01477,0
423,0.007959411637881384,0.47688256126333395,0.0074805066020465225,0.5675,748.0,0.0,2857.0,0.02857,0
424,0.021646657970493206,0.154516922572595,0.003954774270945292,4.7631,27926.57350868194,12.151898734177216,81190.0,0.8119,0
425,0.021646657970493206,0.154516922572595,0.003954774270945292,4.7631,27924.059410086993,12.151898734177216,81249.0,0.81249,0
426,0.01099677709192893,0.09423284681378452,0.0027820503108775246,3.9677,22546.560237145608,24.303797468354432,72850.0,0.7285,0
427,0.01099677709192893,0.09423284681378452,0.0027820503108775246,3.9677,23223.91451267875,23.291139240506332,73288.0,0.73288,0
428,0.005942259024654974,0.05590865087331966,0.0043025681826353536,3.6137,20498.727404504392,41.51898734177215,56617.0,0.56617,0
429,0.005942259024654974,0.05590865087331966,0.0043025681826353536,3.6137,20525.94677620099,43.54430379746836,56577.0,0.56577,0
430,0.019035535324962143,0.18344821899244923,0.003420226241437928,3.528,19769.781956790786,13.164556962025317,70191.0,0.70191,0
431,0.019035535324962143,0.18344821899244923,0.003420226241437928,3.528,19231.624138420615,14.177215189873419,69257.0,0.69257,0
432,0.00995242340514779,0.3145024675831497,0.009601632888349674,1.0759,1675.571996871079,13.164556962025317,12337.0,0.12337,1
433,0.00995242340514779,0.3145024675831497,0.009601632888349674,1.0759,1465.7327503160384,13.164556962025317,11372.0,0.11372,1
434,0.016297984665418205,0.06469870474258418,0.005552404463407262,8.5648,44529.55357780016,18.227848101265824,92620.0,0.9262,0
435,0.016297984665418205,0.06469870474258418,0.005552404463407262,8.5648,44471.15919205838,18.227848101265824,92609.0,0.92609,0
436,0.006956816227482227,0.2463830441676952,0.005853117458381806,0.96,1095.6319763859258,19.240506329113927,8550.0,0.0855,1
437,0.006956816227482227,0.2463830441676952,0.005853117458381806,0.96,625.361414331631,26.329113924050635,6869.0,0.06869,1
438,0.0019206685545096922,0.360730986781346,0.008195723968225805,0.181,820.0,0.0,917.0,0.00917,0
439,0.0019206685545096922,0.360730986781346,0.008195723968225805,0.181,820.0,0.0,923.0,0.00923,0
440,0.013064793029569826,0.47490282632801784,0.009450922003340422,0.9354,945.0,0.0,8774.0,0.08774,1
441,0.013064793029569826,0.47490282632801784,0.009450922003340422,0.9354,971.1633576254488,7.088607594936709,7674.0,0.07674,1
442,0.015821828305892443,0.26515208370998733,0.00821570206581734,2.0288,7465.5289041230135,12.151898734177216,39986.0,0.39986,0
443,0.015821828305892443,0.26515208370998733,0.00821570206581734,2.0288,8146.58644812222,12.151898734177216,40944.0,0.40944,0
444,0.01922830613926695,0.039834679962694915,0.0022086571226174303,16.4119,61743.49375419743,17.21518987341772,92165.0,0.92165,0
445,0.01922830613926695,0.039834679962694915,0.0022086571226174303,16.4119,61502.80265095055,17.21518987341772,92064.0,0.92064,0
446,0.0054555814386245925,0.3700195752513918,0.00510333089687989,0.5013,510.0,0.0,1468.0,0.01468,0
447,0.0054555814386245925,0.3700195752513918,0.00510333089687989,0.5013,510.0,0.0,1428.0,0.01428,0
448,0.004460268752172822,0.24895405994392103,0.0012476202528454632,0.6091,125.0,0.0,422.0,0.00422,0
449,0.004460268752172822,0.24895405994392103,0.0012476202528454632,0.6091,125.0,0.0,448.0,0.00448,0
450,0.022460103197642706,0.18295797914226747,0.0060967627463888435,4.1739,24103.27472765072,11.139240506329115,76675.0,0.76675,0
451,0.022460103197642706,0.18295797914226747,0.0060967627463888435,4.1739,23950.74145841281,11.139240506329115,75916.0,0.75916,0
452,0.007588263845702225,0.4901739620155712,0.009547962252112078,0.5263,955.0,0.0,2262.0,0.02262,0
453,0.007588263845702225,0.4901739620155712,0.009547962252112078,0.5263,955.0,0.0,1854.0,0.01854,0
454,0.01259805075641989,0.1268996258305295,0.007464806391263683,3.3754,18838.137159754668,18.227848101265824,67239.0,0.67239,0
455,0.01259805075641989,0.1268996258305295,0.007464806391263683,3.3754,18175.18097883771,19.240506329113927,66518.0,0.66518,0
456,0.017787752912083326,0.2366180922346981,0.009488062923332975,2.5559,12312.91387193522,11.139240506329115,53758.0,0.53758,0
457,0.017787752912083326,0.2366180922346981,0.009488062923332975,2.5559,12700.898225077319,11.139240506329115,54088.0,0.54088,0
458,0.009315421474894765,0.2538267821252234,0.00485127614204073,1.2478,2022.7757749318528,20.253164556962027,15994.0,0.15994,0
459,0.009315421474894765,0.2538267821252234,0.00485127614204073,1.2478,2605.30870779618,18.227848101265824,16898.0,0.16898,0
460,0.02206890188848764,0.07954435968715076,0.004396879196250181,9.433,46602.48207376667,14.177215189873419,95173.0,0.95173,0
461,0.02206890188848764,0.07954435968715076,0.004396879196250181,9.433,47096.04494925675,13.164556962025317,95240.0,0.9524,0
462,0.003210421567173098,0.10334682188853755,0.008710583091457778,1.0562,1499.7301012201513,45.56962025316456,9522.0,0.09522,1
463,0.003210421567173098,0.10334682188853755,0.008710583091457778,1.0562,1507.1525244775044,30.37974683544304,9479.0,0.09479,1
464,0.004648149324934937,0.1307438856553384,0.005910552044050626,1.2088,2244.257498457741,25.31645569620253,14546.0,0.14546,0
465,0.004648149324934937,0.1307438856553384,0.005910552044050626,1.2088,2033.3959600419569,30.37974683544304,13920.0,0.1392,0
466,0.020069382839767815,0.4823286482591168,0.0019353188038385618,1.4147,3286.8253886236225,11.139240506329115,21733.0,0.21733,0
467,0.020069382839767815,0.4823286482591168,0.0019353188038385618,1.4147,3269.2108980478447,11.139240506329115,21914.0,0.21914,0
468,0.016835502213985044,0.3934285964422447,0.005883134854034953,1.4549,3551.6959832096218,10.126582278481013,23153.0,0.23153,0
469,0.016835502213985044,0.3934285964422447,0.005883134854034953,1.4549,3197.4265212778664,11.139240506329115,23175.0,0.23175,0
470,0.006480534934929489,0.05465539273839741,0.008968729259757193,4.0314,23271.58572668712,34.43037974683544,63604.0,0.63604,0
471,0.006480534934929489,0.05465539273839741,0.008968729259757193,4.0314,23267.11878159229,34.43037974683544,63525.0,0.63525,0
472,0.022169887452905435,0.25988367304131854,0.006088907072393441,2.9004,14846.63684703929,10.126582278481013,59933.0,0.59933,0
473,0.022169887452905435,0.25988367304131854,0.006088907072393441,2.9004,14424.053779665961,11.139240506329115,59214.0,0.59214,0
474,0.02276273616724988,0.4760808450226286,0.004464502519131693,1.6256,4329.731853826968,9.113924050632912,28002.0,0.28002,0
475,0.02276273616724988,0.4760808450226286,0.004464502519131693,1.6256,5007.965223356123,9.113924050632912,28569.0,0.28569,0
476,0.006059848756374076,0.3412523071582638,0.007312513297728443,0.6038,731.0,0.0,1611.0,0.01611,0
477,0.006059848756374076,0.3412523071582638,0.007312513297728443,0.6038,731.0,0.0,2465.0,0.02465,0
478,0.015017107148916907,0.23221387179724953,0.0018061724802291169,2.1988,9009.676023378048,19.240506329113927,44083.0,0.44083,0
479,0.015017107148916907,0.23221387179724953,0.0018061724802291169,2.1988,8813.226925476314,17.21518987341772,43940.0,0.4394,0
480,0.022970117780735797,0.13157240517175758,0.0011877418484406625,5.9358,34289.720438756434,13.164556962025317,87637.0,0.87637,0
481,0.022970117780735797,0.13157240517175758,0.0011877418484406625,5.9358,34127.78738448433,13.164556962025317,88188.0,0.88188,0
482,0.009978765686111809,0.4369247991801496,0.009821088896009217,0.7765,982.0,0.0,5234.0,0.05234,0
483,0.009978765686111809,0.4369247991801496,0.009821088896009217,0.7765,982.0,0.0,5463.0,0.05463,0
484,0.022248564396512575,0.4552705525292747,0.00808219947603634,1.6615,5080.182573995669,9.113924050632912,30661.0,0.30661,0
485,0.022248564396512575,0.4552705525292747,0.00808219947603634,1.6615,5102.7073498266045,8.10126582278481,29975.0,0.29975,0
486,0.017078430964970817,0.3207292181591387,0.00924026017144456,1.8105,6010.207594216234,11.139240506329115,34011.0,0.34011,0
487,0.017078430964970817,0.3207292181591387,0.00924026017144456,1.8105,6196.926157733502,11.139240506329115,34803.0,0.34803,0
488,0.004057050890512445,0.14339727477396508,0.006364395402577367,0.9619,683.4276978182813,26.329113924050635,6096.0,0.06096,1
489,0.004057050890512445,0.14339727477396508,0.006364395402577367,0.9619,1069.0550123963328,34.43037974683544,7814.0,0.07814,1
490,0.008357092707600858,0.08278603949515964,0.008549882462466886,3.4322,18708.623582505643,27.341772151898738,64418.0,0.64418,0
491,0.008357092707600858,0.08278603949515964,0.008549882462466886,3.4322,19080.23912274204,27.341772151898738,64675.0,0.64675,0
492,0.003241497422836181,0.03143977035334827,0.004978496356976594,3.5055,19877.50158711777,73.9240506329114,26948.0,0.26948,0
493,0.003241497422836181,0.03143977035334827,0.004978496356976594,3.5055,19600.24967396122,73.9240506329114,26275.0,0.26275,0
494,0.012949324052133632,0.06523184774737098,0.006476679784565412,6.7494,37472.30719228878,21.265822784810126,87675.0,0.87675,0
495,0.012949324052133632,0.06523184774737098,0.006476679784565412,6.7494,37842.414506272165,21.265822784810126,88036.0,0.88036,0
496,0.0011700570880858992,0.41650895791629355,0.006649504715488613,0.0955,665.0,0.0,708.0,0.00708,0
497,0.0011700570880858992,0.41650895791629355,0.006649504715488613,0.0955,665.0,0.0,730.0,0.0073,0
498,0.010081233407257174,0.4311195438290336,0.003051915470598845,0.7951,520.6130083809014,18.227848101265824,5411.0,0.05411,0
499,0.010081233407257174,0.4311195438290336,0.003051915470598845,0.7951,509.253807553967,18.227848101265824,4754.0,0.04754,0
500,0.018723684651378882,0.4022575426017551,0.002307878436300864,1.5826,4725.496781948601,12.151898734177216,28085.0,0.28085,0
501,0.018723684651378882,0.4022575426017551,0.002307878436300864,1.5826,4156.562586172163,13.164556962025317,26412.0,0.26412,0
502,0.004835402632149514,0.41561458751265873,0.0013642451682378581,0.3956,136.0,0.0,185.0,0.00185,0
503,0.004835402632149514,0.41561458751265873,0.0013642451682378581,0.3956,136.0,0.0,336.0,0.00336,0
504,0.005192257680210765,0.36252710203230953,0.0029102334190411667,0.487,291.0,0.0,543.0,0.00543,0
505,0.005192257680210765,0.36252710203230953,0.0029102334190411667,0.487,291.0,0.0,562.0,0.00562,0
506,0.007288322315809316,0.3910664643069017,0.0018771125437738092,0.6337,188.0,0.0,442.0,0.00442,0
507,0.007288322315809316,0.3910664643069017,0.0018771125437738092,0.6337,188.0,0.0,739.0,0.00739,0
508,0.003313925644507946,0.04270885924658186,0.002518327166225777,2.6382,12692.60316508036,75.9493670886076,20459.0,0.20459,0
509,0.003313925644507946,0.04270885924658186,0.002518327166225777,2.6382,12323.651144925538,73.9240506329114,21358.0,0.21358,0
510,0.01951675406051723,0.05302751304740073,0.009076763629772847,12.5137,55117.52269929011,15.18987341772152,95375.0,0.95375,0
511,0.01951675406051723,0.05302751304740073,0.009076763629772847,12.5137,55043.79019990008,15.18987341772152,95311.0,0.95311,0
512,0.01236588140459848,0.4132480952336809,0.0018675438379525543,1.0174,729.4341403434739,17.21518987341772,6888.0,0.06888,1
513,0.01236588140459848,0.4132480952336809,0.0018675438379525543,1.0174,1046.9026875054024,18.227848101265824,9565.0,0.09565,1
514,0.016776322434498343,0.29400793294777344,0.00501569327380117,1.9401,7036.020110236076,13.164556962025317,38261.0,0.38261,0
515,0.016776322434498343,0.29400793294777344,0.00501569327380117,1.9401,7172.683641485891,12.151898734177216,37333.0,0.37333,0
516,0.009609872738039068,0.47341067696795663,0.005954380798277263,0.6902,595.0,0.0,2834.0,0.02834,0
517,0.009609872738039068,0.47341067696795663,0.005954380798277263,0.6902,595.0,0.0,3276.0,0.03276,0
518,0.008464600074006248,0.05677845215652386,0.007766358271202328,5.0688,29862.71381598775,29.367088607594937,75606.0,0.75606,0
519,0.008464600074006248,0.05677845215652386,0.007766358271202328,5.0688,29883.82600564056,29.367088607594937,75837.0,0.75837,0
520,0.012783451109215927,0.4919967939569018,0.0032643847830823576,0.8834,420.3824480378361,9.113924050632912,4958.0,0.04958,1
521,0.012783451109215927,0.4919967939569018,0.0032643847830823576,0.8834,452.45595110688924,23.291139240506332,6364.0,0.06364,1
522,0.005394882952569811,0.1574473470265282,0.003549573434637601,1.165,1740.2687991940097,33.41772151898734,12798.0,0.12798,1
523,0.005394882952569811,0.1574473470265282,0.003549573434637601,1.165,1865.486252450595,37.46835443037975,13558.0,0.13558,1
524,0.017756059822366502,0.4862896022215481,0.004908255893563433,1.2415,2471.04545355971,8.10126582278481,16812.0,0.16812,0
525,0.017756059822366502,0.4862896022215481,0.004908255893563433,1.2415,2384.069215149117,11.139240506329115,17316.0,0.17316,0
526,0.014501763034188722,0.468836535849938,0.002581360870924105,1.0517,1174.6299333419636,13.164556962025317,9526.0,0.09526,1
527,0.014501763034188722,0.468836535849938,0.002581360870924105,1.0517,1022.4528780533383,16.20253164556962,9311.0,0.09311,1
528,0.00848012588959914,0.45097010491571254,0.007064306396243056,0.6393,706.0,0.0,2982.0,0.02982,0
529,0.00848012588959914,0.45097010491571254,0.007064306396243056,0.6393,706.0,0.0,1986.0,0.01986,0
530,0.012834314927221533,0.32150711713219915,0.0050815048486297885,1.3573,2863.6193274784173,14.177215189873419,20065.0,0.20065,0
531,0.012834314927221533,0.32150711713219915,0.0050815048486297885,1.3573,3171.0541386412324,16.20253164556962,20549.0,0.20549,0
532,0.010191505367248513,0.19234518743250084,0.006622112152134997,1.8015,6442.174986301953,19.240506329113927,35214.0,0.35214,0
533,0.010191505367248513,0.19234518743250084,0.006622112152134997,1.8015,6160.319582640046,20.253164556962027,34940.0,0.3494,0
534,0.019698122607819866,0.1619757401571437,0.008163598543474503,4.1348,24126.98181179523,12.151898734177216,76413.0,0.76413,0
535,0.019698122607819866,0.1619757401571437,0.008163598543474503,4.1348,23960.43920536525,12.151898734177216,76100.0,0.761,0
536,0.023141777215660523,0.08989079955804083,0.0011535179810106936,8.7531,45137.86564238142,14.177215189873419,94467.0,0.94467,0
537,0.023141777215660523,0.08989079955804083,0.0011535179810106936,8.7531,45235.360594353755,14.177215189873419,94519.0,0.94519,0
538,0.005284814559610527,0.23876904251257397,0.008879341717418408,0.7525,888.0,0.0,5012.0,0.05012,0
539,0.005284814559610527,0.23876904251257397,0.008879341717418408,0.7525,888.0,0.0,3969.0,0.03969,0
540,0.019454193858284088,0.27199146645974753,0.0029976087824379266,2.4319,10804.466411386635,12.151898734177216,50399.0,0.50399,0
541,0.019454193858284088,0.27199146645974753,0.0029976087824379266,2.4319,10712.643029832276,13.164556962025317,49409.0,0.49409,0
542,0.01672510383758586,0.4384230655526802,0.007015304423154139,1.297,2589.783620990292,9.113924050632912,19069.0,0.19069,0
543,0.01672510383758586,0.4384230655526802,0.007015304423154139,1.297,2616.5114435346486,9.113924050632912,18294.0,0.18294,0
544,0.010975024491181111,0.1091115033373831,0.002075816259947791,3.4199,18646.61712305346,25.31645569620253,66166.0,0.66166,0
545,0.010975024491181111,0.1091115033373831,0.002075816259947791,3.4199,18844.667811691594,25.31645569620253,66987.0,0.66987,0
546,0.011388784396237231,0.2998951672975302,0.005596104992825457,1.2912,2835.4943147319213,16.20253164556962,18911.0,0.18911,0
547,0.011388784396237231,0.2998951672975302,0.005596104992825457,1.2912,2059.657105348349,18.227848101265824,16666.0,0.16666,0
548,0.021300151778703848,0.33370782720474135,0.007663716383877195,2.1702,8929.690686755512,9.113924050632912,44456.0,0.44456,0
549,0.021300151778703848,0.33370782720474135,0.007663716383877195,2.1702,9196.538514863614,9.113924050632912,44840.0,0.4484,0
550,0.021830712700931173,0.11694812008859622,0.0049991839707577215,6.3468,35915.62755426223,12.151898734177216,89057.0,0.89057,0
551,0.021830712700931173,0.11694812008859622,0.0049991839707577215,6.3468,36252.37267365304,13.164556962025317,89157.0,0.89157,0
552,0.018217713874609746,0.15875954602268516,0.0010636284124443537,3.9015,22522.11411544309,15.18987341772152,73823.0,0.73823,0
553,0.018217713874609746,0.15875954602268516,0.0010636284124443537,3.9015,21741.313516913076,15.18987341772152,72807.0,0.72807,0
554,0.007377553635608361,0.16865419880336618,0.009310403938954052,1.4873,3747.24210651749,23.291139240506332,24348.0,0.24348,0
555,0.007377553635608361,0.16865419880336618,0.009310403938954052,1.4873,3967.396648025014,23.291139240506332,25163.0,0.25163,0
556,0.00456865794889388,0.02104799712935372,0.008135163330101482,7.38,40564.642349631,60.75949367088608,42999.0,0.42999,0
557,0.00456865794889388,0.02104799712935372,0.008135163330101482,7.38,40734.047707329075,58.734177215189874,43281.0,0.43281,0
558,0.02390210718503185,0.0978777680090558,0.009868059383868592,8.3029,42976.71049338593,11.139240506329115,93878.0,0.93878,0
559,0.02390210718503185,0.0978777680090558,0.009868059383868592,8.3029,44194.67082046206,11.139240506329115,94285.0,0.94285,0
560,0.0017863830677556328,0.100556466434346,0.005177348180133479,0.604,518.0,0.0,1749.0,0.01749,0
561,0.0017863830677556328,0.100556466434346,0.005177348180133479,0.604,518.0,0.0,1114.0,0.01114,0
562,0.016328357123144056,0.345260524081321,0.003789988478120613,1.608,4732.30951978128,12.151898734177216,28375.0,0.28375,0
563,0.016328357123144056,0.345260524081321,0.003789988478120613,1.608,4249.2754519017935,13.164556962025317,27819.0,0.27819,0
564,0.008674892884696066,0.12008097967966407,0.004878534303188693,2.4562,11567.974945947017,25.31645569620253,50625.0,0.50625,0
565,0.008674892884696066,0.12008097967966407,0.004878534303188693,2.4562,11004.684178084188,24.303797468354432,49186.0,0.49186,0
566,0.0013326012559702006,0.0877474914057645,0.006956138958665745,0.5164,696.0,0.0,1413.0,0.01413,0
567,0.0013326012559702006,0.0877474914057645,0.006956138958665745,0.5164,696.0,0.0,1163.0,0.01163,0
568,0.019607391309845464,0.07569960227559404,0.001793672451062685,8.8065,45202.264196725395,17.21518987341772,94148.0,0.94148,0
569,0.019607391309845464,0.07569960227559404,0.001793672451062685,8.8065,45207.11406269919,16.20253164556962,94060.0,0.9406,0
570,0.008890275888161438,0.21859249913763815,0.0013049191693980493,1.3828,2832.841193578408,27.341772151898738,20132.0,0.20132,0
571,0.008890275888161438,0.21859249913763815,0.0013049191693980493,1.3828,3000.153577946986,25.31645569620253,21008.0,0.21008,0
572,0.00395931666544303,0.18768517763994053,0.0036185885788518886,0.7172,362.0,0.0,2221.0,0.02221,0
573,0.00395931666544303,0.18768517763994053,0.0036185885788518886,0.7172,362.0,0.0,2235.0,0.02235,0
574,0.022499348367318192,0.06664276226313937,0.0012186538337966284,11.4788,52634.650301807626,15.18987341772152,96403.0,0.96403,0
575,0.022499348367318192,0.06664276226313937,0.0012186538337966284,11.4788,52651.06700606204,15.18987341772152,96375.0,0.96375,0
576,0.005547259299354771,0.21985785564349733,0.0034346350937866244,0.8579,343.0,0.0,3939.0,0.03939,1
577,0.005547259299354771,0.21985785564349733,0.0034346350937866244,0.8579,351.1496044812607,31.392405063291143,4617.0,0.04617,1
578,0.023227786104235842,0.3967451607761344,0.0035977060793832344,1.9906,7369.85623930038,9.113924050632912,38705.0,0.38705,0
579,0.023227786104235842,0.3967451607761344,0.0035977060793832344,1.9906,7366.719797733033,9.113924050632912,39585.0,0.39585,0
580,0.007460827982926925,0.33484210555123,0.006792839458199071,0.7576,679.0,0.0,4293.0,0.04293,0
581,0.007460827982926925,0.33484210555123,0.006792839458199071,0.7576,679.0,0.0,3953.0,0.03953,0
582,0.017595771530479684,0.11245061759867636,0.003750267631020413,5.3202,31228.376925834793,16.20253164556962,84639.0,0.84639,0
583,0.017595771530479684,0.11245061759867636,0.003750267631020413,5.3202,30774.53021834784,15.18987341772152,84299.0,0.84299,0
584,0.01572181208128004,0.06259541956899221,0.0036088667229141214,8.5396,44225.91754455774,19.240506329113927,92232.0,0.92232,0
585,0.01572181208128004,0.06259541956899221,0.0036088667229141214,8.5396,44461.31777531015,18.227848101265824,92307.0,0.92307,0
586,0.00949510211284647,0.1803420341395568,0.0018155152439061958,1.7901,5478.746111712771,26.329113924050635,32263.0,0.32263,0
587,0.00949510211284647,0.1803420341395568,0.0018155152439061958,1.7901,5688.649658887233,23.291139240506332,31996.0,0.31996,0
588,0.0018040301778872675,0.20286337632576967,0.0069834608964178665,0.3024,698.0,0.0,1017.0,0.01017,0
589,0.0018040301778872675,0.20286337632576967,0.0069834608964178665,0.3024,698.0,0.0,889.0,0.00889,0
590,0.005358159247203016,0.31188645794799835,0.006998970343029333,0.5841,700.0,0.0,2463.0,0.02463,0
591,0.005358159247203016,0.31188645794799835,0.006998970343029333,0.5841,700.0,0.0,1894.0,0.01894,0
592,0.009932666185213452,0.20172368577730812,0.006569853837690313,1.6741,4888.993735401187,19.240506329113927,31172.0,0.31172,0
593,0.009932666185213452,0.20172368577730812,0.006569853837690313,1.6741,5043.931641424937,17.21518987341772,29332.0,0.29332,0
594,0.011349270648183666,0.3249225719640126,0.0062329513109025516,1.1876,2072.499772107868,14.177215189873419,15450.0,0.1545,1
595,0.011349270648183666,0.3249225719640126,0.0062329513109025516,1.1876,2026.6037730292376,14.177215189873419,15947.0,0.15947,1
596,0.002787484125853905,0.1592522205542302,0.004662726630412228,0.5951,466.0,0.0,1466.0,0.01466,0
597,0.002787484125853905,0.1592522205542302,0.004662726630412228,0.5951,466.0,0.0,1194.0,0.01194,0
598,0.020498924811215263,0.41498783546137663,0.001675694795783265,1.6795,4925.291229697097,10.126582278481013,30289.0,0.30289,0
599,0.020498924811215263,0.41498783546137663,0.001675694795783265,1.6795,4867.941821817657,12.151898734177216,30298.0,0.30298,0
600,0.0036756329952500897,0.4374958850100473,0.006104826562535811,0.2857,610.0,0.0,844.0,0.00844,0
601,0.0036756329952500897,0.4374958850100473,0.006104826562535811,0.2857,610.0,0.0,836.0,0.00836,0
602,0.018802861744774257,0.2451716126708848,0.008408874728252011,2.6076,12169.772534063517,11.139240506329115,53817.0,0.53817,0
603,0.018802861744774257,0.2451716126708848,0.008408874728252011,2.6076,12160.966714043501,12.151898734177216,53881.0,0.53881,0
604,0.0010623953082595586,0.20624532248223795,0.0016025748322235221,0.1751,160.0,0.0,173.0,0.00173,0
605,0.0010623953082595586,0.20624532248223795,0.0016025748322235221,0.1751,160.0,0.0,186.0,0.00186,0
606,0.0038891925424290722,0.3973126370813084,0.007424972533475163,0.3328,742.0,0.0,1189.0,0.01189,0
607,0.0038891925424290722,0.3973126370813084,0.007424972533475163,0.3328,742.0,0.0,1150.0,0.0115,0
608,0.018769716661686548,0.4647639684870906,0.00864819000775657,1.3731,3065.728265009099,8.10126582278481,20726.0,0.20726,0
