sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
811,0.007571567291314078,0.14516581860926372,0.00486684168643043,1.7734,5576.803027180018,28.11244979919679,31962.0,0.31962,0
812,0.006429365467581136,0.4513848045397847,0.00458985141023917,0.4843,459.0,0.0,840.0,0.0084,0
813,0.017010745388513583,0.2526444550561526,0.005621190564631576,2.2892,9699.51627023001,12.048192771084338,46789.0,0.46789,0
814,0.007578352176859433,0.3864441444858271,0.0017562757500279827,0.6668,241.3826231026353,20.080321285140563,1914.0,0.01914,0
815,0.010392926684272403,0.21698149797527272,0.002713069295565737,1.6285,4645.504262840305,19.076305220883533,28934.0,0.28934,0
816,0.0039508631851412025,0.47833025065850987,0.003140168456242864,0.2808,314.0,0.0,419.0,0.00419,0
817,0.01312119228713884,0.21455728055970769,0.009775056312296599,2.0793,8722.513277789621,15.060240963855422,43024.0,0.43024,0
818,0.011066254988391038,0.33642798088223336,0.009717132624367582,1.1184,2079.3536986852178,9.036144578313253,14633.0,0.14633,1
819,0.013987699831752902,0.44733499599256515,0.006004759004980807,1.0631,1625.7235223351902,9.036144578313253,12379.0,0.12379,1
820,0.019290840879592697,0.3456976470140436,0.005606442135192992,1.8973,6799.266971000049,10.040160642570282,37098.0,0.37098,0
821,0.0027485434138310575,0.07395868783656513,0.00887354694436825,1.2635,2582.824643844962,52.208835341365464,17575.0,0.17575,0
822,0.01569195558768011,0.07543059066272735,0.004242233147663345,7.0731,39366.606258232285,18.072289156626507,91607.0,0.91607,0
823,0.01604976809795007,0.4298284571605241,0.007879697535710214,1.2696,2187.006894303723,9.036144578313253,17133.0,0.17133,0
824,0.003043607574331171,0.03694991517607774,0.007287638318008921,2.8006,14157.06395127297,76.30522088353413,56534.0,0.56534,0
825,0.01412499157346351,0.15506144461390958,0.0045191041860065525,3.0972,15885.1940876571,18.072289156626507,62559.0,0.62559,0
826,0.011775732075083433,0.17581007868429255,0.0014544769760968864,2.2773,9409.349005021908,21.084337349397593,46266.0,0.46266,0
827,0.019896643860570096,0.49808657100134335,0.007105080126287156,1.3582,2917.3765735148822,8.032128514056225,20380.0,0.2038,0
828,0.0183853044309348,0.08323888952093893,0.005921779726616328,7.5097,40726.80722450162,15.060240963855422,92705.0,0.92705,0
829,0.020461240863961984,0.09874748470890758,0.009719032234522963,7.0451,38701.338813174734,13.052208835341366,91298.0,0.91298,0
830,0.008007231296871913,0.22545939768341486,0.0080553172968835,1.2075,1906.4848184198243,19.076305220883533,15873.0,0.15873,0
831,0.014443576196112355,0.41804149122064055,0.008178231686180227,1.1747,1815.5676097902606,9.036144578313253,14590.0,0.1459,1
832,0.016793896992672704,0.3876212918243826,0.007133918112765671,1.4731,3577.3188477727676,10.040160642570282,23088.0,0.23088,0
833,0.01894262212080198,0.229296077211154,0.005162603428678657,2.8088,14224.228437952623,13.052208835341366,58154.0,0.58154,0
834,0.004917995610329509,0.19472048816646803,0.005271751072067565,0.8587,679.083811806699,14.056224899598394,5796.0,0.05796,1
835,0.017490845428634234,0.3798735062624896,0.005749308231786528,1.5655,4155.259035914127,10.040160642570282,27227.0,0.27227,0
836,0.01276712529584927,0.012457160240516409,0.0035075799487721358,34.846,76412.57466751788,31.12449799196787,94437.0,0.94437,0
837,0.019090978838723308,0.021046264096503037,0.0013685463062514018,30.8413,74197.61842075488,21.084337349397593,99251.0,0.99251,0
838,0.02227271127186603,0.4321297384767668,0.00352040471086583,1.7524,5469.745181624897,10.040160642570282,32002.0,0.32002,0
839,0.010185376231643332,0.048681375636629366,0.008132420032056643,7.1137,39877.13990760378,26.104417670682732,91939.0,0.91939,0
840,0.016064330737878964,0.29610121619008983,0.0046269123726992035,1.8446,6668.568106937574,13.052208835341366,36167.0,0.36167,0
841,0.0108747117809423,0.016826978397521154,0.004912473238345301,21.9731,67784.07555901264,32.1285140562249,97679.0,0.97679,0
842,0.011238437919453628,0.10163724966484013,0.0050785426135988194,3.7595,20880.214641866187,22.08835341365462,71566.0,0.71566,0
843,0.003530548418669843,0.3325189493234251,0.0021096955212039554,0.361,211.0,0.0,305.0,0.00305,0
844,0.01009850416179819,0.325480001414569,0.004793375511596067,1.0549,1223.695356933589,15.060240963855422,11125.0,0.11125,1
845,0.006199901324572788,0.34804295601819535,0.002999217419960792,0.6057,300.0,0.0,930.0,0.0093,0
846,0.02146535115385808,0.4431047686477435,0.005509455606843065,1.6471,4887.894046399138,9.036144578313253,29555.0,0.29555,0
847,0.006234976381198153,0.395362413438817,0.002353268847787894,0.5362,235.0,0.0,441.0,0.00441,0
848,0.02255228611339497,0.08919246795529745,0.0015490742558217003,8.5969,44337.38020873578,15.060240963855422,94733.0,0.94733,0
849,0.014045814420052694,0.12255100121180224,0.008138518284115812,3.8968,22534.883478156193,16.06425702811245,73748.0,0.73748,0
850,0.01522942056209651,0.2323566741311748,0.0026698250932323322,2.2285,9550.496806882324,16.06425702811245,46136.0,0.46136,0
851,0.010139251116661491,0.4327162766598076,0.006639328050778044,0.7967,664.0,0.0,5465.0,0.05465,0
852,0.023294714245649394,0.08221863082250505,0.007839287206816852,9.6331,47825.41531139495,12.048192771084338,96036.0,0.96036,0
853,0.01892760655203375,0.15299346256171292,0.0033876369304636435,4.2063,24219.368569752314,14.056224899598394,76262.0,0.76262,0
854,0.021215342229109826,0.41322279143482543,0.008878583975773915,1.7456,5596.559948109537,9.036144578313253,32482.0,0.32482,0
855,0.011182743940905562,0.2571473991436839,0.001781706311131317,1.4786,3583.3702260178234,19.076305220883533,23800.0,0.238,0
856,0.0065621324462236865,0.14778027494389284,0.0039124627484823996,1.5098,3791.7554454674223,29.11646586345382,24762.0,0.24762,0
857,0.021716048887502212,0.39065679280116217,0.004257045189493769,1.89,7120.295769524903,9.036144578313253,37199.0,0.37199,0
858,0.017244416233746496,0.2698736819365055,0.0031969234973678136,2.1725,8570.554635395805,14.056224899598394,43546.0,0.43546,0
859,0.0033861153402165787,0.34414460459246915,0.009564619418007857,0.3345,956.0,0.0,1422.0,0.01422,0
860,0.01551673328357693,0.4669913144577375,0.005956025414289135,1.1297,1414.306593839387,13.052208835341366,13290.0,0.1329,1
861,0.006964171701775759,0.24554560960515479,0.0054277324127548505,0.9643,946.4129463996723,21.084337349397593,8349.0,0.08349,1
862,0.016532813803324053,0.34682841720478685,0.004007352826123495,1.6207,4135.343763022699,13.052208835341366,28459.0,0.28459,0
863,0.005410713643642186,0.1574608634124299,0.00728163047210729,1.1683,1813.6124598634924,34.13654618473896,14491.0,0.14491,1
864,0.004395579694524149,0.03748039564371612,0.007504042673451295,3.9874,22852.266484556545,56.22489959839358,73913.0,0.73913,0
865,0.016437840070046415,0.08826601089703716,0.001033832340056715,6.3318,35738.1456376403,18.072289156626507,89109.0,0.89109,0
866,0.0114615639329629,0.05740016052962087,0.004752954234037493,6.7891,37879.09787428046,25.100401606425706,91003.0,0.91003,0
867,0.016447466189971883,0.21745286583901963,0.008572923395853214,2.5717,12177.117034753324,12.048192771084338,53006.0,0.53006,0
868,0.0005574663606107365,0.42266398729811167,0.008629175426572204,0.0448,863.0,0.0,887.0,0.00887,0
869,0.013666366405225092,0.49314728963402893,0.0011342128219213215,0.9422,893.1410894645772,15.060240963855422,8277.0,0.08277,1
870,0.004430017124683069,0.13947772392726873,0.00845658683644744,1.0799,1674.249313584197,30.120481927710845,12615.0,0.12615,1
871,0.0010715117723509322,0.12807116287452439,0.003550952831307295,0.2845,355.0,0.0,431.0,0.00431,0
872,0.0223283569508324,0.1058120733645347,0.0032415880479648436,7.1746,39528.75218605727,13.052208835341366,92078.0,0.92078,0
873,0.0011966027242554982,0.3349526563466741,0.006076203893739138,0.1215,608.0,0.0,667.0,0.00667,0
874,0.020313932416313695,0.19166841183868816,0.00925178469295437,3.6035,20317.675535727423,11.04417670682731,70034.0,0.70034,0
875,0.023759354276035826,0.42350272759625845,0.002148274935094517,1.9075,7014.4868655175915,9.036144578313253,36999.0,0.36999,0
876,0.0199628645784823,0.32931570692056755,0.008985003439210066,2.0611,7908.686491573203,11.04417670682731,41456.0,0.41456,0
877,0.023048332236231213,0.1853156763689032,0.008322985286109476,4.2287,24130.750789586586,10.040160642570282,76486.0,0.76486,0
878,0.0169430540561893,0.10707725804153902,0.004233339185847515,5.3799,32028.261042623366,16.06425702811245,85394.0,0.85394,0
879,0.004381226116439305,0.49364195826265445,0.005335244276651586,0.3018,534.0,0.0,710.0,0.0071,0
880,0.010762555980382832,0.41681589166361993,0.008713937642078649,0.8779,887.1538284772732,9.036144578313253,7679.0,0.07679,1
881,0.012059312985595132,0.4591302448884715,0.008952969781067386,0.893,895.0,0.0,7088.0,0.07088,1
882,0.004323479806017218,0.3719960699955647,0.008502720844328385,0.3952,850.0,0.0,1344.0,0.01344,0
883,0.007715194169571385,0.38598873417451507,0.0031912097689544734,0.6796,319.0,0.0,2444.0,0.02444,0
884,0.02041792418058482,0.4777184612551139,0.004467615393390227,1.4532,3520.607494795882,11.04417670682731,23371.0,0.23371,0
885,0.013574157956519388,0.16040029301898112,0.0025685548972106476,2.8773,14971.983843913766,17.06827309236948,59415.0,0.59415,0
886,0.0016445573810975396,0.28633132526336946,0.0017976056535131163,0.1953,180.0,0.0,217.0,0.00217,0
887,0.014779322630691866,0.4123987494449354,0.0030927215155271024,1.2185,2282.6258119451877,12.048192771084338,16397.0,0.16397,0
888,0.005893618114086899,0.07999844787504416,0.00447037014094151,2.5048,11700.071670373129,40.16064257028113,52171.0,0.52171,0
889,0.011813202317223378,0.36947046999519173,0.009758607537988292,1.0871,1703.473537732478,12.048192771084338,13119.0,0.13119,1
890,0.010157559896116719,0.4458740084769269,0.008708059970550588,0.7746,871.0,0.0,4437.0,0.04437,0
891,0.023620990900090146,0.12505222781623418,0.00771556232168827,6.4222,36740.81268702523,11.04417670682731,89808.0,0.89808,0
892,0.001988123824387108,0.06977661422695436,0.003967570338627758,0.9688,1055.4875972537518,64.2570281124498,8803.0,0.08803,1
893,0.0068356760662529,0.3851376559093723,0.003817249759252048,0.6035,382.0,0.0,1173.0,0.01173,0
894,0.005988509356798642,0.17377239107631562,0.007304032710785684,1.1717,1759.0055613911568,24.096385542168676,13962.0,0.13962,1
895,0.02340413617785258,0.16474242299982966,0.007963767889281834,4.8302,28054.086467384597,11.04417670682731,81523.0,0.81523,0
896,0.012640979738009643,0.45997825866801345,0.006061707773454592,0.9344,828.174956236208,12.048192771084338,8369.0,0.08369,1
897,0.005313289971202888,0.11445823604281502,0.004764610649661747,1.5783,4776.820035345329,36.144578313253014,27884.0,0.27884,0
898,0.0018985444439103894,0.10756702160023342,0.006989954013488709,0.6001,699.0,0.0,2202.0,0.02202,0
899,0.021046771728141393,0.02390445886534415,0.009518003173182753,29.9354,74011.11239862336,17.06827309236948,99638.0,0.99638,0
900,0.019064900260343864,0.24045106491507173,0.00382705711050699,2.6958,13097.60731876765,13.052208835341366,56140.0,0.5614,0
901,0.015576806443157145,0.01448975513067232,0.0018723331059268431,36.5508,76973.34039739381,25.100401606425706,96660.0,0.9666,0
902,0.002670237574232529,0.16109287714516218,0.003485966606341525,0.5636,349.0,0.0,814.0,0.00814,0
903,0.010112110308269548,0.41116988161865653,0.002158976469490612,0.8362,530.1683298731275,15.060240963855422,4616.0,0.04616,1
904,0.018830533295856777,0.2581836723090739,0.006760698450975581,2.4798,11949.801550352096,11.04417670682731,51722.0,0.51722,0
905,0.006574440244731647,0.09063792602381003,0.006312907566997608,2.4662,11010.795383438064,33.13253012048193,50487.0,0.50487,0
906,0.01121255593752643,0.47129707624956424,0.0014587863803844753,0.8089,277.3197182279839,34.13654618473896,3362.0,0.03362,1
907,0.003327915355605013,0.46552410238109687,0.0016144095399788108,0.2431,161.0,0.0,197.0,0.00197,0
908,0.008633225766775705,0.20509708562612133,0.0073381445290345675,1.4312,3567.2737753323063,19.076305220883533,23831.0,0.23831,0
909,0.003783525854685288,0.353140692045428,0.007492544477190018,0.3643,749.0,0.0,1006.0,0.01006,0
910,0.01376323853732798,0.4288433507823582,0.00791717795575932,1.0912,1657.8843947561495,10.040160642570282,12724.0,0.12724,1
911,0.015961712039463328,0.05573356492841112,0.0032553605431185355,9.7374,48060.65661843363,19.076305220883533,96241.0,0.96241,0
912,0.009582338446291338,0.2415332376284838,0.0022969294168933537,1.3489,2843.5241347793094,23.092369477911646,19695.0,0.19695,0
913,0.01137898612108135,0.28505995027368963,0.008368636771532732,1.3572,3322.4416077694846,15.060240963855422,21828.0,0.21828,0
914,0.022246628153856786,0.20316997905097922,0.003334019734671519,3.7229,21321.048496832238,11.04417670682731,71600.0,0.716,0
915,0.004045404216645955,0.4664360383006393,0.009879859710445887,0.2949,988.0,0.0,1295.0,0.01295,0
916,0.00813072658360731,0.08476326735098119,0.003679925115300398,3.2614,17714.95702051361,29.11646586345382,65554.0,0.65554,0
917,0.023178077036467667,0.2916465775354122,0.008725292779582032,2.7021,12883.857383889472,9.036144578313253,56362.0,0.56362,0
918,0.004063920630531208,0.46150129604104045,0.002725943795198118,0.2994,273.0,0.0,324.0,0.00324,0
919,0.002318082613121334,0.22976442799827632,0.0038506658655608917,0.343,385.0,0.0,488.0,0.00488,0
920,0.02365541584913282,0.19566474419259922,0.007826794951630875,4.1105,23727.931161758584,10.040160642570282,75772.0,0.75772,0
921,0.0173909897044058,0.1840752481437223,0.0020670639733908584,3.2122,16483.126549077686,16.06425702811245,63976.0,0.63976,0
922,0.0018936038953127543,0.060571117390316356,0.0015889859586345786,1.0629,1187.0100521695347,127.51004016064257,9350.0,0.0935,1
923,0.01296394330003287,0.4813459581047111,0.0021330961957705895,0.9157,707.7200938538376,15.060240963855422,6200.0,0.062,1
924,0.0013299143452600798,0.17385081857082532,0.00885461582173551,0.2601,885.0,0.0,1040.0,0.0104,0
925,0.016623047672603794,0.3209846452698858,0.0010013868113034777,1.7608,5289.983331937021,15.060240963855422,31479.0,0.31479,0
926,0.009704465560028125,0.2784690221428234,0.008811598465894303,1.1849,2372.340156819196,14.056224899598394,16408.0,0.16408,1
927,0.01337001461292289,0.4896168186934912,0.00551740551886247,0.9284,921.6874333268089,11.04417670682731,8111.0,0.08111,1
928,0.006228464014391101,0.16093319432519415,0.0015267564954426398,1.3159,2048.398947013591,29.11646586345382,16471.0,0.16471,0
929,0.008949528513322487,0.3365140737421813,0.0023217282266109586,0.9042,493.07728443429977,29.11646586345382,4495.0,0.04495,1
930,0.01803665539586925,0.33554307321077304,0.0018218086361691376,1.8276,6173.564055539142,14.056224899598394,35563.0,0.35563,0
931,0.02009438526337643,0.42589111588027934,0.006638128699519672,1.6042,4892.145685170287,9.036144578313253,29172.0,0.29172,0
932,0.0077676036328401254,0.2489301467607207,0.0027401028846209536,1.0609,1533.110091006121,24.096385542168676,11372.0,0.11372,1
933,0.012398604725280196,0.03784798899015761,0.0026195840664981897,11.138,51814.92055849403,25.100401606425706,97468.0,0.97468,0
934,0.023494758804219407,0.14915692410379375,0.007099864704229723,5.3556,31125.59293690581,11.04417670682731,84964.0,0.84964,0
935,0.010150228434575017,0.2919509432111185,0.003734575734445028,1.1821,1503.0828034291546,21.084337349397593,14239.0,0.14239,1
936,0.0020444850967253772,0.10903379151431074,0.007082391099817331,0.6375,708.0,0.0,2379.0,0.02379,0
937,0.019066036198099587,0.05928838842839782,0.0029142940420566975,10.9338,51433.021429300614,17.06827309236948,97361.0,0.97361,0
938,0.0123226664208935,0.2711579760405116,0.007312013887023772,1.5451,4255.656311673112,14.056224899598394,26782.0,0.26782,0
939,0.01703927113779799,0.2925653220280929,0.009580063335718213,1.9802,7821.654883004606,11.04417670682731,39561.0,0.39561,0
940,0.013935723827064891,0.32513656977371636,0.007307304233470279,1.4573,3721.3185091160112,14.056224899598394,24972.0,0.24972,0
941,0.00887305915242888,0.3484761686642014,0.005253542459900979,0.8657,699.743109805075,9.036144578313253,5441.0,0.05441,1
942,0.016562781988862674,0.07931372534218303,0.006354525873325255,7.1001,39251.90768073588,17.06827309236948,91750.0,0.9175,0
943,0.010941061819246157,0.4243517656457334,0.0012429102056201627,0.8766,675.4739577831144,16.06425702811245,6104.0,0.06104,1
944,0.009168012643159062,0.19387275556114364,0.007051114796204726,1.6078,5020.398061233457,19.076305220883533,29169.0,0.29169,0
945,0.011482053740458771,0.11050704170377729,0.0035359829123928696,3.5327,19260.777335148905,22.08835341365462,68708.0,0.68708,0
946,0.004294036792023144,0.3617428154318703,0.0031336342737891794,0.4036,313.0,0.0,567.0,0.00567,0
947,0.020186489662695185,0.15062485897088126,0.0015377623352917959,4.5566,26055.397997919503,14.056224899598394,78981.0,0.78981,0
948,0.008852289987495666,0.293356640062101,0.005138227476950521,1.026,987.6159313891654,24.096385542168676,9928.0,0.09928,1
949,0.00801325250910646,0.23951266570527738,0.00937236304310558,1.1375,1633.5171781132876,11.04417670682731,13310.0,0.1331,1
950,0.02139106490048133,0.48481490954169776,0.003530040405746492,1.5002,3234.342450778563,9.036144578313253,24269.0,0.24269,0
951,0.016069365479241773,0.04175398635320969,0.0039401118588513195,13.0852,55802.64428792623,20.080321285140563,98374.0,0.98374,0
952,0.019128622212990873,0.47089978312029046,0.0019701252520738233,1.3811,2516.825166802022,12.048192771084338,20322.0,0.20322,0
953,0.021695796130710744,0.4733655322109909,0.0033590129017050095,1.5583,4228.931334428569,9.036144578313253,26161.0,0.26161,0
954,0.017510273199840852,0.1960665134771564,0.0020180684095109456,3.0365,15819.532842038534,15.060240963855422,62025.0,0.62025,0
955,0.015938676579027897,0.18872131712914353,0.0033037479958729194,2.8715,14220.486599835036,16.06425702811245,57925.0,0.57925,0
956,0.008685672291300054,0.0319216825327087,0.0017715649948800028,9.2512,46562.84319644385,37.148594377510044,95514.0,0.95514,0
957,0.017824196456560016,0.45477296546476476,0.008761406303499952,1.3326,3366.5375445164686,7.028112449799197,21427.0,0.21427,0
958,0.004468637078906334,0.014561464467999767,0.005325767602804519,10.434,49967.901336355186,70.28112449799197,90327.0,0.90327,0
959,0.010825049486598706,0.061854878832657466,0.0032161222447045948,5.9502,34008.30891960579,27.10843373493976,87803.0,0.87803,0
960,0.01763537486387992,0.2105131527611767,0.004713942942556884,2.8483,14002.679628913835,13.052208835341366,57663.0,0.57663,0
961,0.004096616915708206,0.32618403721572026,0.00484218433380992,0.427,484.0,0.0,957.0,0.00957,0
962,0.010584766186973196,0.05402752187233983,0.008959172269396177,6.6611,37961.831643262194,25.100401606425706,90719.0,0.90719,0
963,0.004582247308540812,0.147056570439434,0.0010732845326779626,1.0594,1157.5622756707244,63.25301204819277,10314.0,0.10314,1
964,0.00895683313594847,0.3699522299625313,0.004037505490393578,0.8232,404.0,0.0,3897.0,0.03897,1
965,0.005186714383421293,0.18128757531975825,0.001701286164642344,0.9728,781.8243011794767,38.15261044176707,7197.0,0.07197,1
966,0.0012713752298074512,0.06063337618011178,0.0016234707425707119,0.7129,214.76911873312216,194.77911646586347,2151.0,0.02151,0
967,0.0009307639126819854,0.3195428402808245,0.0034197278660725505,0.099,342.0,0.0,372.0,0.00372,0
968,0.018743868421941073,0.07524696127920524,0.0056874333101847325,8.4693,44425.686061876826,15.060240963855422,94513.0,0.94513,0
969,0.009313238841170135,0.07474760000308052,0.005480589167344052,4.2363,24637.55420238326,26.104417670682732,77281.0,0.77281,0
970,0.02287556718034736,0.264325891240833,0.00608750830817377,2.9425,14938.055047363545,10.040160642570282,59575.0,0.59575,0
971,0.0033473991275818943,0.10070713508450765,0.009827469609075216,1.1301,1753.7814694314281,41.164658634538156,14286.0,0.14286,1
972,0.012744979825365012,0.0841415621338379,0.005428895885770999,5.15,29745.604491155296,20.080321285140563,83300.0,0.833,0
973,0.0038938423528849502,0.3478936009329556,0.002809976241275132,0.3805,281.0,0.0,750.0,0.0075,0
974,0.0029648966036166548,0.1533681334437891,0.0050617344976864875,0.6573,506.0,0.0,1894.0,0.01894,0
975,0.015126544882479706,0.3709678311407907,0.006322808268294395,1.3864,3338.5493832546094,10.040160642570282,21513.0,0.21513,0
976,0.01464552736808327,0.41808903232189787,0.0010490534370402333,1.191,1749.3682073433138,20.080321285140563,14535.0,0.14535,1
977,0.01582237428603137,0.3339403004711563,0.007120451986240623,1.6109,4462.789712488139,11.04417670682731,28379.0,0.28379,0
978,0.006490205624620313,0.46597583987476787,0.0038078933835036023,0.4736,381.0,0.0,682.0,0.00682,0
979,0.01805305161217438,0.04591420616471975,0.006669422263044481,13.3685,56230.15427888149,17.06827309236948,98597.0,0.98597,0
980,0.016672440923920086,0.4498090221820734,0.0030641283244321107,1.2602,2311.08918924613,12.048192771084338,17764.0,0.17764,0
981,0.015775714033655,0.46544062843090556,0.006249522224002304,1.1524,1743.231332523146,10.040160642570282,14568.0,0.14568,1
982,0.00269670923017192,0.32873942543101,0.008691911563835678,0.2789,869.0,0.0,1233.0,0.01233,0
983,0.015666711556317516,0.2636572069919917,0.002541383423194341,2.0203,7573.948541520478,14.056224899598394,38865.0,0.38865,0
984,0.004434218184509767,0.4139889904311694,0.002113722891700841,0.3642,211.0,0.0,304.0,0.00304,0
985,0.008075964688074571,0.244895869522255,0.0029161707236219775,1.1212,1411.4122951750262,24.096385542168676,12867.0,0.12867,1
986,0.013484453017756937,0.2635269832369434,0.0093322386101501,1.7398,6021.496032838833,12.048192771084338,33372.0,0.33372,0
987,0.013033062202129004,0.31826711303913097,0.009242494635180471,1.3923,3361.2857572321914,11.04417670682731,21439.0,0.21439,0
988,0.012360650435313274,0.4399694147220669,0.00821275613324383,0.9552,1018.7405858323618,6.024096385542169,8620.0,0.0862,1
989,0.0038643242196101674,0.010729210396759212,0.0019466022444547693,12.2457,54095.32770034914,89.35742971887551,82351.0,0.82351,0
990,0.012822023335256505,0.08172316713949333,0.007000300853253211,5.3345,30384.67861798877,20.080321285140563,84716.0,0.84716,0
991,0.0007480206441162557,0.1689846819661439,0.0030147298558019647,0.1505,301.0,0.0,344.0,0.00344,0
992,0.010720277222470542,0.3086333957336325,0.0060701527507029404,1.181,2149.647219195539,15.060240963855422,15045.0,0.15045,1
993,0.012095343698596491,0.32111508940709743,0.0064878791747422695,1.2807,2484.2695145625944,13.052208835341366,17737.0,0.17737,0
994,0.009114362174095478,0.3411115593511077,0.0014468886043498656,0.9085,587.6920422501547,30.120481927710845,6747.0,0.06747,1
995,0.02302301679505502,0.4505575914491334,0.0017694484957758946,1.7374,5096.072344241368,11.04417670682731,31468.0,0.31468,0
996,0.00939562658862692,0.2765507355769319,0.007873106590952405,1.1551,1884.9597734734314,14.056224899598394,14753.0,0.14753,1
997,0.018423885519062225,0.4656437538140998,0.002487548254690444,1.3453,2887.3042013569684,10.040160642570282,19940.0,0.1994,0
998,0.017411264801516297,0.031770982889394804,0.002232809763992946,18.6328,64124.85043504585,20.080321285140563,99484.0,0.99484,0
999,0.002902140255496438,0.4194634325674298,0.0041978497294252095,0.2352,420.0,0.0,511.0,0.00511,0
1000,0.012246994512193132,0.42485980755206015,0.008776848363949475,0.9801,1355.1135232079812,11.04417670682731,10991.0,0.10991,1
1001,0.020847368016103755,0.4400656560624951,0.004333849835612457,1.6107,4458.636344219915,9.036144578313253,27283.0,0.27283,0
1002,0.005649943304504556,0.10037470566573337,0.0070733271558553615,1.9138,6780.079389815138,33.13253012048193,37857.0,0.37857,0
1003,0.0024256393258233894,0.12070866156145446,0.007791180752644719,0.6832,779.0,0.0,3144.0,0.03144,0
1004,0.0013371108387990175,0.19881556653201604,0.004559368815207625,0.2287,456.0,0.0,528.0,0.00528,0
1005,0.007470855730471442,0.48051498528171405,0.0065759992351085515,0.5286,658.0,0.0,1332.0,0.01332,0
1006,0.02210898267672037,0.1681006658720449,0.007875980202371392,4.4718,26654.717626905647,11.04417670682731,79354.0,0.79354,0
1007,0.011878892317142932,0.05132771886486191,0.0038050731004334796,7.8687,41964.87893275089,25.100401606425706,93166.0,0.93166,0
1008,0.0069701654117674105,0.481692881673561,0.00609807825377477,0.492,610.0,0.0,983.0,0.00983,0
1009,0.009447562918083607,0.10427789769824586,0.00901175271004185,3.0804,16667.803949051155,22.08835341365462,63054.0,0.63054,0
1010,0.012949993548509139,0.1397012275763094,0.009704094470608816,3.1517,16961.817952475492,17.06827309236948,64095.0,0.64095,0
1011,0.017124320734727652,0.361269715617315,0.007725678785315656,1.6116,4271.790931787071,11.04417670682731,28091.0,0.28091,0
1012,0.004119043149421534,0.041038823905561975,0.006480480870453119,3.4126,19605.458987691512,54.21686746987952,68036.0,0.68036,0
1013,0.0020133791834657457,0.21681129869366295,0.00385985207594217,0.3157,386.0,0.0,671.0,0.00671,0
1014,0.01896372636191619,0.48450766508278664,0.004433736977717635,1.3308,2553.848119499219,12.048192771084338,19167.0,0.19167,0
1015,0.009232033316612591,0.34292330695118445,0.002468902277236313,0.9153,407.7669208249889,17.06827309236948,6454.0,0.06454,1
1016,0.007216370034033907,0.43805367601555595,0.0025837088233951646,0.5601,258.0,0.0,519.0,0.00519,0
1017,0.007277548701675804,0.10933994087362328,0.0018259456961641492,2.263,9095.882015334244,34.13654618473896,45157.0,0.45157,0
1018,0.005417905738397399,0.29281136033328026,0.002610594669284089,0.6291,261.0,0.0,1029.0,0.01029,0
1019,0.0028174176416954724,0.20382523379307058,0.007187189806322767,0.47,719.0,0.0,1623.0,0.01623,0
1020,0.00837282291606787,0.3172415772962583,0.003629466850257296,0.8973,563.8281543345812,15.060240963855422,5759.0,0.05759,1
1021,0.013996837173881707,0.04729828591016824,0.0047282978652102,10.0615,49222.97381781067,21.084337349397593,96475.0,0.96475,0
1022,0.01956822790762536,0.29703172662239014,0.004019333899439408,2.2399,10014.947321069918,10.040160642570282,46785.0,0.46785,0
1023,0.00829938577053775,0.05582065170199211,0.002444014495786816,5.0551,29642.200029267802,34.13654618473896,83279.0,0.83279,0
1024,0.015083782860326371,0.24885056246325252,0.005126178038904298,2.0609,7688.932293618046,14.056224899598394,40824.0,0.40824,0
1025,0.00826841935456874,0.4711352619779196,0.008174695688190249,0.5967,817.0,0.0,2201.0,0.02201,0
1026,0.019657914689550103,0.45811120221813667,0.008184431037409927,1.459,3676.230745746907,8.032128514056225,24724.0,0.24724,0
1027,0.01992852004051941,0.19451499070993725,0.0026548505860155567,3.4834,18679.93375631293,13.052208835341366,68056.0,0.68056,0
1028,0.021141084262057623,0.20870529446692898,0.008910156949630238,3.4441,19130.93357786911,10.040160642570282,68370.0,0.6837,0
1029,0.016988280985681184,0.23886206848247726,0.003556608710622756,2.4181,10726.431647367246,15.060240963855422,49400.0,0.494,0
1030,0.021416240009097167,0.31755770148274404,0.009883842829380336,2.293,10333.255588843767,9.036144578313253,48289.0,0.48289,0
1031,0.01139263484883059,0.49036507479249747,0.004159548660958662,0.7899,416.0,0.0,3398.0,0.03398,0
1032,0.004973285039714547,0.42521221675314047,0.003651641173929434,0.3977,365.0,0.0,672.0,0.00672,0
1033,0.006548836077568626,0.4148756746775338,0.00271693058278034,0.5367,272.0,0.0,1287.0,0.01287,0
1034,0.013579391282840445,0.3739696234128631,0.009084684883417214,1.2346,2626.1404590472825,10.040160642570282,17697.0,0.17697,0
1035,0.020604366409685257,0.3858705032014244,0.007687983731527677,1.8155,6711.448395409953,10.040160642570282,36039.0,0.36039,0
1036,0.017616547550995055,0.15962212986308186,0.0051273396565575105,3.7524,21628.394799191574,14.056224899598394,72175.0,0.72175,0
1037,0.01288351573592363,0.4559213499917016,0.007719212867177146,0.9608,1003.873777691781,10.040160642570282,8596.0,0.08596,1
1038,0.011317917404517508,0.42869172282460344,0.0023651354737467692,0.8976,724.3941697470699,9.036144578313253,5793.0,0.05793,1
1039,0.001824684638395849,0.35649209128668424,0.005541546020625325,0.174,554.0,0.0,686.0,0.00686,0
