sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
787,0,0.001651481913247922,0.21632776589653335,0.002502390650469576,0.2596,250.0,0.0,292.0,0.00292,0
788,0,0.010702082566295278,0.2637306401178845,0.00318723175423338,1.3797,2804.171669554444,22.08835341365462,21137.0,0.21137,0
789,0,0.0017306385397501455,0.20159909396327283,0.0039810556552692,0.2919,398.0,0.0,469.0,0.00469,0
790,0,0.0035665001740989456,0.07379939661116074,0.003232693790807544,1.6431,5378.310931869545,51.204819277108435,29614.0,0.29614,0
791,0,0.007586276285950281,0.4215670248306251,0.0021015198144827486,0.6118,210.0,0.0,735.0,0.00735,0
792,0,0.018792353349912243,0.2878839397306259,0.006009941285542886,2.2194,9274.701389988852,11.04417670682731,45367.0,0.45367,0
793,0,0.015559888011015148,0.3154608127797822,0.006002746526543974,1.677,5309.39176358442,12.048192771084338,30509.0,0.30509,0
794,0,0.015524998437026333,0.41665493751392996,0.002269999337200638,1.2669,2216.2543855311073,13.052208835341366,16385.0,0.16385,0
795,0,0.0011230086912456495,0.46029776590916344,0.008959726323924284,0.083,896.0,0.0,948.0,0.00948,0
796,0,0.0006805990404474727,0.20050639386621663,0.005465395201017221,0.1154,547.0,0.0,590.0,0.0059,0
797,0,0.00990576503903317,0.3387488954351576,0.007748382867129314,0.9942,1164.8864315006435,14.056224899598394,9447.0,0.09447,1
798,0,0.015460946895670258,0.16257633497817686,0.009621309067272817,3.2334,17654.159167010377,14.056224899598394,65484.0,0.65484,0
799,0,0.016234565330195797,0.31118707713111393,0.004320398331440646,1.7738,5542.604794188654,14.056224899598394,33003.0,0.33003,0
800,0,0.004234877731359341,0.4524030000924574,0.001543630502274693,0.3183,154.0,0.0,208.0,0.00208,0
801,0,0.005323141513324478,0.2407633816035689,0.0024384260264133455,0.7517,244.0,0.0,2871.0,0.02871,0
802,0,0.01165752541181242,0.3958489913144084,0.002968081804771893,1.0013,927.479340400428,17.06827309236948,8787.0,0.08787,1
803,0,0.014621146431174426,0.45854752529145426,0.0020647384514806506,1.0841,1127.9749554949158,16.06425702811245,10922.0,0.10922,1
804,0,0.01907477148376647,0.33790162435791105,0.006689777316481041,1.9193,6853.343204302595,10.040160642570282,37145.0,0.37145,0
805,0,0.008849096638813505,0.22345597159602337,0.005205370280606224,1.3464,2864.2660882600776,20.080321285140563,20078.0,0.20078,0
806,0,0.010833506485849805,0.2883998518976854,0.00787992463013807,1.2772,2376.9024531798846,14.056224899598394,17782.0,0.17782,0
807,0,0.014248289654280558,0.43012133307013917,0.0015252884302865797,1.1263,1079.3785015645271,18.072289156626507,10691.0,0.10691,1
808,0,0.0019134221554002696,0.15977999922467442,0.0025057802195405047,0.4072,251.0,0.0,379.0,0.00379,0
809,0,0.0068526492677860725,0.15614874619713,0.0025879546902215877,1.4921,3214.262965541044,36.144578313253014,23872.0,0.23872,0
810,0,0.010942095848765357,0.27053593172014273,0.005361170367886636,1.3752,2687.904978530278,18.072289156626507,18917.0,0.18917,0
811,0,0.008764227433528868,0.17116676566635802,0.00975670037571828,1.7409,5244.14965814573,21.084337349397593,32012.0,0.32012,0
812,0,0.011131579309774068,0.1929748276364554,0.007236777234336203,1.9613,7176.325398033491,19.076305220883533,38119.0,0.38119,0
813,0,0.015137997555627182,0.42467927838744024,0.004052576266765498,1.212,2070.738665194272,12.048192771084338,16439.0,0.16439,0
814,0,0.006576942934729458,0.31986284934973286,0.0024572554952298022,0.6991,246.0,0.0,2013.0,0.02013,0
815,0,0.00530490971263499,0.42625152327160093,0.002466990942387793,0.4231,247.0,0.0,433.0,0.00433,0
816,0,0.012406879802491099,0.47984310945999664,0.002356873751766851,0.8791,515.1375104430907,15.060240963855422,5565.0,0.05565,1
817,0,0.0022193367556913152,0.2651304999682643,0.008905032615926876,0.2846,891.0,0.0,1216.0,0.01216,0
818,0,0.002003765348574272,0.2094078770073668,0.004441594806929433,0.3253,444.0,0.0,555.0,0.00555,0
819,0,0.009407045589710701,0.21511126489809024,0.004627000764846455,1.4869,3587.3857580279277,20.080321285140563,23729.0,0.23729,0
820,0,0.006802911122388832,0.1283819368140311,0.003813897563758364,1.8016,5818.150653932122,31.12449799196787,33719.0,0.33719,0
821,0,0.005758251986827707,0.20044409699751745,0.0060136920879876,0.9767,1147.3043920555137,22.08835341365462,9070.0,0.0907,1
822,0,0.014906868983799424,0.4136978900249555,0.0011660354837418443,1.2251,1873.4595154275412,14.056224899598394,15554.0,0.15554,0
823,0,0.017537957749581615,0.47064928857028077,0.004985912249264714,1.267,2462.037256614794,9.036144578313253,17665.0,0.17665,0
824,0,0.014276737413836877,0.3677810795028576,0.0021335927250091605,1.3198,2390.985772223711,21.084337349397593,17966.0,0.17966,0
825,0,0.004692134765975706,0.3013266162654233,0.0033010713699751066,0.5294,330.0,0.0,665.0,0.00665,0
826,0,0.0022469541340018415,0.3319125623375168,0.0062911284048036906,0.2302,629.0,0.0,720.0,0.0072,0
827,0,0.004666337637514523,0.31427025823277766,0.002515772589240876,0.5048,252.0,0.0,462.0,0.00462,0
828,0,0.006281853587024663,0.13328865034058401,0.007847663675878363,1.6024,4364.023274231645,32.1285140562249,27800.0,0.278,0
829,0,0.011222121395101597,0.4460159363026481,0.006569762388839994,0.8555,657.0,0.0,6227.0,0.06227,1
830,0,0.012787344534611137,0.407310161113439,0.002733526722791164,1.0674,847.9893597132948,20.080321285140563,10141.0,0.10141,1
831,0,0.013364055024637049,0.42260896842301066,0.008863242623588063,1.0752,981.9021904289428,15.060240963855422,10275.0,0.10275,1
832,0,0.00986408489704251,0.39339280570453466,0.006149954801251234,0.8525,615.0,0.0,5693.0,0.05693,1
833,0,0.0070670923600297565,0.26363558110070345,0.006533343928899878,0.9114,823.8307037796023,18.072289156626507,7221.0,0.07221,1
834,0,0.013458693765830483,0.45901978268787,0.002007187728971194,0.9969,1215.5107182731183,14.056224899598394,9721.0,0.09721,1
835,0,0.001573235419270199,0.057931770274493435,0.005943749583345235,0.9233,820.8935617393287,74.29718875502009,6704.0,0.06704,1
836,0,0.003349002205655761,0.43642768198568377,0.005881348558715008,0.2609,588.0,0.0,802.0,0.00802,0
837,0,0.022377852137262996,0.35195635580782314,0.008702881650074,2.1618,9385.376778186026,9.036144578313253,44900.0,0.449,0
838,0,0.0026172799302332087,0.32415510436580236,0.006822885957028755,0.2745,682.0,0.0,833.0,0.00833,0
839,0,0.00462150550590206,0.4265745721744235,0.0010604041402796477,0.3684,106.0,0.0,145.0,0.00145,0
840,0,0.014163513536822084,0.3982834163850313,0.00683449479710892,1.2091,2289.512548358329,11.04417670682731,16239.0,0.16239,0
841,0,0.008390767462234373,0.14587055570388788,0.008368628117619015,1.9557,7475.562584823172,24.096385542168676,39216.0,0.39216,0
842,0,0.006766126875176421,0.4880254127921944,0.0055214588028727534,0.4714,552.0,0.0,1391.0,0.01391,0
843,0,0.0069637300700870685,0.11903721331149242,0.004630708370071105,1.989,7352.043099549861,29.11646586345382,38563.0,0.38563,0
844,0,0.006899714416882901,0.2614260628750267,0.0023393490387633165,0.8973,575.6599626727402,25.100401606425706,6133.0,0.06133,1
845,0,0.015605002835228211,0.2847477190484945,0.006185679848687866,1.8633,6682.457358426032,13.052208835341366,35830.0,0.3583,0
846,0,0.0038719822264412142,0.2520794376708719,0.0046817874796479106,0.5222,468.0,0.0,916.0,0.00916,0
847,0,0.004074334500075454,0.4113281894545994,0.002754070395669087,0.3368,275.0,0.0,366.0,0.00366,0
848,0,0.015545643912104182,0.48700096160408585,0.002779515108660064,1.0853,1443.7762911004677,12.048192771084338,11282.0,0.11282,1
849,0,0.006399069719682991,0.24644470590822123,0.003543822843550111,0.8828,731.8298546185006,19.076305220883533,6280.0,0.0628,1
850,0,0.006996805287294193,0.2262152881269305,0.009972975772662629,1.0516,1759.894526963637,17.06827309236948,12774.0,0.12774,1
851,0,0.014876782114985138,0.44233981059896854,0.007535098483428164,1.1435,1554.4894712115465,10.040160642570282,12945.0,0.12945,1
852,0,0.008909461883614158,0.3857161657001631,0.009781480783140672,0.7853,978.0,0.0,5037.0,0.05037,0
853,0,0.014783930969758769,0.2302632438829244,0.008756454785509819,2.183,9007.979870850248,13.052208835341366,44085.0,0.44085,0
854,0,0.014239344618732922,0.44116023100810087,0.0018817387082814478,1.0974,1339.598218129565,14.056224899598394,12158.0,0.12158,1
855,0,0.022282099812397878,0.45427256956988143,0.009837147230893913,1.6677,4678.6139607041905,8.032128514056225,29904.0,0.29904,0
856,0,0.0044276841579781855,0.3002397993995762,0.009846811340092207,0.5014,985.0,0.0,2100.0,0.021,0
857,0,0.015150019050196589,0.3533296781000683,0.0034201929393379996,1.4578,3590.0903869698054,14.056224899598394,23203.0,0.23203,0
858,0,0.00446252298583558,0.2100246802960765,0.0014319480964475736,0.7224,152.64563501595572,124.49799196787149,2632.0,0.02632,0
859,0,0.01319805367675938,0.4951614521102574,0.003164283395080832,0.9062,631.7632922054477,13.052208835341366,6315.0,0.06315,1
860,0,0.009883770416943162,0.1446201082465559,0.002753099288979338,2.3237,9642.692942261021,26.104417670682732,47553.0,0.47553,0
861,0,0.017391990877600957,0.4559263882050146,0.008811863001428886,1.297,2616.1301559571752,9.036144578313253,19340.0,0.1934,0
862,0,0.007339828152252024,0.49054911509947724,0.003617920541021063,0.5087,362.0,0.0,590.0,0.0059,0
863,0,0.001004518691363495,0.27075769354249435,0.006105163907421498,0.1261,611.0,0.0,663.0,0.00663,0
864,0,0.0184626793392156,0.3923338764770292,0.005560619359498363,1.6,4633.4745394008905,9.036144578313253,28926.0,0.28926,0
865,0,0.013466213697793461,0.41893133255113973,0.0030125449705722318,1.0929,1418.7061458119308,15.060240963855422,10908.0,0.10908,1
866,0,0.019537513217329525,0.33532174549487503,0.002328199025556295,1.981,7224.742805278073,12.048192771084338,38520.0,0.3852,0
867,0,0.007149948030800301,0.36001731487964694,0.008496241585047706,0.6752,850.0,0.0,2965.0,0.02965,0
868,0,0.016073338127944776,0.27814606080779225,0.007847650151555766,1.9648,7244.748195944537,12.048192771084338,38686.0,0.38686,0
869,0,0.003314859968130866,0.3235408602320077,0.007039179415288381,0.3483,704.0,0.0,1178.0,0.01178,0
870,0,0.00961839592934123,0.10721027028115784,0.0013575009190297136,3.0503,15950.78500545358,29.11646586345382,61813.0,0.61813,0
871,0,0.018402375667066973,0.4489878466054646,0.0051502397474093116,1.3935,3143.726104190314,12.048192771084338,21710.0,0.2171,0
872,0,0.004091199323853301,0.23027790956695243,0.00884551739936054,0.6041,885.0,0.0,2670.0,0.0267,0
873,0,0.0024670833973656024,0.04852384865480677,0.0042101227290272745,1.7287,5249.475636480575,83.33333333333334,30947.0,0.30947,0
874,0,0.006221331613049414,0.261729757109057,0.0059065621816771115,0.8082,591.0,0.0,4916.0,0.04916,1
875,0,0.011056054657313272,0.4534413255345555,0.008615411396426102,0.829,862.0,0.0,5360.0,0.0536,1
876,0,0.021368869564742946,0.4481007217453948,0.009575221360010391,1.6214,4575.24159091246,8.032128514056225,29109.0,0.29109,0
877,0,0.019017018030479473,0.296044587935721,0.0011628850059667302,2.1841,9154.922740436887,13.052208835341366,45646.0,0.45646,0
878,0,0.015422365299681013,0.319949565781133,0.0021256872188127364,1.6389,4685.620820490764,13.052208835341366,27801.0,0.27801,0
879,0,0.0044668698618797005,0.4428348919848776,0.006388908736094738,0.343,639.0,0.0,887.0,0.00887,0
880,0,0.019346998076211475,0.4201080298503848,0.009472788815689304,1.5658,4487.077522437747,8.032128514056225,27341.0,0.27341,0
881,0,0.009462420220674204,0.46435281072840906,0.0034279932151511207,0.6928,343.0,0.0,3064.0,0.03064,0
882,0,0.0019595627922870578,0.4198201792196185,0.009466054080762816,0.1587,947.0,0.0,1036.0,0.01036,0
883,0,0.0012801345550425048,0.11230893934429202,0.008190210273529027,0.3875,819.0,0.0,1323.0,0.01323,0
884,0,0.01425813651873854,0.32558315617736133,0.0048510666951015,1.4889,3353.835449849776,14.056224899598394,23598.0,0.23598,0
885,0,0.009340435551892026,0.34555118216035635,0.0063133770748065665,0.919,949.0083596229118,15.060240963855422,8010.0,0.0801,1
886,0,0.018345117957958713,0.4027932974716623,0.006104557981524531,1.5485,4026.158711458764,10.040160642570282,25851.0,0.25851,0
887,0,0.01594938648416918,0.2591694048441522,0.007859195428388324,2.0924,8487.336717938244,12.048192771084338,42144.0,0.42144,0
888,0,0.005514044856987867,0.389443032457152,0.0026300511165687924,0.4814,263.0,0.0,437.0,0.00437,0
889,0,0.013111342134251292,0.3237829985526134,0.0031310593767843696,1.3768,3093.240325597091,16.06425702811245,21291.0,0.21291,0
890,0,0.006379499463875289,0.31309282837715235,0.0033684364721978635,0.6928,337.0,0.0,2705.0,0.02705,0
891,0,0.0016218414027925308,0.16463370234677088,0.004322454655522957,0.3349,432.0,0.0,601.0,0.00601,0
892,0,0.011442578348346496,0.20286044301798997,0.004777769850379772,1.9178,7216.18130737968,18.072289156626507,37892.0,0.37892,0
893,0,0.020921165856777568,0.49845672952423475,0.009904945863799395,1.427,3930.3721712625306,7.028112449799197,24011.0,0.24011,0
894,0,0.0049582273127416095,0.3386736216005368,0.0028708331729172185,0.4978,287.0,0.0,477.0,0.00477,0
895,0,0.015256677443351995,0.376193300593592,0.00490434331984853,1.3789,2755.3171291639137,13.052208835341366,20255.0,0.20255,0
896,0,0.0068654328774343295,0.2636210230543351,0.005132273391294952,0.8855,795.5743985410986,21.084337349397593,7053.0,0.07053,1
897,0,0.011941295898678235,0.4032153886374831,0.007881166002407486,1.0069,1388.1070534646535,12.048192771084338,11298.0,0.11298,1
898,0,0.0025907144015931086,0.19430428720230702,0.007617782543792624,0.4533,762.0,0.0,1640.0,0.0164,0
899,0,0.01190553551235747,0.2770647766203862,0.001208463705239753,1.461,3365.544269471947,23.092369477911646,22828.0,0.22828,0
900,0,0.021920874363880336,0.39218374202076683,0.00400890272994708,1.9004,7071.240131695376,10.040160642570282,37290.0,0.3729,0
901,0,0.005343957367995995,0.19682659642672887,0.0022635550454658095,0.9231,763.7539511525822,41.164658634538156,7438.0,0.07438,1
902,0,0.0048574066623227235,0.27013769196240345,0.007275329894270547,0.6114,728.0,0.0,2228.0,0.02228,0
903,0,0.020947171810343182,0.4598640994537309,0.0022687590786414033,1.5487,4422.953211072483,10.040160642570282,27312.0,0.27312,0
904,0,0.019844180186127505,0.3314752058417522,0.005770697461299383,2.0355,7697.241466919951,10.040160642570282,40567.0,0.40567,0
905,0,0.010984329370181288,0.43273560439258435,0.003100929928199216,0.863,645.2781775483519,12.048192771084338,4830.0,0.0483,1
906,0,0.00795075931948881,0.22113423854959363,0.003840325347324645,1.2225,1787.074800041571,22.08835341365462,16103.0,0.16103,0
907,0,0.00899182362868111,0.17027638991204994,0.005574681729982955,1.7954,5902.7955584167385,22.08835341365462,33641.0,0.33641,0
908,0,0.016850394120990948,0.3878469739653217,0.00891060357641315,1.4772,3907.7213436118373,10.040160642570282,24270.0,0.2427,0
909,0,0.0074535412443486266,0.43531390927555835,0.00563395291682361,0.5822,563.0,0.0,1213.0,0.01213,0
910,0,0.005622007308820913,0.2925517293889895,0.004615130250057082,0.6534,462.0,0.0,2051.0,0.02051,0
911,0,0.0018495990567489258,0.08605486611393735,0.003121092047151563,0.7308,452.63492304802713,132.53012048192772,4677.0,0.04677,0
912,0,0.002258989172164626,0.34296313198551487,0.006399849830864884,0.2239,640.0,0.0,764.0,0.00764,0
913,0,0.016162415930811986,0.3201961775354591,0.0034837969840406007,1.7162,5632.464592367149,13.052208835341366,31569.0,0.31569,0
914,0,0.009605883339662395,0.2561145651890264,0.007258946019030012,1.2752,2338.8288650364743,19.076305220883533,18077.0,0.18077,0
915,0,0.0017155315875984549,0.4146149339003669,0.00568221716894579,0.1407,568.0,0.0,648.0,0.00648,0
916,0,0.00624731496504409,0.2081000145885255,0.0011336718082290448,1.0207,1061.538395121191,67.26907630522089,8711.0,0.08711,1
917,0,0.002292125391306942,0.4593990302261584,0.008767499275010205,0.1696,877.0,0.0,1006.0,0.01006,0
918,0,0.021169657543466763,0.425789648860391,0.0066543540592992525,1.6904,5080.024956915715,9.036144578313253,30457.0,0.30457,0
919,0,0.016613255446784683,0.4312309570739252,0.007239526044521077,1.3099,2897.2639968354697,10.040160642570282,20356.0,0.20356,0
920,0,0.015170043287212241,0.38611181477103906,0.0022438520327670306,1.3358,2494.112458531404,13.052208835341366,19504.0,0.19504,0
921,0,0.0049280796650456905,0.22457650205185178,0.0026737265529036065,0.7461,267.0,0.0,3145.0,0.03145,0
922,0,0.010600629260854406,0.40841291485349984,0.003074286092327556,0.8825,900.4823625991805,10.040160642570282,6522.0,0.06522,1
923,0,0.021609597001843655,0.43970371867735897,0.0058386234181649075,1.671,5102.461986913518,10.040160642570282,30615.0,0.30615,0
924,0,0.01461829991817495,0.389993873025815,0.002001209895036429,1.2744,2251.29401158331,17.06827309236948,17131.0,0.17131,0
925,0,0.00282083685734156,0.3368520635732341,0.00548121156392272,0.2847,548.0,0.0,726.0,0.00726,0
926,0,0.013280917331468993,0.3289227389869622,0.008684069015268617,1.3728,3103.634991922987,13.052208835341366,21260.0,0.2126,0
927,0,0.01636678948311466,0.3727401062881799,0.0033213295565715463,1.4929,3525.789553087522,14.056224899598394,23933.0,0.23933,0
928,0,0.02364064497747118,0.48244041845797153,0.00526736912303181,1.6661,4654.10021696098,8.032128514056225,29385.0,0.29385,0
929,0,0.012101894139676616,0.41639266403865904,0.003111440363061389,0.9882,850.0691794556334,15.060240963855422,7897.0,0.07897,1
930,0,0.010953763134087545,0.49945887320676274,0.0011286798798790106,0.7457,244.63250916164301,11.04417670682731,3035.0,0.03035,0
931,0,0.003557998625463742,0.40487430164002636,0.008879416507077973,0.2988,888.0,0.0,1240.0,0.0124,0
932,0,0.009373316402691597,0.23572721450199638,0.0031493165019517598,1.352,2652.036743537424,21.084337349397593,19061.0,0.19061,0
933,0,0.018431640893719476,0.3523827068122837,0.0034417472780253386,1.7784,5697.179098101543,12.048192771084338,32641.0,0.32641,0
934,0,0.003408871095436103,0.08841870950357435,0.008051890262225813,1.3108,2583.416488859535,45.18072289156627,18527.0,0.18527,0
935,0,0.0050466232570876395,0.1276045701470245,0.002298142328188712,1.3447,2631.2947491772375,44.17670682730924,19470.0,0.1947,0
936,0,0.01645692446468944,0.3538612838432525,0.006010301392743247,1.5812,4231.566814127872,11.04417670682731,27162.0,0.27162,0
937,0,0.008534718886709895,0.2102596340118275,0.006231550512415512,1.3801,3077.6661774289805,21.084337349397593,21417.0,0.21417,0
938,0,0.01010411939275065,0.381063948207112,0.0020200042556792453,0.9015,369.7513274382612,19.076305220883533,6195.0,0.06195,1
939,0,0.021091082755454044,0.2653399621628601,0.00225101405371158,2.7026,13132.369383672289,12.048192771084338,56094.0,0.56094,0
940,0,0.02270279462619927,0.45731354603328234,0.009526762841121058,1.6879,5324.56317497717,8.032128514056225,30824.0,0.30824,0
941,0,0.015336721609557596,0.4059711797444684,0.003413195935335707,1.2844,2021.1310937367164,14.056224899598394,16287.0,0.16287,0
942,0,0.019415799758636526,0.35894688123877233,0.008586548968660514,1.8391,6695.652714007316,10.040160642570282,35060.0,0.3506,0
943,0,0.0013052134110638628,0.16702673776512075,0.008565229990940986,0.2657,857.0,0.0,1033.0,0.01033,0
944,0,0.006575181588634982,0.29089520581603545,0.00332018239531171,0.7685,332.0,0.0,3188.0,0.03188,0
945,0,0.010283670765431005,0.45476369424154195,0.008280127061025008,0.7688,828.0,0.0,5270.0,0.0527,0
946,0,0.01701992536919558,0.45523895636438133,0.005014821302809846,1.2712,2415.811604960933,12.048192771084338,17958.0,0.17958,0
947,0,0.008936951261738279,0.3811120192662372,0.003952050482202674,0.7973,395.0,0.0,4504.0,0.04504,0
948,0,0.01108984374646139,0.4130339575681899,0.001755006396764759,0.9129,640.2099334336741,32.1285140562249,7445.0,0.07445,1
949,0,0.010171485898568738,0.42058625005260997,0.007665478457310932,0.8223,767.0,0.0,4956.0,0.04956,1
950,0,0.00818038856772226,0.43027477962422656,0.003102522679311162,0.6464,310.0,0.0,689.0,0.00689,0
951,0,0.022534970296140377,0.47787955358783984,0.007359696278118028,1.6033,4584.285272955638,8.032128514056225,28997.0,0.28997,0
952,0,0.0010891384770501367,0.4933222613857815,0.0012405283856630252,0.0751,124.0,0.0,124.0,0.00124,0
953,0,0.00988547735558443,0.4444470129569535,0.005441383833866851,0.7562,544.0,0.0,4325.0,0.04325,0
954,0,0.016762162276983707,0.36494708812142734,0.008987375669410382,1.5616,4255.014527883536,10.040160642570282,26778.0,0.26778,0
955,0,0.022074826356705275,0.37613340342043977,0.0021583142934097433,1.9954,7426.118394578551,11.04417670682731,39124.0,0.39124,0
956,0,0.010971901140236523,0.4044396240196941,0.009056042057098312,0.9224,906.0,0.0,7725.0,0.07725,1
957,0,0.007078604297334361,0.23306136084123863,0.0032216115853589103,1.0327,1110.4028239534002,20.080321285140563,9584.0,0.09584,1
958,0,0.019601997566251566,0.30263291327485103,0.007887724715991896,2.2022,9357.380885364444,10.040160642570282,44824.0,0.44824,0
959,0,0.009704323346155667,0.35436525964978266,0.007794944219413636,0.9311,1213.3352315043535,10.040160642570282,9326.0,0.09326,1
960,0,0.010802914031825105,0.44601112325368475,0.0036412865511216233,0.8235,838.1995948484719,10.040160642570282,5754.0,0.05754,1
961,0,0.007181133250653771,0.3194352529707216,0.00349365937288302,0.7643,349.0,0.0,3914.0,0.03914,0
962,0,0.004438404916889109,0.20718698091641818,0.00709972634515573,0.7284,710.0,0.0,4271.0,0.04271,0
963,0,0.014634334367483555,0.4580449303879287,0.008781755350110294,1.0863,1608.1037979225155,10.040160642570282,12178.0,0.12178,1
964,0,0.0042396808002396055,0.3958669762443032,0.0039759472763116,0.3641,398.0,0.0,577.0,0.00577,0
965,0,0.007911099829209189,0.4274950482341258,0.004965645743389556,0.6292,497.0,0.0,1685.0,0.01685,0
966,0,0.010540561793905487,0.20225038606685722,0.0019728978455239164,1.772,5632.449689528777,23.092369477911646,32692.0,0.32692,0
967,0,0.006724096547711016,0.47936210496390247,0.007151537077980322,0.4769,715.0,0.0,1213.0,0.01213,0
968,0,0.018832016529292665,0.1999693416025453,0.00300403718860116,3.2019,16755.572320485775,13.052208835341366,64076.0,0.64076,0
969,0,0.003723871071172305,0.4248792008705578,0.003902025776431718,0.298,390.0,0.0,524.0,0.00524,0
970,0,0.003457512103740754,0.33568071796065907,0.007707258126546539,0.3502,771.0,0.0,1072.0,0.01072,0
971,0,0.0204699160303667,0.34609546848449835,0.0031580607565612337,2.0109,7917.815161106654,10.040160642570282,40572.0,0.40572,0
972,0,0.003604932130246779,0.10486573339432555,0.005676284733872579,1.1688,1885.1554398796713,45.18072289156627,14572.0,0.14572,1
973,0,0.004922143375984152,0.41160907756341397,0.0012226337752256728,0.4066,122.0,0.0,174.0,0.00174,0
974,0,0.006384723915987719,0.3843334008459214,0.00799074975285808,0.5648,799.0,0.0,2014.0,0.02014,0
975,0,0.010388586387225214,0.35226122919428454,0.007212777220618796,1.0027,1237.0589799163429,14.056224899598394,10270.0,0.1027,1
976,0,0.01907242842716243,0.24787534988558413,0.007654350764831655,2.6161,13011.667249900147,11.04417670682731,54634.0,0.54634,0
977,0,0.005901368586506098,0.16774930764718854,0.0055399747200470945,1.1961,1792.8023045991233,30.120481927710845,15032.0,0.15032,1
978,0,0.00970041778976106,0.4985738797903467,0.009377587545800701,0.6615,938.0,0.0,2868.0,0.02868,0
979,0,0.011261120805607127,0.23254041672107323,0.00474535490049333,1.6465,5021.611878805232,19.076305220883533,29605.0,0.29605,0
980,0,0.0127807278963575,0.33812499013558206,0.0032854768786103714,1.2852,2332.5326880729144,15.060240963855422,17404.0,0.17404,0
981,0,0.000877388665401277,0.3518076915505723,0.005520336242704318,0.0848,552.0,0.0,574.0,0.00574,0
982,0,0.016787820556525567,0.31588712330594737,0.0029003895663534305,1.8069,5960.43301662764,13.052208835341366,34683.0,0.34683,0
983,0,0.0030823596764047298,0.13956152445629258,0.0031827330701808586,0.7509,318.0,0.0,2400.0,0.024,0
984,0,0.0023064550809004662,0.36805834253467345,0.001249049696748319,0.2131,125.0,0.0,144.0,0.00144,0
985,0,0.013354464595586353,0.383666372219977,0.009687085755254251,1.1835,2156.308215399899,11.04417670682731,15278.0,0.15278,1
986,0,0.007388630014526127,0.29464071194962593,0.008676176963464224,0.8526,905.5695367387841,10.040160642570282,6721.0,0.06721,1
987,0,0.009766787261001096,0.2634614818983422,0.004245783449741194,1.2604,2393.8748843297512,16.06425702811245,17118.0,0.17118,0
988,0,0.019210583680054946,0.46528801590654933,0.006442415416083173,1.4038,3136.255878257229,10.040160642570282,21641.0,0.21641,0
989,0,0.009170861004487914,0.21490595662099343,0.003360329005233939,1.4509,3174.2357300870367,25.100401606425706,21764.0,0.21764,0
990,0,0.01096902496033711,0.41411263635559586,0.0030275787425264977,0.9006,690.3929155578579,16.06425702811245,5872.0,0.05872,1
991,0,0.015722430742492563,0.42927356923730525,0.0020766754605215133,1.2453,2004.777107701072,14.056224899598394,15567.0,0.15567,0
992,0,0.010787378222383152,0.30954854650307273,0.00680883793404425,1.1849,2119.3174866638647,14.056224899598394,14927.0,0.14927,1
993,0,0.002471068932634592,0.10167178139168401,0.003991209253259945,0.8263,399.0,0.0,4375.0,0.04375,1
994,0,0.014543905973725953,0.26693763736728243,0.0010662680318781399,1.8525,5735.806923251591,17.06827309236948,33005.0,0.33005,0
995,0,0.005504469538158597,0.20014851428144212,0.00895780041132922,0.9351,1399.026534444447,21.084337349397593,10161.0,0.10161,1
996,0,0.004738392873875601,0.3990929477516952,0.007947851465367457,0.4037,795.0,0.0,1220.0,0.0122,0
997,0,0.004445986739358489,0.4347354637625104,0.004358232603816547,0.3477,436.0,0.0,726.0,0.00726,0
998,0,0.016756725246446457,0.3824576786874215,0.006411590930990035,1.4897,3753.4829924643036,12.048192771084338,24696.0,0.24696,0
999,0,0.0065440665178651105,0.46186816303841627,0.006476038404068299,0.4817,648.0,0.0,1173.0,0.01173,0
1000,0,0.0014015642266412057,0.26257650766864354,0.006801840135712974,0.1815,680.0,0.0,783.0,0.00783,0
1001,0,0.016022762523200184,0.46588870567947294,0.004750705414530587,1.1693,1484.419498450338,10.040160642570282,13636.0,0.13636,1
1002,0,0.012942035519588448,0.2870562427323094,0.004370114810412676,1.5329,3574.558392821631,16.06425702811245,24266.0,0.24266,0
1003,0,0.020451837832894525,0.4120504343854018,0.005052177278100315,1.6876,5349.707316261665,9.036144578313253,31569.0,0.31569,0
1004,0,0.005925950502974478,0.47073616919402955,0.005814567346682506,0.428,581.0,0.0,1101.0,0.01101,0
1005,0,0.02330168145425712,0.4465981971330029,0.007203544527993605,1.774,5657.808489785556,8.032128514056225,33147.0,0.33147,0
1006,0,0.010381503105137723,0.34528616613895174,0.009092072057211565,1.0223,1058.1644421090307,16.06425702811245,10128.0,0.10128,1
1007,0,0.0228866017297025,0.45527666308918874,0.003202833903129743,1.7092,5330.921651331381,9.036144578313253,31550.0,0.3155,0
1008,0,0.01134374812051927,0.3646233759509507,0.008905994979774597,1.0578,1368.0237527535116,11.04417670682731,11850.0,0.1185,1
1009,0,0.009015059981388473,0.28529601669253,0.00964258226012856,1.0744,1428.632846507953,11.04417670682731,11188.0,0.11188,1
1010,0,0.007006890758378939,0.39120007114365757,0.004784088122276245,0.609,478.0,0.0,1232.0,0.01232,0
1011,0,0.010780469805804552,0.4031938277236168,0.0034553232636621274,0.9091,619.7791196790287,12.048192771084338,6556.0,0.06556,1
1012,0,0.023994294996235555,0.41328541108543937,0.003225385653621829,1.974,8009.154666793878,8.032128514056225,39819.0,0.39819,0
