sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
1093,0,0.015450690291681553,0.2905420175641692,0.008006823597586563,1.8081,6798.889109294864,11.139240506329115,35149.0,0.35149,0
1094,0,0.008194694141300552,0.3469518002504636,0.007624235884342035,0.803,762.0,0.0,5776.0,0.05776,1
1095,0,0.004381321379413471,0.24810250982364,0.0023675419304243234,0.6004,237.0,0.0,1324.0,0.01324,0
1096,0,0.004796385799854612,0.1664185926991046,0.008101123701832639,0.9799,1099.2320572372566,26.329113924050635,9172.0,0.09172,1
1097,0,0.0043138542394728085,0.41076675356578607,0.004199526231970647,0.3571,420.0,0.0,570.0,0.0057,0
1098,0,0.014482679977410083,0.354379321179114,0.006740686492021749,1.3895,3273.52299354548,13.164556962025317,22248.0,0.22248,0
1099,0,0.01570668388591429,0.46343209649599865,0.00832883886837334,1.1523,1624.538115841879,7.088607594936709,14251.0,0.14251,1
1100,0,0.0008752260932930407,0.07829182502784325,0.008020172526291705,0.3801,802.0,0.0,1105.0,0.01105,0
1101,0,0.001198519984312137,0.13675982919432683,0.006168576255738953,0.298,617.0,0.0,815.0,0.00815,0
1102,0,0.016069049952682702,0.47887172509850484,0.007526427033343561,1.1409,1805.2988460863405,7.088607594936709,13848.0,0.13848,1
1103,0,0.004190703786670756,0.21865385869527376,0.0014181843109762567,0.6516,142.0,0.0,247.0,0.00247,0
1104,0,0.006504961859708493,0.24129249769507113,0.004543441325099181,0.9166,917.2031727258664,23.291139240506332,6929.0,0.06929,1
1105,0,0.016333743079692098,0.24368504110511954,0.00455809988776502,2.279,9770.983315137479,14.177215189873419,45995.0,0.45995,0
1106,0,0.005047432494140017,0.11666307157084427,0.004786304925071877,1.471,3281.368841722041,44.55696202531646,19511.0,0.19511,0
1107,0,0.002086854951193216,0.04614498996544671,0.008835763176512093,1.5376,4134.0,80.0,8818.0,0.08818,0
1108,0,0.009293187711722349,0.2327970635404118,0.009580412262098185,1.3573,3291.2361210361996,16.20253164556962,21651.0,0.21651,0
1109,0,0.0014804937631874271,0.061095012416943054,0.0045346714408431065,0.8239,453.0,0.0,1326.0,0.01326,1
1110,0,0.009050324983247513,0.36820718322713375,0.007040161588463717,0.8357,704.0,0.0,5329.0,0.05329,1
1111,0,0.011404516048787094,0.3505218290546196,0.006549255164604697,1.1062,1528.9850275530011,13.164556962025317,12284.0,0.12284,1
1112,0,0.009212033424275276,0.28494597921386633,0.009947803014518702,1.0992,1814.7479888326625,11.139240506329115,13120.0,0.1312,1
1113,0,0.004935836364944651,0.24188330564844102,0.006867638889225725,0.6938,687.0,0.0,4409.0,0.04409,0
1114,0,0.013148407735157679,0.4687477431192971,0.006228477453464225,0.9537,996.9194619644188,8.10126582278481,7988.0,0.07988,1
1115,0,0.009971182523079346,0.34783486393629753,0.005258342160621511,0.9747,937.5309738593018,12.151898734177216,8247.0,0.08247,1
1116,0,0.003404691418487268,0.10254122673726404,0.008838648364194259,1.1289,2047.5942046392981,38.481012658227854,12045.0,0.12045,1
1117,0,0.02162168733831267,0.4380505959671187,0.007634663957108764,1.6782,5100.837978502522,8.10126582278481,30367.0,0.30367,0
1118,0,0.0032373878139842494,0.139414815822166,0.0011643529571067038,0.7895,457.21615835270944,37.46835443037975,3400.0,0.034,0
1119,0,0.007574862191764714,0.4264821266877567,0.008978824961814987,0.6039,898.0,0.0,2031.0,0.02031,0
1120,0,0.015938972753808425,0.34077894547720383,0.008702779828447658,1.5903,4263.015588245075,11.139240506329115,27139.0,0.27139,0
1121,0,0.0043801879550051685,0.26645031417723936,0.001916782436930723,0.5589,192.0,0.0,427.0,0.00427,0
1122,0,0.0010720327405687909,0.03176671070424032,0.009779690154423244,1.1474,1696.9278583139321,77.9746835443038,3250.0,0.0325,1
1123,0,0.003239178958207654,0.08922465551993326,0.00790842025659379,1.2343,2047.7572105836566,49.620253164556964,10842.0,0.10842,0
1124,0,0.004376936109638694,0.33957428604746404,0.001307414939722565,0.4382,131.0,0.0,374.0,0.00374,0
1125,0,0.009590698887378344,0.18770012274660394,0.007951432493157934,1.7373,5091.293272937787,19.240506329113927,31206.0,0.31206,0
1126,0,0.004624428997140537,0.4954803282108275,0.009040317218092439,0.3173,904.0,0.0,1222.0,0.01222,0
1127,0,0.017185343213626313,0.3930886659074642,0.008792372288884378,1.4864,3978.344919995508,9.113924050632912,24767.0,0.24767,0
1128,0,0.019769546601790814,0.4636049194618948,0.007078602645389684,1.4499,3716.02174857283,8.10126582278481,23863.0,0.23863,0
1129,0,0.0029247550232566126,0.28568262328661814,0.005474209975917697,0.3481,547.0,0.0,808.0,0.00808,0
1130,0,0.004562865479652374,0.4190510464191282,0.001293937761204936,0.3702,129.0,0.0,212.0,0.00212,0
1131,0,0.00793801046962459,0.4237486302817164,0.001027155282161082,0.6369,103.0,0.0,314.0,0.00314,0
1132,0,0.012308646131404194,0.26895253005074676,0.007215634376288244,1.556,4096.652074929983,16.20253164556962,26188.0,0.26188,0
1133,0,0.0009092970697027579,0.026686810446140387,0.006231582685129382,1.1585,1020.0,80.0,1608.0,0.01608,1
1134,0,0.020705130786829236,0.4852929776986828,0.00530465201019988,1.4506,3565.7227086505113,8.10126582278481,23950.0,0.2395,0
1135,0,0.008034099381065562,0.3051394530839112,0.0054049300459318534,0.8952,896.6040856897057,14.177215189873419,7794.0,0.07794,1
1136,0,0.023635972796996738,0.45833113642793494,0.008151774213851127,1.7534,5929.114342896557,8.10126582278481,34537.0,0.34537,0
1137,0,0.014176443089683211,0.3046127479675877,0.004094427456332715,1.5823,4435.08319914939,13.164556962025317,28124.0,0.28124,0
1138,0,0.004700034217715562,0.47681659390431713,0.0012793900836402402,0.3351,128.0,0.0,175.0,0.00175,0
1139,0,0.014640894221707394,0.4184343706362885,0.003278977613302503,1.1896,2092.69909634457,13.164556962025317,15005.0,0.15005,1
1140,0,0.008788562038772936,0.2045706385097536,0.007893307210209246,1.4607,3799.4882555051186,19.240506329113927,23456.0,0.23456,0
1141,0,0.00582619047744211,0.17432533576230805,0.007781250455038453,1.1363,1699.7204969573702,17.21518987341772,12708.0,0.12708,1
1142,0,0.0011074577536285843,0.08005229903235928,0.007673965941627119,0.4704,767.0,0.0,1259.0,0.01259,0
1143,0,0.004335487368186285,0.19890582366876114,0.004015781011994465,0.7411,402.0,0.0,2923.0,0.02923,0
1144,0,0.005260096591415059,0.4787596425178743,0.004540513528857825,0.3736,454.0,0.0,664.0,0.00664,0
1145,0,0.007336181417074332,0.33937305283439434,0.004627899076117138,0.735,463.0,0.0,2910.0,0.0291,0
1146,0,0.001483043573786092,0.27485485817083993,0.007768645982563289,0.1835,777.0,0.0,895.0,0.00895,0
1147,0,0.019053219377835124,0.32015963375069595,0.007294236016313655,2.0234,7834.515795903459,10.126582278481013,40679.0,0.40679,0
1148,0,0.007541630040993155,0.3786235069451926,0.008199649134935792,0.6772,820.0,0.0,3268.0,0.03268,0
1149,0,0.006703929689202562,0.29174041132486717,0.005475475360796039,0.7813,548.0,0.0,4017.0,0.04017,0
1150,0,0.0062675609361805395,0.4539166810146581,0.0015203858718734172,0.4695,152.0,0.0,242.0,0.00242,0
1151,0,0.004141554294369322,0.10225205367255431,0.004914266574920859,1.3771,3219.9220114505424,48.607594936708864,16636.0,0.16636,0
1152,0,0.012038827600465629,0.3882397798229255,0.009347700329144133,1.0543,1489.8906366519175,10.126582278481013,11684.0,0.11684,1
1153,0,0.0018794978423088678,0.06268927418220567,0.0021034948029867444,1.0194,825.0,80.0,2012.0,0.02012,1
1154,0,0.016558742066101622,0.42823549747427414,0.008506723449521513,1.3147,2769.4133247587674,11.139240506329115,19412.0,0.19412,0
1155,0,0.007008922731304798,0.3204387015940324,0.0051952470695894905,0.7437,520.0,0.0,3216.0,0.03216,0
1156,0,0.0035945266082330124,0.42046773588257097,0.008900028161316373,0.2907,890.0,0.0,1109.0,0.01109,0
1157,0,0.012286059331675897,0.3393541515127431,0.001216128458152421,1.2309,1715.8811946061064,27.341772151898738,15458.0,0.15458,0
1158,0,0.008593384783807464,0.4887566047934854,0.005349549502476325,0.5978,535.0,0.0,1103.0,0.01103,0
1159,0,0.004685251798386712,0.16350224281652762,0.009430728187177675,0.9743,1104.4707788185713,32.40506329113924,8419.0,0.08419,1
1160,0,0.004675359685188505,0.14332484052851127,0.00473891742637738,1.1091,1464.4382667046914,43.54430379746836,11268.0,0.11268,1
1161,0,0.012638777669345373,0.46343590055179057,0.002629887232654277,0.9272,653.3978678403647,15.18987341772152,6901.0,0.06901,1
1162,0,0.010949479631325918,0.48589097393358555,0.0035130788770986786,0.7662,351.0,0.0,4567.0,0.04567,0
1163,0,0.003841591694302729,0.20875280595362658,0.0038768744466263633,0.6257,388.0,0.0,1158.0,0.01158,0
1164,0,0.011481435132837833,0.3057981138534796,0.00563600692714983,1.2766,2743.0776001708846,15.18987341772152,18599.0,0.18599,0
1165,0,0.001981942362674179,0.07075858507495454,0.009322058784968555,0.9523,1095.877824099167,57.721518987341774,5279.0,0.05279,1
1166,0,0.002599319047960325,0.17349291755303656,0.0024688614090307257,0.5094,247.0,0.0,457.0,0.00457,0
1167,0,0.008683763964568516,0.4018234675356388,0.008538157340784135,0.7348,854.0,0.0,5318.0,0.05318,0
1168,0,0.0084098205107998,0.20841245223921392,0.0012497435372356433,1.372,2958.4652078317854,24.303797468354432,19080.0,0.1908,0
1169,0,0.018488793812769216,0.48566225019379355,0.007882797447802709,1.2944,2564.6599906331658,8.10126582278481,18179.0,0.18179,0
1170,0,0.00788632787722571,0.27380240688791363,0.003593810724131802,0.9793,1098.1823529546652,17.21518987341772,9397.0,0.09397,1
1171,0,0.008683375568411785,0.23945650689420547,0.0017627490650875312,1.2329,1957.7720518520878,25.31645569620253,14656.0,0.14656,0
1172,0,0.00631777791014887,0.319744423889184,0.00447272805002448,0.6718,447.0,0.0,2386.0,0.02386,0
1173,0,0.006561145161540708,0.3173770977754335,0.0038674646387763757,0.7029,387.0,0.0,2238.0,0.02238,0
1174,0,0.0034674693295335462,0.3259453559763339,0.0019544573827299356,0.3617,195.0,0.0,256.0,0.00256,0
1175,0,0.003143330249323076,0.2971965008937458,0.009378034762189543,0.3596,938.0,0.0,1418.0,0.01418,0
1176,0,0.014630391476266682,0.40728414328506607,0.007521069210122241,1.2213,2233.371135676013,11.139240506329115,16519.0,0.16519,0
1177,0,0.010568069968681818,0.3977872856590259,0.008619800942877887,0.9033,895.1731109903989,14.177215189873419,7798.0,0.07798,1
1178,0,0.006497390389130282,0.39233567555208027,0.005544358610380582,0.5631,554.0,0.0,1355.0,0.01355,0
1179,0,0.009258015126218997,0.4338254339425117,0.002309902482968343,0.7256,231.0,0.0,2027.0,0.02027,0
1180,0,0.01517344157741458,0.3521076810133563,0.008797101259918668,1.4652,3671.707511013724,11.139240506329115,24171.0,0.24171,0
1181,0,0.008980467479531384,0.35175362350668976,0.0022534673722214046,0.868,346.7169594994208,12.151898734177216,4634.0,0.04634,1
1182,0,0.007216686744569602,0.4537094204343457,0.008432164617933923,0.5408,843.0,0.0,1671.0,0.01671,0
1183,0,0.0033262700616786887,0.47084671062567146,0.0013305640865714664,0.2402,133.0,0.0,156.0,0.00156,0
1184,0,0.020814346886131447,0.40539118307493427,0.004443971019169386,1.7457,5066.288203238163,10.126582278481013,30402.0,0.30402,0
1185,0,0.005887677212723042,0.35130332565879097,0.006985096546863744,0.5698,699.0,0.0,1890.0,0.0189,0
1186,0,0.0010232688203112477,0.18376964108194918,0.009723452336819415,0.1893,972.0,0.0,1176.0,0.01176,0
1187,0,0.00480994624609224,0.2455765528063373,0.006771865039044193,0.6659,677.0,0.0,4394.0,0.04394,0
1188,0,0.012318026075555816,0.2515919677341773,0.008868390318611034,1.6647,4896.476184497615,13.164556962025317,29608.0,0.29608,0
1189,0,0.0032161672777286715,0.3002346423806332,0.006755912355386624,0.3642,676.0,0.0,982.0,0.00982,0
1190,0,0.009515952744285912,0.44133614408028266,0.003448868296061446,0.7331,345.0,0.0,2678.0,0.02678,0
1191,0,0.007607849365436659,0.23510507273690778,0.002304559125684324,1.1002,1089.679001860996,27.341772151898738,10692.0,0.10692,1
1192,0,0.007173336985691719,0.1070810397483663,0.0049383105906838295,2.2777,10006.09453526122,29.367088607594937,44629.0,0.44629,0
1193,0,0.014690243606993492,0.29423490339452685,0.007843629876902427,1.6975,5772.071825597054,12.151898734177216,32450.0,0.3245,0
1194,0,0.009954901684751908,0.3618858389094869,0.0033066092914239426,0.9353,796.1536790465688,15.18987341772152,6527.0,0.06527,1
1195,0,0.018672128131610795,0.48532153995317345,0.0017703304801902158,1.3081,2731.0538001957902,11.139240506329115,19141.0,0.19141,0
1196,0,0.0015481494895821502,0.3659268993864167,0.005650172463237313,0.1438,565.0,0.0,633.0,0.00633,0
1197,0,0.006641190979561822,0.23601936726763117,0.004972137809971395,0.9567,959.1071966855648,24.303797468354432,8966.0,0.08966,1
1198,0,0.0031799088024141945,0.30638156966393226,0.009838150727753863,0.3529,984.0,0.0,1379.0,0.01379,0
1199,0,0.006776571236780118,0.18509627942555298,0.009579113913028937,1.2448,2396.7330754019195,20.253164556962027,16516.0,0.16516,0
1200,0,0.0015542169116874059,0.15272969004411407,0.004363922066729292,0.346,436.0,0.0,716.0,0.00716,0
1201,0,0.007888706519700788,0.22899944970744132,0.0055783845671579825,1.1713,1955.2103433756258,21.265822784810126,15093.0,0.15093,1
1202,0,0.00754021282478628,0.3442948190274777,0.0037917989739727027,0.7446,489.1952297860022,15.18987341772152,4615.0,0.04615,0
1203,0,0.016719320494592956,0.421692948256444,0.002103918511392517,1.348,2284.9619563794813,13.164556962025317,18415.0,0.18415,0
1204,0,0.009788733227402422,0.25814672009052575,0.008422399189503342,1.2893,2793.7861725030607,14.177215189873419,18650.0,0.1865,0
1205,0,0.02373511322224528,0.4344499798590298,0.00652880211076918,1.8575,6004.433073856176,8.10126582278481,34937.0,0.34937,0
1206,0,0.0044374472853445325,0.3384475775139609,0.00164469040001982,0.4458,164.0,0.0,225.0,0.00225,0
1207,0,0.003860730709135389,0.2769735507569737,0.0017738354228626777,0.4739,177.0,0.0,237.0,0.00237,0
1208,0,0.013288647813614003,0.35677292085253487,0.005366060280434002,1.2664,2323.691944642812,14.177215189873419,17873.0,0.17873,0
1209,0,0.0024682800371379357,0.25741535257342646,0.0025020141956212877,0.326,250.0,0.0,315.0,0.00315,0
1210,0,0.008713914745561454,0.22207167345335188,0.009588160094382098,1.3341,2877.213389366909,16.20253164556962,20315.0,0.20315,0
1211,0,0.01533105074079027,0.46135598378786735,0.006737933278212385,1.1298,1527.4924207929507,10.126582278481013,13169.0,0.13169,1
1212,0,0.001339259110980657,0.27130144232537584,0.005813532322043901,0.1678,581.0,0.0,644.0,0.00644,0
1213,0,0.0055470136325138295,0.3866862518000604,0.003838518610554135,0.4877,384.0,0.0,724.0,0.00724,0
1214,0,0.011223165008987679,0.4721488686834399,0.0071224670262699605,0.8082,712.0,0.0,5469.0,0.05469,1
1215,0,0.008764288006742331,0.4485541811243693,0.0016737754202907364,0.6643,167.0,0.0,732.0,0.00732,0
1216,0,0.004082043451207157,0.21872331741296783,0.004606946973003287,0.6345,461.0,0.0,1498.0,0.01498,0
1217,0,0.010309881183347087,0.4575846208767864,0.0025342837334655817,0.7661,292.51264812403576,23.291139240506332,3590.0,0.0359,0
1218,0,0.0007547993129386209,0.052225918415611874,0.005353995499293739,0.4914,535.0,0.0,964.0,0.00964,0
1219,0,0.004922217720766468,0.46417656462339996,0.008630009911480037,0.3605,863.0,0.0,1287.0,0.01287,0
1220,0,0.010466495023885386,0.4129967496027165,0.003349519407262094,0.8617,335.0,0.0,5125.0,0.05125,1
1221,0,0.0043096883812246715,0.16612769776561034,0.0033195472302766406,0.882,497.7533132790243,33.41772151898734,4701.0,0.04701,1
1222,0,0.016741353709859536,0.3773981556435768,0.0033930992446094205,1.5082,3745.2493835506934,13.164556962025317,24302.0,0.24302,0
1223,0,0.012872816157701122,0.4830734560098623,0.008561111102420872,0.906,890.3124715006634,8.10126582278481,7100.0,0.071,1
1224,0,0.014420963773617552,0.3919273774512253,0.007723230289593597,1.251,2510.7874468238706,10.126582278481013,17706.0,0.17706,0
1225,0,0.004828760035663616,0.3524920358252002,0.0037413972196546214,0.4658,374.0,0.0,537.0,0.00537,0
1226,0,0.0009163417296633731,0.05735383059172759,0.003388450744675743,0.5432,339.0,0.0,638.0,0.00638,0
1227,0,0.017542134683611415,0.3434799121167374,0.002123062828803653,1.7364,5057.631731306483,15.18987341772152,30715.0,0.30715,0
1228,0,0.0032876552999709977,0.12402851023114964,0.003292010897745269,0.9012,523.3009470913361,67.84810126582279,3960.0,0.0396,1
1229,0,0.008653100124313624,0.2694558489653854,0.004441742829473669,1.0919,1158.1770271829969,19.240506329113927,11232.0,0.11232,1
1230,0,0.0061944238815437435,0.2333440998872553,0.0029121454632254525,0.9026,760.5113521243752,26.329113924050635,6267.0,0.06267,1
1231,0,0.010698213812432356,0.3292788704770836,0.009359519656310558,1.1047,1722.2337511530345,12.151898734177216,13601.0,0.13601,1
1232,0,0.018793522659926832,0.46749955934657883,0.007637753838722877,1.3668,2896.4346271082577,9.113924050632912,21209.0,0.21209,0
1233,0,0.009869626156104616,0.2402527307626775,0.006276281527438124,1.3967,2586.150888565266,15.18987341772152,19950.0,0.1995,0
1234,0,0.007504209589879938,0.46366407817932237,0.00816891773639423,0.5503,817.0,0.0,2193.0,0.02193,0
1235,0,0.010222296355628714,0.28325257031731554,0.00236283151994469,1.227,2072.622672507266,19.240506329113927,15980.0,0.1598,0
1236,0,0.00935803345512976,0.368218969823623,0.007285409639198961,0.8641,729.0,0.0,5835.0,0.05835,1
1237,0,0.012623991331024122,0.2904205106900628,0.007539063832589512,1.4779,3637.589777785784,14.177215189873419,24016.0,0.24016,0
1238,0,0.018832848692502423,0.29310353498884134,0.00978337872400362,2.1846,9778.354907294153,10.126582278481013,45651.0,0.45651,0
1239,0,0.008878577491549097,0.24670810841799476,0.00258638628687872,1.2236,2001.3730722476657,24.303797468354432,14977.0,0.14977,0
1240,0,0.008828172404806446,0.2553100708263736,0.008050008948600503,1.1757,2289.341183612681,14.177215189873419,16041.0,0.16041,1
1241,0,0.017078426610443617,0.4804246692484304,0.004333268600189376,1.2087,1666.0922666523074,11.139240506329115,14481.0,0.14481,0
1242,0,0.007668692895890542,0.4418970441144287,0.006700901616382479,0.59,670.0,0.0,1987.0,0.01987,0
1243,0,0.0026564142069522897,0.24788318711831236,0.008235923083178637,0.3644,824.0,0.0,1330.0,0.0133,0
1244,0,0.011328565783927432,0.39528574188859555,0.0014317895731561629,0.9744,858.1133188475918,18.227848101265824,8360.0,0.0836,1
1245,0,0.006829162842918974,0.4106052500469039,0.0026791273301975714,0.5655,268.0,0.0,943.0,0.00943,0
1246,0,0.010642121270325471,0.2525516268894463,0.007095715947608109,1.4327,3645.654957123156,16.20253164556962,23062.0,0.23062,0
1247,0,0.003902529074339741,0.4798350661345143,0.0049234715221648335,0.2765,492.0,0.0,632.0,0.00632,0
1248,0,0.005708375097607529,0.4342277319564115,0.009876672874508078,0.447,988.0,0.0,1562.0,0.01562,0
1249,0,0.013791107529596544,0.2936066334125909,0.004409861134660856,1.597,4342.947680238145,14.177215189873419,27620.0,0.2762,0
1250,0,0.003914030208117981,0.14713601820234995,0.009832390345413331,0.9044,983.0,0.0,7731.0,0.07731,1
1251,0,0.0029172700544600723,0.47630518709020175,0.004309373145584725,0.2082,431.0,0.0,493.0,0.00493,0
1252,0,0.007758817925652897,0.15687473658843498,0.007423792307845446,1.6816,5139.171492483239,26.329113924050635,30271.0,0.30271,0
1253,0,0.005976786805136088,0.21982328813164673,0.005946271081919865,0.9244,922.2383592500544,20.253164556962027,7443.0,0.07443,1
1254,0,0.006145895575011586,0.18420288638802743,0.008899836389904596,1.1344,1656.6251695508543,22.27848101265823,14277.0,0.14277,1
1255,0,0.02270487691085761,0.49574765092597256,0.009229742956319436,1.5572,4276.45439163239,8.10126582278481,27090.0,0.2709,0
1256,0,0.013860889295399388,0.4417355220862715,0.0010312165607326996,1.0669,1247.6807913633065,21.265822784810126,10112.0,0.10112,1
1257,0,0.0010116686281083406,0.30011570642162616,0.0013855200009278545,0.1146,139.0,0.0,158.0,0.00158,0
1258,0,0.005959656955889476,0.37209828219531815,0.00964402060811006,0.5446,964.0,0.0,2443.0,0.02443,0
1259,0,0.017507181879994924,0.36059390632424215,0.009484312578120277,1.6507,4583.665493001953,10.126582278481013,28922.0,0.28922,0
1260,0,0.014378929784667155,0.38963075636024985,0.00951475567088621,1.2547,2265.8162117440165,10.126582278481013,17394.0,0.17394,0
1261,0,0.010245987862973175,0.2070374815689106,0.004097578911028611,1.6826,4821.655557647093,21.265822784810126,29596.0,0.29596,0
1262,0,0.008990895757874137,0.27656333475875267,0.0016889335255940662,1.1053,1440.8803273736692,20.253164556962027,11483.0,0.11483,1
1263,0,0.006340731156419228,0.4406785624459259,0.006810316598171636,0.4892,681.0,0.0,2047.0,0.02047,0
1264,0,0.009440621078633464,0.27864640077102804,0.0015284780660756512,1.1519,1620.6551780971245,21.265822784810126,13166.0,0.13166,1
1265,0,0.0009253829776927756,0.2725586909105725,0.00953370728379768,0.1154,953.0,0.0,1032.0,0.01032,0
1266,0,0.0011595848732545706,0.33307303296867974,0.008463260987004652,0.1184,846.0,0.0,906.0,0.00906,0
1267,0,0.007459924791601779,0.2881922128983776,0.0065024428484979,0.8801,713.3867094991012,15.18987341772152,6762.0,0.06762,1
1268,0,0.006768924185216388,0.23201413426424983,0.004691251144214128,0.9919,1233.121028502637,24.303797468354432,10263.0,0.10263,1
1269,0,0.011208792768796032,0.361051187303469,0.009517095092018115,1.0555,1649.5822596620894,11.139240506329115,12686.0,0.12686,1
1270,0,0.0074380128809108,0.2311854619028543,0.0055523204520698715,1.0939,1354.191784972,29.367088607594937,12016.0,0.12016,1
1271,0,0.015237777132173296,0.42574243933387945,0.005484625769508524,1.2169,2193.825839421126,11.139240506329115,15508.0,0.15508,0
1272,0,0.01914836310625488,0.46936303381273864,0.008180668513831589,1.3871,3021.9907919271595,8.10126582278481,21681.0,0.21681,0
1273,0,0.016376335028331666,0.37251000242898463,0.008953370502244947,1.4947,4149.5652868998495,11.139240506329115,25272.0,0.25272,0
1274,0,0.0025750526143742142,0.2526097035683689,0.008162390799698884,0.3466,816.0,0.0,1179.0,0.01179,0
1275,0,0.007392315002440402,0.3866016075425446,0.0015351216165056928,0.6501,154.0,0.0,245.0,0.00245,0
1276,0,0.0018191174306469756,0.08582500653238986,0.004255154359760788,0.7207,426.0,0.0,1503.0,0.01503,0
1277,0,0.009965910075395473,0.30102865714296634,0.006491906719873399,1.1256,1847.2894017080553,14.177215189873419,14167.0,0.14167,1
1278,0,0.015316493316347475,0.38847685346955396,0.004583331262084443,1.3405,2229.0418129365944,16.20253164556962,18236.0,0.18236,0
1279,0,0.014789858187845683,0.42698674294550265,0.007942184973569879,1.1777,2013.3378985074762,9.113924050632912,15545.0,0.15545,1
1280,0,0.012345810131344316,0.3978330719802401,0.007392265326837853,1.0551,1436.000375877243,9.113924050632912,11854.0,0.11854,1
1281,0,0.003284868113232733,0.2217321960721458,0.0017048469456019929,0.5037,170.0,0.0,510.0,0.0051,0
1282,0,0.009466547268226967,0.17933129136894357,0.0040184207650415995,1.7948,5988.738694916928,22.27848101265823,33323.0,0.33323,0
1283,0,0.012869141435744361,0.40436277906054635,0.009737158112423629,1.0821,1459.3166280299909,8.10126582278481,12842.0,0.12842,1
1284,0,0.010281064011595415,0.37988195283899384,0.005243495740415383,0.9202,668.0066670516535,9.113924050632912,6257.0,0.06257,1
1285,0,0.0009225884538366911,0.05547792560520814,0.006950029589496963,0.5654,695.0,0.0,1245.0,0.01245,0
1286,0,0.011347053496830437,0.37024871222359185,0.007089984320818783,1.042,1203.3018492721217,10.126582278481013,10858.0,0.10858,1
1287,0,0.01024457362972984,0.2676028751153354,0.005337733265277388,1.3016,2767.690709609419,16.20253164556962,19291.0,0.19291,0
1288,0,0.013200708504995905,0.3663520779069721,0.004943362508785906,1.2251,1912.3725325345324,14.177215189873419,15546.0,0.15546,0
1289,0,0.003066762236805751,0.21265650234850628,0.002478146383571321,0.4903,248.0,0.0,597.0,0.00597,0
1290,0,0.009909286744932879,0.23321951522831863,0.008679481069772278,1.4446,3280.9673780053927,16.20253164556962,22102.0,0.22102,0
1291,0,0.004123707537447076,0.12653004543180144,0.0026042909748335164,1.1081,1481.079006990294,54.683544303797476,9050.0,0.0905,1
1292,0,0.015893520815223078,0.4688294772231782,0.006145261981833034,1.1526,1650.0201368439816,8.10126582278481,14298.0,0.14298,1
1293,0,0.010511988578836775,0.3718613460119347,0.007855703970866415,0.9611,924.0169069844108,9.113924050632912,8738.0,0.08738,1
1294,0,0.0145826427615273,0.4500151577318147,0.008739278772698754,1.1018,1814.9603801648577,10.126582278481013,13381.0,0.13381,1
1295,0,0.010694556652377424,0.34101859729745787,0.007114069721863425,1.0663,1611.9920704650417,11.139240506329115,11548.0,0.11548,1
1296,0,0.016744709653782493,0.3684371031286473,0.0048145915066733986,1.5452,4167.8622486328,12.151898734177216,26268.0,0.26268,0
1297,0,0.015935795367801184,0.3542953669234664,0.004145141692869015,1.5293,3594.354346389217,13.164556962025317,25023.0,0.25023,0
1298,0,0.0067855997285371185,0.4237498023558484,0.0045397192322199,0.5444,454.0,0.0,1166.0,0.01166,0
1299,0,0.011699695329286683,0.2589355785226831,0.0015694515309773423,1.5362,3647.42158300108,23.291139240506332,26015.0,0.26015,0
1300,0,0.003413384178177962,0.2845702884354539,0.008600104180418495,0.4078,860.0,0.0,1341.0,0.01341,0
1301,0,0.008789477153580113,0.28615225120230986,0.00893824482863673,1.0443,1521.6854226366822,17.21518987341772,11910.0,0.1191,1
1302,0,0.008582653202447586,0.3162211844194883,0.008737051704672706,0.9228,874.0,0.0,8033.0,0.08033,1
1303,0,0.00825098092273894,0.2689758029707549,0.0011474424500609354,1.043,982.327735556593,36.45569620253165,9213.0,0.09213,1
1304,0,0.013566594516313103,0.23705481432814926,0.006677374518552227,1.9458,7186.9747829448315,15.18987341772152,38299.0,0.38299,0
1305,0,0.004009232433656824,0.4382511599959457,0.002253515868541054,0.311,225.0,0.0,359.0,0.00359,0
1306,0,0.013859385678012965,0.45326838569412925,0.005981601178553107,1.0396,1384.2164676892344,13.164556962025317,11529.0,0.11529,1
1307,0,0.02059689956636908,0.3510173367001954,0.00743053713049612,1.995,7330.353068694414,10.126582278481013,39798.0,0.39798,0
1308,0,0.006133522460536244,0.26387606050717183,0.008347353243620204,0.7903,835.0,0.0,4269.0,0.04269,0
1309,0,0.009315598343289967,0.29311481129851263,0.009777658368659391,1.0806,1679.5331135277338,11.139240506329115,12067.0,0.12067,1
1310,0,0.007974449453917702,0.3356189193419692,0.006425319466536256,0.8079,643.0,0.0,5291.0,0.05291,1
1311,0,0.01735447570328407,0.3501113414624113,0.003273568434824259,1.6853,5810.102809746935,10.126582278481013,31574.0,0.31574,0
1312,0,0.01255684903128438,0.39416388462446295,0.006246188064777732,1.0831,1366.4474081458422,10.126582278481013,12492.0,0.12492,1
1313,0,0.011163565222193628,0.3395987483031012,0.006826379147513604,1.1177,1675.016683636495,12.151898734177216,13177.0,0.13177,1
1314,0,0.008251775521495947,0.2773353654678568,0.00536171051420883,1.0116,1107.781584887333,16.20253164556962,8612.0,0.08612,1
1315,0,0.0019002939833271822,0.1458688154834579,0.0016657662794602054,0.4429,167.0,0.0,342.0,0.00342,0
1316,0,0.012129324657221607,0.4565997369092925,0.008444451737097522,0.9032,844.0,0.0,7501.0,0.07501,1
