sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
239,0,0.0104193671127141,0.3793481164671109,0.002303999375277217,0.9339,3.8464144411677617,8.10126582278481,10.0,0.01,1
240,0,0.01148266537805735,0.3866517416715218,0.004080416900096298,1.0097,4.9978625988664644,1.0126582278481013,7.0,0.007,1
241,0,0.014356349963757627,0.370410975880816,0.0026645143563507525,1.3178,3.0,0.0,3.0,0.003,0
242,0,0.007510217523925885,0.30081814033874227,0.0054587574935298045,0.8488,5.0,0.0,6.0,0.006,1
243,0,0.009052283707537854,0.23563876970368797,0.007177892724639792,1.3061,28.174027024832213,36.45569620253165,169.0,0.169,0
244,0,0.005380690146802342,0.2446041288047084,0.005908694330418171,0.7479,13.796500573587084,25.31645569620253,82.0,0.082,0
245,0,0.006722167712280699,0.1819131286148292,0.007269125272143335,1.2564,8.623879222574017,13.164556962025317,22.0,0.022,0
246,0,0.0103876486207507,0.3319431198602988,0.0024194281610388692,1.064,8.196132202305805,7.088607594936709,37.0,0.037,1
247,0,0.009131371569489729,0.2910631903000244,0.007181478661280708,1.0667,7.0,0.0,8.0,0.008,1
248,0,0.006930493639486405,0.20802404430088337,0.0052476469754995925,1.1327,8.735663478576878,7.088607594936709,21.0,0.021,1
249,0,0.00550649225261063,0.20282610478081534,0.004608359319817193,0.9231,26.497920064512243,21.265822784810126,114.0,0.114,1
250,0,0.01718130693169476,0.47996867003761234,0.00854341097138215,1.2171,25.456135384822172,6.075949367088608,138.0,0.138,0
251,0,0.008384119838538436,0.20593241399298504,0.00962103959182898,1.3842,10.0,0.0,20.0,0.02,0
252,0,0.008044695551206776,0.2211215492667386,0.009620456894122057,1.237,54.148011554207265,50.63291139240506,282.0,0.282,0
253,0,0.013597334804817559,0.35059316133000595,0.009755980053694166,1.3186,15.926773786489306,10.126582278481013,67.0,0.067,0
254,0,0.013449931097441171,0.35436644456489397,0.009749857158303166,1.2905,38.84098285666498,15.18987341772152,182.0,0.182,0
255,0,0.010039787767182479,0.39727126634006094,0.009695523030583752,0.8592,10.998913143525762,3.037974683544304,20.0,0.02,1
256,0,0.0082349911571451,0.4322651697473129,0.0025413070523066014,0.6477,3.0,0.0,3.0,0.003,0
257,0,0.010574070527369615,0.41329228194458073,0.003995586268342958,0.8699,11.73487156825498,13.164556962025317,60.0,0.06,1
258,0,0.005191438087837352,0.13761818470087386,0.005392511571474682,1.2826,38.4164322786001,64.81012658227849,195.0,0.195,0
259,0,0.006253322493668811,0.2010047289428163,0.008061426672644218,1.0578,8.0,0.0,9.0,0.009,1
260,0,0.005120134293443309,0.21509954946190896,0.00696267791571438,0.8093,7.0,0.0,10.0,0.01,1
261,0,0.0058142883062159475,0.21685963698263186,0.006814864802799932,0.9116,7.922452132509729,2.0253164556962027,10.0,0.01,1
262,0,0.004737768863997399,0.14532526539129986,0.008804404215752617,1.1084,10.852239748858691,4.050632911392405,22.0,0.022,1
263,0,0.010011351606755306,0.3050890949825217,0.009364785262393784,1.1157,12.886366288307732,9.113924050632912,38.0,0.038,1
264,0,0.014743862824211617,0.47049953039629105,0.009930181286639141,1.0654,10.0,0.0,20.0,0.02,1
265,0,0.008838052369323762,0.2894253032696503,0.0015937446112560373,1.0382,2.0,0.0,5.0,0.005,1
266,0,0.0028043215117440406,0.07062999069240902,0.008507067650608564,1.3499,32.94507883559693,60.75949367088608,115.0,0.115,0
267,0,0.010261334170357694,0.2564943134367358,0.003794409682379635,1.3602,4.0,0.0,4.0,0.004,0
268,0,0.0064551667067881905,0.16320494896990909,0.0037198189352963856,1.3448,24.36078080399328,39.493670886075954,148.0,0.148,0
269,0,0.010122029340614687,0.3048646559618921,0.007205834490314073,1.1289,7.713042075490794,1.0126582278481013,10.0,0.01,1
270,0,0.00887860298479971,0.31142453480067966,0.006258422510329487,0.9693,6.0,0.0,7.0,0.007,1
271,0,0.01170304021726585,0.35335923479276793,0.0082707795305616,1.1261,8.0,0.0,18.0,0.018,1
272,0,0.01199743468937506,0.3835884925506198,0.008719420565969624,1.0634,13.019364158751806,1.0126582278481013,27.0,0.027,1
273,0,0.011501196721687226,0.37109679732143774,0.0016762737182020454,1.0537,2.0,0.0,3.0,0.003,1
274,0,0.009117766875472827,0.33949877672078277,0.0018710504984980315,0.9131,2.0,0.0,5.0,0.005,1
275,0,0.004981752131673453,0.27574410776561736,0.0016577765145886878,0.6143,2.0,0.0,2.0,0.002,0
276,0,0.005219801612756636,0.1194860595438417,0.007424548921176753,1.4853,27.437207644361994,74.9367088607595,87.0,0.087,0
277,0,0.006557488261468558,0.3544456316813649,0.007492382140567379,0.629,7.0,0.0,7.0,0.007,0
278,0,0.010127681411861746,0.38287485088131223,0.006727323031820152,0.8994,24.6988863166874,13.164556962025317,105.0,0.105,1
279,0,0.012863667375580588,0.3807433653391539,0.007225387206407694,1.1487,7.0,0.0,7.0,0.007,1
280,0,0.008636620258268895,0.28695496823607813,0.004267137357625508,1.0233,12.048486818424177,21.265822784810126,53.0,0.053,1
281,0,0.00634084581263757,0.17736398200234882,0.00624154294894123,1.2155,7.365227611241728,1.0126582278481013,11.0,0.011,0
282,0,0.007797840842946679,0.396206140254307,0.006593960259124947,0.6692,7.0,0.0,10.0,0.01,0
283,0,0.014827224631746499,0.485132866112825,0.006830012868675162,1.0391,7.0,0.0,7.0,0.007,1
284,0,0.014673769226794947,0.4957623972820205,0.00939661076030095,1.0063,9.0,0.0,20.0,0.02,1
285,0,0.01636938268453883,0.48921312509739134,0.007286681139353067,1.1377,7.0,0.0,10.0,0.01,1
286,0,0.0014786444017881497,0.11722394644918857,0.005465822465714106,0.4289,7.650446168356521,9.113924050632912,14.0,0.014,0
287,0,0.01063610246253292,0.4488589654488494,0.00578625482297691,0.8057,6.0,0.0,7.0,0.007,1
288,0,0.009390126911450079,0.4187785523548209,0.004943834747794666,0.7624,8.105423337640202,6.075949367088608,19.0,0.019,0
289,0,0.014194761264620557,0.4129162368889394,0.006573977567457276,1.1688,7.0,0.0,7.0,0.007,1
290,0,0.013497351015735355,0.47593089129851146,0.009178024542279903,0.9642,10.521497521651991,3.037974683544304,36.0,0.036,1
291,0,0.011475261702606036,0.4415081756669692,0.0021147394098695177,0.8837,2.0,0.0,2.0,0.002,1
292,0,0.01687126619016797,0.4094536583066376,0.0022676329187002247,1.4009,2.0,0.0,5.0,0.005,0
293,0,0.013149163891323156,0.30370344027527624,0.009738939590538396,1.4721,62.311387263915755,11.139240506329115,317.0,0.317,0
294,0,0.01567833808591423,0.4730846685235057,0.003703614351898383,1.1268,13.551820920621937,5.063291139240507,43.0,0.043,1
295,0,0.013784047777870439,0.4642623260416811,0.0036609293528677435,1.0095,4.0,0.0,17.0,0.017,1
296,0,0.012160982002403831,0.46192535647173544,0.002854007430664391,0.8951,7.503351636629443,1.0126582278481013,18.0,0.018,1
297,0,0.009303815628781758,0.29930485558056563,0.00382786128064122,1.0569,4.511391967498831,1.0126582278481013,5.0,0.005,1
298,0,0.011959999049879402,0.36083174338237006,0.002094144469046896,1.127,2.403811180937777,2.0253164556962027,5.0,0.005,1
299,0,0.012057063916513707,0.32626191281824424,0.0019239046654279943,1.2565,2.0,0.0,2.0,0.002,0
300,0,0.003105745005863682,0.12448831853624928,0.0074678898175348785,0.8482,13.947238295423588,22.27848101265823,37.0,0.037,1
301,0,0.007767197702206619,0.22597115953535452,0.0017092683631009164,1.1687,2.0,0.0,3.0,0.003,1
302,0,0.005565218027585812,0.24540522553311547,0.0019768580765294583,0.771,6.6439605548649885,11.139240506329115,17.0,0.017,0
303,0,0.010336096369474992,0.406804990117115,0.0019552635929695875,0.8639,2.7177833195811063,2.0253164556962027,6.0,0.006,1
304,0,0.009099924760973236,0.33664775686509923,0.007750157248339266,0.9191,25.823465680374333,7.088607594936709,117.0,0.117,1
305,0,0.007540908467859122,0.33649290976209784,0.002272428611536053,0.762,2.0,0.0,2.0,0.002,0
306,0,0.008690635629228678,0.26489932322747073,0.006354770542801757,1.1154,6.0,0.0,11.0,0.011,1
307,0,0.009382358968545286,0.2598131023837029,0.005939128323727363,1.2278,29.445325090062166,35.44303797468355,218.0,0.218,0
308,0,0.00667851217957434,0.27877065294968423,0.005564884667681409,0.8145,14.002690784664617,9.113924050632912,48.0,0.048,1
309,0,0.012839997285772297,0.3731312947934354,0.0028847542623646268,1.17,11.969427528055135,5.063291139240507,28.0,0.028,1
310,0,0.011421508070658386,0.31016022388722614,0.008369850518329466,1.252,8.019669174913862,1.0126582278481013,12.0,0.012,0
311,0,0.009502563968516717,0.36306995744216103,0.008621003869401185,0.8899,9.0,0.0,14.0,0.014,1
312,0,0.006519984195237137,0.17786088854542714,0.003153405548830219,1.2464,9.734653731668974,19.240506329113927,40.0,0.04,0
313,0,0.014534050834097827,0.41495909817021076,0.004082769495664631,1.1909,8.991095115967436,1.0126582278481013,47.0,0.047,1
314,0,0.008590825681469617,0.41542895342813313,0.007401565627251017,0.7031,7.0,0.0,7.0,0.007,0
315,0,0.013848719052392518,0.4188995496698729,0.0049324648306682695,1.124,10.975152382716185,10.126582278481013,35.0,0.035,1
316,0,0.015838720339464242,0.39304359238701586,0.001664037464115641,1.3701,17.94503789302512,14.177215189873419,69.0,0.069,0
317,0,0.001662788435406725,0.03594154032177483,0.0010412454900798377,1.573,1.0,0.0,1.0,0.001,0
318,0,0.0012552197026849206,0.057723461789959414,0.0010380445615668639,0.7393,1.0,0.0,1.0,0.001,0
319,0,0.011747604800720034,0.3260349924257803,0.001000938627070805,1.2251,1.0,0.0,1.0,0.001,0
320,0,0.011600066333862291,0.3841294869933063,0.0010005016733161942,1.0267,1.0,0.0,1.0,0.001,1
321,0,0.012804311229258108,0.3927846477829436,0.001001027672329092,1.1084,1.0,0.0,1.0,0.001,1
322,0,0.008199610909617365,0.3382731825982595,0.001009551574301428,0.8241,1.0,0.0,1.0,0.001,1
323,0,0.010627177840213536,0.275240131211261,0.0010079210088232236,1.3128,9.511491035614421,18.227848101265824,38.0,0.038,0
324,0,0.007172781328092362,0.3214388488892365,0.0010105997269370638,0.7587,1.9584534607521753,2.0253164556962027,2.0,0.002,0
325,0,0.009337439886331138,0.36119998723264685,0.0038136346674360845,0.8789,4.939779659962491,3.037974683544304,8.0,0.008,1
326,0,0.008066699493774135,0.20452923125686953,0.0066493328617951,1.341,14.137404004043823,14.177215189873419,32.0,0.032,0
327,0,0.01188316308872041,0.3142156626853442,0.003011804366724623,1.2858,3.5831502036250575,1.0126582278481013,4.0,0.004,0
328,0,0.009444053242301173,0.3484545054445522,0.0028081065897031803,0.9215,7.713547894772904,18.227848101265824,33.0,0.033,1
329,0,0.010771693141077517,0.3097143453057109,0.003695509138080818,1.1825,15.25951181332112,17.21518987341772,66.0,0.066,1
330,0,0.006839016218579335,0.2856148355574237,0.003420847162852128,0.8141,3.0,0.0,5.0,0.005,1
331,0,0.0053683505510886895,0.3759586851205492,0.0033639656773287877,0.4855,3.0,0.0,3.0,0.003,0
332,0,0.005265021183845739,0.1598795434974649,0.006884436728966547,1.1197,7.0,0.0,9.0,0.009,1
333,0,0.007267363986293268,0.26815920902809415,0.006266517222941637,0.9214,6.0,0.0,10.0,0.01,1
334,0,0.010804405501556738,0.32014420603135757,0.002165186030394882,1.1475,5.8580801347842595,1.0126582278481013,9.0,0.009,1
335,0,0.010494994801721315,0.3174175241530561,0.0020988453701169616,1.1242,2.838589311299713,2.0253164556962027,6.0,0.006,1
336,0,0.01694872147612473,0.4721423125942936,0.009421751904896778,1.2205,20.530690268668963,6.075949367088608,119.0,0.119,0
337,0,0.013121941978345491,0.47241591276039335,0.009569484679537044,0.9444,24.125172955558973,7.088607594936709,52.0,0.052,1
338,0,0.014753858168023425,0.48673493906026793,0.009792711932440275,1.0306,10.0,0.0,29.0,0.029,1
339,0,0.002399236860240587,0.2567731681886073,0.001858560015345474,0.3177,2.0,0.0,2.0,0.002,0
340,0,0.009986111871248147,0.48793034598313884,0.0013236796754646611,0.6959,1.0,0.0,1.0,0.001,0
341,0,0.015224126763022653,0.44341441424660094,0.0036020128874838936,1.1674,5.006605470090039,5.063291139240507,18.0,0.018,1
342,0,0.013134836555698847,0.3494620536146316,0.007735460125743579,1.2779,35.909948889304765,21.265822784810126,164.0,0.164,0
343,0,0.011697522609752398,0.398739025314603,0.005163506430936922,0.9974,5.578016900022468,3.037974683544304,20.0,0.02,1
344,0,0.004045787991830518,0.16369313635891733,0.004660810014657927,0.8403,5.0,0.0,7.0,0.007,1
345,0,0.0036200631662953262,0.15093412567333658,0.006821157027976911,0.8155,16.87117500711991,19.240506329113927,74.0,0.074,1
346,0,0.00297076283829305,0.09045951654672016,0.0059730574913028625,1.1166,6.0,0.0,9.0,0.009,1
347,0,0.0029619827292478944,0.1063759812757926,0.0055834572905036906,0.9467,6.0,0.0,8.0,0.008,1
348,0,0.01109172332070492,0.34728965072964424,0.0024845521018651883,1.0859,6.567556102542764,6.075949367088608,17.0,0.017,1
349,0,0.011603303524182209,0.28919917470694273,0.001705323040167865,1.3642,2.0,0.0,2.0,0.002,0
350,0,0.010143174161623586,0.4231306170042546,0.007991771932755085,0.815,8.0,0.0,11.0,0.011,1
351,0,0.014875165672402524,0.4207031849105955,0.009362613093805032,1.2022,9.0,0.0,18.0,0.018,0
352,0,0.007803805996582104,0.27137592754438616,0.009628181391388707,0.9777,10.0,0.0,27.0,0.027,1
353,0,0.0038042647425352845,0.16855073692491235,0.009619132363871446,0.7674,10.0,0.0,15.0,0.015,0
354,0,0.011865747513136198,0.3591654613625978,0.003830388747545503,1.1233,10.830011551308361,8.10126582278481,27.0,0.027,1
355,0,0.010715150391329661,0.42027068131127626,0.003696001997359853,0.8669,4.0,0.0,8.0,0.008,1
356,0,0.010083903570045002,0.41478849292691955,0.0019613407431684736,0.8266,2.0,0.0,2.0,0.002,1
357,0,0.007319047209668841,0.2617977687525092,0.007792280957433692,0.9505,9.59201628520873,1.0126582278481013,15.0,0.015,1
358,0,0.006383768962997473,0.3029511610249173,0.007236305133342447,0.7164,7.0,0.0,7.0,0.007,0
359,0,0.013214222759641178,0.3753557370306098,0.003953470037535496,1.197,11.944248451634373,22.27848101265823,71.0,0.071,1
360,0,0.012559836873075547,0.4661315614151113,0.006760668893274377,0.9161,7.602600970621624,1.0126582278481013,10.0,0.01,1
361,0,0.01374557804937666,0.3787848903148318,0.0052553468165892295,1.2338,33.754441862196295,22.27848101265823,197.0,0.197,0
362,0,0.012657639483004912,0.35856248229233245,0.005159319427544295,1.2002,21.899676222879172,20.253164556962027,142.0,0.142,0
363,0,0.010616724457090627,0.360312919236879,0.004060227936061866,1.0018,4.0,0.0,4.0,0.004,1
364,0,0.006896510952882404,0.3704107363142003,0.004108374935523147,0.633,4.134632364977379,3.037974683544304,9.0,0.009,0
365,0,0.01862606292497667,0.4330128271762098,0.008948755519894243,1.4625,38.95214893418786,8.10126582278481,274.0,0.274,0
366,0,0.010918972434824285,0.4822361268841546,0.008269168495925204,0.7698,8.0,0.0,13.0,0.013,0
367,0,0.018770033813229135,0.38730919106530187,0.008817216185986087,1.6477,33.47861282608911,14.177215189873419,295.0,0.295,0
368,0,0.014665047923250742,0.3766564476807766,0.007766572815334693,1.3238,27.284422694675897,8.10126582278481,120.0,0.12,0
369,0,0.011588170764075402,0.42988694299682845,0.008920375738991558,0.9165,13.780996500748007,17.21518987341772,84.0,0.084,1
370,0,0.013966742709002304,0.3977068516244431,0.009930092614336493,1.194,21.597201765232306,14.177215189873419,98.0,0.098,1
371,0,0.01581516374034941,0.41995341443152456,0.009298009573918653,1.2804,38.67967662049928,13.164556962025317,201.0,0.201,0
372,0,0.01019156091430871,0.4027533667881408,0.007823860263917836,0.8604,28.862626365630508,18.227848101265824,90.0,0.09,1
373,0,0.016608580758967442,0.38959180170772634,0.004263084294397593,1.4494,37.999487899671024,19.240506329113927,215.0,0.215,0
374,0,0.012825143239709786,0.48260669101841835,0.004398817467989069,0.9035,5.8030458064745565,1.0126582278481013,10.0,0.01,1
375,0,0.010409042614020383,0.3371620088657207,0.007136745815030978,1.0497,12.811249102287245,25.31645569620253,100.0,0.1,1
376,0,0.007362474559453499,0.23625443584774836,0.003731465897534479,1.0596,4.0,0.0,4.0,0.004,1
377,0,0.007901663536597542,0.27241956430554926,0.007367663548516603,0.9862,7.0,0.0,7.0,0.007,1
378,0,0.008835039246606927,0.2994009446427238,0.008351786603121948,1.0033,8.0,0.0,17.0,0.017,1
379,0,0.0036640278290781523,0.36067136236086594,0.0019784882335121103,0.3454,2.0,0.0,2.0,0.002,0
380,0,0.01685821304540818,0.43968218793561764,0.005496016978770878,1.3036,8.179376194971244,7.088607594936709,20.0,0.02,0
381,0,0.009610353008076946,0.43115412408390563,0.0055396193951755815,0.7579,6.074165486892898,1.0126582278481013,7.0,0.007,0
382,0,0.0064630391598836595,0.1681396430725352,0.006608873790911828,1.3069,7.119165002490068,2.0253164556962027,10.0,0.01,0
383,0,0.016421411199808948,0.42841574678882344,0.008830368970501528,1.3032,38.766339411032725,15.18987341772152,214.0,0.214,0
384,0,0.00525294144739236,0.2132558472211414,0.0025558724355498547,0.8375,4.966230267048722,17.21518987341772,13.0,0.013,1
385,0,0.007935915262946274,0.2830071390844583,0.009898773599158493,0.9534,10.0,0.0,11.0,0.011,1
386,0,0.010505456014516764,0.24006234411299945,0.009723127896478216,1.4879,10.0,0.0,14.0,0.014,0
387,0,0.008028599216326935,0.4122864029777101,0.008258232088207638,0.6621,9.70601181416332,4.050632911392405,21.0,0.021,0
388,0,0.009024392929135674,0.425847140140373,0.004680446519868018,0.7205,10.531498430643396,3.037974683544304,19.0,0.019,0
389,0,0.006288514828451846,0.38201420433998146,0.0056487675747505725,0.5597,6.1138633810826075,2.0253164556962027,9.0,0.009,0
390,0,0.00695724996831778,0.442854531723805,0.0077552845493316465,0.5341,10.995790470090412,1.0126582278481013,15.0,0.015,0
391,0,0.013546000209790956,0.34722035650196753,0.004223156308537614,1.3264,4.0,0.0,4.0,0.004,0
392,0,0.008186208830132923,0.29962518729286847,0.0030870513646279107,0.9289,3.9565381455691124,6.075949367088608,12.0,0.012,1
393,0,0.005331227424621388,0.18437243597435488,0.0069714096646293685,0.9831,7.0,0.0,15.0,0.015,1
394,0,0.006198664336243836,0.151585907846933,0.006543261675600334,1.3903,44.99845239628955,29.367088607594937,258.0,0.258,0
395,0,0.0063808407389682725,0.15676709329599195,0.0052864605885683475,1.3839,42.997231349790034,39.493670886075954,239.0,0.239,0
396,0,0.006356303590393855,0.16626803554674335,0.00552344499288947,1.2998,6.0,0.0,9.0,0.009,0
397,0,0.0073983766876402094,0.3147258617351705,0.006243766143842065,0.7993,10.718870434318303,5.063291139240507,26.0,0.026,0
398,0,0.018848322940164787,0.47765019702806205,0.006395701769649439,1.3417,38.82885341811192,15.18987341772152,220.0,0.22,0
399,0,0.004093401501733237,0.13061235240604738,0.0038785845471588677,1.0656,6.369492128047551,2.0253164556962027,12.0,0.012,1
400,0,0.012623909791635189,0.34760576663228576,0.008181472997143694,1.2348,11.142916179589172,11.139240506329115,46.0,0.046,0
401,0,0.010260186407064479,0.42908562534427913,0.008769427399808112,0.813,9.0,0.0,29.0,0.029,1
402,0,0.015287242360596098,0.42813566612265147,0.0049816251692503324,1.214,5.0,0.0,15.0,0.015,0
403,0,0.012106495114865957,0.48603032389404993,0.009371688931966098,0.8469,9.0,0.0,13.0,0.013,1
404,0,0.013028865130634159,0.4853152100452762,0.002457872917624115,0.9128,2.0,0.0,3.0,0.003,1
405,0,0.012316976003595779,0.436840084804942,0.0028666656735043617,0.9587,3.0,0.0,3.0,0.003,1
406,0,0.012310935157376366,0.3339501225462908,0.007733657211288141,1.2534,8.0,0.0,19.0,0.019,0
407,0,0.012023861945345304,0.3504792372988009,0.006558331975565502,1.1664,7.0,0.0,14.0,0.014,1
408,0,0.00394079821774782,0.12652625940382115,0.006468775210202788,1.059,9.158352069812377,18.227848101265824,27.0,0.027,1
409,0,0.00645544070915656,0.19397539964708913,0.00887465027535586,1.1315,11.853762896777122,3.037974683544304,43.0,0.043,1
410,0,0.006068560973916889,0.24329245088470325,0.00869376719802297,0.8481,9.0,0.0,11.0,0.011,1
411,0,0.008590125238101086,0.2546887685240443,0.001387013920376717,1.1467,1.0,0.0,1.0,0.001,1
412,0,0.014004716842778589,0.4512467354935062,0.009511184030859605,1.0552,11.864072694504342,1.0126582278481013,59.0,0.059,1
413,0,0.010855873146077753,0.4106176802408831,0.008963065543888378,0.8989,9.0,0.0,14.0,0.014,1
414,0,0.012752419692004004,0.3486966559662051,0.004197852164986595,1.2434,26.85582045885693,42.53164556962025,179.0,0.179,0
415,0,0.009418729974719356,0.3599063856659237,0.00636566919345152,0.8898,6.0,0.0,8.0,0.008,1
416,0,0.008962637208572882,0.3712460709751915,0.006325527481345273,0.8208,6.0,0.0,10.0,0.01,1
417,0,0.00565189252176649,0.15380498990316882,0.00536222382949919,1.2494,5.0,0.0,14.0,0.014,0
418,0,0.009581383598075992,0.3156643999988006,0.0028078844099390624,1.032,15.311805926824265,10.126582278481013,58.0,0.058,1
419,0,0.009957709189659115,0.34254139190836785,0.00479409584249537,0.9884,12.912243670699699,12.151898734177216,60.0,0.06,1
420,0,0.007891573869037547,0.299558528593504,0.004388153842329531,0.8957,4.1241839353435354,16.20253164556962,10.0,0.01,1
421,0,0.007336201901329978,0.3333076362414602,0.0044166126568320275,0.7484,4.0,0.0,4.0,0.004,0
422,0,0.008099160927758866,0.23669731047769557,0.007028945243747942,1.1634,12.979356004515406,2.0253164556962027,24.0,0.024,1
423,0,0.0058864744007121736,0.23531809065819173,0.004122095725184896,0.8505,4.0,0.0,5.0,0.005,1
424,0,0.009654892875320509,0.4265133908212699,0.003517604453469815,0.7697,4.0,0.0,5.0,0.005,0
425,0,0.014648997487553652,0.32978024084230406,0.008584238536920967,1.5103,10.748801015476909,1.0126582278481013,22.0,0.022,0
426,0,0.011568334662916957,0.46528788988347936,0.0060542660541639,0.8453,11.39159423011077,9.113924050632912,52.0,0.052,1
427,0,0.012356903424721295,0.4735286637974866,0.006477496230393239,0.8872,6.0,0.0,8.0,0.008,1
428,0,0.009838184119505846,0.21578816572453427,0.003053880521210959,1.5501,54.97533114415545,49.620253164556964,298.0,0.298,0
429,0,0.010719374354250038,0.4697130599451336,0.004174478503747226,0.7759,4.169634118921498,1.0126582278481013,8.0,0.008,0
430,0,0.014476018061613876,0.4742833526653336,0.00257855625281968,1.0377,3.0,0.0,7.0,0.007,1
431,0,0.009895986272529638,0.4192404291033872,0.0032518150055843246,0.8026,5.485079420830147,2.0253164556962027,10.0,0.01,1
432,0,0.012850225617215917,0.3940874442117757,0.002924586398439061,1.1087,5.894814570197516,4.050632911392405,26.0,0.026,1
433,0,0.005166617686341171,0.18360677583787044,0.0010521126171408168,0.9567,1.0,0.0,1.0,0.001,1
434,0,0.003692140330980718,0.13756425999585323,0.001100856099776416,0.9125,1.0,0.0,1.0,0.001,1
435,0,0.003819966672861674,0.10609335984528935,0.0011649063297504408,1.2242,1.0,0.0,1.0,0.001,0
436,0,0.0129377654902187,0.35075078982545455,0.007897455954828329,1.2541,41.71901265474489,19.240506329113927,177.0,0.177,0
437,0,0.004879219461232563,0.21474541894311958,0.0035426936972479495,0.7725,4.0,0.0,4.0,0.004,0
438,0,0.008907349243631507,0.31023262076571595,0.0034810166111286546,0.9762,3.864687858167497,1.0126582278481013,4.0,0.004,1
439,0,0.016303263498441085,0.4629227872972819,0.005041227797859679,1.1974,5.0,0.0,8.0,0.008,1
440,0,0.01664496558133633,0.4807315126729106,0.0059513083912988,1.1772,22.458195183411025,8.10126582278481,123.0,0.123,1
441,0,0.016383468076430444,0.39708547226819035,0.009691170299034014,1.4028,27.822199780578206,17.21518987341772,121.0,0.121,0
442,0,0.01617593005404042,0.40419047777397554,0.00968850346316527,1.3607,26.540794601985386,7.088607594936709,128.0,0.128,0
443,0,0.004598162036821663,0.2622835655750597,0.004975137252465687,0.5961,5.0,0.0,5.0,0.005,0
444,0,0.011969951122873636,0.2796967590558774,0.005113734926476246,1.4551,5.788272349748597,1.0126582278481013,8.0,0.008,0
445,0,0.004908369428981912,0.31895820328612573,0.0044989437589012474,0.5232,4.0,0.0,7.0,0.007,0
446,0,0.004318419381311924,0.20418682174077568,0.003012815895750298,0.7191,3.0,0.0,4.0,0.004,0
447,0,0.00429613619433654,0.2532220663938414,0.004067052640678242,0.5768,7.6427903246137285,9.113924050632912,17.0,0.017,0
448,0,0.004113899834682193,0.30972840112858346,0.00596656498808008,0.4516,6.0,0.0,8.0,0.008,0
449,0,0.003106398264735879,0.25603992413892895,0.006013285029292471,0.4125,6.0,0.0,6.0,0.006,0
450,0,0.002737804623889853,0.33401021648604023,0.006714916408327862,0.2787,7.0,0.0,7.0,0.007,0
451,0,0.002662952676529905,0.2242495661838877,0.0067088050663726365,0.4037,7.0,0.0,7.0,0.007,0
452,0,0.006224682239046588,0.3151936787154472,0.009476509002558755,0.6715,9.0,0.0,21.0,0.021,0
453,0,0.008983701969232809,0.4069314854398205,0.00625271389258153,0.7506,16.20359968497603,7.088607594936709,51.0,0.051,0
454,0,0.014283704420926819,0.35237566936029147,0.004298468513891714,1.3782,4.0,0.0,4.0,0.004,0
455,0,0.008640128658107815,0.35635683533653534,0.0025985092742194602,0.8244,3.045293708484057,4.050632911392405,10.0,0.01,1
456,0,0.015317758443956064,0.38147459976539916,0.0051626558828216824,1.3652,5.0,0.0,7.0,0.007,0
457,0,0.005472877743047977,0.266751251179954,0.005600191256068252,0.6976,6.810966563808103,5.063291139240507,17.0,0.017,0
458,0,0.01232653513939856,0.42167513714006655,0.006816671646415148,0.9939,8.758598907619055,1.0126582278481013,14.0,0.014,1
459,0,0.013107589927423753,0.3377362702730227,0.0029925225511717385,1.3195,3.0,0.0,5.0,0.005,0
460,0,0.011234971601679484,0.3326774932285137,0.0045774212297621285,1.1482,28.23245476130702,12.151898734177216,145.0,0.145,1
461,0,0.015390209441554111,0.46064167101573356,0.00849880057972,1.136,8.562028221728635,1.0126582278481013,24.0,0.024,1
462,0,0.012044226320106044,0.4037335400856847,0.0015450522109532114,1.0143,2.0,0.0,3.0,0.003,1
463,0,0.00910965880305286,0.3216587286316116,0.009166830128800827,0.9629,9.0,0.0,13.0,0.013,1
464,0,0.007476639778504685,0.28311534544041683,0.0080445128025704,0.8979,8.543948327505616,5.063291139240507,33.0,0.033,1
465,0,0.010330493988483638,0.36137276283025077,0.00152746860925656,0.972,2.6478357669614643,2.0253164556962027,4.0,0.004,1
466,0,0.0023442870264511542,0.10416570238440637,0.00940177419191766,0.7652,9.0,0.0,24.0,0.024,0
467,0,0.019264625220253226,0.49289955291130216,0.0033570372153772735,1.3289,6.9316609426871905,7.088607594936709,19.0,0.019,0
468,0,0.009868068467030824,0.306524459873591,0.009084899960898602,1.0946,10.929821190457774,6.075949367088608,23.0,0.023,1
469,0,0.008114108155289063,0.2998207350229763,0.004208867660686052,0.9201,10.962768061883752,4.050632911392405,39.0,0.039,1
470,0,0.005746004749109617,0.1542174472887583,0.006574279568811889,1.2668,7.0,0.0,9.0,0.009,0
471,0,0.004576762124258976,0.14897715278065338,0.006436342621716946,1.0445,6.0,0.0,7.0,0.007,1
472,0,0.004217807981347638,0.18066440690579322,0.0061119400220951735,0.7938,6.0,0.0,7.0,0.007,0
473,0,0.003872481265412995,0.10157645803069244,0.00262279662289044,1.2962,3.0,0.0,4.0,0.004,0
474,0,0.002327495252546746,0.13425302861956104,0.004549989046868628,0.5894,5.9999534754792645,4.050632911392405,9.0,0.009,0
475,0,0.015919153647886077,0.38126376788281624,0.006173727998217943,1.4196,7.33741346754481,5.063291139240507,20.0,0.02,0
