replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch,source_file,condition_id
5,MCMC,MCMC,0,1,2800,6.3699,141.5407,0.761734,0.948868,0.942341,0.995305,2016.4688,2047.6667,2704.4915,2607.59,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100,test_replicate_results_MCMC_to_MCMC_aug0.csv,MCMC_MCMC_0
6,MCMC,MCMC,0,1,2800,5.8495,128.7315,0.797425,0.952641,0.947066,0.995675,1806.7665,1823.1399,2595.8118,2607.59,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100,test_replicate_results_MCMC_to_MCMC_aug0.csv,MCMC_MCMC_0
7,MCMC,MCMC,0,1,2800,5.8702,131.0356,0.79336,0.953017,0.947279,0.9957,1835.3555,1853.1017,2588.4429,2607.59,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100,test_replicate_results_MCMC_to_MCMC_aug0.csv,MCMC_MCMC_0
8,MCMC,MCMC,0,1,2800,5.5504,125.2292,0.800766,0.954047,0.948368,0.995792,1766.4806,1784.9626,2560.6238,2607.59,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100,test_replicate_results_MCMC_to_MCMC_aug0.csv,MCMC_MCMC_0
9,MCMC,MCMC,0,1,2800,5.7815,131.2699,0.791369,0.953507,0.947709,0.995739,1803.0306,1826.0494,2576.6926,2607.59,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100,test_replicate_results_MCMC_to_MCMC_aug0.csv,MCMC_MCMC_0
10,MCMC,MCMC,0,1,2800,5.962,129.5502,0.797844,0.950495,0.945173,0.995503,1836.0425,1846.5887,2647.1279,2607.59,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100,test_replicate_results_MCMC_to_MCMC_aug0.csv,MCMC_MCMC_0
1,MCMC,MCMC,1,1,8400,4.4519,107.1183,0.818051,0.956853,0.950431,0.996003,1742.6495,1785.4854,2495.469,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,99,test_replicate_results_MCMC_to_MCMC_aug1.csv,MCMC_MCMC_1
2,MCMC,MCMC,1,1,8400,4.5895,107.4032,0.82194,0.957863,0.951639,0.996099,1696.2041,1735.5424,2465.465,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,86,test_replicate_results_MCMC_to_MCMC_aug1.csv,MCMC_MCMC_1
3,MCMC,MCMC,1,1,8400,4.4959,106.1408,0.822836,0.958328,0.952024,0.996135,1686.6978,1726.3025,2453.8924,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,100,test_replicate_results_MCMC_to_MCMC_aug1.csv,MCMC_MCMC_1
4,MCMC,MCMC,1,1,8400,4.5869,111.3314,0.80396,0.952158,0.945528,0.99559,1968.9562,2013.9497,2621.2269,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,74,test_replicate_results_MCMC_to_MCMC_aug1.csv,MCMC_MCMC_1
5,MCMC,MCMC,1,1,8400,4.5381,109.0338,0.812546,0.956914,0.95055,0.99601,1758.3875,1798.3678,2493.3828,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,70,test_replicate_results_MCMC_to_MCMC_aug1.csv,MCMC_MCMC_1
6,MCMC,MCMC,1,1,8400,4.5367,107.2606,0.821627,0.954835,0.948475,0.995834,1818.9154,1860.6409,2547.7766,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,77,test_replicate_results_MCMC_to_MCMC_aug1.csv,MCMC_MCMC_1
7,MCMC,MCMC,1,1,8400,4.6054,105.8615,0.826368,0.95782,0.951706,0.9961,1656.174,1691.6512,2464.904,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,81,test_replicate_results_MCMC_to_MCMC_aug1.csv,MCMC_MCMC_1
8,MCMC,MCMC,1,1,8400,4.4743,106.9506,0.818369,0.957175,0.950769,0.996031,1729.3258,1771.0011,2486.6365,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,92,test_replicate_results_MCMC_to_MCMC_aug1.csv,MCMC_MCMC_1
9,MCMC,MCMC,1,1,8400,4.6339,108.8817,0.817367,0.957291,0.950856,0.99604,1762.2346,1803.6525,2483.9543,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,75,test_replicate_results_MCMC_to_MCMC_aug1.csv,MCMC_MCMC_1
10,MCMC,MCMC,1,1,8400,4.5327,105.2612,0.833518,0.95723,0.951256,0.996057,1626.9276,1663.2574,2478.5091,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,100,test_replicate_results_MCMC_to_MCMC_aug1.csv,MCMC_MCMC_1
1,MCMC,UNIFORM_RANDOM,0,1,2800,6.5806,1538.0111,0.371548,0.917192,0.94181,0.953012,5462.0415,4581.6191,7979.2065,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug0.csv,MCMC_UNIFORM_RANDOM_0
2,MCMC,UNIFORM_RANDOM,0,1,2800,6.7799,1569.6615,0.344055,0.887635,0.918096,0.938721,6284.7681,5294.5493,9112.2116,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug0.csv,MCMC_UNIFORM_RANDOM_0
3,MCMC,UNIFORM_RANDOM,0,1,2800,6.7002,1580.6709,0.341025,0.911635,0.937068,0.949843,5658.5317,4756.7925,8243.9287,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug0.csv,MCMC_UNIFORM_RANDOM_0
4,MCMC,UNIFORM_RANDOM,0,1,2800,6.7061,1590.989,0.330886,0.90203,0.927903,0.94482,5924.9692,5014.3364,8646.851,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug0.csv,MCMC_UNIFORM_RANDOM_0
5,MCMC,UNIFORM_RANDOM,0,1,2800,7.1667,1627.9438,0.314916,0.921233,0.94303,0.953486,5526.5015,4702.0322,7938.9196,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug0.csv,MCMC_UNIFORM_RANDOM_0
6,MCMC,UNIFORM_RANDOM,0,1,2800,6.7968,1579.6841,0.341292,0.885248,0.915321,0.937346,6375.5708,5387.5122,9213.8648,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug0.csv,MCMC_UNIFORM_RANDOM_0
7,MCMC,UNIFORM_RANDOM,0,1,2800,6.9168,1602.4606,0.326532,0.888456,0.920031,0.939134,6306.0337,5285.479,9081.4316,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug0.csv,MCMC_UNIFORM_RANDOM_0
8,MCMC,UNIFORM_RANDOM,0,1,2800,6.6338,1578.3132,0.336916,0.868667,0.901869,0.929472,6767.0059,5723.1528,9775.7291,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug0.csv,MCMC_UNIFORM_RANDOM_0
9,MCMC,UNIFORM_RANDOM,0,1,2800,6.811,1552.2448,0.372638,0.924931,0.946051,0.956171,5198.5825,4400.2891,7706.3841,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug0.csv,MCMC_UNIFORM_RANDOM_0
10,MCMC,UNIFORM_RANDOM,0,1,2800,7.0318,1607.6488,0.326575,0.865731,0.900182,0.928093,6909.8789,5850.1655,9870.8293,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug0.csv,MCMC_UNIFORM_RANDOM_0
1,MCMC,UNIFORM_RANDOM,1,1,8400,5.7468,1475.9565,0.392526,0.935526,0.956766,0.962002,4892.7886,4065.9888,7175.4529,13543.92,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,99,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug1.csv,MCMC_UNIFORM_RANDOM_1
2,MCMC,UNIFORM_RANDOM,1,1,8400,5.7677,1471.3004,0.391679,0.920525,0.946598,0.955421,5252.8711,4347.3208,7771.9792,13543.92,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,86,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug1.csv,MCMC_UNIFORM_RANDOM_1
3,MCMC,UNIFORM_RANDOM,1,1,8400,5.7474,1482.8931,0.384271,0.939074,0.959092,0.963401,4674.981,3872.4421,7042.0983,13543.92,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,100,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug1.csv,MCMC_UNIFORM_RANDOM_1
4,MCMC,UNIFORM_RANDOM,1,1,8400,5.8679,1496.1982,0.37881,0.93849,0.955924,0.962374,4967.1733,4217.085,7140.1866,13543.92,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,74,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug1.csv,MCMC_UNIFORM_RANDOM_1
5,MCMC,UNIFORM_RANDOM,1,1,8400,5.8633,1492.7239,0.37909,0.936293,0.95601,0.961805,4854.5557,4067.5525,7194.0409,13543.92,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,70,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug1.csv,MCMC_UNIFORM_RANDOM_1
6,MCMC,UNIFORM_RANDOM,1,1,8400,5.7085,1468.8202,0.396887,0.926769,0.949988,0.958032,5165.5718,4307.8687,7540.9371,13543.92,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,77,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug1.csv,MCMC_UNIFORM_RANDOM_1
7,MCMC,UNIFORM_RANDOM,1,1,8400,5.757,1483.6036,0.385955,0.929617,0.955696,0.960031,4863.3506,3943.5647,7359.2274,13543.92,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,81,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug1.csv,MCMC_UNIFORM_RANDOM_1
8,MCMC,UNIFORM_RANDOM,1,1,8400,5.7947,1509.0826,0.36382,0.908954,0.93737,0.949562,5656.0049,4709.2144,8266.9932,13543.92,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,92,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug1.csv,MCMC_UNIFORM_RANDOM_1
9,MCMC,UNIFORM_RANDOM,1,1,8400,5.8531,1486.4734,0.383331,0.935545,0.957451,0.962026,4809.4004,3967.3484,7173.1848,13543.92,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,75,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug1.csv,MCMC_UNIFORM_RANDOM_1
10,MCMC,UNIFORM_RANDOM,1,1,8400,5.7601,1483.7101,0.38237,0.923786,0.949628,0.956899,5055.9043,4140.8657,7642.0714,13543.92,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,100,test_replicate_results_MCMC_to_UNIFORM_RANDOM_aug1.csv,MCMC_UNIFORM_RANDOM_1
1,UNIFORM_RANDOM,LHS,0,0,2800,7.9883,497.262,0.943045,0.974069,0.971768,0.986394,3597.8909,3539.6768,4252.1051,12054.62,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug0.csv,UNIFORM_RANDOM_LHS_0
2,UNIFORM_RANDOM,LHS,0,0,2800,7.7187,495.4655,0.942771,0.974324,0.972057,0.986521,3610.0715,3567.3052,4232.3265,12054.62,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug0.csv,UNIFORM_RANDOM_LHS_0
3,UNIFORM_RANDOM,LHS,0,0,2800,7.6723,501.6956,0.94337,0.973979,0.971508,0.986316,3623.2397,3582.4033,4264.3035,12054.62,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug0.csv,UNIFORM_RANDOM_LHS_0
4,UNIFORM_RANDOM,LHS,0,0,2800,7.8334,511.0419,0.943107,0.975384,0.973043,0.987014,3454.5081,3418.3257,4154.0705,12054.62,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug0.csv,UNIFORM_RANDOM_LHS_0
5,UNIFORM_RANDOM,LHS,0,0,2800,7.9031,504.8777,0.941797,0.973599,0.97123,0.986139,3685.519,3639.7021,4291.8027,12054.62,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug0.csv,UNIFORM_RANDOM_LHS_0
6,UNIFORM_RANDOM,LHS,0,0,2800,8.0961,500.8719,0.942987,0.973169,0.970683,0.985921,3705.0168,3648.2888,4325.4711,12054.62,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug0.csv,UNIFORM_RANDOM_LHS_0
7,UNIFORM_RANDOM,LHS,0,0,2800,8.0729,507.0138,0.941907,0.974528,0.972218,0.986598,3575.6897,3534.6296,4220.1438,12054.62,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug0.csv,UNIFORM_RANDOM_LHS_0
8,UNIFORM_RANDOM,LHS,0,0,2800,8.2359,510.7999,0.941261,0.973578,0.971277,0.986138,3757.9158,3718.6663,4291.9557,12054.62,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug0.csv,UNIFORM_RANDOM_LHS_0
9,UNIFORM_RANDOM,LHS,0,0,2800,7.5722,485.892,0.944855,0.973961,0.971991,0.98644,3598.8574,3531.2654,4244.9587,12054.62,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug0.csv,UNIFORM_RANDOM_LHS_0
10,UNIFORM_RANDOM,LHS,0,0,2800,7.7292,504.9286,0.942887,0.974378,0.97199,0.98652,3585.7292,3541.4121,4232.4069,12054.62,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug0.csv,UNIFORM_RANDOM_LHS_0
1,UNIFORM_RANDOM,LHS,1,0,8400,5.3549,414.8005,0.955106,0.979573,0.978514,0.989454,2784.6184,2707.4373,3743.4936,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug1.csv,UNIFORM_RANDOM_LHS_1
2,UNIFORM_RANDOM,LHS,1,0,8400,5.575,424.2249,0.953902,0.980417,0.979281,0.989826,2644.4617,2580.8613,3676.9396,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug1.csv,UNIFORM_RANDOM_LHS_1
3,UNIFORM_RANDOM,LHS,1,0,8400,5.304,415.1799,0.955135,0.980052,0.978887,0.989659,2748.5198,2678.1094,3706.9407,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug1.csv,UNIFORM_RANDOM_LHS_1
4,UNIFORM_RANDOM,LHS,1,0,8400,5.4429,425.8612,0.954587,0.98037,0.979293,0.989825,2678.3416,2611.9961,3677.0934,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug1.csv,UNIFORM_RANDOM_LHS_1
5,UNIFORM_RANDOM,LHS,1,0,8400,5.483,424.883,0.954493,0.980088,0.978876,0.989658,2739.6992,2678.4333,3707.1523,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug1.csv,UNIFORM_RANDOM_LHS_1
6,UNIFORM_RANDOM,LHS,1,0,8400,5.6611,425.6268,0.954108,0.97932,0.978087,0.989282,2860.0261,2794.7998,3774.0644,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug1.csv,UNIFORM_RANDOM_LHS_1
7,UNIFORM_RANDOM,LHS,1,0,8400,5.3895,419.7219,0.954642,0.97924,0.978098,0.989271,2726.5713,2662.9023,3776.0021,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug1.csv,UNIFORM_RANDOM_LHS_1
8,UNIFORM_RANDOM,LHS,1,0,8400,5.5432,427.2584,0.953564,0.979538,0.978327,0.989384,2820.739,2762.6069,3755.8982,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug1.csv,UNIFORM_RANDOM_LHS_1
9,UNIFORM_RANDOM,LHS,1,0,8400,5.5179,414.264,0.955056,0.978655,0.977717,0.989043,2810.6355,2724.6262,3815.8705,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug1.csv,UNIFORM_RANDOM_LHS_1
10,UNIFORM_RANDOM,LHS,1,0,8400,5.4774,419.9394,0.954679,0.979387,0.978345,0.989364,2759.4312,2684.9287,3759.4469,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,100,test_replicate_results_UNIFORM_RANDOM_to_LHS_aug1.csv,UNIFORM_RANDOM_LHS_1
1,UNIFORM_RANDOM,MCMC,0,0,2800,9.571,162.9802,0.570106,0.919923,0.917147,0.992955,2865.7546,2855.3765,3313.0404,2607.59,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug0.csv,UNIFORM_RANDOM_MCMC_0
2,UNIFORM_RANDOM,MCMC,0,0,2800,9.4992,157.3157,0.648047,0.911398,0.908008,0.992214,3108.4089,3099.9661,3482.9938,2607.59,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug0.csv,UNIFORM_RANDOM_MCMC_0
3,UNIFORM_RANDOM,MCMC,0,0,2800,9.1715,163.5234,0.61421,0.913345,0.909509,0.992355,3008.5657,3008.8069,3451.208,2607.59,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug0.csv,UNIFORM_RANDOM_MCMC_0
4,UNIFORM_RANDOM,MCMC,0,0,2800,9.6851,169.4827,0.57887,0.924143,0.920399,0.993276,2723.5298,2724.6934,3236.6158,2607.59,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug0.csv,UNIFORM_RANDOM_MCMC_0
5,UNIFORM_RANDOM,MCMC,0,0,2800,10.1003,165.6336,0.650427,0.916783,0.912179,0.992623,3013.136,3012.7139,3390.2063,2607.59,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug0.csv,UNIFORM_RANDOM_MCMC_0
6,UNIFORM_RANDOM,MCMC,0,0,2800,9.6325,160.7388,0.631539,0.91472,0.910466,0.992458,3070.3257,3066.9275,3427.8932,2607.59,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug0.csv,UNIFORM_RANDOM_MCMC_0
7,UNIFORM_RANDOM,MCMC,0,0,2800,9.6427,163.7435,0.620969,0.916028,0.912233,0.992588,2993.6228,2989.8433,3398.3316,2607.59,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug0.csv,UNIFORM_RANDOM_MCMC_0
8,UNIFORM_RANDOM,MCMC,0,0,2800,10.0161,166.9459,0.626454,0.905209,0.901274,0.991657,3326.4277,3321.875,3605.3022,2607.59,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug0.csv,UNIFORM_RANDOM_MCMC_0
9,UNIFORM_RANDOM,MCMC,0,0,2800,8.913,159.6138,0.625203,0.912351,0.908743,0.992282,2992.6577,2991.4238,3467.7187,2607.59,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug0.csv,UNIFORM_RANDOM_MCMC_0
10,UNIFORM_RANDOM,MCMC,0,0,2800,9.5071,162.112,0.632552,0.920523,0.917014,0.992987,2873.1455,2866.1296,3305.6644,2607.59,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug0.csv,UNIFORM_RANDOM_MCMC_0
1,UNIFORM_RANDOM,MCMC,1,0,8400,6.0959,123.6536,0.749033,0.946723,0.942706,0.995227,1904.6615,1914.4534,2727.0794,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug1.csv,UNIFORM_RANDOM_MCMC_1
2,UNIFORM_RANDOM,MCMC,1,0,8400,6.4138,128.3045,0.72789,0.950772,0.946727,0.995568,1801.5371,1807.0638,2627.7752,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug1.csv,UNIFORM_RANDOM_MCMC_1
3,UNIFORM_RANDOM,MCMC,1,0,8400,6.0924,126.4001,0.735248,0.950911,0.946563,0.995568,1832.676,1844.0265,2627.6871,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug1.csv,UNIFORM_RANDOM_MCMC_1
4,UNIFORM_RANDOM,MCMC,1,0,8400,6.2645,127.9134,0.712271,0.945648,0.942466,0.995164,1872.4954,1878.7393,2745.0105,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug1.csv,UNIFORM_RANDOM_MCMC_1
5,UNIFORM_RANDOM,MCMC,1,0,8400,6.2966,125.1887,0.771087,0.947835,0.943138,0.995297,1917.1331,1927.5706,2706.9873,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug1.csv,UNIFORM_RANDOM_MCMC_1
6,UNIFORM_RANDOM,MCMC,1,0,8400,6.4636,128.7975,0.712365,0.948538,0.944423,0.995371,1945.4895,1954.8687,2685.5006,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug1.csv,UNIFORM_RANDOM_MCMC_1
7,UNIFORM_RANDOM,MCMC,1,0,8400,6.3,124.6316,0.73475,0.945312,0.941907,0.99513,1875.6913,1879.7286,2754.7082,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug1.csv,UNIFORM_RANDOM_MCMC_1
8,UNIFORM_RANDOM,MCMC,1,0,8400,6.4665,125.8425,0.74341,0.942942,0.939427,0.994924,2022.7621,2025.7732,2812.3161,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug1.csv,UNIFORM_RANDOM_MCMC_1
9,UNIFORM_RANDOM,MCMC,1,0,8400,6.093,124.8199,0.734409,0.943878,0.940547,0.99501,1915.0906,1912.8406,2788.3102,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug1.csv,UNIFORM_RANDOM_MCMC_1
10,UNIFORM_RANDOM,MCMC,1,0,8400,6.2339,125.8548,0.740578,0.946654,0.94295,0.995233,1870.6758,1873.637,2725.3888,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,100,test_replicate_results_UNIFORM_RANDOM_to_MCMC_aug1.csv,UNIFORM_RANDOM_MCMC_1
1,UNIFORM_RANDOM,UNIFORM_RANDOM,0,0,2800,6.7454,578.6451,0.945049,0.976813,0.975942,0.986903,3600.7214,3485.0205,4212.6457,13543.92,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug0.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_0
