tau,gamma,rho,R0
0.016375218802484895,0.013004406268412469,0.006579718152033299,42.81298413729529
0.01739957827819019,0.01346609923877266,0.006674839257119962,43.93147941128535
0.008191276363576652,0.07057559699626319,0.009992870170177203,3.9461713143758783
0.008840799053096886,0.06965906912319646,0.009824651163271183,4.315118929793431
0.008191276363576652,0.07057559699626319,0.009992870170177203,3.9461713143758783
0.0029875158222914745,0.17401249614798184,0.009093595813292124,0.5837255381448546
0.0029644480282570453,0.17408245667950545,0.007995859304244627,0.5789855846663589
0.0029875158222914745,0.17401249614798184,0.009093595813292124,0.5837255381448546
0.011905563795622602,0.27943683875763714,0.007349776308367149,1.4485891368183301
0.011828984257661561,0.2812806891191965,0.006686478405742841,1.4298367442852131
0.011905563795622602,0.27943683875763714,0.007349776308367149,1.4485891368183301
0.014009928933783099,0.28747671745492576,0.007148516504881279,1.656960563504805
0.013539994824351321,0.27356287442762184,0.008244822009435625,1.6828300440663233
0.014009928933783099,0.28747671745492576,0.007148516504881279,1.656960563504805
0.009663587722845774,0.10077908092822709,0.002908250052246833,3.2602200729608937
0.010182046009814524,0.10380218659531978,0.002727875249860887,3.335089324113552
0.009663587722845774,0.10077908092822709,0.002908250052246833,3.2602200729608937
0.012726742324343053,0.3954385228280283,0.00513109915766629,1.0942516068821249
0.013517456647147767,0.39325681543211544,0.0048659070550298375,1.1686854695652686
0.012726742324343053,0.3954385228280283,0.00513109915766629,1.0942516068821249
0.010367154121722602,0.3600760944710203,0.0065794744953308415,0.9789131951578004
0.010314889367424782,0.33986390303918296,0.006434087728422399,1.0319019918158523
0.010367154121722602,0.3600760944710203,0.0065794744953308415,0.9789131951578004
0.008354628676671055,0.37078163835110606,0.0017841337945303038,0.766104212360786
0.008468680382308913,0.3462567684761169,0.0019021324925799646,0.8315653561537915
0.008354628676671055,0.37078163835110606,0.0017841337945303038,0.766104212360786
0.020838718398921492,0.23335456060003193,0.003590681980292231,3.0362227493711718
0.019974007332934456,0.23485381871449762,0.0035608373478777976,2.891655128441177
0.020838718398921492,0.23335456060003193,0.003590681980292231,3.0362227493711718
0.013837990496789456,0.47374111905541744,0.0046706665527348305,0.9931408905964191
0.013423722217380819,0.4839608472571672,0.004515907152860905,0.9430650392022775
0.013837990496789456,0.47374111905541744,0.0046706665527348305,0.9931408905964191
0.021989455172162595,0.03850172650628676,0.006324316577623904,19.41838830867622
0.022262457951819536,0.03717242967026583,0.006001169170478743,20.362499225261196
0.021989455172162595,0.03850172650628676,0.006324316577623904,19.41838830867622
0.005792569949338669,0.0903739412346669,0.007087335411565171,2.17924963310073
0.0057090056330052,0.0927694897018049,0.00673223589543398,2.0923494582766935
0.005792569949338669,0.0903739412346669,0.007087335411565171,2.17924963310073
0.009256311275382165,0.3433493130207248,0.006444324782926716,0.9166017563693136
0.009435052246934321,0.34004099464893334,0.006768571059547195,0.9433914776274556
0.009256311275382165,0.3433493130207248,0.006444324782926716,0.9166017563693136
0.008408716209086503,0.4842529318782161,0.009385163699023237,0.5903864123239644
0.008662377690408028,0.4582405398652649,0.008645605712878979,0.6427210511764629
0.008408716209086503,0.4842529318782161,0.009385163699023237,0.5903864123239644
0.007099279603638844,0.49148396434843283,0.004636033708359126,0.49111573119931917
0.006649634018529926,0.5,0.004604125086575231,0.45217511326003496
0.007099279603638844,0.49148396434843283,0.004636033708359126,0.49111573119931917
0.0026883657277978036,0.20173432355196655,0.0010995227922392476,0.45309312335032387
0.002790890274517986,0.20522920033038236,0.0010592368322948236,0.4623624181201073
0.0026883657277978036,0.20173432355196655,0.0010995227922392476,0.45309312335032387
0.008949528513322487,0.3365140737421813,0.0023217282266109586,0.904223606665825
0.009949501657033044,0.33136089812755254,0.0022681472093500506,1.0208900876678164
0.008949528513322487,0.3365140737421813,0.0023217282266109586,0.904223606665825
0.019394382345255534,0.48994790316772113,0.003253961705138467,1.3458757461259232
0.019095683358014284,0.4799202302804871,0.002863821758778791,1.352835728123052
0.019394382345255534,0.48994790316772113,0.003253961705138467,1.3458757461259232
0.006006539209525782,0.25565738902767343,0.008197453016036624,0.7988125588725727
0.0054345866027411096,0.2605327615482598,0.008053964481716011,0.7092234519571956
0.006006539209525782,0.25565738902767343,0.008197453016036624,0.7988125588725727
0.005441895584656638,0.05364796653954077,0.002209957021900404,3.4488623113413817
0.005354537702050518,0.0550315351803153,0.002193502327268641,3.3081810506140155
0.005441895584656638,0.05364796653954077,0.002209957021900404,3.4488623113413817
0.0077638358542667305,0.04900905881604522,0.003343743225973979,5.3861556500376375
0.007442600077500309,0.05186844587516918,0.0036467402377115435,4.878657888536267
0.0077638358542667305,0.04900905881604522,0.003343743225973979,5.3861556500376375
0.023670862255116457,0.024871318904965176,0.0011476887532040326,32.358931979007025
0.024,0.025766836785971,0.001127421731162477,31.66861368269616
0.023670862255116457,0.024871318904965176,0.0011476887532040326,32.358931979007025
0.006641282180791571,0.4032015246340147,0.0038723585543784574,0.5600266376767175
0.006448005654482233,0.4029686576392242,0.003538807147711309,0.5440427886792958
0.006641282180791571,0.4032015246340147,0.0038723585543784574,0.5600266376767175
0.008118685116580258,0.4543846260623891,0.006610026256725893,0.6074925913664778
0.007736027113962979,0.439831417763691,0.006485528350338907,0.5980130369314752
0.008118685116580258,0.4543846260623891,0.006610026256725893,0.6074925913664778
0.01102660888338277,0.3313691792133647,0.0023683004995676622,1.1313807244385197
0.011001632852724817,0.34714974935197845,0.0024091020979289156,1.0775047877490624
0.01102660888338277,0.3313691792133647,0.0023683004995676622,1.1313807244385197
0.008104970225396694,0.06282351052786979,0.0015464385926155047,4.38639906219885
0.008156452698835906,0.06092938111991759,0.0015815610710755254,4.55148873438608
0.008104970225396694,0.06282351052786979,0.0015464385926155047,4.38639906219885
0.013620648090622184,0.261159773064174,0.004715399682982649,1.7732517900731888
0.01244539930367012,0.2503873801667249,0.0050572905791975735,1.6899556840405707
0.013620648090622184,0.261159773064174,0.004715399682982649,1.7732517900731888
0.011569036806598853,0.42005781811024057,0.003553868857983703,0.9364121662916661
0.011909294570201491,0.44225334388353504,0.0037613405461145912,0.9155747966339471
0.011569036806598853,0.42005781811024057,0.003553868857983703,0.9364121662916661
0.0037590358436507473,0.14956891362631766,0.006634418200004425,0.8545038911189689
0.003579024249967628,0.15963142421231377,0.007201006448209481,0.7622986833535534
0.0037590358436507473,0.14956891362631766,0.006634418200004425,0.8545038911189689
0.0137533767622468,0.2894879554948402,0.005784165646892509,1.6153169796548787
0.013862940070822543,0.29322012932888064,0.005866502404055197,1.6074611367465281
0.0137533767622468,0.2894879554948402,0.005784165646892509,1.6153169796548787
0.005562900528211618,0.01593700731069883,0.0014995575880725226,11.86788800882475
0.005546980241998293,0.015749316782485572,0.0014469976753594606,11.974952998448568
0.005562900528211618,0.01593700731069883,0.0014995575880725226,11.86788800882475
0.011769229347615455,0.32752887768795047,0.008319436841968689,1.2217359294961698
0.010698895802104508,0.32552409140548594,0.008498386842520335,1.1174670842362817
0.011769229347615455,0.32752887768795047,0.008319436841968689,1.2217359294961698
0.0032955567301920746,0.1960903740291441,0.0010988256978373705,0.5714147335446318
0.0033679097908604345,0.20044864095938514,0.0011062536876849775,0.5712632040865597
0.0032955567301920746,0.1960903740291441,0.0010988256978373705,0.5714147335446318
0.006878339339517224,0.4838787879232993,0.0026834280182796866,0.4833101664722196
0.006263128703996499,0.4824212366236026,0.00260741797981129,0.4414116953603914
0.006878339339517224,0.4838787879232993,0.0026834280182796866,0.4833101664722196
0.010093798010633098,0.18238857212081666,0.00625932958733622,1.8816372559471115
0.009972132175631957,0.18340898863718758,0.005969898025264004,1.8486143808479683
0.010093798010633098,0.18238857212081666,0.00625932958733622,1.8816372559471115
0.013850733434848833,0.3200032168004503,0.007435151113749946,1.4716256339339326
0.015142188718199372,0.3099019439174416,0.007194891753230249,1.6612816619050683
0.013850733434848833,0.3200032168004503,0.007435151113749946,1.4716256339339326
0.018064521690632804,0.4276483230913023,0.006702262570317734,1.4362121966052603
0.017871268736925818,0.4641187358447854,0.0067276320036093185,1.309197604249884
0.018064521690632804,0.4276483230913023,0.006702262570317734,1.4362121966052603
0.006623134179278097,0.43253854208738074,0.0035805897117735363,0.5206161767890813
0.006454582123183255,0.4386463627041701,0.003687953728740096,0.500302318330712
0.006623134179278097,0.43253854208738074,0.0035805897117735363,0.5206161767890813
0.011244603670828536,0.11534993378056514,0.0012509655456175589,3.3144061056460288
0.010621304021063089,0.11499133243140387,0.001293536704689414,3.140448319716337
0.011244603670828536,0.11534993378056514,0.0012509655456175589,3.3144061056460288
0.01738651046826091,0.1564896399059747,0.0061653471946635195,3.7775111264621257
0.017246936093453857,0.1482643666873481,0.0059807016964023695,3.9550691800005526
0.01738651046826091,0.1564896399059747,0.0061653471946635195,3.7775111264621257
0.0012782565688632896,0.1325902759111537,0.006171397146780634,0.32778213215631347
0.001138123732083729,0.13751024109698695,0.0062876927149707485,0.2814059998887943
0.0012782565688632896,0.1325902759111537,0.006171397146780634,0.32778213215631347
0.012724547408401642,0.09863430484639778,0.0026681267787909534,4.386248907612757
0.013182905423699218,0.10090707602035043,0.0028346172485818563,4.441896466362566
0.012724547408401642,0.09863430484639778,0.0026681267787909534,4.386248907612757
0.005930081328713211,0.2503556275580147,0.007430175538164819,0.8053454485640724
0.00622584695742438,0.26379990445780543,0.007029618937541586,0.802421809012773
0.005930081328713211,0.2503556275580147,0.007430175538164819,0.8053454485640724
0.012190465557209283,0.31405425371675494,0.007580949918147938,1.3197586851312983
0.012946181382394192,0.3079438194795034,0.007447251083951148,1.4293846447231588
0.012190465557209283,0.31405425371675494,0.007580949918147938,1.3197586851312983
0.005067753180827042,0.294180800238211,0.008324698070070528,0.5857065043286227
0.0054913070523626645,0.29992708050496253,0.007865892983813648,0.6224994404172898
0.005067753180827042,0.294180800238211,0.008324698070070528,0.5857065043286227
0.0226087498053606,0.2209737824069467,0.003009734250442508,3.478681882571129
0.021131158841865266,0.2322918060168109,0.003193574789691568,3.092917537398733
0.0226087498053606,0.2209737824069467,0.003009734250442508,3.478681882571129
0.005876196029498553,0.4754280211941602,0.0023189737466810688,0.4202332552909375
0.005646442475779447,0.4648704093004329,0.0023692332155948307,0.4129732509010494
0.005876196029498553,0.4754280211941602,0.0023189737466810688,0.4202332552909375
0.02296796796199509,0.04973903300849861,0.006841029599830154,15.700162698667736
0.023032103362778965,0.048758927466305065,0.006977899166550784,16.060474563876358
0.02296796796199509,0.04973903300849861,0.006841029599830154,15.700162698667736
0.022282708935975934,0.07335651983673762,0.006235545956093203,10.32780870070342
0.024,0.07245885350716282,0.005902912677266322,11.261563777286863
0.022282708935975934,0.07335651983673762,0.006235545956093203,10.32780870070342
0.003742466315012994,0.32703424653295043,0.0076014054533186035,0.3890841893759322
0.0037419650081082765,0.32854787160774906,0.007661412149475439,0.38723979447225443
0.003742466315012994,0.32703424653295043,0.0076014054533186035,0.3890841893759322
0.02198375949789228,0.32224996121171745,0.001378346859460318,2.319465982611139
0.022944845541012553,0.3147893049627446,0.0013628969156452894,2.4782441337603727
0.02198375949789228,0.32224996121171745,0.001378346859460318,2.319465982611139
0.023076370029321513,0.26593502554633147,0.006176692365801089,2.9503318691664338
0.023625306340908033,0.28032274660791273,0.006406936494780558,2.8654842509601726
0.023076370029321513,0.26593502554633147,0.006176692365801089,2.9503318691664338
0.01886674981070551,0.16997928588256578,0.00217987120026388,3.77380979237177
0.019060703863690655,0.1613804630831238,0.002308358713813422,4.015752086618303
0.01886674981070551,0.16997928588256578,0.00217987120026388,3.77380979237177
0.013528038918905319,0.1586277683816488,0.0030620794658675625,2.8995763348076675
0.013196940465670987,0.1492539341014887,0.003296212138293703,3.006258954137264
0.013528038918905319,0.1586277683816488,0.0030620794658675625,2.8995763348076675
0.008939114028178975,0.20602942334402732,0.0035254175824678117,1.4751770500788322
0.00940289091860443,0.21190463394963166,0.003718457156061159,1.5086894763638854
0.008939114028178975,0.20602942334402732,0.0035254175824678117,1.4751770500788322
0.017187388835013164,0.02443081744433065,0.00418779886693524,23.91942970070595
0.017277007258459674,0.023099845173238053,0.0042318453821116805,25.429531773146806
0.017187388835013164,0.02443081744433065,0.00418779886693524,23.91942970070595
0.004388133845548922,0.09944405727815872,0.006645993852217861,1.5003063514528583
0.0039788585882878326,0.09539592715360945,0.006670918431159913,1.4181023869494174
0.004388133845548922,0.09944405727815872,0.006645993852217861,1.5003063514528583
0.01495781322387789,0.46673935554749874,0.009388852745994523,1.0896138145781302
0.01455774116571,0.4556656917505392,0.009271683932255336,1.0862419721191447
0.01495781322387789,0.46673935554749874,0.009388852745994523,1.0896138145781302
0.009977230470671393,0.042095658838006825,0.0076431724278165315,8.058451758843864
0.010429823743678972,0.041276839475527724,0.007685333946550894,8.591113365046498
0.009977230470671393,0.042095658838006825,0.0076431724278165315,8.058451758843864
0.012798471225556118,0.410881130069717,0.0032968855696257605,1.059060613455462
0.013154782926250292,0.43798824990516894,0.00344512492488882,1.0211749278418978
0.012798471225556118,0.410881130069717,0.0032968855696257605,1.059060613455462
0.012438956000249433,0.2682085142662275,0.009910378394931463,1.5768496580562688
0.012350622860917364,0.2687374451424449,0.01,1.5625704004464662
0.012438956000249433,0.2682085142662275,0.009910378394931463,1.5768496580562688
0.0189537978723091,0.37214050803549004,0.0027190718953181646,1.7316822913485461
0.018633138082645655,0.38787850647509436,0.0026708898022814124,1.633312195014938
0.0189537978723091,0.37214050803549004,0.0027190718953181646,1.7316822913485461
0.017833381478079426,0.23140989523527133,0.003971034048522542,2.620177368120961
0.016856427832647052,0.2509440368109075,0.003942281697184217,2.2838500312396692
0.017833381478079426,0.23140989523527133,0.003971034048522542,2.620177368120961
0.023276955477202557,0.34482348537092344,0.0055477031304887875,2.2951351047727147
0.021630530695515737,0.33515066724701786,0.00567554362573858,2.194350528043232
0.023276955477202557,0.34482348537092344,0.0055477031304887875,2.2951351047727147
0.018151898756426126,0.25675226594415107,0.0015567772100999432,2.403735583205074
0.017889468525914012,0.2629455932726974,0.0015014640728534068,2.313185485676791
0.018151898756426126,0.25675226594415107,0.0015567772100999432,2.403735583205074
0.006785099395837567,0.027957132272704882,0.007846990028890043,8.251682511933026
0.007458464068817004,0.029690535477579015,0.008003931988866921,8.541030812033567
0.006785099395837567,0.027957132272704882,0.007846990028890043,8.251682511933026
0.008279555631880384,0.3080127992006943,0.006291295053349024,0.913938940896124
0.00806474207256575,0.3385197083252228,0.006160798599627404,0.8100007879121908
0.008279555631880384,0.3080127992006943,0.006291295053349024,0.913938940896124
0.008066963071392656,0.11721430456552484,0.00567175503986146,2.3399596614423865
0.008055209110212914,0.11138212764063656,0.005970825052537647,2.4588963736702585
0.008066963071392656,0.11721430456552484,0.00567175503986146,2.3399596614423865
0.014718923719784663,0.17739937830407554,0.005568321278150773,2.8209986486811798
0.013516219572867347,0.18634986482647178,0.005865071808682348,2.4660681450207766
0.014718923719784663,0.17739937830407554,0.005568321278150773,2.8209986486811798
0.012348747345073926,0.24621532433951251,0.0025867551974216437,1.7052448333945354
0.012685577787763509,0.21648787460518695,0.002661978416632244,1.9923039365162918
0.012348747345073926,0.24621532433951251,0.0025867551974216437,1.7052448333945354
0.013545905409687567,0.21808928697760074,0.006276721033702845,2.1117992099111222
0.013041562181543705,0.22471928589943235,0.005840260090850658,1.9731867356098876
0.013545905409687567,0.21808928697760074,0.006276721033702845,2.1117992099111222
0.019136537113123922,0.2862062630363576,0.002900889929529674,2.2733334167588093
0.020471304534326794,0.2720792351626641,0.0029470712097536362,2.5581678577969718
0.019136537113123922,0.2862062630363576,0.002900889929529674,2.2733334167588093
0.0025945671880432055,0.37636489381284793,0.0032678327242199726,0.23438765369369205
0.0026037769615536144,0.3810059526863508,0.0033903275815112873,0.23235441879224566
0.0025945671880432055,0.37636489381284793,0.0032678327242199726,0.23438765369369205
0.016906371030668634,0.20701268285731209,0.009835305266675736,2.776721730807857
0.018156622844333958,0.20511315653546272,0.01,3.009681032336037
0.016906371030668634,0.20701268285731209,0.009835305266675736,2.776721730807857
0.01671214314188954,0.45083259788430835,0.004362119315172882,1.2603633133246896
0.016289583063964688,0.41883307657178664,0.003964886168807584,1.3223545492350148
0.01671214314188954,0.45083259788430835,0.004362119315172882,1.2603633133246896
0.022135021402875554,0.420368607802706,0.0011302404633505298,1.7903114403133225
0.023576320210320554,0.4222266950199056,0.001191109561395041,1.8984940947732074
0.022135021402875554,0.420368607802706,0.0011302404633505298,1.7903114403133225
0.00283707135802964,0.4254027817508347,0.002653027354407842,0.2267508119622645
0.0030516350352824506,0.4095569249141158,0.0026382822063828588,0.25333619061956014
0.00283707135802964,0.4254027817508347,0.002653027354407842,0.2267508119622645
0.013467018942909506,0.36907138269350065,0.004823424021792764,1.2406235366104597
0.012594350452174156,0.37735467850799986,0.005065966563645557,1.1347624390586253
0.013467018942909506,0.36907138269350065,0.004823424021792764,1.2406235366104597
0.002639471228316902,0.0575542038266275,0.009599262057285732,1.559260936579153
0.0027059972696093465,0.05520564413138775,0.009476028439533681,1.6665670442636498
0.002639471228316902,0.0575542038266275,0.009599262057285732,1.559260936579153
0.007138632959481894,0.34700344917596854,0.006373540388374903,0.6994556428725935
0.007158692975469974,0.381153540213524,0.006846930979340266,0.6385761523548432
0.007138632959481894,0.34700344917596854,0.006373540388374903,0.6994556428725935
0.005044793425565715,0.3159779598651968,0.009926902187723699,0.5428320903850694
0.005171830843184747,0.3156953765997961,0.009816501138814356,0.5569997589517913
0.005044793425565715,0.3159779598651968,0.009926902187723699,0.5428320903850694
0.02181967585436767,0.17867853620214064,0.004088841541211332,4.151975916173937
0.019871628115467277,0.1811146341414595,0.003834875869230343,3.730429399747912
0.02181967585436767,0.17867853620214064,0.004088841541211332,4.151975916173937
0.003719373701308981,0.3975228269643758,0.004978398200353543,0.3181168407615445
0.0041267212637887,0.38255095810975254,0.005186497224303318,0.3667708052859242
0.003719373701308981,0.3975228269643758,0.004978398200353543,0.3181168407615445
0.012608261805885172,0.361851835189865,0.005377184658842027,1.18468627131645
0.012767994878821352,0.36542279176859704,0.005858296482796363,1.1879714009596478
0.012608261805885172,0.361851835189865,0.005377184658842027,1.18468627131645
0.016175935293372645,0.290335539396265,0.0022610504741683154,1.8942972021900022
0.016080417006903817,0.2856800326343805,0.0023748917456675126,1.9137990611141242
0.016175935293372645,0.290335539396265,0.0022610504741683154,1.8942972021900022
0.017605690005714204,0.3129838454470473,0.001038791914093124,1.9125378798362196
0.016734547119990596,0.3075468713733073,0.001,1.8500419124376206
0.017605690005714204,0.3129838454470473,0.001038791914093124,1.9125378798362196
0.01511554101750717,0.35170346468707947,0.006477970221416922,1.461254853012325
0.016111612685349906,0.3495085527596593,0.006370460534296227,1.5673288306583721
0.01511554101750717,0.35170346468707947,0.006477970221416922,1.461254853012325
0.01140002488200202,0.30735226406865723,0.0012106844110270551,1.2610964398215243
0.011336488261122006,0.2914995631645647,0.0011921505846474725,1.3222681937967418
0.01140002488200202,0.30735226406865723,0.0012106844110270551,1.2610964398215243
0.0034957013847952724,0.23348716797497485,0.007764284149847972,0.5090380260031164
0.0036018651194706535,0.22651294939959143,0.007790597482044768,0.5406464150796277
0.0034957013847952724,0.23348716797497485,0.007764284149847972,0.5090380260031164
0.014754534844066294,0.250342517628868,0.00592502478830808,2.003871293816557
0.01516101879803594,0.2430884016969006,0.005266845038016059,2.1205233797042746
0.014754534844066294,0.250342517628868,0.00592502478830808,2.003871293816557
0.011265952235336755,0.010564092770843449,0.005870808517560893,36.25889930261064
0.011912769312828883,0.010775598408382067,0.005774664020428298,37.58808943001404
0.011265952235336755,0.010564092770843449,0.005870808517560893,36.25889930261064
0.011644458053815336,0.3652186204084892,0.0015823015541641338,1.0840399467773654
0.01169420126576517,0.3329427351107902,0.0016128015714111654,1.1942078955520963
0.011644458053815336,0.3652186204084892,0.0015823015541641338,1.0840399467773654
0.02160263085163527,0.3734264693702591,0.004836028352929528,1.9668917690656247
0.02131478850325746,0.35528889175577794,0.004666307035926175,2.0397564515158195
0.02160263085163527,0.3734264693702591,0.004836028352929528,1.9668917690656247
0.021769098972350256,0.10183050853488919,0.0010117530842921716,7.268444159898491
0.020752597488881218,0.10380763031381215,0.001,6.79707563392938
0.021769098972350256,0.10183050853488919,0.0010117530842921716,7.268444159898491
0.008882080330131825,0.2639441659534092,0.002988314023682372,1.1441462634100756
0.008698935206951855,0.27090749086630933,0.0028216537111700763,1.0917520076339273
0.008882080330131825,0.2639441659534092,0.002988314023682372,1.1441462634100756
0.019273224677644668,0.25504689606207753,0.0017310749161678445,2.569290782038859
0.020384105660731382,0.26570531111650025,0.0016105126969120705,2.6083768877355653
0.019273224677644668,0.25504689606207753,0.0017310749161678445,2.569290782038859
0.012175385536358534,0.4833593107997961,0.009437813882337415,0.8564293662849305
0.012402740372013601,0.5,0.008851764754406475,0.8433863452969249
0.012175385536358534,0.4833593107997961,0.009437813882337415,0.8564293662849305
0.006474074229117305,0.0958987233147865,0.005625418425379352,2.2953227757522043
0.005919815094146888,0.09414185171495584,0.005541628579852528,2.137983368018019
0.006474074229117305,0.0958987233147865,0.005625418425379352,2.2953227757522043
0.01801031646824637,0.4708005111523264,0.00951464945785907,1.3006586556620197
0.01760063055629831,0.45535858539854973,0.009438608043327962,1.314176251646552
0.01801031646824637,0.4708005111523264,0.00951464945785907,1.3006586556620197
0.0010326685594741487,0.2284127050284444,0.0073700975891639086,0.153716191127585
0.00104850318554183,0.24119731968606453,0.0074704089605454865,0.14780059892382746
0.0010326685594741487,0.2284127050284444,0.0073700975891639086,0.153716191127585
0.0011966027242554982,0.3349526563466741,0.006076203893739138,0.12146341237723673
0.001106757075414997,0.3747883101921872,0.0061950393643386645,0.1004026527530002
0.0011966027242554982,0.3349526563466741,0.006076203893739138,0.12146341237723673
0.007557134901525318,0.15997678718974656,0.003952324390425307,1.6061241831735518
0.007665848376894488,0.1577297601706568,0.0042038429654444225,1.6524392386852842
0.007557134901525318,0.15997678718974656,0.003952324390425307,1.6061241831735518
0.006769004806019644,0.34437889891320034,0.008253683682127415,0.6682934527375777
0.006947879686053791,0.34959879055509,0.008124391419479012,0.6757114604165197
0.006769004806019644,0.34437889891320034,0.008253683682127415,0.6682934527375777
0.013132949728467852,0.18945340278585432,0.009490649756660002,2.3568871511514846
0.0130634380346455,0.1992688793562823,0.009528447608183367,2.228932558926162
0.013132949728467852,0.18945340278585432,0.009490649756660002,2.3568871511514846
0.008685672291300054,0.0319216825327087,0.0017715649948800028,9.251168311745726
0.009114364624282615,0.032592399267635415,0.00182629285320797,9.507995857590368
0.008685672291300054,0.0319216825327087,0.0017715649948800028,9.251168311745726
0.00846123189034231,0.3872861865363643,0.0013047442287554953,0.7428147304825874
0.00839650680307284,0.43351354070748505,0.001342449287024789,0.6585289835205081
0.00846123189034231,0.3872861865363643,0.0013047442287554953,0.7428147304825874
0.02269239628642467,0.4962342765691187,0.007417975648917027,1.5547927867311953
0.024,0.5,0.007235404773761378,1.6320000000000001
0.02269239628642467,0.4962342765691187,0.007417975648917027,1.5547927867311953
0.018380575263537043,0.2097529455191968,0.005683574775968974,2.979407785732689
0.017721041339211947,0.22105902155284596,0.005715692029212182,2.7255861412069535
0.018380575263537043,0.2097529455191968,0.005683574775968974,2.979407785732689
0.022231235752131793,0.27483746896548467,0.004389424295428184,2.7502145847057173
0.023377779142049825,0.263677034968413,0.004447053778538825,3.0144623361868126
0.022231235752131793,0.27483746896548467,0.004389424295428184,2.7502145847057173
0.02120328165131195,0.08783738433984657,0.007141093239901858,8.20734339441813
0.01891585890591863,0.08797228107927012,0.007195345984864872,7.310702813556842
0.02120328165131195,0.08783738433984657,0.007141093239901858,8.20734339441813
0.0022873423864477197,0.04953541147926652,0.007894749903801509,1.5699807232200673
0.0022935254626637205,0.04917132830591281,0.007201033426516037,1.5858808052819977
0.0022873423864477197,0.04953541147926652,0.007894749903801509,1.5699807232200673
0.013579391282840445,0.3739696234128631,0.009084684883417214,1.2345903910672935
0.013497906893325052,0.39359229857213507,0.00877555268763227,1.1660005443143655
0.013579391282840445,0.3739696234128631,0.009084684883417214,1.2345903910672935
0.023326455918153258,0.4852082835162704,0.003206856055225167,1.634554743108824
0.024,0.49042979519782964,0.0031671498810955717,1.6638467075003913
0.023326455918153258,0.4852082835162704,0.003206856055225167,1.634554743108824
0.0166591761185195,0.49596718261888045,0.0049465096899053915,1.142035214989043
0.01606308767564211,0.5,0.005065193378891124,1.0922899619436635
0.0166591761185195,0.49596718261888045,0.0049465096899053915,1.142035214989043
0.022074849990227876,0.42874343191858433,0.0035851397966969417,1.7505688572513725
0.021522497181534893,0.4088448806444503,0.0034858706948647563,1.789835066587422
0.022074849990227876,0.42874343191858433,0.0035851397966969417,1.7505688572513725
0.005040797767551248,0.3274854354806586,0.0026026038180746057,0.5233427368920797
0.0047270216874849055,0.3043982550784508,0.002525064289357152,0.5279883662048774
0.005040797767551248,0.3274854354806586,0.0026026038180746057,0.5233427368920797
0.014049287187674061,0.018041944647603617,0.006220633869865046,26.475846906246016
0.014996733656578774,0.018234029084511588,0.006605527416887042,27.963591697722475
0.014049287187674061,0.018041944647603617,0.006220633869865046,26.475846906246016
0.017417987460390975,0.2788040109232819,0.008453464546140346,2.1241142539238833
0.018159006102256566,0.2748712290840413,0.008618699611163825,2.246165266310766
0.017417987460390975,0.2788040109232819,0.008453464546140346,2.1241142539238833
0.002600041679365457,0.10870455952066452,0.004553484085853448,0.8132263953621983
0.002566297539821259,0.09958177283571049,0.004919923467749548,0.8762056937656072
0.002600041679365457,0.10870455952066452,0.004553484085853448,0.8132263953621983
0.005953470428209668,0.09465218189547306,0.003944418488993268,2.1385454672631248
0.00613818641534933,0.09148376255359404,0.0038165731159546293,2.281260983331498
0.005953470428209668,0.09465218189547306,0.003944418488993268,2.1385454672631248
0.0017215319600640605,0.23446369699260794,0.0011490110926945395,0.249642428200829
0.0017695854889574801,0.2305310478004609,0.0010740555775268317,0.26098830156982455
0.0017215319600640605,0.23446369699260794,0.0011490110926945395,0.249642428200829
0.010855031671375187,0.49029843642839815,0.00605960362034619,0.7527478152189753
0.011749831995566127,0.48863330220806306,0.00587618382956468,0.8175748276754603
0.010855031671375187,0.49029843642839815,0.00605960362034619,0.7527478152189753
0.012855216712124185,0.4563213113423916,0.005947533274811879,0.9578280859301571
0.013667434434082285,0.48346309676398336,0.0058809081506841915,0.9611752662595694
0.012855216712124185,0.4563213113423916,0.005947533274811879,0.9578280859301571
0.01613800089976818,0.18205182439705386,0.009964479668863106,3.0139331611169373
0.016987176816322433,0.17642526150326615,0.01,3.273703588894895
0.01613800089976818,0.18205182439705386,0.009964479668863106,3.0139331611169373
0.021076161116898334,0.4177717830433945,0.004319001742739224,1.7152653842591141
0.021938667180123345,0.40656664309524165,0.004256730449396031,1.8346676905056791
0.021076161116898334,0.4177717830433945,0.004319001742739224,1.7152653842591141
0.020734796745060784,0.3771327266296681,0.005904024832175906,1.8693235552170382
0.019539809276034097,0.3707854552841122,0.006544586461268244,1.7917464288778595
0.020734796745060784,0.3771327266296681,0.005904024832175906,1.8693235552170382
0.006306518874686985,0.37586769706591894,0.004108144325474349,0.570471055142982
0.006324077626506896,0.3738383137491061,0.004188656068104829,0.5751648009132093
0.006306518874686985,0.37586769706591894,0.004108144325474349,0.570471055142982
0.013996837173881707,0.04729828591016824,0.0047282978652102,10.061516073031097
0.013177117471618253,0.048512597885374716,0.004955296408561681,9.235168050443399
0.013996837173881707,0.04729828591016824,0.0047282978652102,10.061516073031097
0.009849814535785616,0.4540639272393982,0.0039172617489601005,0.737547455603412
0.009780684558153422,0.42699789591614207,0.003932427390564371,0.7787937087224533
0.009849814535785616,0.4540639272393982,0.0039172617489601005,0.737547455603412
0.017124320734727652,0.361269715617315,0.007725678785315656,1.6116128194854844
