tau,gamma,rho,R0
0.004211511121211466,0.17794713199635867,0.004485309911665873,0.804684944987593
0.003938539570962824,0.17103422875097107,0.004467924921434144,0.7829447145793952
0.004211511121211466,0.17794713199635867,0.004485309911665873,0.804684944987593
0.008533203317960933,0.36509092685323796,0.0028838775678254004,0.7946757683389376
0.00840995811470701,0.3630374265020656,0.002994436130708,0.7876283683892062
0.008533203317960933,0.36509092685323796,0.0028838775678254004,0.7946757683389376
0.01744780335369487,0.0099476185318141,0.005580354962623613,59.63490780515906
0.017557964939836152,0.009827359122372762,0.005665103999508546,60.74580164628133
0.01744780335369487,0.0099476185318141,0.005580354962623613,59.63490780515906
0.020764743195070455,0.4995108016497217,0.006651485135192896,1.413385388865872
0.01919212421798159,0.4708016204603365,0.006733754540762226,1.3860025009543222
0.020764743195070455,0.4995108016497217,0.006651485135192896,1.413385388865872
0.015511522822846175,0.16623705313479503,0.008067208047182932,3.1725284227044668
0.01448507648362583,0.15808889049031435,0.008083585980380418,3.1152891194049577
0.015511522822846175,0.16623705313479503,0.008067208047182932,3.1725284227044668
0.005114023562937168,0.37398244031316125,0.003922961140093771,0.46493306208244617
0.005458432902465118,0.3756473067651831,0.004061777487464186,0.49404511982785004
0.005114023562937168,0.37398244031316125,0.003922961140093771,0.46493306208244617
0.0009469717201638047,0.4587338228873188,0.009611753754217005,0.07018675510542872
0.0008980960753412691,0.48205050649390113,0.01,0.06334453786532736
0.0009469717201638047,0.4587338228873188,0.009611753754217005,0.07018675510542872
0.02206415927137893,0.4733475474034884,0.009185405626312246,1.584842721467442
0.022420827742956926,0.44263749478437253,0.009312674241096707,1.722195142171334
0.02206415927137893,0.4733475474034884,0.009185405626312246,1.584842721467442
0.02126940056352233,0.3696081285828057,0.003813445728392295,1.956557670775753
0.020459538944569047,0.3461267541560538,0.00382976190593679,2.0097386745253454
0.02126940056352233,0.3696081285828057,0.003813445728392295,1.956557670775753
0.01885789967482689,0.2994179723677708,0.0025862718577150923,2.141383110284963
0.018135124538306565,0.2981606445377529,0.002492166243119468,2.0679933639744683
0.01885789967482689,0.2994179723677708,0.0025862718577150923,2.141383110284963
0.014914513614300764,0.4290911238769958,0.009273749579021849,1.1817850211033276
0.014008994510644733,0.416058797594165,0.00982254511624627,1.1448040904702188
0.014914513614300764,0.4290911238769958,0.009273749579021849,1.1817850211033276
0.02246060467764382,0.30822564720590545,0.003521277095488033,2.4776022565368745
0.024,0.3038809167999331,0.0034307990393675457,2.6852624001303513
0.02246060467764382,0.30822564720590545,0.003521277095488033,2.4776022565368745
0.02203091132575884,0.491217409648045,0.008929983779355628,1.5248868838189023
0.021460789495095115,0.4991783485705607,0.009703933541648158,1.4617357602201628
0.02203091132575884,0.491217409648045,0.008929983779355628,1.5248868838189023
0.012883133416180166,0.17506692503961463,0.003794238169177974,2.50205192129243
0.012495741514191479,0.17088223423016186,0.003615539974588176,2.4862456497980436
0.012883133416180166,0.17506692503961463,0.003794238169177974,2.50205192129243
0.021567589119970604,0.24365687096445376,0.003916098852539936,3.0095520277200754
0.021464436785911686,0.25886999004924816,0.004220621288012102,2.8191404132327578
0.021567589119970604,0.24365687096445376,0.003916098852539936,3.0095520277200754
0.020543988578291743,0.37360204625325116,0.005948880734929634,1.8696246946903354
0.021428562117053265,0.3754114137038977,0.006126518238922359,1.9407271206582568
0.020543988578291743,0.37360204625325116,0.005948880734929634,1.8696246946903354
0.016167671406491252,0.431619577491636,0.002369640534628242,1.2735771417397181
0.016032749939765677,0.4284273417889765,0.0023848584790126383,1.2723592655777107
0.016167671406491252,0.431619577491636,0.002369640534628242,1.2735771417397181
0.018167964440790593,0.14250840262984688,0.0031703674011117444,4.334556977607348
0.017287774059957503,0.14915523779218195,0.0032850240567050912,3.9407554621549075
0.018167964440790593,0.14250840262984688,0.0031703674011117444,4.334556977607348
0.019599980267546845,0.06397873856809576,0.0036268552217247497,10.415949798499243
0.020303943221035507,0.06251630432944304,0.003548630258153113,11.04246447258533
0.019599980267546845,0.06397873856809576,0.0036268552217247497,10.415949798499243
0.01725119148398739,0.4185641361409187,0.006864400346596299,1.4013157358950115
0.018105447938533692,0.40452243012411143,0.007152320924856861,1.5217579646233164
0.01725119148398739,0.4185641361409187,0.006864400346596299,1.4013157358950115
0.006880317036557797,0.23724936868997137,0.00414788872307926,0.986012230652791
0.006959530439638592,0.23229443235018046,0.0038287894328271764,1.0186384260428802
0.006880317036557797,0.23724936868997137,0.00414788872307926,0.986012230652791
0.0015776149667171954,0.2760762603489228,0.009156834096090645,0.1942901892418869
0.0015876391318335903,0.2832819748058207,0.009134020385183883,0.19055123616440187
0.0015776149667171954,0.2760762603489228,0.009156834096090645,0.1942901892418869
0.02200160854173972,0.09331767733010896,0.0011897015373183593,8.016216346372678
0.023590181209439443,0.09033207513823738,0.0012249350809465439,8.879084864302294
0.02200160854173972,0.09331767733010896,0.0011897015373183593,8.016216346372678
0.019918017549024888,0.2482555726148047,0.006571355926974844,2.7278847742830514
0.019692394040322116,0.2529173463986144,0.006612353598993726,2.647273533843387
0.019918017549024888,0.2482555726148047,0.006571355926974844,2.7278847742830514
0.013463191625204199,0.3495602842168059,0.004235631843742009,1.309498063495783
0.013478281474394048,0.345618639829512,0.0039466612257849695,1.3259168265792913
0.013463191625204199,0.3495602842168059,0.004235631843742009,1.309498063495783
0.0008090115455940712,0.09538949035555935,0.004591870402010472,0.28835873268291695
0.0008081127895113539,0.09498346703048223,0.004644737271914209,0.2892696561030821
0.0008090115455940712,0.09538949035555935,0.004591870402010472,0.28835873268291695
0.018787553733050556,0.07997178727791075,0.006063510586677839,7.987527210113477
0.01942283593660022,0.0795965594227206,0.006200423050064033,8.296544808391618
0.018787553733050556,0.07997178727791075,0.006063510586677839,7.987527210113477
0.013420825494395229,0.2719303571577118,0.0017269624232416915,1.6780328300925673
0.013776177995909416,0.2727668534677597,0.0016562510378542023,1.7171809767431385
0.013420825494395229,0.2719303571577118,0.0017269624232416915,1.6780328300925673
0.011219007026510627,0.37445847748634653,0.003701978232486709,1.0186609780126277
0.011695623974612601,0.34787366879959286,0.003896771772328235,1.143090871203339
0.011219007026510627,0.37445847748634653,0.003701978232486709,1.0186609780126277
0.00907272831105383,0.4850439633674595,0.004881800011843448,0.6359686664982521
0.008882715242123664,0.5,0.00445834402554466,0.6040246364644092
0.00907272831105383,0.4850439633674595,0.004881800011843448,0.6359686664982521
0.01981537064096891,0.08296408145913238,0.006310922415297066,8.120654022124198
0.020152854181255377,0.08904536935309101,0.006533430724111215,7.694920546015992
0.01981537064096891,0.08296408145913238,0.006310922415297066,8.120654022124198
0.010448644844345161,0.34397879813843873,0.0068648301505239194,1.0327785509755718
0.010406373913098139,0.3629081240541897,0.006650241093328601,0.9749484500173508
0.010448644844345161,0.34397879813843873,0.0068648301505239194,1.0327785509755718
0.0014162261974351882,0.33802111929050493,0.0052015110899687215,0.14245172258427283
0.0013085012316651971,0.32839189363277743,0.005074746628834694,0.13547545703538696
0.0014162261974351882,0.33802111929050493,0.0052015110899687215,0.14245172258427283
0.017528204145348225,0.49875900374846793,0.006177048641545066,1.194883573956273
0.018209100025456382,0.4817470864241055,0.0061468159466554605,1.28513366933056
0.017528204145348225,0.49875900374846793,0.006177048641545066,1.194883573956273
0.0018701522759296222,0.20275548186756917,0.0036081176677407205,0.313605219429471
0.0020572397002537406,0.20349841945081534,0.0034877257363613704,0.3437183934764311
0.0018701522759296222,0.20275548186756917,0.0036081176677407205,0.313605219429471
0.01734011518844958,0.21504270954104338,0.0038676327478469846,2.74161313194745
0.017122804738092,0.21724152991861118,0.003546465077331797,2.6798529789089502
0.01734011518844958,0.21504270954104338,0.0038676327478469846,2.74161313194745
0.022706769479870246,0.3999986156988275,0.005798673504597533,1.9300820853262053
0.024,0.36379439280845777,0.005447720965413298,2.2430252255966847
0.022706769479870246,0.3999986156988275,0.005798673504597533,1.9300820853262053
0.007999293355948988,0.1576715113229941,0.007256848446151641,1.72495317524493
0.0074917335128452086,0.16300378753025405,0.006843597105905655,1.5626565694951131
0.007999293355948988,0.1576715113229941,0.007256848446151641,1.72495317524493
0.005116277001169478,0.49872011536957894,0.006644888849683138,0.34879968278571083
0.005467817150041978,0.5,0.00606925614287783,0.3718115662028545
0.005116277001169478,0.49872011536957894,0.006644888849683138,0.34879968278571083
0.023732742799880625,0.18100086558736891,0.009604189339231337,4.458062963275969
0.024,0.1928836824733596,0.009885430599733853,4.2305289360737035
0.023732742799880625,0.18100086558736891,0.009604189339231337,4.458062963275969
0.021083112164054254,0.40973424742268466,0.009187991408984176,1.7494896218386211
0.022593760187798274,0.4076672169093305,0.00930604074983877,1.8843503095712364
0.021083112164054254,0.40973424742268466,0.009187991408984176,1.7494896218386211
0.0015468091112395507,0.08388105021195941,0.002104584921801178,0.6269772451495421
0.0016551927912438105,0.08448090017745366,0.0021624273210671995,0.6661453036612967
0.0015468091112395507,0.08388105021195941,0.002104584921801178,0.6269772451495421
0.01300261282129055,0.2192517793354588,0.007381485399223899,2.0163523291068737
0.013738388229320435,0.21173274235915443,0.0070846316009730475,2.2061075419528713
0.01300261282129055,0.2192517793354588,0.007381485399223899,2.0163523291068737
0.011454742080200917,0.32743805754609584,0.0019702408147104925,1.1894195612005298
0.011235214151490968,0.31823304476849906,0.0019135893757912296,1.2003696266947375
0.011454742080200917,0.32743805754609584,0.0019702408147104925,1.1894195612005298
0.004093665570764796,0.194461179978551,0.003150843393948902,0.7157450624405092
0.004131938127727797,0.19383762761183043,0.0029922432261555963,0.7247607086074906
0.004093665570764796,0.194461179978551,0.003150843393948902,0.7157450624405092
0.006316695517841683,0.34523918689030236,0.007030472444122116,0.6220836329186997
0.0065437085813364985,0.3462583613829644,0.00681769125919963,0.6425435933931705
0.006316695517841683,0.34523918689030236,0.007030472444122116,0.6220836329186997
0.018015334581794967,0.4453964263364568,0.0015039801521034273,1.3752274144164873
0.0191325483932009,0.4544691711943179,0.0015031977483192017,1.4313548346070162
0.018015334581794967,0.4453964263364568,0.0015039801521034273,1.3752274144164873
0.0017989778228035289,0.32421021280751283,0.006168321234540874,0.18865922034243401
0.0018785497492070464,0.29244500176644,0.005771595394293542,0.21840240416914233
0.0017989778228035289,0.32421021280751283,0.006168321234540874,0.18865922034243401
0.02038623241109413,0.04469871560383984,0.009492086580777295,15.506752098211454
0.020505420348093963,0.046385505449736485,0.01,15.030218708959987
0.02038623241109413,0.04469871560383984,0.009492086580777295,15.506752098211454
0.00953950190734206,0.39769002078610166,0.0037909299153779615,0.8155675221835113
0.009964444104057607,0.3721795013395721,0.003947646622067424,0.9102895197574294
0.00953950190734206,0.39769002078610166,0.0037909299153779615,0.8155675221835113
0.017303277660738085,0.23772087263177233,0.002960327398670792,2.4747992633208296
0.018178788221207467,0.22953810519437604,0.0029896351403470365,2.6927067250888745
0.017303277660738085,0.23772087263177233,0.002960327398670792,2.4747992633208296
0.010751217204643938,0.2854937149812877,0.002463952378621809,1.280383300143237
0.010800516397303075,0.27400436795210475,0.0024354387436451887,1.340188699373191
0.010751217204643938,0.2854937149812877,0.002463952378621809,1.280383300143237
0.010085975286074484,0.25242894914694824,0.00951288934133275,1.3584937895807827
0.010873068687088162,0.24087569645167414,0.009283207004660862,1.5347514955090775
0.010085975286074484,0.25242894914694824,0.00951288934133275,1.3584937895807827
0.0019501181212481474,0.45296306156509236,0.008050275682291646,0.1463784174659657
0.0021726654907196935,0.47323030331757815,0.007839186132442649,0.15609868211439545
0.0019501181212481474,0.45296306156509236,0.008050275682291646,0.1463784174659657
0.02343126895071107,0.40830196678183733,0.006990033277626987,1.9511616625394486
0.023449774214230876,0.4177932968914913,0.0068444295111470274,1.9083415871339877
0.02343126895071107,0.40830196678183733,0.006990033277626987,1.9511616625394486
0.0077239344267223155,0.098719332007917,0.005071101612756374,2.6602061133020825
0.0075463188197419226,0.10399708891225232,0.005448174041610075,2.467134826126823
0.0077239344267223155,0.098719332007917,0.005071101612756374,2.6602061133020825
0.009950239755835942,0.40024758487593765,0.0028486855874314035,0.8452472031862113
0.009578324667728668,0.36605608510429893,0.0030719617529265035,0.8896533945337497
0.009950239755835942,0.40024758487593765,0.0028486855874314035,0.8452472031862113
0.02088489545536428,0.01617501969206065,0.007598810483193084,43.90019047895963
0.019689507975828337,0.016465928810590467,0.007433223435518187,40.656271436543236
0.02088489545536428,0.01617501969206065,0.007598810483193084,43.90019047895963
0.008164567174222984,0.2565540887955587,0.004136299081092775,1.0820146551816991
0.007288306851694921,0.2359551110491842,0.004370995974592466,1.0502100668884156
0.008164567174222984,0.2565540887955587,0.004136299081092775,1.0820146551816991
0.0082069704301746,0.10841094211569918,0.007592015425289151,2.573882203958161
0.008335570948932476,0.10466892363301569,0.007673289579859403,2.7076748515861153
0.0082069704301746,0.10841094211569918,0.007592015425289151,2.573882203958161
0.00585102892919092,0.1689111177261597,0.0024693775880611545,1.1777494949444747
0.005987184397867181,0.1676877906325087,0.0025842309952380503,1.2139480683695063
0.00585102892919092,0.1689111177261597,0.0024693775880611545,1.1777494949444747
0.015037055105047986,0.0817322961580977,0.007071571352967379,6.2552980596884655
0.01479470855564314,0.07733893197086801,0.007144414112244147,6.5040992689341
0.015037055105047986,0.0817322961580977,0.007071571352967379,6.2552980596884655
0.0032179332791715267,0.2733109119666083,0.009265206788513506,0.400312342835397
0.0033923299084361357,0.2661884200036389,0.009298909707312833,0.43329915285289977
0.0032179332791715267,0.2733109119666083,0.009265206788513506,0.400312342835397
0.0031195787912907274,0.3032137134628263,0.0026645243169955185,0.34980501934615926
0.0032491271322900236,0.3301388386220132,0.00280614528570369,0.33461777159863915
0.0031195787912907274,0.3032137134628263,0.0026645243169955185,0.34980501934615926
0.02305163200010562,0.09069790839497685,0.006884175565952103,8.641384370083204
0.023478918664613244,0.08922290126652296,0.006776766234529638,8.947066540822874
0.02305163200010562,0.09069790839497685,0.006884175565952103,8.641384370083204
0.018630454209119567,0.35684012011494437,0.006380019184724813,1.775123948803808
0.017693828444766715,0.3374856137518043,0.006312769109909241,1.7825653675551734
0.018630454209119567,0.35684012011494437,0.006380019184724813,1.775123948803808
0.008469760428659304,0.26371636680806165,0.005656838986075528,1.0919756633231958
0.0088839576336366,0.22578893936599642,0.0052597456092640885,1.33777394230115
0.008469760428659304,0.26371636680806165,0.005656838986075528,1.0919756633231958
0.01853611557369576,0.37934902395003484,0.002068288584229459,1.6613405853620042
0.017681149622392592,0.3740722785494099,0.002066555886271088,1.6070666596641248
0.01853611557369576,0.37934902395003484,0.002068288584229459,1.6613405853620042
0.011796410962385913,0.4149898820361789,0.0027010862523916216,0.9664765096276611
0.011447859388594163,0.4702509391092744,0.0024698819425927497,0.8277010992247162
0.011796410962385913,0.4149898820361789,0.0027010862523916216,0.9664765096276611
0.01894303878522195,0.03786387571114251,0.004935160545944277,17.00996811871566
0.019420875198976402,0.0417749338000306,0.004882479751524662,15.806362732398012
0.01894303878522195,0.03786387571114251,0.004935160545944277,17.00996811871566
0.01296971306688224,0.3355384247079859,0.002608273906994844,1.3142168282448308
0.013103000201833054,0.35086793125736904,0.002644037487976012,1.2697142348285422
0.01296971306688224,0.3355384247079859,0.002608273906994844,1.3142168282448308
0.019770964402586903,0.10534909257512613,0.00727433259433179,6.380812337881212
0.01902678612569563,0.11228220585562942,0.007324055942308343,5.7614714935814355
0.019770964402586903,0.10534909257512613,0.00727433259433179,6.380812337881212
0.01483648217311319,0.48592017220324624,0.00601281694582668,1.0381137123791926
0.015786144236399,0.5,0.005659423710462998,1.073457808075132
0.01483648217311319,0.48592017220324624,0.00601281694582668,1.0381137123791926
0.019278651734091025,0.030648453458046527,0.009640885682529937,21.38685920502801
0.019057222968757944,0.030492707493960103,0.009839784047450083,21.249198060425204
0.019278651734091025,0.030648453458046527,0.009640885682529937,21.38685920502801
0.009200435334360013,0.12246133680004508,0.004636755316803588,2.554396428637755
0.00910875272911843,0.11617240743783193,0.004482968963310113,2.6658446667360067
0.009200435334360013,0.12246133680004508,0.004636755316803588,2.554396428637755
0.003294800116014616,0.10192744411129244,0.002749680876842065,1.09904849396774
0.003280984593450017,0.10073619736427011,0.0027196345723905797,1.1073822428884657
0.003294800116014616,0.10192744411129244,0.002749680876842065,1.09904849396774
0.01369612743859274,0.3575189966574587,0.005132547257255666,1.3024995518162998
0.014882370136899326,0.37926893701933706,0.0048356553759123086,1.3341471849269284
0.01369612743859274,0.3575189966574587,0.005132547257255666,1.3024995518162998
0.02260180801476897,0.4946407744855826,0.008430764352315281,1.5535748610723226
0.020323414777552503,0.4573789181887501,0.008120101235009896,1.5107738353424205
0.02260180801476897,0.4946407744855826,0.008430764352315281,1.5535748610723226
0.02088641950476985,0.39623730019081543,0.008105013275724722,1.7922044765098961
0.021120870676784108,0.436443449258297,0.007670342518015966,1.645366895140787
0.02088641950476985,0.39623730019081543,0.008105013275724722,1.7922044765098961
0.004922187587577693,0.2723399491733931,0.0020275325397809507,0.614505431485891
0.005226168512604904,0.2849167893776458,0.002116264398925001,0.6236548215242103
0.004922187587577693,0.2723399491733931,0.0020275325397809507,0.614505431485891
0.023085468639504086,0.061877824659797034,0.004965055590248181,12.684769350870608
0.023454149739641498,0.05844820714652793,0.005138463120047532,13.643550933027761
0.023085468639504086,0.061877824659797034,0.004965055590248181,12.684769350870608
0.005380576238412335,0.037977045755123756,0.0011647243130037362,4.817109611042815
0.005216625709017809,0.03869322812196095,0.0011028123589437626,4.583884124311123
0.005380576238412335,0.037977045755123756,0.0011647243130037362,4.817109611042815
0.023752896005136095,0.4619339585341285,0.004924131306962444,1.7482985376035316
0.02234955358726404,0.45280680109334026,0.005209246088326665,1.6781656550479616
0.023752896005136095,0.4619339585341285,0.004924131306962444,1.7482985376035316
0.01849397135080719,0.01855884724909633,0.007379962107706531,33.881146683723145
0.019870043915732636,0.0187207800338176,0.008171321377027922,36.08725127449419
0.01849397135080719,0.01855884724909633,0.007379962107706531,33.881146683723145
0.016758590335164206,0.12353312819090478,0.001981381948045817,4.612463715118114
0.01620354939789691,0.12991929511775716,0.001902970519732751,4.2404839021728655
0.016758590335164206,0.12353312819090478,0.001981381948045817,4.612463715118114
0.014191190590713392,0.05231313558755258,0.002331228014582681,9.223314080967874
0.013643888757597193,0.056479679485481216,0.0022400988770223873,8.21343573448489
0.014191190590713392,0.05231313558755258,0.002331228014582681,9.223314080967874
0.008700036156738367,0.010013864751863511,0.007260109194414922,29.539167609993726
0.008510144503223606,0.01036033581181923,0.00743672607030438,27.928140396715083
0.008700036156738367,0.010013864751863511,0.007260109194414922,29.539167609993726
0.020158333381880895,0.12825796148439736,0.006421724609946982,5.343787840159362
0.020775419059748033,0.13731540380319796,0.006433907810342842,5.144100577702139
0.020158333381880895,0.12825796148439736,0.006421724609946982,5.343787840159362
0.009485248902513859,0.25204752252163676,0.007409552072053211,1.279514511624635
0.009385568022589677,0.24986909819745237,0.008041541064282723,1.2771059529573419
0.009485248902513859,0.25204752252163676,0.007409552072053211,1.279514511624635
0.007888150974508002,0.21919076084568861,0.005335503878395888,1.223578640351927
0.007473133534775322,0.21939861645535572,0.005197501149911452,1.1581045691510259
0.007888150974508002,0.21919076084568861,0.005335503878395888,1.223578640351927
0.013560507701804591,0.45980539121483893,0.0024045533994532667,1.0027226097615116
0.01333177291592506,0.443138974242724,0.002322577241054357,1.0228851567751593
0.013560507701804591,0.45980539121483893,0.0024045533994532667,1.0027226097615116
0.008265937248556232,0.26005779948952873,0.004362629649710247,1.0806900119995366
0.006817914818762741,0.25083919708338215,0.004518509574136096,0.9241342921412594
0.008265937248556232,0.26005779948952873,0.004362629649710247,1.0806900119995366
0.015047259435189675,0.3592274162492573,0.002264371726073483,1.4241864558618769
0.014729507045559094,0.36303024200074874,0.002299124370994099,1.379508320819113
0.015047259435189675,0.3592274162492573,0.002264371726073483,1.4241864558618769
0.012556380262856921,0.27791382160400513,0.004254460860066475,1.5361486034524843
0.012303114909280747,0.2766942647782134,0.004490526598958241,1.5117982559228034
0.012556380262856921,0.27791382160400513,0.004254460860066475,1.5361486034524843
0.016116718183123727,0.2980376556909659,0.002773193767496256,1.838587868891282
0.01802436735905958,0.30073174428660526,0.0029474214425894503,2.037791160563296
0.016116718183123727,0.2980376556909659,0.002773193767496256,1.838587868891282
0.0047685367352138675,0.2475702224955814,0.007598805836016492,0.6548859041404512
0.0045982822741867145,0.2627926789287953,0.007370812270752489,0.5949237168996997
0.0047685367352138675,0.2475702224955814,0.007598805836016492,0.6548859041404512
0.01350150722076305,0.03316120394106699,0.0022148959900952754,13.843021089395748
0.013733214702632893,0.03156904558368181,0.0021328012750356537,14.790732226978582
0.01350150722076305,0.03316120394106699,0.0022148959900952754,13.843021089395748
0.01694017763349988,0.30634574893907174,0.00640515180659524,1.8801176172140983
0.017154071635903125,0.3021661673806186,0.006022042876813175,1.9301910623436531
0.01694017763349988,0.30634574893907174,0.00640515180659524,1.8801176172140983
0.01056838020217763,0.3606584555668726,0.008032468193482478,0.996302516488246
0.010786795215028285,0.35589067865535984,0.008069852013715835,1.0305159963633632
0.01056838020217763,0.3606584555668726,0.008032468193482478,0.996302516488246
0.0014378524116360316,0.27622588473698045,0.008705439565143091,0.17698190031022898
0.0014612280521953637,0.29315734936301885,0.008915119551197413,0.16947128865297895
0.0014378524116360316,0.27622588473698045,0.008705439565143091,0.17698190031022898
0.001156676417001466,0.13442946132428188,0.004224657304984034,0.29254746534453485
0.0010480394970463294,0.12414513594788905,0.004139120573317753,0.2870297142735628
0.001156676417001466,0.13442946132428188,0.004224657304984034,0.29254746534453485
0.01041625609904672,0.2424242046579263,0.005770768499873481,1.4608801454760556
0.010778792893490853,0.23978058212330172,0.00519245111195878,1.5283929796710374
0.01041625609904672,0.2424242046579263,0.005770768499873481,1.4608801454760556
0.012465065070509809,0.23777826923306586,0.001330007381790004,1.7823841251948918
0.013158955541851987,0.23828063115573153,0.0013504510970497113,1.8776368278568152
0.012465065070509809,0.23777826923306586,0.001330007381790004,1.7823841251948918
0.01051392244430275,0.05656013334425428,0.006153905810029467,6.32023550811886
0.01028796308002302,0.05162230712915771,0.007073311945706429,6.775961094602282
0.01051392244430275,0.05656013334425428,0.006153905810029467,6.32023550811886
0.006605936265156768,0.4087774771211654,0.009738395493252065,0.549447671620998
0.0063754036122584895,0.42175110045160985,0.01,0.5139612500943772
0.006605936265156768,0.4087774771211654,0.009738395493252065,0.549447671620998
0.022058337307582592,0.4189913709915722,0.0035067336653968537,1.7899735421350567
0.01964744713336151,0.40406709215592834,0.0035341788377110704,1.6532234757600774
0.022058337307582592,0.4189913709915722,0.0035067336653968537,1.7899735421350567
0.021064221886893667,0.13849123095868,0.00333904972177466,5.1713277382021685
0.020675007237845433,0.14883391328630555,0.003407290304175868,4.7230515583804396
0.021064221886893667,0.13849123095868,0.00333904972177466,5.1713277382021685
0.011538250953170766,0.38793811213348856,0.007878378369779254,1.0112451448771715
0.011478059969607907,0.4066998876754028,0.007969085091803165,0.959562691785497
0.011538250953170766,0.38793811213348856,0.007878378369779254,1.0112451448771715
0.0026071318682702447,0.47297576102700684,0.006748051415075321,0.18741443182777998
0.0027368842002698356,0.47147875004799894,0.006797843127324263,0.1973663983789323
0.0026071318682702447,0.47297576102700684,0.006748051415075321,0.18741443182777998
0.008173206034902859,0.38172233253096005,0.005663849559676333,0.7279872868432676
0.007704522492097777,0.3657122686653713,0.005641641573510526,0.716283776005922
0.008173206034902859,0.38172233253096005,0.005663849559676333,0.7279872868432676
0.0030719405514466644,0.25778628758672195,0.0035350635844108736,0.40516499045376836
0.003107334727580919,0.27726419669291713,0.0035153291934850446,0.381042276636831
0.0030719405514466644,0.25778628758672195,0.0035350635844108736,0.40516499045376836
0.01704895427670651,0.47565067885199014,0.0015987198108082454,1.2186767961880647
0.01673685381918303,0.45892239316082106,0.00151346636339636,1.2399766024335377
0.01704895427670651,0.47565067885199014,0.0015987198108082454,1.2186767961880647
0.009854615739470607,0.05851825679894797,0.0012133511581095492,5.7256820942763325
0.010627158126777399,0.05519718727591631,0.0012484053215932175,6.54604689373519
0.009854615739470607,0.05851825679894797,0.0012133511581095492,5.7256820942763325
0.02058218857981169,0.13069290644307624,0.007048111909436146,5.354494216703301
0.020588704146454154,0.12360587687830203,0.006266805525006447,5.663290117416118
0.02058218857981169,0.13069290644307624,0.007048111909436146,5.354494216703301
0.02388142873233527,0.3289934545930844,0.0025749642225313786,2.4680386967080623
0.024,0.3191405569678549,0.00246643324507382,2.556867130122201
0.02388142873233527,0.3289934545930844,0.0025749642225313786,2.4680386967080623
0.009515245648478141,0.017042126401992104,0.009717702692834524,18.983449859310973
0.009694085214853423,0.01823204634113187,0.009934949354294764,18.07799800077485
0.009515245648478141,0.017042126401992104,0.009717702692834524,18.983449859310973
0.004935598747107925,0.02771622841302247,0.0016165861491151917,6.054588485164301
0.00527523606582183,0.02980037321354446,0.0017314580004174295,6.0186503354401895
0.004935598747107925,0.02771622841302247,0.0016165861491151917,6.054588485164301
0.017216773471957353,0.44047147948932514,0.005858044662854009,1.328962998297229
0.016739962375709842,0.4664039978127276,0.005849502957415408,1.220312697668311
0.017216773471957353,0.44047147948932514,0.005858044662854009,1.328962998297229
0.018774552940561774,0.17466751320665178,0.001081129764432825,3.6545708372447985
0.019169169518094834,0.1837855528112192,0.001014199415376637,3.5462622259797025
0.018774552940561774,0.17466751320665178,0.001081129764432825,3.6545708372447985
0.006200243177854153,0.04729840842451738,0.0031238387520711387,4.456984390573438
0.006471639937082702,0.04854756641731281,0.0031328549558455555,4.532374619345363
0.006200243177854153,0.04729840842451738,0.0031238387520711387,4.456984390573438
0.0035237748625497494,0.2468838619834126,0.0020459899974739817,0.48528220663828175
0.0035946890452069375,0.26782107617575424,0.0021402139837805334,0.45634730948818564
0.0035237748625497494,0.2468838619834126,0.0020459899974739817,0.48528220663828175
0.013016284281256252,0.49186080106330976,0.005978424760966423,0.8997538828180565
0.014514786103859492,0.4960074718455209,0.005777633477094337,0.9949501883409565
0.013016284281256252,0.49186080106330976,0.005978424760966423,0.8997538828180565
0.010235637305235811,0.37778070530322005,0.005011268702832023,0.9212002187848403
0.009748738063415247,0.3584482774087864,0.004888583857816776,0.9246999219865512
0.010235637305235811,0.37778070530322005,0.005011268702832023,0.9212002187848403
0.01789204349915989,0.35452708899623536,0.0024403324545324246,1.715889978093877
0.016766872026575928,0.3887463968843593,0.0021320383694559963,1.4664409843344781
0.01789204349915989,0.35452708899623536,0.0024403324545324246,1.715889978093877
0.010266947064369081,0.11817502438555896,0.00967529403177728,2.953891501216445
0.010001241890358972,0.11620722912870907,0.01,2.9261710034887787
0.010266947064369081,0.11817502438555896,0.00967529403177728,2.953891501216445
0.005942696706442371,0.2990892322250253,0.0016044763503722673,0.6755565438311175
0.006535750637144878,0.3049666050948727,0.0016186184607252694,0.7286552624140482
0.005942696706442371,0.2990892322250253,0.0016044763503722673,0.6755565438311175
0.0023764632212002644,0.14586178972429145,0.0027629084105611724,0.5539473337982277
0.0024601311358404183,0.15846363948445802,0.002610516753364571,0.5278463809786346
0.0023764632212002644,0.14586178972429145,0.0027629084105611724,0.5539473337982277
0.002047599836608339,0.01069163680812818,0.00843882604121155,6.511481421792875
0.002155996145033183,0.010483701676991069,0.008194881613508615,6.992174251963948
0.002047599836608339,0.01069163680812818,0.00843882604121155,6.511481421792875
0.0016871631743795876,0.12581677876322656,0.006053183981579258,0.4559292368854707
0.0017412159832477698,0.11969377718507117,0.006187694602415807,0.4946066940379593
0.0016871631743795876,0.12581677876322656,0.006053183981579258,0.4559292368854707
0.009535951765078942,0.4451537811535852,0.008441106587651508,0.7283378772443182
0.009633755448916833,0.45856233746169817,0.007875238816782508,0.714292602127472
0.009535951765078942,0.4451537811535852,0.008441106587651508,0.7283378772443182
