sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1104,0.009626594012616998,0.49590355813527814,0.007513720413788189,751.0,0,3348.0
45,0.00850701881423703,0.1972165679637379,0.0037735349437630302,3272.1937060132746,24,23116.0
2997,0.0018100523990054638,0.24151014706265805,0.006906025540886613,691.0,0,837.0
84,0.020069785120054393,0.44256783108559894,0.0034574780762098595,3988.116897616374,10,26114.0
2520,0.010193704053334656,0.2429719266355657,0.002535159122958844,3103.5974611352913,17,21583.0
1651,0.012491103725926423,0.1098368261976728,0.007926626609161552,22669.218515165416,18,73764.0
676,0.013338217267678327,0.2869888255240687,0.0018306119005888956,3767.568701025473,18,25552.0
419,0.01893901184999515,0.48866702305867454,0.0026810172539034277,2238.2108788551113,11,17569.0
476,0.0017413316844301777,0.43704060293312297,0.0012667562909995855,127.0,0,138.0
2485,0.005592604095341116,0.27522035917368387,0.005871658104346449,587.0,0,3133.0
518,0.022033347850362997,0.3504727888268126,0.0013764074556220822,7794.861812813109,12,42161.0
2688,0.011343647563299341,0.049666545509710294,0.005759864874719703,41627.29783774331,25,93122.0
1650,0.014098685198968765,0.22307623618343203,0.004304471586781489,8689.00198802519,16,42982.0
1796,0.010040831530326224,0.2663200877968859,0.0016858538429824308,2792.795681672317,18,18297.0
3,0.009011040417741327,0.43240551973906394,0.009230280839310965,923.0,0,5208.0
1302,0.015551206566312549,0.030491829010582165,0.008003201444192129,62826.47332811506,20,99327.0
1615,0.0021539965565446862,0.11318160476989077,0.005409671026846704,541.0,0,1721.0
2456,0.021190715743917843,0.11854515620028831,0.0017672026106090167,34813.76405999823,14,87950.0
3794,0.003109338851973411,0.15604556367698744,0.0029415934441091277,294.0,0,877.0
2278,0.006386864622402958,0.3986648018325429,0.009430028665769818,943.0,0,2259.0
649,0.005810235535613245,0.4072505145769381,0.006237602569870242,624.0,0,1056.0
2784,0.01038129245310808,0.2804072280069628,0.008896184029279816,2864.03979095411,12,18585.0
3202,0.015212969915696104,0.12897143678322073,0.006006407694171301,22950.529296071192,17,74552.0
415,0.019178980909141892,0.33461921362642555,0.006126845925142931,7177.550168663251,10,37712.0
609,0.014458090162346606,0.12036092397986434,0.001449574316807666,23551.211097718773,19,75422.0
2785,0.01955438733008416,0.2292460984740959,0.009141146200843595,15045.299631512624,11,59870.0
1359,0.0023438075766813926,0.20571464995958214,0.0028794215993950363,288.0,0,476.0
1270,0.02371068419236422,0.4455771427507488,0.006984006983425423,5571.376747739611,8,33258.0
2949,0.01460158673257466,0.022434802571262354,0.006024999131117386,68283.49968991331,23,99251.0
3534,0.020132694563316997,0.16359824433218295,0.006137601187249684,24215.75946218509,12,76661.0
3143,0.015940210995055694,0.1119063680727175,0.001428426886714732,27924.617141512605,19,81583.0
748,0.020454844510074278,0.38683223025564784,0.001795886295849447,5947.355882628503,12,33156.0
2974,0.02320904400965404,0.2814641605035618,0.0037605075043476194,14161.090576494254,10,58328.0
3466,0.003883228609484535,0.3072691160767254,0.00871087797238566,871.0,0,1518.0
1988,0.004194274118619768,0.02348243225824733,0.006788674002795376,34935.06030532523,63,86401.0
1268,0.014936587280072798,0.16290753861539228,0.009934558268214582,15931.371795702615,15,62859.0
3304,0.01936419402633776,0.39153017234214554,0.009744755905501126,5103.354435910027,8,30841.0
2405,0.003983763903817498,0.2128824328933559,0.00431122508450131,431.0,0,2016.0
1100,0.008393188185955183,0.4878312084091465,0.0025906732618745393,259.0,0,1415.0
935,0.010150228434575017,0.2919509432111185,0.003734575734445028,1503.0828034291546,21,14239.0
3596,0.01827803506379719,0.11992734105616704,0.00907196842180991,30657.39572570521,13,83935.0
2939,0.012783694969535,0.3143182408446665,0.005307415187399091,3487.962316556443,16,22397.0
2118,0.00430086927694174,0.4671488323674482,0.008465059942519865,847.0,0,1198.0
2646,0.0008864624551091407,0.18561307527703103,0.007145661307639959,715.0,0,803.0
416,0.014397389478982293,0.014288356152656579,0.002560484849911418,76215.01862240297,27,96447.0
3217,0.01916136917697648,0.1467271565689369,0.002524129204082952,25400.583726912006,14,78145.0
3740,0.017312269850899134,0.4244245972692797,0.009098152936651671,2882.201262310738,9,20390.0
1323,0.010866783919997833,0.07820201346445924,0.0018867766361468335,26839.8157268595,27,80396.0
3926,0.0037122841476576653,0.40486233062908744,0.005344762272340507,534.0,0,740.0
3984,0.017307580416325068,0.14415913493700377,0.0027052231543501235,22677.088927686673,16,74987.0
2630,0.016839026712556642,0.14748372801405848,0.002947280334719141,21981.273186769722,15,73358.0
2178,0.013712789859364546,0.2507537052522958,0.007507601459170201,6367.9322733528825,15,35410.0
2291,0.011768041449263357,0.21229292706267022,0.0038013437342624143,6223.892877405847,18,35390.0
1168,0.00889879722705189,0.19443156280393326,0.004270732466037355,4130.263508903997,23,26349.0
289,0.01853294192502465,0.0949262901940336,0.00721592651984581,37138.28647840443,15,90303.0
2164,0.019372114851684958,0.13173365418645927,0.007005902582270039,29232.47271349675,13,82565.0
2955,0.014015806862972529,0.09978114212791774,0.0016959382497563245,27826.33633938291,23,81403.0
3425,0.015642518130359558,0.4681992067466686,0.0037684395743630833,1941.1019496792576,13,14144.0
1763,0.0056648307838183445,0.20619591157426226,0.006848141844963889,685.0,0,7896.0
2576,0.006954713907626272,0.17919199309318587,0.00815121618861707,2953.038048316706,17,19051.0
282,0.00400877846001636,0.433440244919916,0.008793883575797173,879.0,0,1180.0
3941,0.015845130387800232,0.05696057620996863,0.005729782528618818,46893.86854491992,18,95881.0
654,0.016089409852915928,0.22209349456166372,0.0022529931333687904,10971.319249081584,16,50756.0
686,0.013175913241018123,0.2219510249963965,0.0012390847880416743,7485.372189106295,19,39876.0
3526,0.01012963142406102,0.37422701520886403,0.0017741673566255816,752.1773294507703,20,7437.0
3847,0.016013113778131447,0.4165142014012613,0.0015316065120643655,2459.9397464572426,16,18435.0
1924,0.0008023134496625514,0.04017451663984852,0.007762941499148922,776.0,0,3736.0
3101,0.010374933282387632,0.35755119157118864,0.00990953240286464,1003.4610657145961,6,9021.0
965,0.005186714383421293,0.18128757531975825,0.001701286164642344,781.8243011794767,38,7197.0
75,0.010341171062525694,0.4553372512403168,0.007254424005786485,725.0,0,4129.0
2206,0.005910339797194714,0.032006468990062716,0.001231979150405804,35477.33217429858,53,88583.0
3930,0.004715523629071584,0.42621983464468255,0.006428536098328351,643.0,0,967.0
1635,0.02399549473898887,0.20780374958627315,0.007301687328405519,22294.524684658714,10,73864.0
940,0.013935723827064891,0.32513656977371636,0.007307304233470279,3721.3185091160112,14,24972.0
2184,0.012566692951031912,0.44159732843983,0.006155061670014122,1132.8112715210673,9,8522.0
1983,0.009416221106779029,0.07757033963436435,0.002598084023301992,23907.22851527824,27,76137.0
250,0.01638705306656062,0.09290067118329863,0.0020855281359434524,34198.325387675635,17,87872.0
3051,0.015247140872229564,0.055973538500937524,0.0059172981733399835,47012.0711573411,19,95645.0
2975,0.011948314877705415,0.031154751869396063,0.008546965536218074,55813.51979807029,25,98364.0
2065,0.019743092813120644,0.42291306071586315,0.007159299053341288,4561.7641197312305,8,28118.0
2289,0.0175859960576973,0.4985039539061171,0.009406071796103796,2117.2805596678004,9,15937.0
3776,0.018170508831240537,0.1374855972698756,0.004497028681416227,26229.77191420184,14,78953.0
1087,0.0015208604622449766,0.28346612801435456,0.0013990594601270986,140.0,0,165.0
3089,0.0028108019133722974,0.2754574681776978,0.0010948383776347638,109.0,0,192.0
3964,0.00611046973563029,0.35421244976829386,0.00988663203000233,989.0,0,2880.0
631,0.0034679635927484663,0.2859362031622479,0.0070421789435176265,704.0,0,1019.0
2744,0.0009639636980663625,0.12142126309907719,0.004266468550367723,427.0,0,560.0
350,0.01749903486708027,0.2770096543931387,0.0019220998349432023,8737.282043414441,15,43479.0
2167,0.021392854651423026,0.21249462901628077,0.007937371937758852,18370.61486709505,11,67257.0
1314,0.014371553418254739,0.2832934113362937,0.008604407136395526,5868.617999636752,13,32610.0
3487,0.01645290375636241,0.46902398761253794,0.007232272287831932,1943.0344904126662,8,15474.0
913,0.01137898612108135,0.28505995027368963,0.008368636771532732,3322.4416077694846,15,21828.0
2243,0.01859628846068339,0.11850646940725483,0.002750440351634664,31184.720087126338,15,84784.0
209,0.01236934280924389,0.4939218688674507,0.008696216560704885,870.0,0,6326.0
854,0.021215342229109826,0.41322279143482543,0.008878583975773915,5596.559948109537,9,32482.0
551,0.02252242892372452,0.028622400555387027,0.0051686979701829,71925.24068882539,16,99815.0
738,0.018502224368577295,0.4193286070435522,0.009559983438936166,3835.692223966773,10,25205.0
3377,0.008962968008184585,0.04068933121683001,0.0031939759086300366,41011.39684484575,33,92591.0
3117,0.018267063410375203,0.1257120086735831,0.008940020355892527,29080.304497890644,13,82681.0
113,0.015362139220095437,0.3482314462640256,0.003374079942497083,3763.318683238928,14,23761.0
219,0.01757541713862742,0.040068745135713804,0.005737430992056451,59235.03097612491,18,99018.0
1145,0.005288977739038752,0.3719723408799757,0.007969539398949952,797.0,0,1814.0
1222,0.023823737123331613,0.27937253389982164,0.0065297010994493304,15212.060896098552,9,60252.0
1921,0.020300465263713742,0.40472886526338464,0.004654787988026887,5180.98960891094,9,31003.0
3755,0.00466883649981723,0.037275686124064365,0.0068762907152958,24735.091449098996,53,76984.0
1892,0.008082332910867953,0.2641276865129683,0.005695695476436036,1256.1183764092311,18,9988.0
2173,0.01820336980498318,0.3585638728728721,0.0013889735031935584,5064.6523833875,13,31495.0
1935,0.020108890218241676,0.20302732213585484,0.001785987837019404,18320.949998565116,14,66872.0
3972,0.016997968961587083,0.46886846391569037,0.007392894032724091,1894.4007509560508,11,16063.0
2641,0.007953592689070726,0.29394981928134345,0.0023059676861082855,970.7165919306392,16,7478.0
131,0.012806975461125972,0.14292153114784883,0.008072226030635458,16028.357342109415,18,62559.0
2502,0.022686542562016004,0.4156691938917291,0.005939838342825593,6125.782682261674,9,35648.0
1348,0.023872963382625966,0.1193463342376777,0.0028329103460861017,38234.01188544631,12,90530.0
2524,0.022273007043666325,0.02521208299406925,0.006139452203612255,73963.15224656352,16,99717.0
2200,0.015326269143336945,0.4089745709409572,0.002921220069838036,1954.4818662856626,13,15229.0
993,0.012095343698596491,0.32111508940709743,0.0064878791747422695,2484.2695145625944,13,17737.0
1715,0.008305651670863026,0.18823162896079235,0.008089163984185188,4190.637940372014,19,25054.0
2583,0.0030047752189773973,0.3898773216732211,0.007017317931965658,702.0,0,910.0
3933,0.0030362963603350742,0.3826662173129493,0.0031230181562745727,312.0,0,385.0
2799,0.007026167889193004,0.37518431455446566,0.008548822411168598,855.0,0,1709.0
751,0.005570155439269411,0.3326981458691898,0.005973942633046517,597.0,0,1237.0
665,0.00393881658036614,0.17153628596865758,0.006895100495134794,690.0,0,5147.0
3172,0.02229105389120915,0.4673778621733883,0.003049861127733434,4149.58431396972,10,28139.0
1329,0.002802067160736397,0.0811452938932121,0.005805004042223457,2125.5178310755555,55,14897.0
860,0.01551673328357693,0.4669913144577375,0.005956025414289135,1414.306593839387,13,13290.0
918,0.004063920630531208,0.46150129604104045,0.002725943795198118,273.0,0,324.0
3900,0.007430904595039733,0.11697658811195594,0.007759530406255018,9040.706358226606,27,44140.0
2992,0.0037693217041561465,0.09017921457408405,0.009455777400064334,3541.472644995343,43,23320.0
1411,0.007206429798951489,0.36497049448865015,0.007865654612008327,787.0,0,3266.0
3653,0.0011500419582881013,0.48827456945654646,0.008059033899913352,806.0,0,853.0
3894,0.023831344567925367,0.3019811963742089,0.004763683959804327,12659.17071671088,9,54992.0
2463,0.02285226864701484,0.3544075851819936,0.005771757842583982,9652.531276320171,9,45875.0
1437,0.007661530474575351,0.4820046896314146,0.009027144965256976,903.0,0,2525.0
3913,0.004984120833867732,0.0455898802994373,0.004082194597874871,20213.499966041836,50,70836.0
472,0.018575413921762773,0.4323635911824831,0.005865297206323868,3704.855050862869,9,23839.0
3535,0.017969419879412713,0.04408003289272114,0.007005193061890288,57566.57867068527,17,98751.0
3177,0.010356171630325326,0.2709645884678187,0.0010646225489949971,2351.413587810137,21,17732.0
685,0.014487679675901399,0.20640674836793083,0.006948333015295815,11098.020054113522,14,50254.0
3495,0.020869496251191794,0.2626218470655451,0.005507358716675749,12773.729776774739,10,54973.0
1175,0.014853852718333317,0.12775442113719754,0.008908579128740865,23136.044402466687,16,74603.0
1706,0.007454296827375572,0.011835010863066053,0.007200865324318885,67306.68909844448,44,92481.0
1083,0.003746861711702059,0.16738426101916368,0.006311864314518487,651.107536015446,18,4278.0
2350,0.017028407048011673,0.28369793427595347,0.007498214671625717,8243.019275344219,12,41462.0
1771,0.015223330142149633,0.1507658208764439,0.009936772433827276,18838.786892630575,15,67804.0
3804,0.0013235062317630921,0.17598086065901028,0.006403662511286235,640.0,0,892.0
1722,0.018837854217719545,0.2699467430417436,0.008774271433342237,10738.506325292346,11,49322.0
1005,0.007470855730471442,0.48051498528171405,0.0065759992351085515,658.0,0,1332.0
2098,0.02263590925494492,0.3441934908330341,0.008281450423988172,9413.258954574298,9,46349.0
3533,0.0027714224473433372,0.041949224472055055,0.008093882088671931,9967.944232678874,73,45624.0
3935,0.011606252407869425,0.2634475253456036,0.005122954945649667,3401.122774159944,16,23793.0
739,0.005859069199195103,0.4170761253826036,0.003426313051406888,343.0,0,498.0
3840,0.01794430964749372,0.3496706072957355,0.0031843629397134434,5768.239022203441,12,31792.0
849,0.014045814420052694,0.12255100121180224,0.008138518284115812,22534.883478156193,16,73748.0
974,0.0029648966036166548,0.1533681334437891,0.0050617344976864875,506.0,0,1894.0
1346,0.014738727377270121,0.38817551208324713,0.0035947203944644984,2654.484796833572,14,18711.0
2820,0.016500595711665345,0.1224034343520482,0.00725590112586502,26617.52697236031,15,79949.0
2770,0.019417670769608573,0.28874340844596075,0.008913756169498927,10130.062113084417,10,47138.0
2053,0.008725593695177478,0.2570295162194366,0.003669595551469726,1673.1276087431488,22,13892.0
3289,0.012996438494716078,0.09309501428323821,0.008473551709487784,27740.117129411505,19,80688.0
737,0.008810195996900663,0.28857520064552555,0.009335103541354865,1096.5679444857656,15,10279.0
248,0.0056019135956325294,0.47414372510032005,0.0013432523276789786,134.0,0,253.0
3002,0.01567007031288477,0.31787269263690915,0.005178513026298282,4809.327092042237,12,29715.0
430,0.00956340164211244,0.03102481874645599,0.00360889791769968,50125.38219705302,32,96775.0
1063,0.010624505613974773,0.18552065199930629,0.009836743277382369,7009.444238546498,17,38822.0
2501,0.0021077438549401157,0.2923513280707826,0.003968728984059417,397.0,0,495.0
263,0.01616528980750374,0.2527216339624845,0.00711588585422697,9098.347773746344,13,44104.0
3628,0.022921104618010075,0.0850169156551665,0.0019721052661547654,46565.78419723673,14,95595.0
2515,0.021259845449907343,0.3311310587908664,0.009971804990798451,9404.576199125255,9,45519.0
2393,0.01074321911109619,0.03219353551819689,0.0014068685309867933,52324.46113238251,31,97417.0
3823,0.0049922679069183025,0.23734654651541912,0.0021296003084958037,221.10652608142925,52,2702.0
2814,0.003917127776159649,0.2698168285266068,0.005700757170735803,570.0,0,1632.0
2840,0.01974006107995216,0.4356744209563683,0.0039265374452119705,3560.162474103689,9,24609.0
18,0.019025415790655826,0.4074171507527289,0.0018165425868809188,3991.0336121439786,12,26516.0
3490,0.011923662655702097,0.13162531289447257,0.0017351616495481542,16463.752290972057,22,62528.0
3866,0.010127759867007763,0.11163738682637854,0.008929636996645347,15958.778795432738,21,62615.0
3780,0.002502607904058572,0.37597454447077017,0.0030351860203262217,304.0,0,375.0
3743,0.0005217277693298446,0.3196408634293044,0.00101402116411312,101.0,0,102.0
2331,0.02237839066279779,0.20269742325304826,0.005013722994206965,21098.300147204794,11,72150.0
483,0.0023241645917985347,0.3391269320661835,0.004309014481504364,431.0,0,555.0
3214,0.01665173959327096,0.3831944471083635,0.0015695492240264302,3137.065605002375,13,22192.0
2160,0.01115378613252529,0.10841075991067606,0.006959135775210775,19791.557483627315,20,69340.0
3192,0.021521636676278297,0.2970112445014505,0.0038430039235631853,11622.952503290768,10,51704.0
871,0.0010715117723509322,0.12807116287452439,0.003550952831307295,355.0,0,431.0
2021,0.02191448597329345,0.3958128146147186,0.007756940825741491,6909.825092346487,8,37300.0
1855,0.0005659117286803929,0.435326216477543,0.008694864859349965,869.0,0,891.0
3338,0.0013451717890822904,0.353899956281321,0.0020148609612447113,201.0,0,216.0
3309,0.005751895826743816,0.07328406601102691,0.009151740889652649,12909.188908219588,35,54897.0
1849,0.00797554479265746,0.4083544956716991,0.002930852344498942,293.0,0,1239.0
405,0.01088399232153991,0.12629637762019919,0.006991913535025574,15518.40783894629,21,61228.0
298,0.02044932371950187,0.04384648951844391,0.0066091816576030575,60451.70097152524,16,99217.0
1026,0.019657914689550103,0.45811120221813667,0.008184431037409927,3676.230745746907,8,24724.0
3155,0.010249809209764042,0.24579815613588415,0.007353576324965556,3613.9796633485466,19,23433.0
770,0.007249785126572091,0.2716296789276198,0.009746454832022956,1207.7905386117593,17,9073.0
1903,0.020806709549648496,0.4456951989554009,0.009682209752062586,4515.948648646345,8,27891.0
3700,0.008442827733922171,0.3198368148501208,0.0012864147544328058,393.5425464238655,38,5748.0
3450,0.008470944336197057,0.2946788931136067,0.004962331641904446,1368.572929410643,16,10484.0
2217,0.010834196593835211,0.10059044916607236,0.00616618483523922,20152.323878997835,21,70341.0
3645,0.020048728728152325,0.33305382209430806,0.0018416158754956714,7412.923653505456,12,40060.0
2601,0.017559614933602627,0.32767962655092175,0.009432126425174832,6251.0549464742235,10,34703.0
215,0.005965578737579668,0.15170769763134853,0.005931266302108854,2617.9838109939305,34,19431.0
2390,0.006657250012435622,0.2108758648626091,0.009122019221980075,1394.464641664556,17,11515.0
996,0.00939562658862692,0.2765507355769319,0.007873106590952405,1884.9597734734314,14,14753.0
552,0.003704501497209775,0.3125613034600048,0.005803535063471971,580.0,0,1008.0
2404,0.0008155698798505273,0.09545026168252925,0.005033886687449904,503.0,0,638.0
1666,0.007814085350120275,0.08303908948864734,0.0010847363316912144,17457.110413016435,36,64203.0
395,0.016185725287650766,0.019057308848540462,0.0035782152585317997,73022.65050774478,23,98818.0
2143,0.015720498017203224,0.4309191839325094,0.00985460229192264,2473.5089097924397,9,17141.0
176,0.014679009281598258,0.4062698834696762,0.0010707461320125077,1562.5490167431958,15,14264.0
385,0.0016303851188897006,0.4463754197595132,0.0026004045980833595,260.0,0,285.0
1868,0.0172571088313758,0.4967751028860113,0.0037499610900839425,1707.6100689994726,12,13475.0
3374,0.013310396119408017,0.24847511367841713,0.007538116371901585,5604.557461271236,15,34106.0
2947,0.004848835254379895,0.48218223137441496,0.0042328926829233865,423.0,0,575.0
3546,0.01561810362630316,0.2737764252563413,0.0046945329182745965,6913.592882206192,14,37611.0
1699,0.005763234617975252,0.24195079755643562,0.00378660887155885,433.9244363669948,32,5228.0
2899,0.015513494025173193,0.1711855361077721,0.006197622235511101,16562.060124589378,14,63506.0
3278,0.014734210585594086,0.1339670547481123,0.006496245928924226,20967.16706746774,16,71441.0
586,0.018296564897269035,0.24008154953475078,0.008587566908990794,12414.220848410621,12,53726.0
3291,0.012593398638408373,0.2352627676838788,0.0020395169528620656,5882.752075437889,18,34077.0
516,0.008945186821092797,0.05752641322352859,0.006357903492188016,30993.962323572534,28,84777.0
2192,0.011149805597086724,0.15127956068160714,0.0059266229315349805,11957.821113944223,19,52491.0
763,0.021666378355373012,0.475961708622048,0.006425958918107351,4460.3380013829355,9,27042.0
3824,0.008860540773450973,0.31722269190912195,0.002273061763388747,892.673474643959,21,8949.0
3747,0.0015369601145544976,0.13245284872457386,0.003714485918738486,371.0,0,547.0
3288,0.0034862090497861323,0.34357177151790447,0.007122455727912966,712.0,0,959.0
3814,0.0049814923435359745,0.13798015605489308,0.001655935872305521,1904.4102848415823,58,15936.0
367,0.02315454037657823,0.13534322588711137,0.00935812259217083,34204.198745232155,11,87429.0
1416,0.009817176012533579,0.29297430850667555,0.009460075713438897,2044.000992596033,13,14656.0
519,0.010909857014862138,0.08724537901835257,0.0019849331990966263,25012.67945005254,25,77242.0
3506,0.011453685363121467,0.16966649379752938,0.0011268092990908449,9562.79737395425,24,46964.0
1284,0.005168689556541997,0.12156521118105229,0.0021650164576577048,3290.727741268553,42,22450.0
3253,0.009023920239137482,0.21605911364539165,0.003401703769754849,3584.9726734675514,18,22497.0
480,0.0033748689179580764,0.02781443321561429,0.00543617964155126,23662.064696152487,77,73658.0
1312,0.010289675174274572,0.3353763817663551,0.009833320129155727,1456.8546974194935,9,11239.0
1204,0.0019051466560753643,0.2638609181785284,0.0013144525586536037,131.0,0,173.0
1511,0.003360410228326756,0.2524713851549174,0.008280598215728427,828.0,0,1389.0
2220,0.019321109870195204,0.20481757383230048,0.004982835263682495,16985.36936844325,12,64948.0
2394,0.010747697115821927,0.39719706159190227,0.009722081368213124,979.2913338227369,11,9109.0
1622,0.012945570399279691,0.3405066939630343,0.009531535496707003,2864.5277122209527,12,20105.0
1221,0.005392619696121568,0.44481214353777065,0.001743193015931932,174.0,0,256.0
2679,0.003497578010475511,0.33190915429549833,0.008971403166165747,897.0,0,1276.0
313,0.017620681746970533,0.43049134062298483,0.009222496795763546,3433.303201498765,8,22217.0
3030,0.02387781749235927,0.41334242052772413,0.001225691597401782,7557.076324670949,11,39034.0
1673,0.021039686849613222,0.48747448167055746,0.0027868545165826457,3181.2681130310834,9,22165.0
643,0.01430666106844471,0.19931445108266016,0.0073565879637919685,11568.239532190624,14,50920.0
1785,0.01539414420498527,0.24523981403462264,0.004395983495408744,8259.137775939806,14,42369.0
596,0.006778569367533887,0.2733763677129442,0.004242719598935629,520.2852168516638,13,5293.0
2996,0.005726651694557069,0.322040261539665,0.005514337759834799,551.0,0,2275.0
3614,0.017740602070952953,0.1658388854406871,0.0010532814374819104,20316.961166330933,17,70926.0
241,0.006002999121081902,0.15972365773028344,0.006056334804345825,2339.0819225029404,30,17140.0
3742,0.010730055721562848,0.05976920301703754,0.005215686570928292,34366.2764967021,26,88496.0
3005,0.020821882719272565,0.3846175711910726,0.003174898127700114,5894.2750451780885,11,34449.0
3153,0.005329016397193496,0.1736258922799221,0.004427559068324346,1344.6201099113,29,9976.0
3518,0.0009516428139246889,0.10384736305696914,0.003592796877300308,359.0,0,469.0
3455,0.01065552319139059,0.0617529945365016,0.007542503407966134,33802.167145774205,25,87353.0
3923,0.021744702932932042,0.3165963090292034,0.006987154747303694,10379.588826396372,10,48762.0
594,0.005899992020520977,0.03955747898886301,0.0040621578784702725,29484.19163938569,46,83162.0
3753,0.010442678977596334,0.3997710219051327,0.007024910596620561,817.3544301827108,12,7827.0
34,0.003339280197596397,0.2128068930156777,0.0031540263280398443,315.0,0,819.0
2458,0.023455494909119835,0.3369974296319963,0.0053198159330131774,10513.674485279545,9,49337.0
1116,0.00738191474011334,0.07789440668130655,0.003632591938016567,17164.18367077447,32,64527.0
917,0.023178077036467667,0.2916465775354122,0.008725292779582032,12883.857383889472,9,56362.0
3317,0.005203938532354282,0.31329080289131356,0.006180384639715443,618.0,0,2192.0
3315,0.021948189545582843,0.18612441636916532,0.008708796410751231,22673.256107808334,11,74443.0
3661,0.0071067073021329995,0.49356229394141093,0.003434928414140583,343.0,0,911.0
3108,0.018577483810163407,0.23037149873146293,0.006199925722107773,13901.639748375776,12,56780.0
2127,0.013330279197989136,0.24872243131588398,0.005910776028617822,6118.496868719299,14,34673.0
3242,0.019625731932275098,0.0635233528455609,0.008363494100481934,50453.38770987657,15,96975.0
951,0.016069365479241773,0.04175398635320969,0.0039401118588513195,55802.64428792623,20,98374.0
2960,0.019846448687470777,0.2801581318222599,0.0015756318997637475,10385.237055841975,13,49097.0
3415,0.02152943195946077,0.42126931507391124,0.001552541220362616,5313.994468247201,10,32240.0
2768,0.002451911207705098,0.19243386413224614,0.008627177418025881,863.0,0,1422.0
3576,0.013109191509750208,0.2827093317970038,0.005558293150527621,4471.62698024473,14,27573.0
2943,0.004941682738887324,0.12198078261628321,0.0068599672694995475,3165.876553288449,32,20932.0
1944,0.0047682087905195555,0.27294874377804323,0.009294833050151195,929.0,0,3169.0
1176,0.019324527834215472,0.39238355729904,0.003219698479773361,5586.259876322095,10,31246.0
1429,0.009002315468312911,0.37278791679770973,0.009608305147997681,961.0,0,5789.0
1850,0.011363378134649743,0.35638618506352876,0.00770205931823736,1738.1294952344608,15,12832.0
119,0.011632251337491252,0.193085900193076,0.006569070572020832,8338.230783619527,17,41554.0
3512,0.005129644555995648,0.2427007127354766,0.0026403398652894918,264.0,0,2659.0
1070,0.009054475932015887,0.18519840348282152,0.0011069737120932065,4516.897051597389,28,29290.0
1870,0.021505895258924584,0.42169027012824195,0.007223568257773678,5850.8303339479935,8,33217.0
2625,0.0043462722530995465,0.383539809237168,0.008645792415744622,865.0,0,1318.0
823,0.01604976809795007,0.4298284571605241,0.007879697535710214,2187.006894303723,9,17133.0
3333,0.007304534700942106,0.06689514023444124,0.006101991273658702,21199.075668671823,30,71649.0
1277,0.020938002365512652,0.48442729073844604,0.005461245742726281,3627.1653300364464,8,23758.0
1243,0.0008284576984295951,0.4281686830656262,0.0037063962669970393,371.0,0,386.0
2198,0.022083657377708933,0.37571874817166606,0.007458324559453686,7548.663264333573,9,40108.0
3887,0.002637504726291594,0.13890268292056535,0.006482690966166359,648.0,0,2975.0
1073,0.010076675088134686,0.3312740451907279,0.0020115788973121664,1123.2920229014992,21,9462.0
2175,0.002031182338596682,0.46743514570965716,0.00968032952545684,968.0,0,1086.0
1959,0.017080107620842007,0.4592992190047133,0.0023913217306542572,2804.3229045456465,10,18776.0
2876,0.020792887871096743,0.33938370890958125,0.009359475566251076,8244.220835771022,9,41512.0
3977,0.004052366618902192,0.10695811276199445,0.005764023117040475,2369.711803973014,49,17317.0
1439,0.02131264241258996,0.1949601781365559,0.006624718476092314,20751.94964095834,11,71021.0
1869,0.02074357577256533,0.33581141811151544,0.0068068041802508234,8588.49120290256,9,42694.0
1782,0.007801268065893017,0.2216098386495669,0.009368990348858807,1903.027098208222,21,15770.0
3828,0.012987072674108653,0.3566635813939652,0.006135466001184219,2170.0376905807143,14,15953.0
3844,0.013660929895262929,0.10142952166749451,0.006778783067746701,26385.356186490353,19,79689.0
2874,0.018650500194947704,0.2533878954749244,0.003460591810894053,11213.686401925277,14,51661.0
2417,0.022296810233727957,0.2622585111230439,0.007321029727562713,14681.142406262423,10,59955.0
2510,0.017515792765375713,0.18879041064964988,0.005195625989871494,16639.858180448857,14,63589.0
486,0.005645518488194012,0.46764417177069184,0.007067396186545229,707.0,0,1200.0
354,0.01686452633843191,0.1479679145991162,0.002037448373223316,22027.489840709917,16,73121.0
413,0.017671593283595296,0.372869010872303,0.0059337169859103485,4454.885228097055,11,27711.0
2895,0.01897158624378598,0.4271230831724593,0.008225794774622704,4293.753376606618,9,26385.0
2945,0.02126926041719027,0.020523529860804066,0.0011812881222066202,76064.09640790547,19,99167.0
2176,0.0016891270064105992,0.12130865115842555,0.005389180271902035,539.0,0,1166.0
2558,0.015509501283551502,0.04157948202987307,0.004735954006035369,55358.49751578968,20,98360.0
3899,0.013697813614471496,0.45164460850487936,0.0031280499927426536,1276.0134701278853,13,10542.0
1071,0.008265279254480524,0.4105196483049161,0.00421937806497108,422.0,0,2862.0
3642,0.004110868781429475,0.12456441285050619,0.007444628358463751,1864.2110761077877,32,14034.0
2195,0.011107149736476078,0.29860370798978314,0.0057572453612653035,2709.5145368278136,14,17852.0
2155,0.0035418340799690997,0.2094089735042974,0.004521407420769549,452.0,0,942.0
3702,0.02278640305691969,0.38436141990686085,0.00994939973644031,7802.594585557193,8,40651.0
2352,0.0023449647789964318,0.32480768550766065,0.006363163263319976,636.0,0,801.0
946,0.004294036792023144,0.3617428154318703,0.0031336342737891794,313.0,0,567.0
