sim_index,tau,gamma,rho,peak_I,peak_time,final_R
2771,0.022231235752131793,0.27483746896548467,0.004389424295428184,13317.951249021831,10,56767.0
1895,0.02120328165131195,0.08783738433984657,0.007141093239901858,43412.854731874606,13,93777.0
495,0.0022873423864477197,0.04953541147926652,0.007894749903801509,4702.085820835925,77,11195.0
1034,0.013579391282840445,0.3739696234128631,0.009084684883417214,2125.597861055488,11,17028.0
1792,0.023326455918153258,0.4852082835162704,0.003206856055225167,4591.068073654188,9,28686.0
3778,0.0166591761185195,0.49596718261888045,0.0049465096899053915,1353.2896105705572,14,12758.0
783,0.022074849990227876,0.42874343191858433,0.0035851397966969417,5488.744208405113,9,31681.0
2530,0.005040797767551248,0.3274854354806586,0.0026026038180746057,260.0,0,496.0
619,0.014049287187674061,0.018041944647603617,0.006220633869865046,71336.62742567986,26,68378.0
3019,0.017417987460390975,0.2788040109232819,0.008453464546140346,8478.15356812936,11,42279.0
2277,0.002600041679365457,0.10870455952066452,0.004553484085853448,605.6182733362684,41,4195.0
461,0.005953470428209668,0.09465218189547306,0.003944418488993268,8490.507448152033,35,38202.0
418,0.0017215319600640605,0.23446369699260794,0.0011490110926945395,115.0,0,138.0
435,0.010855031671375187,0.49029843642839815,0.00605960362034619,606.0,0,3408.0
1781,0.012855216712124185,0.4563213113423916,0.005947533274811879,1181.59005891092,12,8981.0
441,0.01613800089976818,0.18205182439705386,0.009964479668863106,15699.990303345738,13,61853.0
1731,0.021076161116898334,0.4177717830433945,0.004319001742739224,5290.475743213234,10,30942.0
1230,0.020734796745060784,0.3771327266296681,0.005904024832175906,6333.120229201343,9,35090.0
1129,0.006306518874686985,0.37586769706591894,0.004108144325474349,411.0,0,1011.0
1021,0.013996837173881707,0.04729828591016824,0.0047282978652102,48926.201280963964,21,90770.0
1670,0.009849814535785616,0.4540639272393982,0.0039172617489601005,393.69527596604973,9,2992.0
1011,0.017124320734727652,0.361269715617315,0.007725678785315656,4392.482269720306,10,27946.0
1293,0.011684028085119426,0.2718506014731871,0.0032399432937487887,3279.9653673822513,18,23797.0
1968,0.023854250236037638,0.07724883271383691,0.005025074274398596,50351.9360617344,13,96245.0
1542,0.020769024662190487,0.038311824763536034,0.008298438504386054,63976.75134114464,16,92291.0
285,0.023445787415702458,0.3836433858267636,0.0014947297923495124,8343.264431506488,9,41677.0
1435,0.008671211222214027,0.2229067993555182,0.0012466898635185462,2225.8251069461935,31,17406.0
3632,0.01911201854231139,0.1675542207901663,0.005754877419880451,22054.87572214202,13,73797.0
2986,0.018137737940984576,0.10644078706710072,0.0013819747017248286,33607.717210551564,16,87049.0
3403,0.006511382467321636,0.010060631962657988,0.005673914016512354,67830.59753297595,53,36737.0
372,0.0114506091617018,0.21265687436659647,0.006531545455277908,6221.237075160167,15,34923.0
1328,0.019948242405363234,0.17330825612187353,0.00571778622899422,22098.069009538074,12,73576.0
2599,0.015913576678971187,0.38508949102451406,0.004449926392315593,2848.926733014991,11,21254.0
422,0.0056983198101289816,0.2551415567868294,0.0024460910592511943,245.0,0,2866.0
2257,0.013569122109310569,0.38732994711580065,0.0010752479031449482,1448.3326478704603,20,13609.0
2126,0.019602743506981844,0.45884827534903955,0.005003753952030705,3246.5605932367243,9,22577.0
4,0.00437744248611681,0.07596373239998949,0.0022492240068839797,6953.978959173872,54,26931.0
3595,0.006357067387837765,0.1727899541312268,0.007392046804551182,2457.440903799577,24,15879.0
216,0.0022168558512869474,0.04680311689578743,0.002801658222087419,4522.662294982026,77,8040.0
2031,0.011226453816114083,0.32015518284444006,0.005801040401915067,2031.0065495973267,15,14531.0
2483,0.0013788329380601903,0.3340542988177197,0.0016871041708024011,169.0,0,190.0
3750,0.002254742957234041,0.27778980568848194,0.007749782134234302,775.0,0,1023.0
191,0.004882745083291562,0.011465845572176286,0.0028604104009986807,58381.65489678045,70,30389.0
3825,0.011355889112096187,0.28062284065245946,0.00790432818687737,3303.7989477064216,14,21306.0
3788,0.008159610514044872,0.08632153272033664,0.008397941581473223,16965.706238111638,29,61723.0
30,0.006320256464279375,0.31168981122564693,0.0010230849713550353,102.0,0,600.0
1859,0.008295339866813202,0.3965209532974846,0.0028274787128936135,283.0,0,2574.0
2269,0.0015139877583939677,0.21993421267680802,0.0058509889323681155,585.0,0,706.0
712,0.019517053468652436,0.32036636259049656,0.002983541220191503,8344.380965331542,13,42425.0
2953,0.01479458687453498,0.3897441004494572,0.00452351242722422,2265.2305268750465,13,17161.0
3204,0.02204696604721449,0.30691888585096516,0.0038242608014510183,10448.73373675126,11,49700.0
1784,0.0137803157532353,0.33052746936339955,0.002961252276339971,2936.192269091214,16,21450.0
2324,0.003439922930125614,0.39164004343851255,0.009169035935182233,917.0,0,1168.0
3982,0.014980820829856656,0.058559138736411574,0.008942874606005687,44813.29636998044,19,91872.0
2533,0.01136079863068366,0.43615961061267966,0.002777356942453349,569.8944930826774,19,5938.0
677,0.021301434623990253,0.2519174251414751,0.003330076444890332,14654.919831692192,11,59196.0
3126,0.023917626167052026,0.07370342033062607,0.007632950965174261,51690.67175533122,12,96761.0
3408,0.01647468641566526,0.3734948815360422,0.008337633932177879,3696.0296606984502,9,24217.0
2247,0.008532961901469047,0.3671427159773976,0.004850882327363945,485.0,0,4857.0
578,0.00598569771523943,0.0638453322068973,0.008756015185617767,17287.775602224872,36,54959.0
3699,0.014494841426918854,0.2157091029276221,0.0018032024108941974,9766.171564012473,16,46495.0
2230,0.022935093075219775,0.135270250640147,0.0021931785793143014,32931.31405657618,13,86758.0
1009,0.009447562918083607,0.10427789769824586,0.00901175271004185,16113.882389909406,24,61180.0
1033,0.006548836077568626,0.4148756746775338,0.00271693058278034,272.0,0,580.0
3410,0.00415237724455254,0.4313657295069795,0.006024049777298182,602.0,0,850.0
1271,0.003299136885087692,0.11296476548737948,0.00475741091259786,1151.252435174129,52,7635.0
612,0.01633327888650644,0.20048458349462392,0.008046125339522089,14162.457224127858,13,58102.0
1965,0.005868973221174016,0.26770334283498987,0.00141354083252537,470.7765988983734,26,3770.0
2813,0.009622645648407974,0.05189426646687102,0.006153418185137765,36102.95867242387,28,81378.0
1,0.013684135751131248,0.34225715878764223,0.009402723852251542,2598.3431509121674,10,19268.0
3018,0.017750293225365345,0.3256112323857213,0.0032846784458500328,6305.561432845219,14,35007.0
1702,0.021801907399425016,0.3903285667279294,0.0011704374840292616,7224.881996942054,11,37256.0
2575,0.014449440142000903,0.43698750340664855,0.006085630753015876,1875.4036556657668,10,13550.0
889,0.011813202317223378,0.36947046999519173,0.009758607537988292,1724.7467462187842,11,12636.0
2689,0.02075198738024608,0.08398309583105595,0.004283952740081014,44510.06069356158,14,94031.0
3957,0.021488871778991163,0.012231459842604821,0.005145002524767883,84001.24882554819,19,57588.0
2028,0.011584720892078683,0.4224531881589532,0.005421597200119067,921.6706750202853,12,8450.0
3464,0.007999121504505005,0.32265608414206703,0.007556984282325056,756.9453428794211,10,5427.0
884,0.02041792418058482,0.4777184612551139,0.004467615393390227,3615.929202835886,9,22880.0
1898,0.01635464953135357,0.47277333534431215,0.0011230142866206273,1962.5061747574716,12,14703.0
1646,0.01926015551090447,0.01776471051572405,0.008702954040592271,76989.24613119499,19,70945.0
3265,0.006078114930640227,0.4005933254520466,0.007635635641391841,764.0,0,1799.0
1461,0.011410027957063916,0.17957017784109594,0.002698065975594332,8523.591158605386,20,43541.0
185,0.0025633556324232243,0.16369094139503998,0.008734651317877314,873.0,0,1676.0
957,0.017824196456560016,0.45477296546476476,0.008761406303499952,2855.2820174429094,9,20761.0
2734,0.008224333469667664,0.28159035948410577,0.0057421197219621216,880.8479683426277,18,8573.0
1460,0.016395553516603247,0.4659398945624959,0.0021579413717256538,1815.4678286672415,10,14172.0
1341,0.019255060565530516,0.24737708202866848,0.009807489204015099,13664.985194111196,11,56610.0
1929,0.0154461196089485,0.48324511598405473,0.005554417776792983,1586.3560308050903,8,12131.0
3738,0.01901032492206671,0.38536428347067575,0.003894893814011631,5043.059732522646,10,29660.0
1981,0.021495314468194787,0.4762163920274966,0.009077991872401308,4625.357990576031,7,26437.0
1044,0.006674909303561979,0.19205447634616316,0.005691211158593244,1987.4427448364052,23,14579.0
3591,0.007599596540471163,0.01154440918697814,0.00797480460131143,68186.75313321721,43,44742.0
2261,0.003551666777786976,0.2143644661654636,0.00725839126532456,726.0,0,2109.0
692,0.017345237562590207,0.05441501589043546,0.007155640890826831,51007.296464690335,17,94280.0
2554,0.0015261578985581315,0.3039022926651597,0.0058946232662169295,589.0,0,652.0
396,0.006454816594653972,0.48838423459678876,0.006890490483844959,689.0,0,1397.0
3130,0.009130606835320429,0.4838005429542705,0.0060685154739939596,607.0,0,2498.0
1052,0.0008227824713689794,0.10616043155104554,0.00930158219385559,930.0,0,1168.0
2049,0.020857393389320775,0.29047703466649505,0.009003974751351972,11179.220357378077,10,51441.0
1262,0.009489208337979201,0.4080806834802305,0.002636015963980714,264.0,0,730.0
2310,0.002118744550182013,0.36863919848922544,0.006643289281724543,664.0,0,764.0
3548,0.01885532860949935,0.06315385938308928,0.004249223620570803,49585.065401631844,16,95038.0
2487,0.0011784759671312627,0.12863899801052261,0.009658904059850645,966.0,0,1324.0
3626,0.022559208875222364,0.38395886198240026,0.0012767770500216723,7127.61881778162,11,38846.0
3254,0.020112700364974336,0.011868778410920421,0.0050446804106592325,83137.96884092862,21,56428.0
452,0.010705571414765734,0.45978104559246563,0.00906391043868282,906.0,0,5946.0
404,0.011501933644860827,0.23706590968420668,0.008125090217731026,5115.852277821048,16,30068.0
3581,0.00418386944484849,0.30535664786048855,0.0011680514404577055,117.0,0,233.0
2606,0.0031628258293361668,0.26046584639451453,0.00818293891838267,818.0,0,1305.0
47,0.022201333138753138,0.4652775721460951,0.002547376575243863,4443.543726696839,10,28188.0
581,0.021197032623710713,0.24456307376293537,0.009891912772819516,15614.121822246532,10,61360.0
1143,0.020350475395578892,0.18329891048625732,0.004565066173297535,21348.888263317225,12,72025.0
3802,0.010104927644951961,0.059562371765777715,0.004645841707992857,33225.06447406914,27,81244.0
3711,0.022977592506697182,0.18498957761885187,0.006662432106822152,24601.846763339076,11,77113.0
1104,0.009626594012616998,0.49590355813527814,0.007513720413788189,751.0,0,2669.0
45,0.00850701881423703,0.1972165679637379,0.0037735349437630302,3467.4645219989206,21,23199.0
2997,0.0018100523990054638,0.24151014706265805,0.006906025540886613,691.0,0,856.0
84,0.020069785120054393,0.44256783108559894,0.0034574780762098595,4120.764441566573,11,26304.0
2520,0.010193704053334656,0.2429719266355657,0.002535159122958844,3231.173631516579,20,22417.0
1651,0.012491103725926423,0.1098368261976728,0.007926626609161552,22338.921048184726,19,72809.0
676,0.013338217267678327,0.2869888255240687,0.0018306119005888956,4532.859644227166,17,27135.0
419,0.01893901184999515,0.48866702305867454,0.0026810172539034277,2250.9038071298905,9,17787.0
476,0.0017413316844301777,0.43704060293312297,0.0012667562909995855,127.0,0,137.0
2485,0.005592604095341116,0.27522035917368387,0.005871658104346449,587.0,0,4044.0
518,0.022033347850362997,0.3504727888268126,0.0013764074556220822,8369.77617110827,12,42615.0
2688,0.011343647563299341,0.049666545509710294,0.005759864874719703,42083.060689513804,25,86421.0
1650,0.014098685198968765,0.22307623618343203,0.004304471586781489,8765.21095489168,16,44232.0
1796,0.010040831530326224,0.2663200877968859,0.0016858538429824308,2118.5094230098107,28,17206.0
3,0.009011040417741327,0.43240551973906394,0.009230280839310965,923.0,0,5509.0
1302,0.015551206566312549,0.030491829010582165,0.008003201444192129,62865.048707455826,20,85559.0
1615,0.0021539965565446862,0.11318160476989077,0.005409671026846704,541.0,0,1719.0
2456,0.021190715743917843,0.11854515620028831,0.0017672026106090167,34379.42166505044,14,88006.0
3794,0.003109338851973411,0.15604556367698744,0.0029415934441091277,294.0,0,1662.0
2278,0.006386864622402958,0.3986648018325429,0.009430028665769818,943.0,0,1749.0
649,0.005810235535613245,0.4072505145769381,0.006237602569870242,624.0,0,1129.0
2784,0.01038129245310808,0.2804072280069628,0.008896184029279816,2183.8052352888903,15,17100.0
3202,0.015212969915696104,0.12897143678322073,0.006006407694171301,22786.857422967958,16,74146.0
415,0.019178980909141892,0.33461921362642555,0.006126845925142931,6756.199532989863,11,37342.0
609,0.014458090162346606,0.12036092397986434,0.001449574316807666,23143.232509571506,19,74503.0
2785,0.01955438733008416,0.2292460984740959,0.009141146200843595,15018.352411645223,11,60489.0
1359,0.0023438075766813926,0.20571464995958214,0.0028794215993950363,288.0,0,530.0
1270,0.02371068419236422,0.4455771427507488,0.006984006983425423,6013.989345054765,7,33337.0
2949,0.01460158673257466,0.022434802571262354,0.006024999131117386,67950.72347082436,23,76395.0
3534,0.020132694563316997,0.16359824433218295,0.006137601187249684,24254.90399357077,12,76481.0
3143,0.015940210995055694,0.1119063680727175,0.001428426886714732,28016.280319357295,17,81116.0
748,0.020454844510074278,0.38683223025564784,0.001795886295849447,5872.018137472533,12,33966.0
2974,0.02320904400965404,0.2814641605035618,0.0037605075043476194,14010.494588326505,10,58059.0
3466,0.003883228609484535,0.3072691160767254,0.00871087797238566,871.0,0,1516.0
1988,0.004194274118619768,0.02348243225824733,0.006788674002795376,34624.59349758691,65,38737.0
1268,0.014936587280072798,0.16290753861539228,0.009934558268214582,16987.676158331968,14,63570.0
3304,0.01936419402633776,0.39153017234214554,0.009744755905501126,5587.815117197642,8,31953.0
2405,0.003983763903817498,0.2128824328933559,0.00431122508450131,431.0,0,1739.0
1100,0.008393188185955183,0.4878312084091465,0.0025906732618745393,259.0,0,614.0
935,0.010150228434575017,0.2919509432111185,0.003734575734445028,1881.138870206253,18,14596.0
3596,0.01827803506379719,0.11992734105616704,0.00907196842180991,30460.703716880857,14,84141.0
2939,0.012783694969535,0.3143182408446665,0.005307415187399091,2666.0221286222295,15,20025.0
2118,0.00430086927694174,0.4671488323674482,0.008465059942519865,847.0,0,1115.0
2646,0.0008864624551091407,0.18561307527703103,0.007145661307639959,715.0,0,805.0
416,0.014397389478982293,0.014288356152656579,0.002560484849911418,76116.23202163086,26,60223.0
3217,0.01916136917697648,0.1467271565689369,0.002524129204082952,25774.584970219217,14,78408.0
3740,0.017312269850899134,0.4244245972692797,0.009098152936651671,3565.530338302221,9,22912.0
1323,0.010866783919997833,0.07820201346445924,0.0018867766361468335,27243.2600929009,26,78106.0
3926,0.0037122841476576653,0.40486233062908744,0.005344762272340507,534.0,0,693.0
3984,0.017307580416325068,0.14415913493700377,0.0027052231543501235,23413.740744464998,15,75555.0
2630,0.016839026712556642,0.14748372801405848,0.002947280334719141,21840.796672042256,16,72985.0
2178,0.013712789859364546,0.2507537052522958,0.007507601459170201,6504.8570703884325,13,36106.0
2291,0.011768041449263357,0.21229292706267022,0.0038013437342624143,6332.178531246038,18,35863.0
1168,0.00889879722705189,0.19443156280393326,0.004270732466037355,4178.420790740414,19,26590.0
289,0.01853294192502465,0.0949262901940336,0.00721592651984581,37285.30286239295,14,90033.0
2164,0.019372114851684958,0.13173365418645927,0.007005902582270039,29517.900435764954,13,82981.0
2955,0.014015806862972529,0.09978114212791774,0.0016959382497563245,27841.19623402324,20,80335.0
3425,0.015642518130359558,0.4681992067466686,0.0037684395743630833,1961.64721786198,10,13570.0
1763,0.0056648307838183445,0.20619591157426226,0.006848141844963889,765.0000014078092,17,7728.0
2576,0.006954713907626272,0.17919199309318587,0.00815121618861707,2561.8318735339885,22,18538.0
282,0.00400877846001636,0.433440244919916,0.008793883575797173,879.0,0,1205.0
3941,0.015845130387800232,0.05696057620996863,0.005729782528618818,47532.56066690703,18,93012.0
654,0.016089409852915928,0.22209349456166372,0.0022529931333687904,10894.753777366663,15,50688.0
686,0.013175913241018123,0.2219510249963965,0.0012390847880416743,7276.329152700334,21,39304.0
3526,0.01012963142406102,0.37422701520886403,0.0017741673566255816,834.781091683975,18,7632.0
3847,0.016013113778131447,0.4165142014012613,0.0015316065120643655,2362.9533339052164,18,18062.0
1924,0.0008023134496625514,0.04017451663984852,0.007762941499148922,776.0,0,1586.0
3101,0.010374933282387632,0.35755119157118864,0.00990953240286464,1275.3637919958157,11,10396.0
965,0.005186714383421293,0.18128757531975825,0.001701286164642344,1062.442436972359,29,8511.0
75,0.010341171062525694,0.4553372512403168,0.007254424005786485,725.0,0,4522.0
2206,0.005910339797194714,0.032006468990062716,0.001231979150405804,35703.08707193064,50,56637.0
3930,0.004715523629071584,0.42621983464468255,0.006428536098328351,643.0,0,1070.0
1635,0.02399549473898887,0.20780374958627315,0.007301687328405519,22445.132738136588,9,73754.0
940,0.013935723827064891,0.32513656977371636,0.007307304233470279,3379.5273727181334,12,23591.0
2184,0.012566692951031912,0.44159732843983,0.006155061670014122,791.8269618803067,13,7771.0
1983,0.009416221106779029,0.07757033963436435,0.002598084023301992,23607.406316910143,28,71834.0
250,0.01638705306656062,0.09290067118329863,0.0020855281359434524,34444.73405278415,18,87200.0
3051,0.015247140872229564,0.055973538500937524,0.0059172981733399835,46822.0443930193,19,92283.0
2975,0.011948314877705415,0.031154751869396063,0.008546965536218074,55999.01841357731,25,82908.0
2065,0.019743092813120644,0.42291306071586315,0.007159299053341288,4372.629162428486,9,28224.0
2289,0.0175859960576973,0.4985039539061171,0.009406071796103796,2357.179025110726,7,16063.0
3776,0.018170508831240537,0.1374855972698756,0.004497028681416227,26034.590990806235,14,79266.0
1087,0.0015208604622449766,0.28346612801435456,0.0013990594601270986,140.0,0,164.0
3089,0.0028108019133722974,0.2754574681776978,0.0010948383776347638,109.0,0,149.0
3964,0.00611046973563029,0.35421244976829386,0.00988663203000233,989.0,0,3397.0
631,0.0034679635927484663,0.2859362031622479,0.0070421789435176265,704.0,0,965.0
2744,0.0009639636980663625,0.12142126309907719,0.004266468550367723,427.0,0,563.0
350,0.01749903486708027,0.2770096543931387,0.0019220998349432023,9057.03452518863,14,43531.0
2167,0.021392854651423026,0.21249462901628077,0.007937371937758852,19136.453988269648,11,67941.0
1314,0.014371553418254739,0.2832934113362937,0.008604407136395526,5477.736122272432,12,32056.0
3487,0.01645290375636241,0.46902398761253794,0.007232272287831932,1875.6687196630112,10,15088.0
913,0.01137898612108135,0.28505995027368963,0.008368636771532732,2913.974706752504,14,20837.0
2243,0.01859628846068339,0.11850646940725483,0.002750440351634664,31125.419892143116,15,84510.0
209,0.01236934280924389,0.4939218688674507,0.008696216560704885,870.0,0,6204.0
854,0.021215342229109826,0.41322279143482543,0.008878583975773915,5678.7660942933735,8,32648.0
551,0.02252242892372452,0.028622400555387027,0.0051686979701829,71590.7473378072,16,86364.0
738,0.018502224368577295,0.4193286070435522,0.009559983438936166,4006.0052163663663,8,25433.0
3377,0.008962968008184585,0.04068933121683001,0.0031939759086300366,41171.34356369797,33,78372.0
3117,0.018267063410375203,0.1257120086735831,0.008940020355892527,28756.77585023781,13,82494.0
113,0.015362139220095437,0.3482314462640256,0.003374079942497083,4250.738443059646,11,25591.0
219,0.01757541713862742,0.040068745135713804,0.005737430992056451,59415.95280821985,18,91662.0
1145,0.005288977739038752,0.3719723408799757,0.007969539398949952,797.0,0,1736.0
1222,0.023823737123331613,0.27937253389982164,0.0065297010994493304,14628.047629355504,9,59514.0
1921,0.020300465263713742,0.40472886526338464,0.004654787988026887,5176.021698714313,11,31686.0
3755,0.00466883649981723,0.037275686124064365,0.0068762907152958,24565.473593952258,50,47923.0
1892,0.008082332910867953,0.2641276865129683,0.005695695476436036,1146.1615106805552,16,9627.0
2173,0.01820336980498318,0.3585638728728721,0.0013889735031935584,5451.105356262974,14,31681.0
1935,0.020108890218241676,0.20302732213585484,0.001785987837019404,17966.6409357619,14,66526.0
3972,0.016997968961587083,0.46886846391569037,0.007392894032724091,2438.5244368862213,10,17614.0
2641,0.007953592689070726,0.29394981928134345,0.0023059676861082855,670.9503142905011,25,6737.0
131,0.012806975461125972,0.14292153114784883,0.008072226030635458,16427.60436142686,17,62853.0
2502,0.022686542562016004,0.4156691938917291,0.005939838342825593,6578.341201073394,8,35778.0
1348,0.023872963382625966,0.1193463342376777,0.0028329103460861017,38040.14252371386,12,90654.0
2524,0.022273007043666325,0.02521208299406925,0.006139452203612255,73586.55715451846,16,82877.0
2200,0.015326269143336945,0.4089745709409572,0.002921220069838036,2288.7504420205278,13,17298.0
993,0.012095343698596491,0.32111508940709743,0.0064878791747422695,2540.2369969495835,15,18120.0
1715,0.008305651670863026,0.18823162896079235,0.008089163984185188,4059.8780076157736,22,25730.0
2583,0.0030047752189773973,0.3898773216732211,0.007017317931965658,702.0,0,863.0
3933,0.0030362963603350742,0.3826662173129493,0.0031230181562745727,312.0,0,380.0
2799,0.007026167889193004,0.37518431455446566,0.008548822411168598,855.0,0,2914.0
751,0.005570155439269411,0.3326981458691898,0.005973942633046517,597.0,0,2011.0
665,0.00393881658036614,0.17153628596865758,0.006895100495134794,690.0,0,4758.0
3172,0.02229105389120915,0.4673778621733883,0.003049861127733434,4353.985567662943,10,27082.0
1329,0.002802067160736397,0.0811452938932121,0.005805004042223457,1798.5046265997905,56,8772.0
860,0.01551673328357693,0.4669913144577375,0.005956025414289135,1947.6616164534848,9,13877.0
918,0.004063920630531208,0.46150129604104045,0.002725943795198118,273.0,0,333.0
3900,0.007430904595039733,0.11697658811195594,0.007759530406255018,9004.707254946157,28,43023.0
2992,0.0037693217041561465,0.09017921457408405,0.009455777400064334,3546.6290871806523,36,18654.0
1411,0.007206429798951489,0.36497049448865015,0.007865654612008327,787.0,0,2941.0
3653,0.0011500419582881013,0.48827456945654646,0.008059033899913352,806.0,0,842.0
3894,0.023831344567925367,0.3019811963742089,0.004763683959804327,13212.31471021176,10,56183.0
2463,0.02285226864701484,0.3544075851819936,0.005771757842583982,8985.226964477826,9,44402.0
1437,0.007661530474575351,0.4820046896314146,0.009027144965256976,903.0,0,1881.0
3913,0.004984120833867732,0.0455898802994373,0.004082194597874871,21499.351866208504,50,49209.0
472,0.018575413921762773,0.4323635911824831,0.005865297206323868,3309.210477636125,10,23660.0
3535,0.017969419879412713,0.04408003289272114,0.007005193061890288,57036.14180873517,17,93039.0
3177,0.010356171630325326,0.2709645884678187,0.0010646225489949971,2227.406395928961,22,16539.0
685,0.014487679675901399,0.20640674836793083,0.006948333015295815,10881.861747082801,15,49777.0
3495,0.020869496251191794,0.2626218470655451,0.005507358716675749,13060.669733078725,11,55938.0
1175,0.014853852718333317,0.12775442113719754,0.008908579128740865,23022.5407285918,15,74329.0
1706,0.007454296827375572,0.011835010863066053,0.007200865324318885,66971.59656037543,44,45564.0
1083,0.003746861711702059,0.16738426101916368,0.006311864314518487,631.0,0,1769.0
2350,0.017028407048011673,0.28369793427595347,0.007498214671625717,7918.488549410441,12,41241.0
1771,0.015223330142149633,0.1507658208764439,0.009936772433827276,19021.751292167555,15,68089.0
3804,0.0013235062317630921,0.17598086065901028,0.006403662511286235,640.0,0,812.0
1722,0.018837854217719545,0.2699467430417436,0.008774271433342237,10620.505203893741,11,49488.0
1005,0.007470855730471442,0.48051498528171405,0.0065759992351085515,658.0,0,1325.0
2098,0.02263590925494492,0.3441934908330341,0.008281450423988172,9734.473460987128,9,45940.0
3533,0.0027714224473433372,0.041949224472055055,0.008093882088671931,9745.808550792668,75,19794.0
3935,0.011606252407869425,0.2634475253456036,0.005122954945649667,3854.816106376604,16,25090.0
739,0.005859069199195103,0.4170761253826036,0.003426313051406888,343.0,0,760.0
3840,0.01794430964749372,0.3496706072957355,0.0031843629397134434,5489.741609604085,11,32991.0
849,0.014045814420052694,0.12255100121180224,0.008138518284115812,22586.225657470222,17,73637.0
974,0.0029648966036166548,0.1533681334437891,0.0050617344976864875,506.0,0,1690.0
1346,0.014738727377270121,0.38817551208324713,0.0035947203944644984,2403.232654261845,12,18006.0
2820,0.016500595711665345,0.1224034343520482,0.00725590112586502,26708.886637180796,15,79594.0
2770,0.019417670769608573,0.28874340844596075,0.008913756169498927,10206.544357637556,10,47090.0
2053,0.008725593695177478,0.2570295162194366,0.003669595551469726,1570.1514671728041,21,13207.0
3289,0.012996438494716078,0.09309501428323821,0.008473551709487784,27516.827455224084,19,80092.0
737,0.008810195996900663,0.28857520064552555,0.009335103541354865,1387.713564437338,11,11089.0
248,0.0056019135956325294,0.47414372510032005,0.0013432523276789786,134.0,0,195.0
3002,0.01567007031288477,0.31787269263690915,0.005178513026298282,4871.565036858902,13,29627.0
430,0.00956340164211244,0.03102481874645599,0.00360889791769968,50521.90688148364,32,76744.0
1063,0.010624505613974773,0.18552065199930629,0.009836743277382369,7760.961225431799,17,40133.0
2501,0.0021077438549401157,0.2923513280707826,0.003968728984059417,397.0,0,557.0
263,0.01616528980750374,0.2527216339624845,0.00711588585422697,9314.116074026359,12,45401.0
3628,0.022921104618010075,0.0850169156551665,0.0019721052661547654,46323.22221307239,14,95155.0
2515,0.021259845449907343,0.3311310587908664,0.009971804990798451,9385.567293265312,9,45577.0
2393,0.01074321911109619,0.03219353551819689,0.0014068685309867933,52469.30876592128,31,79206.0
3823,0.0049922679069183025,0.23734654651541912,0.0021296003084958037,321.6201981615969,18,3233.0
2814,0.003917127776159649,0.2698168285266068,0.005700757170735803,570.0,0,1102.0
2840,0.01974006107995216,0.4356744209563683,0.0039265374452119705,3775.4317104791485,11,25594.0
18,0.019025415790655826,0.4074171507527289,0.0018165425868809188,3963.614448677821,13,25542.0
3490,0.011923662655702097,0.13162531289447257,0.0017351616495481542,16179.143877500572,22,61802.0
3866,0.010127759867007763,0.11163738682637854,0.008929636996645347,16580.157220520516,22,62057.0
3780,0.002502607904058572,0.37597454447077017,0.0030351860203262217,304.0,0,375.0
3743,0.0005217277693298446,0.3196408634293044,0.00101402116411312,101.0,0,105.0
2331,0.02237839066279779,0.20269742325304826,0.005013722994206965,21056.864841096274,10,71679.0
483,0.0023241645917985347,0.3391269320661835,0.004309014481504364,431.0,0,555.0
3214,0.01665173959327096,0.3831944471083635,0.0015695492240264302,3624.657199742719,14,23237.0
2160,0.01115378613252529,0.10841075991067606,0.006959135775210775,19468.259948029256,20,67870.0
3192,0.021521636676278297,0.2970112445014505,0.0038430039235631853,11830.706099857625,10,51309.0
871,0.0010715117723509322,0.12807116287452439,0.003550952831307295,355.0,0,433.0
2021,0.02191448597329345,0.3958128146147186,0.007756940825741491,6622.517869987574,8,36342.0
1855,0.0005659117286803929,0.435326216477543,0.008694864859349965,869.0,0,896.0
3338,0.0013451717890822904,0.353899956281321,0.0020148609612447113,201.0,0,223.0
3309,0.005751895826743816,0.07328406601102691,0.009151740889652649,13589.94761130811,34,48816.0
1849,0.00797554479265746,0.4083544956716991,0.002930852344498942,293.0,0,710.0
405,0.01088399232153991,0.12629637762019919,0.006991913535025574,14384.009659675969,21,58871.0
298,0.02044932371950187,0.04384648951844391,0.0066091816576030575,61051.426281746215,16,94139.0
1026,0.019657914689550103,0.45811120221813667,0.008184431037409927,3827.7276739432,7,23759.0
3155,0.010249809209764042,0.24579815613588415,0.007353576324965556,3209.2473037603622,15,22264.0
770,0.007249785126572091,0.2716296789276198,0.009746454832022956,975.0,0,7109.0
1903,0.020806709549648496,0.4456951989554009,0.009682209752062586,4317.790911164491,8,27294.0
3700,0.008442827733922171,0.3198368148501208,0.0012864147544328058,394.62962278354934,30,5502.0
3450,0.008470944336197057,0.2946788931136067,0.004962331641904446,1038.1832183498975,15,8752.0
2217,0.010834196593835211,0.10059044916607236,0.00616618483523922,21087.53532463028,22,70830.0
3645,0.020048728728152325,0.33305382209430806,0.0018416158754956714,7805.338531444273,11,40477.0
2601,0.017559614933602627,0.32767962655092175,0.009432126425174832,6229.945293064058,11,34305.0
215,0.005965578737579668,0.15170769763134853,0.005931266302108854,3109.817579064958,26,19321.0
2390,0.006657250012435622,0.2108758648626091,0.009122019221980075,1395.1990001539436,20,12111.0
