tau,gamma,rho,R0
0.013247337637527905,0.2856601923015033,0.0033597188643607456,1.5767316966606217
0.013920985591763652,0.2545743522162009,0.0034561901037401806,1.85923486006947
0.013247337637527905,0.2856601923015033,0.0033597188643607456,1.5767316966606217
0.0008409018719597585,0.055435444010556646,0.006581717854323406,0.5157469946698222
0.0008469639317228772,0.059661709888571765,0.006820842992312444,0.48266758918510083
0.0008409018719597585,0.055435444010556646,0.006581717854323406,0.5157469946698222
0.003319286411371492,0.16424269181394988,0.0020755102065601254,0.6871279126043
0.0034746151943380547,0.15871241563459573,0.0019526999117960298,0.7443457787163985
0.003319286411371492,0.16424269181394988,0.0020755102065601254,0.6871279126043
0.02189261107972832,0.4497806123506149,0.008448280799431829,1.6549152103748859
0.02360376600160607,0.4367311636706981,0.008816965465982563,1.837579066511784
0.02189261107972832,0.4497806123506149,0.008448280799431829,1.6549152103748859
0.005215997667362813,0.26569039250661053,0.004919278547295203,0.6674833779920109
0.004997876151801585,0.2635461564818767,0.0053636177078046545,0.6447743022689058
0.005215997667362813,0.26569039250661053,0.004919278547295203,0.6674833779920109
0.019499228496274622,0.37013246726174553,0.0041273347396731325,1.7911797194610974
0.02007526805973925,0.38232964449764123,0.00413327758901759,1.7852633816244543
0.019499228496274622,0.37013246726174553,0.0041273347396731325,1.7911797194610974
0.009340435551892026,0.34555118216035635,0.0063133770748065665,0.9190384092419491
0.009523109913087583,0.33058224686267723,0.006550481736262141,0.9794407900539116
0.009340435551892026,0.34555118216035635,0.0063133770748065665,0.9190384092419491
0.007606823677243804,0.26644562486123363,0.0016001802606619149,0.9706746176109528
0.007763351177625512,0.2767943041385622,0.0016652963471826612,0.9536104467927673
0.007606823677243804,0.26644562486123363,0.0016001802606619149,0.9706746176109528
0.007541173054292575,0.3044184077885761,0.004955952593341,0.8422614312601678
0.007469860855867852,0.30693568986952263,0.004768881001710268,0.8274543413555818
0.007541173054292575,0.3044184077885761,0.004955952593341,0.8422614312601678
0.01277469246300603,0.36547868491608904,0.002875350733638195,1.1884127903161463
0.012117813827119323,0.35834384413317005,0.0027518162623946683,1.149749540469139
0.01277469246300603,0.36547868491608904,0.002875350733638195,1.1884127903161463
0.009146259346211107,0.11599165747775307,0.002862118080169073,2.680992965643426
0.008947378687181606,0.11806559197694724,0.002987129042078252,2.576626011612028
0.009146259346211107,0.11599165747775307,0.002862118080169073,2.680992965643426
0.009298963287059477,0.40186396252296785,0.004113027936079392,0.7867457180661039
0.008919211448520219,0.36313022675450946,0.0039813251979547645,0.8351086384629135
0.009298963287059477,0.40186396252296785,0.004113027936079392,0.7867457180661039
0.008347574931850819,0.15933625383747185,0.005366881347772128,1.78124903057173
0.007941441251997264,0.15906560828404848,0.005105852312908242,1.6974693994552446
0.008347574931850819,0.15933625383747185,0.005366881347772128,1.78124903057173
0.02023479597815867,0.39438201424337066,0.003370851716002583,1.744458515881621
0.02029130759210458,0.40677538772908056,0.0034760024008301067,1.6960329433477033
0.02023479597815867,0.39438201424337066,0.003370851716002583,1.744458515881621
0.019161852055688686,0.4197628682957201,0.008146652673656872,1.5520738471665765
0.018774702486294887,0.41053689036273683,0.008553562879927918,1.5548904362041864
0.019161852055688686,0.4197628682957201,0.008146652673656872,1.5520738471665765
0.0031942251377797626,0.06466811139868511,0.005335099096347429,1.6794004391895716
0.0032734873981857477,0.06816724507705813,0.005448205869468363,1.632728026671761
0.0031942251377797626,0.06466811139868511,0.005335099096347429,1.6794004391895716
0.02147291052796889,0.41106088521310835,0.0019642277897249805,1.776084721786272
0.02220644193811703,0.3845806108585929,0.0018452371392578483,1.9632269661498696
0.02147291052796889,0.41106088521310835,0.0019642277897249805,1.776084721786272
0.0188872813244833,0.49435563987162856,0.0020642373378803886,1.2989991682894255
0.020340549211619284,0.49737941867740937,0.002142237073256398,1.3904448942299323
0.0188872813244833,0.49435563987162856,0.0020642373378803886,1.2989991682894255
0.008607207559937565,0.12035383159388865,0.005368606885432164,2.4315391804504642
0.008673567833131567,0.11150810802227455,0.005244430035776549,2.6446624515193515
0.008607207559937565,0.12035383159388865,0.005368606885432164,2.4315391804504642
0.013090458571983307,0.3132372514309377,0.0010822908460381584,1.4208897230908129
0.013308621035152483,0.3125870971240105,0.0010313153182617313,1.4475745139783232
0.013090458571983307,0.3132372514309377,0.0010822908460381584,1.4208897230908129
0.01959112709480967,0.35525708804434947,0.0049106483383744015,1.874975457605436
0.018594779256565747,0.3820183993945678,0.00481904090174601,1.654952996309071
0.01959112709480967,0.35525708804434947,0.0049106483383744015,1.874975457605436
0.0005321813723167411,0.40544314768163525,0.009070638038630665,0.044628122986498764
0.0005317156642836629,0.4219044669268765,0.009029300421425938,0.042849350985368524
0.0005321813723167411,0.40544314768163525,0.009070638038630665,0.044628122986498764
0.007775446487307578,0.36494421919148007,0.0024457872471044147,0.724398871570424
0.007514185649798981,0.3320917655937333,0.002279688052722614,0.7693123966395221
0.007775446487307578,0.36494421919148007,0.0024457872471044147,0.724398871570424
0.00741885998204053,0.4368187303336539,0.00609681215220962,0.577450603358307
0.007271991284355376,0.40730824188168,0.006346528205963735,0.6070284817362139
0.00741885998204053,0.4368187303336539,0.00609681215220962,0.577450603358307
0.01590280738483801,0.3129050009383386,0.0030840167273752253,1.7279859684666476
0.016888660952517637,0.3119112436323638,0.003040940740876544,1.840954707815539
0.01590280738483801,0.3129050009383386,0.0030840167273752253,1.7279859684666476
0.02059849059065251,0.4001191721666339,0.008111310907888717,1.7503502176359538
0.02210624274988837,0.39454321808958237,0.00802399261429984,1.9050188142520508
0.02059849059065251,0.4001191721666339,0.008111310907888717,1.7503502176359538
0.006494483953548805,0.47531198524830004,0.006015729081557086,0.46456319485675984
0.006179279630967126,0.4821201835258074,0.00594300761082795,0.43577413813382926
0.006494483953548805,0.47531198524830004,0.006015729081557086,0.46456319485675984
0.018607281703864408,0.4786264073249451,0.0031808796942031548,1.321798313359417
0.01855082104461453,0.45709148977478253,0.003150762878568458,1.3798723660938543
0.018607281703864408,0.4786264073249451,0.0031808796942031548,1.321798313359417
0.01794587702280255,0.43907639737918214,0.007440450894501943,1.3896438579192372
0.01873023798820529,0.4255794381010633,0.007830887781793,1.4963789003540882
0.01794587702280255,0.43907639737918214,0.007440450894501943,1.3896438579192372
0.013613771136747246,0.3713266485028396,0.004374754576538161,1.2465257220715382
0.01409945263788855,0.35300879312147365,0.004397831718719893,1.357987106919603
0.013613771136747246,0.3713266485028396,0.004374754576538161,1.2465257220715382
0.0028937037963315156,0.33715127689838503,0.008590728839962923,0.29181538323203304
0.003000847302100357,0.31464711489815245,0.009316479580486123,0.3242642421953802
0.0028937037963315156,0.33715127689838503,0.008590728839962923,0.29181538323203304
0.004569974630252214,0.15527667224109856,0.004282874875706469,1.0006598878376116
0.004421212971712973,0.16599830495339815,0.0043907438991898605,0.9055588915829098
0.004569974630252214,0.15527667224109856,0.004282874875706469,1.0006598878376116
0.016540755483542932,0.4906661480470763,0.008917583274352174,1.1461676919812742
0.015811426996788183,0.5,0.008980601875381912,1.0751770357815964
0.016540755483542932,0.4906661480470763,0.008917583274352174,1.1461676919812742
0.00280982744230479,0.06608627091672803,0.004144335950486022,1.4455972732784483
0.0027830876781180735,0.06444446097819799,0.004277336394678608,1.4683182948496813
0.00280982744230479,0.06608627091672803,0.004144335950486022,1.4455972732784483
0.00725768293716476,0.3917133971166416,0.0031966256013428343,0.6299534855840611
0.007732680735480215,0.3783813661819676,0.003255710781242118,0.6948311108953779
0.00725768293716476,0.3917133971166416,0.0031966256013428343,0.6299534855840611
0.007624937815227196,0.26811232394101003,0.001710020184794102,0.9669375950609577
0.00760984458803517,0.2532614541287741,0.0016155142502518082,1.0216111128448262
0.007624937815227196,0.26811232394101003,0.001710020184794102,0.9669375950609577
0.010294993725608633,0.4240099580745309,0.0014967675550591488,0.8255225614516501
0.00989758360788211,0.4199351947665761,0.0015062502808348014,0.8013566065950903
0.010294993725608633,0.4240099580745309,0.0014967675550591488,0.8255225614516501
0.0021082925138197705,0.29221173356796654,0.00835688102238941,0.24530823794999815
0.0020574754193606235,0.30313156447430545,0.008348929035510962,0.23077162676732985
0.0021082925138197705,0.29221173356796654,0.00835688102238941,0.24530823794999815
0.007634521306921478,0.46472526738716224,0.008998620750997841,0.5585530692030989
0.00748722357824318,0.47459532523432363,0.009314740567980932,0.5363845535869544
0.007634521306921478,0.46472526738716224,0.008998620750997841,0.5585530692030989
0.018422155328765562,0.4642526377648857,0.0023587492225068535,1.3491647224527716
0.01836837497000062,0.47480951610734196,0.0022916014921593075,1.3153164117267448
0.018422155328765562,0.4642526377648857,0.0023587492225068535,1.3491647224527716
0.005852779431579062,0.3119224537297397,0.0010004571124937953,0.6379614493739004
0.0057504384892952684,0.2933154995795222,0.001017972030555966,0.6665686229207678
0.005852779431579062,0.3119224537297397,0.0010004571124937953,0.6379614493739004
0.0012685776905782958,0.17044883316897158,0.0037514874948076657,0.2530474434923484
0.001258107968314604,0.18226142150122698,0.0040033713100680905,0.23469404863831025
0.0012685776905782958,0.17044883316897158,0.0037514874948076657,0.2530474434923484
0.006392500364756044,0.18855982275904615,0.008506247447837132,1.152658128446816
0.005959235030561246,0.1902803044003933,0.008943559523374865,1.0648185143362823
0.006392500364756044,0.18855982275904615,0.008506247447837132,1.152658128446816
0.018033012198437524,0.4109356215405998,0.008637400147903488,1.4920157382518378
0.01848277261757804,0.40495435985426975,0.008774202208019116,1.5518150470680196
0.018033012198437524,0.4109356215405998,0.008637400147903488,1.4920157382518378
0.003491819234507124,0.10119103541674186,0.005682568044838546,1.1732447788907585
0.003337644188918017,0.10766883730286705,0.005660452719991008,1.0539716529491192
0.003491819234507124,0.10119103541674186,0.005682568044838546,1.1732447788907585
0.009447517094532063,0.35882646883791647,0.0037317411256942417,0.895183630835173
0.009006056862901223,0.3980546718017029,0.003795386886332442,0.7692559716801485
0.009447517094532063,0.35882646883791647,0.0037317411256942417,0.895183630835173
0.0027706417222520072,0.3563582496840513,0.007194962760643524,0.26434583355398106
0.0027756439787428207,0.37066873177651766,0.00652458263607869,0.25459901844149696
0.0027706417222520072,0.3563582496840513,0.007194962760643524,0.26434583355398106
0.001000616171896434,0.200105113978081,0.008370983877781804,0.17001539425027046
0.0010284463597421592,0.19552453610891388,0.008339897394753902,0.17883779154834814
0.001000616171896434,0.200105113978081,0.008370983877781804,0.17001539425027046
0.0043882723489436165,0.39785878356033566,0.003541317066244066,0.3750105967974852
0.0042607713175171055,0.42473296936225197,0.0035747793928891233,0.34107600597406446
0.0043882723489436165,0.39785878356033566,0.003541317066244066,0.3750105967974852
0.002261052777022022,0.11429129035572576,0.003355326645125024,0.6726303831156057
0.0022377830899214164,0.10820027342212775,0.0033265835705632327,0.7031832975180661
0.002261052777022022,0.11429129035572576,0.003355326645125024,0.6726303831156057
0.017123590172212173,0.4332052074824951,0.009280339549172614,1.3439405985874244
0.017655950902779716,0.4322125746885679,0.01,1.3889052883920836
0.017123590172212173,0.4332052074824951,0.009280339549172614,1.3439405985874244
0.006379499463875289,0.31309282837715235,0.0033684364721978635,0.6927753117055686
0.0062228229535230065,0.343175548765412,0.0031857763708821635,0.6165240535957046
0.006379499463875289,0.31309282837715235,0.0033684364721978635,0.6927753117055686
0.0021487258640749255,0.07090339614615182,0.0030722603205811856,1.0303692537936706
0.0022070101916787867,0.07431195423982019,0.0029118471587734856,1.0097749047873823
0.0021487258640749255,0.07090339614615182,0.0030722603205811856,1.0303692537936706
0.015722430742492563,0.42927356923730525,0.0020766754605215133,1.2452726735412805
0.015810812928460434,0.4210834972488548,0.0018441973473019729,1.2766295594100647
0.015722430742492563,0.42927356923730525,0.0020766754605215133,1.2452726735412805
0.0046014549959568956,0.3579915301015249,0.0075826403497111,0.4370200317816626
0.004629859287552317,0.3495909216722766,0.007503705327362383,0.45028404920751175
0.0046014549959568956,0.3579915301015249,0.0075826403497111,0.4370200317816626
0.00901017904644692,0.20329696295072366,0.001963073766948177,1.5068896413049184
0.008712334121368742,0.2009698787768607,0.001986339797502062,1.4739490411666774
0.00901017904644692,0.20329696295072366,0.001963073766948177,1.5068896413049184
0.02076073953894088,0.3839293971609664,0.003741324699392445,1.8385285147311827
0.02043426325666279,0.3935895774538843,0.0034161700721374024,1.7652015971076835
0.02076073953894088,0.3839293971609664,0.003741324699392445,1.8385285147311827
0.0012629773127819629,0.2558969740928204,0.005027194311130698,0.16780670731577643
0.001251118034072126,0.251922754389301,0.005266816126263925,0.16885339818378411
0.0012629773127819629,0.2558969740928204,0.005027194311130698,0.16780670731577643
0.012906086033387503,0.2336788815304726,0.009704052253401731,1.8778202046381889
0.012743435731287688,0.23677935392191565,0.009136673592356682,1.829875821887182
0.012906086033387503,0.2336788815304726,0.009704052253401731,1.8778202046381889
0.012386196012392848,0.44297212045345574,0.00996898538517965,0.9506933844736312
0.012222467162750952,0.4443453769649317,0.01,0.9352272018041704
0.012386196012392848,0.44297212045345574,0.00996898538517965,0.9506933844736312
0.005529764284469568,0.286462222287312,0.0012042133420472052,0.6563238397396625
0.005099363727966783,0.29999264234568807,0.0011376698967491606,0.5779420634959539
0.005529764284469568,0.286462222287312,0.0012042133420472052,0.6563238397396625
0.010702082566295278,0.2637306401178845,0.00318723175423338,1.3797062301573813
0.011167541223359643,0.2510404750118812,0.0032019686409905856,1.51249077096535
0.010702082566295278,0.2637306401178845,0.00318723175423338,1.3797062301573813
0.008493703756733032,0.3417508263919917,0.001082187289939861,0.8450189595084772
0.008866010424092293,0.35949332477007256,0.0010313150800506526,0.8385255960230639
0.008493703756733032,0.3417508263919917,0.001082187289939861,0.8450189595084772
0.01700847210401233,0.44510701693397126,0.008032458742085583,1.2992112672584637
0.017707250357680508,0.4676855649293733,0.008304966612765806,1.2872890619406956
0.01700847210401233,0.44510701693397126,0.008032458742085583,1.2992112672584637
0.00642480266859006,0.4434721210488527,0.009411634124901497,0.49257502414226945
0.006208873580328875,0.4552208280175979,0.00865464420236859,0.4637347167318562
0.00642480266859006,0.4434721210488527,0.009411634124901497,0.49257502414226945
0.005413964699888325,0.22590725576241807,0.0023215864643270872,0.8148246464017546
0.005549594974438391,0.2366663244684656,0.0022127162159825495,0.7972669096656657
0.005413964699888325,0.22590725576241807,0.0023215864643270872,0.8148246464017546
0.003705668893724103,0.17094846916487078,0.004958351739108127,0.7370217645242916
0.003821048689037544,0.17741117163754572,0.004605726806375407,0.7322856516200489
0.003705668893724103,0.17094846916487078,0.004958351739108127,0.7370217645242916
0.016281520242656018,0.3151420557810592,0.003347889074563328,1.7565782734973692
0.015622586115270726,0.3172421330374255,0.003429299432789954,1.6743297078277495
0.016281520242656018,0.3151420557810592,0.003347889074563328,1.7565782734973692
0.0040478099056400684,0.3383833826312954,0.0020773925337982265,0.4067148206911802
0.004060532145581798,0.3325230525893427,0.002107463447915529,0.415183524494704
0.0040478099056400684,0.3383833826312954,0.0020773925337982265,0.4067148206911802
0.019095379922043843,0.45051014198995115,0.0019796918882459343,1.4411283050847996
0.019737947362289416,0.5,0.002046545636566525,1.3421804206356802
0.019095379922043843,0.45051014198995115,0.0019796918882459343,1.4411283050847996
0.0031566515677050417,0.3674889098681864,0.007637820176818423,0.2920527679065688
0.0030884295769045516,0.3851973762633303,0.007426557623379867,0.2726046751236688
0.0031566515677050417,0.3674889098681864,0.007637820176818423,0.2920527679065688
0.005512826368726898,0.3043845163983524,0.0023510290439775826,0.6157872245098507
0.005715980030264754,0.3021413700388059,0.0023640277825931273,0.6432198311804864
0.005512826368726898,0.3043845163983524,0.0023510290439775826,0.6157872245098507
0.018932505221527673,0.251171376144572,0.0025973520622743114,2.5628126397708226
0.017528972882017643,0.23537069832413307,0.0026423693301565955,2.5321124601833764
0.018932505221527673,0.251171376144572,0.0025973520622743114,2.5628126397708226
0.0025257194254397018,0.2545549041334542,0.002619531374054067,0.3373514282008446
0.002741401891696592,0.25609110317743333,0.0025204588703870265,0.36396291460818525
0.0025257194254397018,0.2545549041334542,0.002619531374054067,0.3373514282008446
0.01457751456563551,0.22648587342463977,0.0022819701559050826,2.1883726686226357
0.015194547129545816,0.2324100999575898,0.002406091970615259,2.2228577953317417
0.01457751456563551,0.22648587342463977,0.0022819701559050826,2.1883726686226357
0.014899940902282296,0.3921376937281928,0.005758434983030585,1.2918880249975218
0.015622266346379164,0.38101756131904874,0.0062699512057514855,1.3940487518162505
0.014899940902282296,0.3921376937281928,0.005758434983030585,1.2918880249975218
0.020102702856375748,0.27665335764466764,0.0041419817686721575,2.4705714867724446
0.020734008897686586,0.2660973278563097,0.00410041269675337,2.649242321223212
0.020102702856375748,0.27665335764466764,0.0041419817686721575,2.4705714867724446
0.01399104175554472,0.22448639244545165,0.004515494246183174,2.1190389961124727
0.013764333370122797,0.22309791725155678,0.004308560777465191,2.0976768423009986
0.01399104175554472,0.22448639244545165,0.004515494246183174,2.1190389961124727
0.0070487870846028,0.39254452274320123,0.0012615408753758443,0.6105263148284396
0.007403166641367966,0.4006315329845225,0.0013229337329393187,0.6282772200465684
0.0070487870846028,0.39254452274320123,0.0012615408753758443,0.6105263148284396
0.012934181087478113,0.18780084067451622,0.006320062832340903,2.3416410458802046
0.013126826364721386,0.20146309330281578,0.006223016189856928,2.2153541330256603
0.012934181087478113,0.18780084067451622,0.006320062832340903,2.3416410458802046
0.011119124617320803,0.21561010624128715,0.008493004991681461,1.7533975729590106
0.011396300259448667,0.2165406739067058,0.008363461622259635,1.7893830375174398
0.011119124617320803,0.21561010624128715,0.008493004991681461,1.7533975729590106
0.007453698007759856,0.419237063966722,0.00313087265371395,0.6044926702471884
0.007385584188899243,0.4260617413642324,0.003087155391036799,0.5893743512818839
0.007453698007759856,0.419237063966722,0.00313087265371395,0.6044926702471884
0.014128145638652969,0.364971318829769,0.0024274699105370987,1.3161498641986453
0.014202137045355548,0.36606273540077194,0.002502477449039124,1.3190981021693757
0.014128145638652969,0.364971318829769,0.0024274699105370987,1.3161498641986453
0.003578125983770062,0.236100771053199,0.008333785217611925,0.5152727070966241
0.003872969258057919,0.2339076521869482,0.009365240172049245,0.5629612949503877
0.003578125983770062,0.236100771053199,0.008333785217611925,0.5152727070966241
0.005238500898335911,0.07055390768414346,0.005761049089932789,2.52443892038952
0.0052710600291045,0.07002137037136759,0.005213993208165572,2.559447780571232
0.005238500898335911,0.07055390768414346,0.005761049089932789,2.52443892038952
0.02000527275293478,0.46279075508992557,0.006495444779587185,1.4697339264428821
0.021333183098764554,0.46069917626936957,0.006718773370491664,1.5744074717726377
0.02000527275293478,0.46279075508992557,0.006495444779587185,1.4697339264428821
0.010823302194938378,0.2957693492942889,0.003610935861923351,1.244186645796602
0.010483347819366884,0.31519988156011175,0.0036567939075758697,1.1308184003568496
0.010823302194938378,0.2957693492942889,0.003610935861923351,1.244186645796602
0.01115955196867439,0.4832733351876427,0.008810083122600516,0.7851142186183483
0.011228766030199198,0.4839424522728249,0.007775327912808828,0.7888914130879833
0.01115955196867439,0.4832733351876427,0.008810083122600516,0.7851142186183483
0.021205002565531154,0.4504976068378846,0.0070135699403823405,1.6003860537432477
0.022018769205897886,0.44919245828541743,0.006391884226089075,1.6666311715430506
0.021205002565531154,0.4504976068378846,0.0070135699403823405,1.6003860537432477
0.010339257814054703,0.38338163568688444,0.007553805602935605,0.9169316757909748
0.01089092343779473,0.40586175390435997,0.008058735054047918,0.912358440584374
0.010339257814054703,0.38338163568688444,0.007553805602935605,0.9169316757909748
0.008394022926611119,0.4103681848665324,0.005202410405801387,0.6954651701315493
0.00820749122683158,0.38960224266241794,0.0053736040846384635,0.7162553783194434
0.008394022926611119,0.4103681848665324,0.005202410405801387,0.6954651701315493
0.01735689835991467,0.4868895254028946,0.004061728375266814,1.2120501950596911
0.017387595535267447,0.4629712754214548,0.004345362844477414,1.2769220890884176
0.01735689835991467,0.4868895254028946,0.004061728375266814,1.2120501950596911
0.011293565473440856,0.24282816421209238,0.0046899566429088125,1.5812878516085556
0.011410379344346668,0.25472481841099964,0.004487760690708585,1.5230274777616013
0.011293565473440856,0.24282816421209238,0.0046899566429088125,1.5812878516085556
0.009999693477737562,0.2890414610881391,0.007762250751702739,1.1762657750315
0.010723386753981903,0.25954762422836203,0.0075001918886962735,1.404733141824473
0.009999693477737562,0.2890414610881391,0.007762250751702739,1.1762657750315
0.015773894202539027,0.4455510809580563,0.0047541402561868725,1.2037057608144708
0.01569158501909595,0.47719264933824324,0.0048122892991110605,1.1180262130800291
0.015773894202539027,0.4455510809580563,0.0047541402561868725,1.2037057608144708
0.014464971764505967,0.3694324795709981,0.0026345975328416122,1.3312555532862569
0.015824676264956237,0.3764285698995509,0.002645894896548547,1.4293256039308773
0.014464971764505967,0.3694324795709981,0.0026345975328416122,1.3312555532862569
0.004793467604829319,0.4282453055020829,0.004642969552793974,0.3805713605502773
0.00484542516731348,0.4025699681824461,0.004709596407735497,0.4092318570917232
0.004793467604829319,0.4282453055020829,0.004642969552793974,0.3805713605502773
0.020111694588494173,0.34618425980192286,0.0055026206527285845,1.9752417871339734
0.020027299337813293,0.3639128434471617,0.005651086308388819,1.8711298316255203
0.020111694588494173,0.34618425980192286,0.0055026206527285845,1.9752417871339734
0.0030479971769799903,0.09249780712823338,0.009561812434595671,1.1203714686300685
0.0029444702746233217,0.08997026739478477,0.009420320415169853,1.1127230388002163
0.0030479971769799903,0.09249780712823338,0.009561812434595671,1.1203714686300685
0.01797750703532503,0.33449443074478186,0.00740038240084357,1.827340556433424
0.016846389004488666,0.326601871310259,0.007798806440235865,1.7537475332114638
0.01797750703532503,0.33449443074478186,0.00740038240084357,1.827340556433424
0.013311449533110802,0.2667288826341021,0.003434453352109265,1.6968139320203575
0.013142684328657148,0.26732150927420373,0.0032841032060387807,1.6715874019549528
0.013311449533110802,0.2667288826341021,0.003434453352109265,1.6968139320203575
0.01676713989111148,0.31350778402550106,0.007261134961767143,1.818400643766533
0.01594298586092835,0.30621873196770627,0.006483926866711441,1.7701775322116138
0.01676713989111148,0.31350778402550106,0.007261134961767143,1.818400643766533
0.00937356316020042,0.4286784261752893,0.005854139083490823,0.7434504000826376
0.008817544429840968,0.42903352428538755,0.005414273091227105,0.698771759418903
0.00937356316020042,0.4286784261752893,0.005854139083490823,0.7434504000826376
0.015336721609557596,0.4059711797444684,0.003413195935335707,1.284447174435326
0.015211815432282842,0.4039261594784656,0.0035144742134112328,1.2804363187702628
0.015336721609557596,0.4059711797444684,0.003413195935335707,1.284447174435326
0.008570626689565757,0.2761486125454801,0.00938038319532053,1.0552336466917558
0.008555481141022721,0.2727453197671627,0.009189829769218057,1.066512741788187
0.008570626689565757,0.2761486125454801,0.00938038319532053,1.0552336466917558
0.004652281927346856,0.09322232520873419,0.007964671888456619,1.6967779464373747
0.005003297563101097,0.0928648440380585,0.008079498803238517,1.8318247223429438
0.004652281927346856,0.09322232520873419,0.007964671888456619,1.6967779464373747
0.013455085796880584,0.24127717504830157,0.004545555602853463,1.896047220390233
0.013382717488842217,0.23268234792086875,0.004420751660577389,1.9555088672879355
0.013455085796880584,0.24127717504830157,0.004545555602853463,1.896047220390233
0.0017958149472034096,0.23036808570965225,0.005110156358249418,0.2650441271707701
0.001794397928048767,0.23102459090214547,0.005130246972478577,0.26408240488779716
0.0017958149472034096,0.23036808570965225,0.005110156358249418,0.2650441271707701
0.02266247242728461,0.43269742493226393,0.009970454724588627,1.780745662279588
0.022135391492261458,0.39665651095402044,0.01,1.8973678483854
0.02266247242728461,0.43269742493226393,0.009970454724588627,1.780745662279588
0.013307896089610001,0.2562181921675126,0.009245280495434336,1.7659498071507786
0.013498640559402135,0.2440220481413623,0.009259712303720984,1.8807881603952445
0.013307896089610001,0.2562181921675126,0.009245280495434336,1.7659498071507786
0.01184505754170139,0.27703224927944126,0.0036762449886161143,1.4537367308872882
0.012845290068281197,0.28213854351285866,0.0036144793454769425,1.547962419043451
0.01184505754170139,0.27703224927944126,0.0036762449886161143,1.4537367308872882
0.00881810525479679,0.2512519658323799,0.004699479153623364,1.1932864989526475
0.009395961261758606,0.23593838980960144,0.004728074035299598,1.3540089137575024
0.00881810525479679,0.2512519658323799,0.004699479153623364,1.1932864989526475
0.0015940914644785573,0.24966213967146203,0.0011741958006734627,0.2170898233252074
0.0014472042928962239,0.24768735854419452,0.001143469382100229,0.19865747790956412
0.0015940914644785573,0.24966213967146203,0.0011741958006734627,0.2170898233252074
0.014931248589531971,0.21721827882622433,0.0027724235924576125,2.3371074238656475
0.014334465185095959,0.2068745675598493,0.0027556040664776663,2.3558807737556466
0.014931248589531971,0.21721827882622433,0.0027724235924576125,2.3371074238656475
0.02091480973240103,0.4955572152450642,0.007165316134320255,1.434957476201771
0.019563881726715252,0.4508741722243597,0.007144550320031287,1.4752940391922074
0.02091480973240103,0.4955572152450642,0.007165316134320255,1.434957476201771
0.020123388644456737,0.40745631136081745,0.005972400760261724,1.6791866878352248
0.021799744877160333,0.3836506729369532,0.005853621194266341,1.931943244487034
0.020123388644456737,0.40745631136081745,0.005972400760261724,1.6791866878352248
0.019346998076211475,0.4201080298503848,0.009472788815689304,1.5657828173992652
0.019771904357045463,0.4231763656309093,0.00870752300641224,1.5885687451786277
0.019346998076211475,0.4201080298503848,0.009472788815689304,1.5657828173992652
0.0013508454230844534,0.3941741938110158,0.005425833008408243,0.11651890231782054
0.0014069580722456281,0.42421803081236675,0.005155945472744569,0.11276412359169535
0.0013508454230844534,0.3941741938110158,0.005425833008408243,0.11651890231782054
0.003957604566127923,0.4988774881095858,0.007758863008476343,0.26972264424726183
0.004196724002860494,0.5,0.007768360239266819,0.28537723219451355
0.003957604566127923,0.4988774881095858,0.007758863008476343,0.26972264424726183
0.0126838419833742,0.22614933063199058,0.0032639565192891613,1.9069286043410427
0.013492872012845967,0.24006004124207064,0.003181942387480946,1.9110121203976758
0.0126838419833742,0.22614933063199058,0.0032639565192891613,1.9069286043410427
0.012984803499440785,0.3417190714755288,0.004244190307850303,1.291948140543283
0.012662013624733204,0.3614395154486066,0.004482458202174494,1.191094069243083
0.012984803499440785,0.3417190714755288,0.004244190307850303,1.291948140543283
0.0042782942100518945,0.22743631198231484,0.0036831823193098764,0.6395724670081502
0.004185199864794879,0.2331088593167008,0.0038033641843532714,0.6104306623958122
0.0042782942100518945,0.22743631198231484,0.0036831823193098764,0.6395724670081502
0.015940428400311388,0.2846409400815139,0.008366709932475682,1.9040639953457834
0.016093492658706295,0.2660791382508497,0.008609193034596258,2.0564511520634654
0.015940428400311388,0.2846409400815139,0.008366709932475682,1.9040639953457834
0.012849306956231491,0.4223918755922114,0.003979778378110598,1.0342917602270434
0.012434333289891816,0.4178954743341749,0.0041392540806929525,1.0116580767712526
0.012849306956231491,0.4223918755922114,0.003979778378110598,1.0342917602270434
0.010077434631546246,0.264212092951806,0.00583116472978088,1.2968095958237265
0.010149198518071317,0.2554673164281603,0.005951306497888736,1.3507510645161624
0.010077434631546246,0.264212092951806,0.00583116472978088,1.2968095958237265
0.011774849759146984,0.1865502556800042,0.009940625279266736,2.1460431150398542
0.011738146721048092,0.18500202702819488,0.01,2.1572573821302594
0.011774849759146984,0.1865502556800042,0.009940625279266736,2.1460431150398542
0.0076156363682753905,0.4794409797772361,0.006349954327383114,0.5400698885641176
0.007565785100345439,0.45862937587762,0.006846656987475701,0.5608814152375308
0.0076156363682753905,0.4794409797772361,0.006349954327383114,0.5400698885641176
0.005954472248696502,0.1385708458076571,0.0033221134174013993,1.4610003660993318
0.006407100322028845,0.1379463012467885,0.003269738413431652,1.5791754398637945
0.005954472248696502,0.1385708458076571,0.0033221134174013993,1.4610003660993318
0.005357221837048789,0.1112203159256596,0.0026437216776294256,1.6377002793393083
0.005338545559260143,0.11377611689267567,0.002512880081254954,1.595330847739009
