tau,gamma,rho,R0
0.015535938818744564,0.3623260298776172,0.009580243093868353,1.4578635711481525
0.00648728117411012,0.28228812569477835,0.004746713264156233,0.7813561387921464
0.006304163894566579,0.27660033782338495,0.004911765750316893,0.7749143551376471
0.006585220038449891,0.2802840723155044,0.004637059302959785,0.7988234203164566
0.00648728117411012,0.28228812569477835,0.004746713264156233,0.7813561387921464
0.0106212011850389,0.39041477844294725,0.009343429263643134,0.9249671381076947
0.011094459700331486,0.3913962131653183,0.01,0.9637590173922902
0.009355869836372164,0.4038690228044557,0.009022691565350112,0.7876305348396829
0.0106212011850389,0.39041477844294725,0.009343429263643134,0.9249671381076947
0.003948300594622361,0.21442272413168562,0.00792975914022207,0.6260634023785497
0.004196364755878362,0.22288947837673806,0.007451097786424221,0.6401217443683281
0.004080524124575523,0.2105310073191214,0.0078317027859341,0.658989960681991
0.003948300594622361,0.21442272413168562,0.00792975914022207,0.6260634023785497
0.015415391459942638,0.31720376809041667,0.0013410454172600819,1.6523237185778075
0.014082967639835131,0.31550086909430325,0.001359434899208475,1.5176531878626134
0.01567975286869198,0.303362483324123,0.0013058669634468255,1.7573418825357268
0.015415391459942638,0.31720376809041667,0.0013410454172600819,1.6523237185778075
0.021748781292252686,0.4583896187274147,0.006300047602208423,1.6131660354557826
0.021765691468669777,0.4664433965400314,0.0061783974734749255,1.5865451530114238
0.021142502680952167,0.4382057558643863,0.006199250290376763,1.6404282269967219
0.021748781292252686,0.4583896187274147,0.006300047602208423,1.6131660354557826
0.011737744733609001,0.37124246400151356,0.007490405824289457,1.0749937295456562
0.011731948082012831,0.37440054846450066,0.008341884139826337,1.065399707410571
0.01274032155601611,0.37036262444770846,0.007333125413199169,1.169585979553148
0.011737744733609001,0.37124246400151356,0.007490405824289457,1.0749937295456562
0.016805074702909685,0.44697865914222207,0.009814451564395112,1.2782993733871462
0.018070532788241986,0.4458115510852416,0.01,1.3781565625758117
0.01618653369935022,0.42588420451350334,0.009539059345193633,1.2922342269222573
0.016805074702909685,0.44697865914222207,0.009814451564395112,1.2782993733871462
0.004115639140595842,0.15777465497052692,0.007494699740581189,0.8869088055137789
0.003930146957270553,0.16412866880410276,0.0070312725421578445,0.8141478117189148
0.004448370610391711,0.15876856820167914,0.0076931128521876245,0.9526104723776089
0.004115639140595842,0.15777465497052692,0.007494699740581189,0.8869088055137789
0.005575531364816627,0.20877969603417548,0.0061955882714049065,0.907981331540662
0.0055845216460855196,0.20191785252377575,0.005608066720360528,0.940351403274508
0.005617874386459535,0.20964723665633464,0.00591255409470459,0.911091088945449
0.005575531364816627,0.20877969603417548,0.0061955882714049065,0.907981331540662
0.019002162173188585,0.4373482836320046,0.0037569241475661048,1.4772517420739066
0.01845096411456694,0.4918989416070495,0.0037122530439275205,1.275328582423373
0.017517180993596865,0.46768591995289815,0.0038020982209526657,1.2734703534420626
0.019002162173188585,0.4373482836320046,0.0037569241475661048,1.4772517420739066
0.007685827768764666,0.42449230532043164,0.006519500309194392,0.6156016042287042
0.007075190884966528,0.4091066714867172,0.006990959779382954,0.5880043197894227
0.007466425418562291,0.4378049622800644,0.00690917673030655,0.5798437343173016
0.007685827768764666,0.42449230532043164,0.006519500309194392,0.6156016042287042
0.002021751457301274,0.44001357966226573,0.007576164304635177,0.15622142753186083
0.002160439785153354,0.4454352379061566,0.007280556647732813,0.1649060209975785
0.0020525920729583757,0.44586337702457013,0.007051045650115219,0.15652357667568417
0.002021751457301274,0.44001357966226573,0.007576164304635177,0.15622142753186083
0.010036910722577532,0.3051503668253057,0.0027053142289746373,1.1183173991168747
0.009822926720613209,0.3192697025670658,0.002452188835946561,1.0460732910624155
0.010582923954382593,0.3017000394907631,0.0027644579183440017,1.1926396001019566
0.010036910722577532,0.3051503668253057,0.0027053142289746373,1.1183173991168747
0.022846301482955265,0.46373131149237434,0.005825487093840132,1.675052408949212
0.023903614988110646,0.4945167107618719,0.005820663557732525,1.6434690515182977
0.024,0.46538335680168047,0.005902198908073938,1.7533931716164317
0.022846301482955265,0.46373131149237434,0.005825487093840132,1.675052408949212
0.01821747552008612,0.4327168116582684,0.005682721242054178,1.4314076804856966
0.018789597518398548,0.4201157477652437,0.0059322150683599065,1.5206435822123272
0.017410077976120104,0.45818022227472244,0.0050762793116826375,1.2919428260112849
0.01821747552008612,0.4327168116582684,0.005682721242054178,1.4314076804856966
0.00793969687286802,0.30925420833707185,0.009321828254015596,0.8729054816394959
0.007577351997481075,0.2986605973791294,0.00853363926371959,0.8626178684940911
0.007356057904394715,0.2980993374271211,0.009287042567067944,0.8390020954359413
0.00793969687286802,0.30925420833707185,0.009321828254015596,0.8729054816394959
0.00938913882511819,0.2170862157746676,0.006250077722506372,1.4705250580505556
0.009572793408903178,0.22217064445683554,0.006000196997955369,1.4649774127379955
0.009151608329166108,0.2038232433516216,0.006073017425025283,1.526590775787359
0.00938913882511819,0.2170862157746676,0.006250077722506372,1.4705250580505556
0.0020278705308904295,0.13687316858026013,0.008616528967362614,0.5037334838189625
0.001970929681500152,0.14200571712776972,0.00798763350458722,0.47189374150838903
0.0019810123044868145,0.13602531527770176,0.008498240645209536,0.4951609060052141
0.0020278705308904295,0.13687316858026013,0.008616528967362614,0.5037334838189625
0.009212033424275276,0.28494597921386633,0.009947803014518702,1.0991877733788977
0.009174524392547926,0.289217654532909,0.009993413618737707,1.0785435275395185
0.00912378076135726,0.27666008820116633,0.01,1.1212623689347867
0.009212033424275276,0.28494597921386633,0.009947803014518702,1.0991877733788977
0.006816202787707547,0.3594602536391033,0.008085988134387524,0.6447191099317857
0.006602425286571502,0.38232786244299344,0.007495279572473463,0.5871464828878441
0.007111148933764841,0.3769142773736927,0.007995307918063148,0.6414696345086766
0.006816202787707547,0.3594602536391033,0.008085988134387524,0.6447191099317857
0.013785100282883146,0.45099580118182664,0.009297310911132247,1.039241182267826
0.01430509022149168,0.40016342766782825,0.009918145832297333,1.2154360791172818
0.013211186076628802,0.42438341607349295,0.008885260566460294,1.0584304418898218
0.013785100282883146,0.45099580118182664,0.009297310911132247,1.039241182267826
0.00467079657993414,0.2847952036092283,0.002569982592057227,0.5576185332659687
0.004201596988982339,0.27972005660514426,0.0027342710337402132,0.5107045213674261
0.004220387300223042,0.2976954424530212,0.0026693308318582903,0.48201331879720605
0.00467079657993414,0.2847952036092283,0.002569982592057227,0.5576185332659687
0.015887484488121585,0.48655834982231216,0.003751788675223511,1.11019464118415
0.016870513198617487,0.5,0.003638715339382974,1.1471948975059891
0.016075213164912786,0.49704428443848875,0.0036657709636211512,1.09961479232073
0.015887484488121585,0.48655834982231216,0.003751788675223511,1.11019464118415
0.014327891393337582,0.36879301262001757,0.003447215725406805,1.3209260769682925
0.014206979862752515,0.36814981290871757,0.003531134984870332,1.312067257394897
0.014538476477769869,0.3557893542027123,0.0034291289716369988,1.3893282483166756
0.014327891393337582,0.36879301262001757,0.003447215725406805,1.3209260769682925
0.007398929131712259,0.29309070200170273,0.0023899453479899932,0.8583131049880774
0.007179818290998663,0.30433762784943064,0.0023842303147764087,0.802115149608541
0.006658123018612224,0.271406353203982,0.002418926460931271,0.8340857904040188
0.007398929131712259,0.29309070200170273,0.0023899453479899932,0.8583131049880774
0.002558070320332927,0.11815749696391369,0.0071144662788308706,0.7360886369984821
0.002676300290565649,0.12851303818698545,0.007225221174756407,0.7080543045510777
0.00250629127126582,0.12011916733147406,0.006554314087628563,0.709411371358298
0.002558070320332927,0.11815749696391369,0.0071144662788308706,0.7360886369984821
0.01153975927544864,0.45493462438372256,0.006235182978486746,0.8624355991737348
0.010918815936332727,0.48649684228446405,0.006371066193504829,0.7630876699878798
0.010461268834128509,0.45938889854786275,0.006046734425365129,0.7742527986302905
0.01153975927544864,0.45493462438372256,0.006235182978486746,0.8624355991737348
0.008782894288174184,0.29625189842247873,0.0074150628625197015,1.00798815936048
0.009207966532917005,0.28426161575150166,0.006451103316016703,1.1013476486845177
0.009210538864766844,0.31826520796455504,0.007028413484687498,0.9839539904624099
0.008782894288174184,0.29625189842247873,0.0074150628625197015,1.00798815936048
0.00430480916301891,0.09510520283851395,0.0014187084842266343,1.5389642961086387
0.004290954021544175,0.0927572721133145,0.0015147700224693867,1.5728409580035543
0.003897549944534186,0.09835600213332922,0.0013889548154566,1.3473168412693879
0.00430480916301891,0.09510520283851395,0.0014187084842266343,1.5389642961086387
0.009372562156104745,0.44936166013034706,0.007621743143824456,0.7091551006267981
0.009594232420939897,0.4544776627087722,0.00751920164685623,0.7177556326260789
0.009341432216063808,0.4128913626218597,0.007706409730673388,0.7692306599231202
0.009372562156104745,0.44936166013034706,0.007621743143824456,0.7091551006267981
0.015563978896313025,0.39167027416866873,0.006302658286857824,1.3510733833396786
0.01472279310921585,0.4159589976449555,0.006183638697350701,1.2034238195289815
0.015220040879563931,0.40631307278247697,0.006084464811005868,1.2736026098333577
0.015563978896313025,0.39167027416866873,0.006302658286857824,1.3510733833396786
0.005521257688573469,0.45746438527500916,0.0035408170529901513,0.4103549204134144
0.005603573535815752,0.4269139088664989,0.0037031795557216423,0.4462761607453598
0.004925169831485777,0.4753443921256144,0.0037056277223298153,0.35228305423294987
0.005521257688573469,0.45746438527500916,0.0035408170529901513,0.4103549204134144
0.011328565783927432,0.39528574188859555,0.0014317895731561629,0.9744121677985708
0.010864636852364764,0.36952580682446184,0.001399772068919924,0.9996531937913589
0.011225559584027055,0.42338487668599617,0.0013987264174522577,0.9014706166275871
0.011328565783927432,0.39528574188859555,0.0014317895731561629,0.9744121677985708
0.008690948877795805,0.3465284113123768,0.005204531139887787,0.8527216014582046
0.00825513301745797,0.3241260073363178,0.005522687928008337,0.865942615651755
0.008486981530815603,0.37256912294395994,0.005217373520058961,0.7745069418732639
0.008690948877795805,0.3465284113123768,0.005204531139887787,0.8527216014582046
0.013318962721164548,0.26709244592533915,0.007515718725384013,1.6954606520252513
0.012913737262278754,0.28991759683379503,0.00723938770258214,1.514454699240583
0.012507855284821495,0.2599696803895462,0.007948892437365603,1.6358333750562686
0.013318962721164548,0.26709244592533915,0.007515718725384013,1.6954606520252513
0.015344359533115293,0.437354133682137,0.001855400881215075,1.1928736553456023
0.015827304870881593,0.41283658144349844,0.0018551522695003009,1.3034900243781409
0.015203377957533074,0.427023157259239,0.0018967320813408069,1.2105077716951862
0.015344359533115293,0.437354133682137,0.001855400881215075,1.1928736553456023
0.012345294868382642,0.45874609439391417,0.004810834393301731,0.9149724229904598
0.012973996885758454,0.4341128793842264,0.0048130055074502905,1.0161317829166796
0.013344071148706334,0.5,0.004908273289088518,0.9073968381120308
0.012345294868382642,0.45874609439391417,0.004810834393301731,0.9149724229904598
0.004818636061851655,0.19804556829275596,0.007318063791840587,0.8272521698681652
0.005066222418020764,0.1839742003001743,0.007326607112562247,0.9362810759968433
0.004911938239746737,0.1963209863131091,0.006678076441217823,0.850677776674543
0.004818636061851655,0.19804556829275596,0.007318063791840587,0.8272521698681652
0.006214369890443628,0.44269912065451866,0.004064779726106181,0.47727353956045565
0.005765754546690113,0.47108783938214116,0.0037920887476992913,0.4161339737501522
0.005684862550980844,0.4368531514637118,0.0044948742278138444,0.442449198513804
0.006214369890443628,0.44269912065451866,0.004064779726106181,0.47727353956045565
0.0032886200921072553,0.09939902279508855,0.008281995779583428,1.124891170833236
0.0032137846597971634,0.09916159132203996,0.00809901508560574,1.101925422699597
0.003365561069071535,0.09098948937801407,0.008068349043447285,1.2576076328227188
0.0032886200921072553,0.09939902279508855,0.008281995779583428,1.124891170833236
0.0025214465821228275,0.046115132749739704,0.0025185572890045766,1.8590249811795247
0.002564416436712827,0.05059668542292803,0.0026599145300984627,1.7232385504985206
0.002520943841354309,0.04591871535486428,0.002500612149452529,1.8666047153901226
0.0025214465821228275,0.046115132749739704,0.0025185572890045766,1.8590249811795247
0.009213972640467792,0.22108884224964548,0.004527436607026935,1.4169646309973714
0.009554319630762509,0.2241794603725302,0.004780893143859429,1.4490483066830078
0.008813486864152465,0.23268755820218437,0.004889969889277802,1.2878151100834008
0.009213972640467792,0.22108884224964548,0.004527436607026935,1.4169646309973714
0.0024737324533812954,0.08091117535663245,0.008495912787907648,1.0394967449705899
0.0021654793526130803,0.08285264275760684,0.007965892059257637,0.8886415150841398
0.0022841588050073673,0.07687619215962938,0.008224977329829448,1.010213919141451
0.0024737324533812954,0.08091117535663245,0.008495912787907648,1.0394967449705899
0.008410602375171865,0.43783810629629705,0.006798204759264109,0.6531192160837781
0.009211296035501727,0.4312213326003913,0.007470365184437868,0.726272198359174
0.008330772978336533,0.42791448513600927,0.006845951071875931,0.6619226296427299
0.008410602375171865,0.43783810629629705,0.006798204759264109,0.6531192160837781
0.020499644317869173,0.4304610917296232,0.007880809893618177,1.6191658670171676
0.021925674338307385,0.43557304563776045,0.007881188782116032,1.711476260912654
0.02040595795336605,0.41939817540737023,0.007958254339595983,1.6542813276203236
0.020499644317869173,0.4304610917296232,0.007880809893618177,1.6191658670171676
0.010166474374985305,0.3573528421450817,0.002169391529967913,0.9672796406895956
0.01024897002468888,0.3459638288110228,0.002203208070246428,1.0072295188690532
0.010335403406427439,0.33282217684875914,0.0020567791070687205,1.055830230862944
0.010166474374985305,0.3573528421450817,0.002169391529967913,0.9672796406895956
0.00794271815611219,0.30923965236264805,0.006288288060655037,0.873278750782974
0.00790575371564275,0.3179108598464974,0.0055816218825795825,0.8455062732416279
0.007566217748363688,0.29190327810367706,0.006181256814192922,0.8812898749050563
0.00794271815611219,0.30923965236264805,0.006288288060655037,0.873278750782974
0.021347557858820008,0.3396906629074238,0.0010485035747377662,2.1366997873523768
0.02122490904544925,0.33487202406659183,0.0010237417106136108,2.15499311880938
0.020780602708369133,0.3346078377231797,0.0010201853943814939,2.1115479448782963
0.021347557858820008,0.3396906629074238,0.0010485035747377662,2.1366997873523768
0.0053616746633343626,0.4980430703182235,0.004323742165749604,0.3660264531677755
0.00516444305722482,0.5,0.004254380028008952,0.3511821278912878
0.0050593082134126,0.47719017122151725,0.004443341968465999,0.3604778338491309
0.0053616746633343626,0.4980430703182235,0.004323742165749604,0.3660264531677755
0.00479540208534504,0.15520042314566737,0.009715123370789466,1.050536252396055
0.004523488774765935,0.15371181349176402,0.008861854066961071,1.0005647246513192
0.004508641159892193,0.16202066727320202,0.009206002586722804,0.946137317024179
0.00479540208534504,0.15520042314566737,0.009715123370789466,1.050536252396055
0.005518004451991557,0.36082664548717636,0.002737098244580404,0.5199509340958042
0.00537593695535801,0.3789274182960606,0.002497521618955932,0.48236640490175
0.005389337867997053,0.3535163006613613,0.002742007643398701,0.5183282557808438
0.005518004451991557,0.36082664548717636,0.002737098244580404,0.5199509340958042
0.022831307542100665,0.4341062784578815,0.00711189963768055,1.788189885640501
0.022662056369508916,0.38553501214548164,0.006502461697925672,1.9985471936140295
0.021922123658762616,0.44512902683918293,0.007397154079086229,1.6744632667309995
0.022831307542100665,0.4341062784578815,0.00711189963768055,1.788189885640501
0.012342533180076738,0.33453907134957844,0.007382945455014349,1.2544009476372866
0.013590147777632369,0.32349981784991216,0.007338035158970806,1.4283316371259156
0.01321046833885448,0.32694181727932276,0.006939411910975449,1.3738099557246786
0.012342533180076738,0.33453907134957844,0.007382945455014349,1.2544009476372866
0.014340470238414086,0.48294634705641526,0.002963071661985522,1.0095862430224012
0.013703145747589978,0.4720565253678178,0.002927802954973979,0.9869728102053733
0.014010828423315726,0.44198927123845844,0.002679924345418042,1.0777821938029088
0.014340470238414086,0.48294634705641526,0.002963071661985522,1.0095862430224012
0.005487968258667491,0.19237468325803972,0.001375835528280722,0.9699349084536918
0.0054392910088984035,0.19619266969791702,0.0013626208836587464,0.9426238737017868
0.005398561101959277,0.19208536254603398,0.001331300078064226,0.9555703518149474
0.005487968258667491,0.19237468325803972,0.001375835528280722,0.9699349084536918
0.017374347707488552,0.4660961953098886,0.0024884297483415037,1.2673946451372762
0.01706890808685646,0.4907261230924196,0.0023053757316245115,1.1826207076484134
0.01658721016060512,0.4911912555432993,0.0023797127564850057,1.1481579508918185
0.017374347707488552,0.4660961953098886,0.0024884297483415037,1.2673946451372762
0.013346460689712788,0.4662820153842061,0.0024389679842466198,0.9731871452865931
0.013654559268296536,0.4339890971559857,0.0026277522972698378,1.0697388901344178
0.013450530456628931,0.4168887210201483,0.0023423398538337664,1.0969786719254546
0.013346460689712788,0.4662820153842061,0.0024389679842466198,0.9731871452865931
0.0020035230448129555,0.13091392941329907,0.009637382751758135,0.5203402252833185
0.0020345098685577174,0.13507978348591426,0.009692759827094373,0.5120924371201379
0.0019739343392327184,0.13612661231302664,0.01,0.4930245922787132
0.0020035230448129555,0.13091392941329907,0.009637382751758135,0.5203402252833185
0.011181209686902715,0.40185634498946426,0.004328281501778012,0.9460125094320937
0.010219465210001583,0.42700910688801874,0.004613417757766659,0.8137105544945067
0.011411427367941214,0.37204265763404504,0.004520617457031265,1.0428603348265542
0.011181209686902715,0.40185634498946426,0.004328281501778012,0.9460125094320937
0.015381902757989181,0.23990989152709186,0.005003165019796356,2.1799213464800973
0.01487365542905203,0.22597373282191702,0.005071189507819207,2.2378896797987538
0.016501778811653215,0.2394171339700683,0.005413679213469574,2.3434433045479217
0.015381902757989181,0.23990989152709186,0.005003165019796356,2.1799213464800973
0.01014703136621845,0.19470390529325016,0.005116902991607581,1.7719165207899272
0.0104741042882476,0.19470790238219596,0.005112266108347066,1.8289937975983346
0.010168256812373783,0.19841528133730246,0.005120279662678024,1.7424098047820697
0.01014703136621845,0.19470390529325016,0.005116902991607581,1.7719165207899272
0.010990122733078074,0.49913232055330836,0.004264046913906137,0.7486274832101288
0.010951394608769243,0.5,0.0038534827288399087,0.7446948333963085
0.011530264313033547,0.5,0.004071744664492139,0.7840579732862812
0.010990122733078074,0.49913232055330836,0.004264046913906137,0.7486274832101288
0.012777882352387415,0.4107169807210234,0.008673431926531397,1.057779493846318
0.012132087999167596,0.4292966313824301,0.008831279659772429,0.960853083434142
0.014057984483461053,0.4102360315057816,0.008458971964858158,1.1651133389801709
0.012777882352387415,0.4107169807210234,0.008673431926531397,1.057779493846318
0.00763131043529948,0.4303139566876883,0.0021439121984227903,0.6029656969469284
0.008067952864416368,0.42393606730049704,0.001919154561253949,0.6470560505429185
0.007718966597815057,0.4231060068313638,0.0022196611533658755,0.6202815844926396
0.00763131043529948,0.4303139566876883,0.0021439121984227903,0.6029656969469284
0.001964654561721823,0.12849567885413227,0.0072390413928724905,0.5198482602233735
0.002047832944398373,0.13707882676431918,0.007502101414193808,0.5079290635398699
0.0018904479282582823,0.12347134074817263,0.00689639524910931,0.520568005265893
0.001964654561721823,0.12849567885413227,0.0072390413928724905,0.5198482602233735
0.006146794674744783,0.21197161551783703,0.004477039469666392,0.9859386995318551
0.005766915287107542,0.21457412016725066,0.004435290488839451,0.9137873645191922
0.006341828896338674,0.21140164662399294,0.004649837565106901,1.019964536317112
0.006146794674744783,0.21197161551783703,0.004477039469666392,0.9859386995318551
0.013530540628663297,0.2453344271988189,0.001038751540128622,1.8751480851145985
0.013779362035577097,0.26704731452869646,0.001045596719792881,1.754364428028267
0.014154676234294786,0.2644749952748204,0.0010508015488729825,1.819676720160023
0.013530540628663297,0.2453344271988189,0.001038751540128622,1.8751480851145985
0.015439749664537436,0.48205004244489286,0.006334922597873701,1.08899790970205
0.015353840943272313,0.4949033683349091,0.006350271140961452,1.0548131725747159
0.015975870339094516,0.46313173483734466,0.006116460156367943,1.1728403619760204
0.015439749664537436,0.48205004244489286,0.006334922597873701,1.08899790970205
0.008540755446889167,0.2627941516086565,0.005445515772013622,1.1049929513905754
0.008830238219056728,0.27695596484491086,0.005723970322895854,1.0840282844821552
0.008927144829966796,0.2600180513654961,0.005352915213181141,1.167314817663263
0.008540755446889167,0.2627941516086565,0.005445515772013622,1.1049929513905754
0.004834893550534352,0.4366678175285438,0.009380750116550925,0.3764563682493558
0.004683026688734828,0.4765652329159804,0.01,0.3341051684419781
0.004679275471556601,0.4512697208016526,0.008734537778671059,0.35255050073003213
0.004834893550534352,0.4366678175285438,0.009380750116550925,0.3764563682493558
0.0009954446211215416,0.0685518643494436,0.006624670945187383,0.49371548738057214
0.0009291735257595886,0.07803995751329858,0.006878500217443083,0.40481697943572714
0.0010089162962723405,0.06709139063582002,0.006652428610943379,0.5112899546152075
0.0009954446211215416,0.0685518643494436,0.006624670945187383,0.49371548738057214
0.01223627100477801,0.368021863122508,0.009225492723875049,1.1304578772374785
0.012875307878994048,0.3621694350203544,0.008946290032834515,1.2087173172446064
0.012371005859571673,0.34513336742250844,0.0096814846712647,1.2187004761858498
0.01223627100477801,0.368021863122508,0.009225492723875049,1.1304578772374785
0.0034674693295335462,0.3259453559763339,0.0019544573827299356,0.3616985333354483
0.0033211440180466382,0.32660046464545983,0.0018510384173382871,0.3457401591150964
0.0033933409022196565,0.34985285314343323,0.0020005408173608104,0.3297774754124051
0.0034674693295335462,0.3259453559763339,0.0019544573827299356,0.3616985333354483
0.009391986586130606,0.43665960220550265,0.008264742316146307,0.7312962827693807
0.009616187981348483,0.4126186598395239,0.008787697418700068,0.7923790734355212
0.009767528234729626,0.46795339780134354,0.007376794527856835,0.7096774198908355
0.009391986586130606,0.43665960220550265,0.008264742316146307,0.7312962827693807
0.00433946502870192,0.45970472516899563,0.006830175328427418,0.32094908513639114
0.0046015278801546265,0.45517111617037936,0.006683086401687081,0.3437211685169722
0.004079417058738495,0.43589597102563443,0.006257398927057414,0.318195599905997
0.00433946502870192,0.45970472516899563,0.006830175328427418,0.32094908513639114
0.012534644592408686,0.4680905585256419,0.007742001427764617,0.9104603978431866
0.011708573797561336,0.46197337398302146,0.008407572679435956,0.8617195958391234
0.012219407038930305,0.4489180941970108,0.008179436444002836,0.9254691327752607
0.012534644592408686,0.4680905585256419,0.007742001427764617,0.9104603978431866
0.017114695991858025,0.4920615750581893,0.0017653762929814966,1.182574891474425
0.01641972033538412,0.4980677653319933,0.001681493713126939,1.1208725604455405
0.017241690566602574,0.46129818795950084,0.0018003825160946383,1.2707994407208767
0.017114695991858025,0.4920615750581893,0.0017653762929814966,1.182574891474425
0.017790747744689125,0.35478926033252434,0.009725982373797916,1.7049146942962834
0.017699237847178893,0.3554082775486392,0.009444514395168505,1.6931909716754612
0.01750515249012535,0.34544309923018357,0.00983391867256404,1.7229326218720353
0.017790747744689125,0.35478926033252434,0.009725982373797916,1.7049146942962834
0.009535673143544438,0.34109577746841874,0.005990462569803489,0.9505039589958836
0.009596107085831824,0.3647390369161886,0.005847195801260444,0.8945235028222475
0.00974253451027545,0.32391019591289627,0.006174656736882835,1.0226481831354322
0.009535673143544438,0.34109577746841874,0.005990462569803489,0.9505039589958836
0.003527356915308104,0.16752526359844855,0.008475445676119542,0.7158928303968728
0.003664715052757056,0.16061731955497371,0.00871592498164482,0.775758879173012
0.003653824273857872,0.17059280456274578,0.009372928734022169,0.7282254701749427
0.003527356915308104,0.16752526359844855,0.008475445676119542,0.7158928303968728
0.004473698297064917,0.08428193681075535,0.009894471231545996,1.8047252810734735
0.004322866471465532,0.08778906223275525,0.01,1.674211528084747
0.004406849261348555,0.08236588598641742,0.008393265917982045,1.8191132541275536
0.004473698297064917,0.08428193681075535,0.009894471231545996,1.8047252810734735
0.002277861253514368,0.19739986656966324,0.005194524038540647,0.3923370565813277
0.0023534671790872313,0.19770546663386357,0.005088910339333906,0.4047327848407616
0.0022660771627246007,0.20071200711355178,0.005192812892933869,0.38386653913060464
0.002277861253514368,0.19739986656966324,0.005194524038540647,0.3923370565813277
0.01912500930373509,0.44230005320925186,0.0044111634335768845,1.4701565410379007
0.017855684922982597,0.4284406227195094,0.004378350872823573,1.4169834865982325
0.01873586920798029,0.43823110790648345,0.004412692709861251,1.4536155502846388
0.01912500930373509,0.44230005320925186,0.0044111634335768845,1.4701565410379007
0.015159233755160335,0.33110383164776647,0.0017287854607920554,1.556653528020047
0.013129462159125561,0.34635548329508997,0.0016423608299625703,1.2888541828856832
0.016159312243664944,0.32313881248481097,0.0018169467735785066,1.7002495369089505
0.015159233755160335,0.33110383164776647,0.0017287854607920554,1.556653528020047
0.009563189527530859,0.14611153586122377,0.006391038350238888,2.225344097709534
0.008948842958658063,0.1581834653294185,0.006846594529423178,1.9234669057271478
0.009735488420424638,0.1377212847915345,0.006591196186558637,2.4034527908701597
0.009563189527530859,0.14611153586122377,0.006391038350238888,2.225344097709534
0.011857611498844463,0.30107369209833706,0.003886236915108238,1.3390701397750537
0.012059653715018886,0.2849672987834972,0.004180193070628409,1.4388606273808264
0.012910418233720269,0.28961323139310896,0.0035893567464576636,1.5156566495080845
0.011857611498844463,0.30107369209833706,0.003886236915108238,1.3390701397750537
0.008593384783807464,0.4887566047934854,0.005349549502476325,0.5977926022563044
0.008663701184156993,0.49845261341787894,0.005739867218961663,0.5909605694340854
0.008472251308317845,0.4504422626953678,0.005495176433512571,0.6394971527740908
0.008593384783807464,0.4887566047934854,0.005349549502476325,0.5977926022563044
0.019005042722420717,0.3806801910714332,0.0070753454474712435,1.6974128618135864
0.020169000483735534,0.3841312335186803,0.007280933727018216,1.7851868231737016
0.019966210214124126,0.3980532060826895,0.007080492395226696,1.7054281611267796
0.019005042722420717,0.3806801910714332,0.0070753454474712435,1.6974128618135864
0.01632645950751604,0.29930159989014304,0.006352586536184799,1.854649702705537
0.01584053061617777,0.294185842611411,0.006576939593542374,1.8307408547237602
0.015878408746292552,0.2917523246239536,0.0065696947524220145,1.8504253498915304
0.01632645950751604,0.29930159989014304,0.006352586536184799,1.854649702705537
0.016940621747332185,0.28488316983508355,0.0020145586728795286,2.0218152576114794
0.01650791378177544,0.290177358043235,0.00212604249742808,1.934227647412582
0.01685473507426379,0.3239006978422012,0.002055762061637595,1.7692490208963803
0.016940621747332185,0.28488316983508355,0.0020145586728795286,2.0218152576114794
0.017023127874301405,0.28846719445573,0.007190057534855532,2.0064199980114967
0.01718528405292672,0.2875082459314194,0.007525865123753802,2.032288346744963
0.01644222090413083,0.2680238410920777,0.0076240768361899155,2.0857678498398786
0.017023127874301405,0.28846719445573,0.007190057534855532,2.0064199980114967
0.006136261882002582,0.3358221026197223,0.007864135039171912,0.6212601921093299
0.006488601320582117,0.35848672685748023,0.007952313595475985,0.615399199947223
0.006085047485008378,0.3435242622517547,0.007832176755002042,0.6022620153061053
0.006136261882002582,0.3358221026197223,0.007864135039171912,0.6212601921093299
0.009550541339797755,0.24019642750128384,0.0027963456740268938,1.3518869074411528
0.009549810003637424,0.22895930486851757,0.0028004807542012945,1.4181277337041678
0.009313222355643773,0.2395923735502646,0.0027569192334586053,1.32161786036757
0.009550541339797755,0.24019642750128384,0.0027963456740268938,1.3518869074411528
0.005316337037645058,0.4193559667117548,0.00804943078030792,0.4310310896426916
0.005147390805053209,0.44886687137767195,0.007727229244116193,0.3898957542459319
0.005027799626636986,0.44061565807386543,0.008974251276879298,0.387968934315539
0.005316337037645058,0.4193559667117548,0.00804943078030792,0.4310310896426916
0.0012813751137438142,0.45020922220490567,0.008075462351654216,0.09677001651347994
0.00132259740804055,0.4643435058355335,0.008051856369060275,0.09684277115594266
0.0011623387770286976,0.46022446678767903,0.008627738268445406,0.08587009442331048
0.0012813751137438142,0.45020922220490567,0.008075462351654216,0.09677001651347994
0.010419400800373005,0.47845179205627236,0.0041439769978344155,0.7404290946223825
0.009731744587071408,0.48062925964113434,0.004453634454586851,0.688429406498226
0.010923700435155892,0.5,0.003986863874371255,0.7428116295906007
0.010419400800373005,0.47845179205627236,0.0041439769978344155,0.7404290946223825
0.00964712054815336,0.4318313906422274,0.0021651113137324237,0.7595605732816311
0.009417048996528303,0.40483754983141373,0.0022185991537486903,0.7908843090649436
0.009296925351034935,0.4264491361319791,0.0020703576183343335,0.7412266438203343
