tau,gamma,rho,R0
0.007078604297334361,0.23306136084123863,0.0032216115853589103,1.0326574308184633
0.007360793152631285,0.22267376553482843,0.003316629657517011,1.1239176136818838
0.007078604297334361,0.23306136084123863,0.0032216115853589103,1.0326574308184633
0.0015772396945520546,0.22791748393175149,0.006537284303311627,0.23528756412047738
0.0015641826296929045,0.23577738593634484,0.0063332170414170195,0.22556111222607617
0.0015772396945520546,0.22791748393175149,0.006537284303311627,0.23528756412047738
0.020250953496099924,0.4731320090771696,0.004866736583741251,1.4552649274572653
0.020873291881328575,0.5,0.0049653127015067845,1.4193838479303431
0.020250953496099924,0.4731320090771696,0.004866736583741251,1.4552649274572653
0.020774977411017012,0.34364219396190165,0.0017559278362264546,2.0554787636261245
0.02087924738413156,0.35519468980386065,0.00176514754019633,1.9986064866354798
0.020774977411017012,0.34364219396190165,0.0017559278362264546,2.0554787636261245
0.010364243096468547,0.20484110109084533,0.002511170077232853,1.7202810539650981
0.010313714508314212,0.21232391281863328,0.00259860884500628,1.6515628815781185
0.010364243096468547,0.20484110109084533,0.002511170077232853,1.7202810539650981
0.017345557772385983,0.47520384245061753,0.0018170727990720996,1.2410441826812653
0.017589847202764426,0.45008421829685225,0.0017803055458624438,1.3287619973814424
0.017345557772385983,0.47520384245061753,0.0018170727990720996,1.2410441826812653
0.009170073090950581,0.14287708365205187,0.008512475057263467,2.1821727958249952
0.009941656430045008,0.14644147300338756,0.009105453787301755,2.3082007554902915
0.009170073090950581,0.14287708365205187,0.008512475057263467,2.1821727958249952
0.00813460155174161,0.4902961645956444,0.005759529410935086,0.5641007879131832
0.007832350413887332,0.5,0.0057702874039844065,0.5325998281443386
0.00813460155174161,0.4902961645956444,0.005759529410935086,0.5641007879131832
0.022876307780909905,0.43946948371551775,0.004415321457362515,1.7698486319801612
0.024,0.46605642736792496,0.004587042578286617,1.750860951770148
0.022876307780909905,0.43946948371551775,0.004415321457362515,1.7698486319801612
0.002125348182011848,0.22296830599013517,0.002620382215042158,0.32409017894946884
0.0020700279448251993,0.21125872910304902,0.002624769946244544,0.33315049476476755
0.002125348182011848,0.22296830599013517,0.002620382215042158,0.32409017894946884
0.01231144299790184,0.3004424425629028,0.006261868640523619,1.3932421077325776
0.01251234352807114,0.32779084640739276,0.006874891601601016,1.297838803667167
0.01231144299790184,0.3004424425629028,0.006261868640523619,1.3932421077325776
0.012503133005774726,0.4393349030933313,0.0038616514467070475,0.9676138162554138
0.011458772098533264,0.4685651296070559,0.0033559436708771547,0.831470860148839
0.012503133005774726,0.4393349030933313,0.0038616514467070475,0.9676138162554138
0.01523917095933111,0.43962700254449144,0.007862369708788926,1.1785714017073403
0.014469544488550621,0.43727482050617866,0.00753199950561792,1.1250693832341752
0.01523917095933111,0.43962700254449144,0.007862369708788926,1.1785714017073403
0.010817604359408359,0.4117108502342125,0.005570266263961574,0.8933418879066519
0.011829363162426816,0.41770803572698406,0.005503852356145905,0.9628695479188494
0.010817604359408359,0.4117108502342125,0.005570266263961574,0.8933418879066519
0.008168486355616213,0.1771600559217484,0.0023884809246893382,1.5676701762479905
0.0075558408776231585,0.1690553814448555,0.0024160279073520757,1.519612020886692
0.008168486355616213,0.1771600559217484,0.0023884809246893382,1.5676701762479905
0.009894924042283277,0.3284362448755605,0.004074265543921461,1.0243309704295842
0.010157793389721715,0.2876757225968954,0.0040513108582171465,1.2005357008678825
0.009894924042283277,0.3284362448755605,0.004074265543921461,1.0243309704295842
0.005283806195881309,0.32855505480603303,0.00791858521339959,0.5467863240333435
0.0057096140644498465,0.33281072486776775,0.007678403400990345,0.5832951395073738
0.005283806195881309,0.32855505480603303,0.00791858521339959,0.5467863240333435
0.0023099135700727167,0.05889919101361759,0.0072069927105780284,1.333414942224155
0.0022686742790494836,0.059407315248116016,0.006604194304079713,1.2984078672050177
0.0023099135700727167,0.05889919101361759,0.0072069927105780284,1.333414942224155
0.007085726673373555,0.34070363579243834,0.008985308880598068,0.7071092926095737
0.00675809514273195,0.317618008695198,0.009366860131275776,0.7234326409790888
0.007085726673373555,0.34070363579243834,0.008985308880598068,0.7071092926095737
0.015754416920303563,0.3159950846064228,0.004868166424777271,1.6951218591184178
0.015797389389128554,0.2963662950598883,0.004256491749381954,1.8123222788267266
0.015754416920303563,0.3159950846064228,0.004868166424777271,1.6951218591184178
0.0026622145813353236,0.3849351912400281,0.006320547134397405,0.23514424720123803
0.002874438679558578,0.41539435686908704,0.007114220115234097,0.2352726114086135
0.0026622145813353236,0.3849351912400281,0.006320547134397405,0.23514424720123803
0.0067641797690712714,0.4041922892871946,0.006825155065931976,0.5689918344409878
0.006785143269765853,0.41361470975526893,0.007015206523913395,0.5577530627683395
0.0067641797690712714,0.4041922892871946,0.006825155065931976,0.5689918344409878
0.013834323667128005,0.3840383497596494,0.007341444664489506,1.2247917557627555
0.014051117248926635,0.356138550185874,0.007444171360721819,1.3414385671367703
0.013834323667128005,0.3840383497596494,0.007341444664489506,1.2247917557627555
0.007729460117508675,0.2481158362007614,0.004071582880472487,1.0591893206794372
0.008204533643614011,0.24236579803332217,0.0045274952861729485,1.1509633213367991
0.007729460117508675,0.2481158362007614,0.004071582880472487,1.0591893206794372
0.008289449279314763,0.3677278726340562,0.0016449639175986964,0.7664397954875066
0.008902046683135507,0.36884107865250243,0.0015951362519187105,0.8205961991336719
0.008289449279314763,0.3677278726340562,0.0016449639175986964,0.7664397954875066
0.009132551193671356,0.4951134242094989,0.003970409483024295,0.6271426412656516
0.00915101496969967,0.4925623810174889,0.004127539686384265,0.6316651879241701
0.009132551193671356,0.4951134242094989,0.003970409483024295,0.6271426412656516
0.005522437625783346,0.22191561063201187,0.0063891250386811085,0.8461003655483644
0.004844170520675469,0.22706211312187893,0.006831679085802061,0.7253601027422828
0.005522437625783346,0.22191561063201187,0.0063891250386811085,0.8461003655483644
0.014500110648183,0.45431390643364417,0.00573253180002276,1.0851610638738587
0.014607892110613745,0.44676482585111615,0.005678122738894211,1.111699719902259
0.014500110648183,0.45431390643364417,0.00573253180002276,1.0851610638738587
0.006643027202307666,0.24606038327109514,0.004910268460675049,0.9179166588130439
0.006656162889313107,0.26338965094440603,0.005045410747388359,0.8592195533317027
0.006643027202307666,0.24606038327109514,0.004910268460675049,0.9179166588130439
0.01317063140426505,0.3220450479681282,0.001667025438709599,1.3904932572952629
0.015191803957262934,0.31084028718850765,0.0016441493468625425,1.661693660171205
0.01317063140426505,0.3220450479681282,0.001667025438709599,1.3904932572952629
0.004414153501820603,0.1613277132155657,0.0015895080696625102,0.9302878970419816
0.004581375272199991,0.16049509302095763,0.0015096924021729189,0.9705390758237045
0.004414153501820603,0.1613277132155657,0.0015895080696625102,0.9302878970419816
0.0016507723248190848,0.258022297998129,0.005265998468633525,0.21752483982704424
0.0017536252311567014,0.2843337903300048,0.005313437369536506,0.20969459095989834
0.0016507723248190848,0.258022297998129,0.005265998468633525,0.21752483982704424
0.013869108278914664,0.43873432446765354,0.0020375558545642444,1.0747955087746146
0.015558406460081622,0.4670523437188735,0.002124977502216063,1.1326049997539043
0.013869108278914664,0.43873432446765354,0.0020375558545642444,1.0747955087746146
0.00257816513122433,0.18804700644117597,0.008134949100103265,0.4661473539013655
0.0025779970580656463,0.17001765431669133,0.008089686442432516,0.5155458727301523
0.00257816513122433,0.18804700644117597,0.008134949100103265,0.4661473539013655
0.010077234750106561,0.3841586289699229,0.00968701320451922,0.891886725081082
0.010380178654480586,0.3895053995023805,0.009748947899750074,0.9060877582267842
0.010077234750106561,0.3841586289699229,0.00968701320451922,0.891886725081082
0.013617856346888892,0.32456249778636564,0.006175911800228913,1.4265576551576333
0.01432663436964267,0.33173448559025737,0.0059740499200216755,1.468359756752876
0.013617856346888892,0.32456249778636564,0.006175911800228913,1.4265576551576333
0.012808466462325844,0.2654809153210674,0.003794433333145766,1.6403735055395912
0.01370238675121875,0.24028832113048673,0.003717286024170498,1.9388422514652484
0.012808466462325844,0.2654809153210674,0.003794433333145766,1.6403735055395912
0.006251707617352506,0.29686755612882726,0.009982653005554412,0.7160029939335794
0.005503398581986365,0.2917219214648528,0.009747766552847979,0.6414175213434565
0.006251707617352506,0.29686755612882726,0.009982653005554412,0.7160029939335794
0.008329026569443362,0.10556240689871642,0.007740483150550122,2.682649171051799
0.008379273595893222,0.1034257937158433,0.007879548527767835,2.754586569024587
0.008329026569443362,0.10556240689871642,0.007740483150550122,2.682649171051799
0.019463171634665995,0.25914170026214217,0.0029280600246718545,2.55361385261127
0.018732865109285693,0.2592331215878609,0.002932649639699612,2.456929152472693
0.019463171634665995,0.25914170026214217,0.0029280600246718545,2.55361385261127
0.0011280552891852233,0.058885960296179304,0.006243698211108394,0.6513246899496705
0.0012208796096422477,0.06223500921678376,0.0063510880484407084,0.6669864317565151
0.0011280552891852233,0.058885960296179304,0.006243698211108394,0.6513246899496705
0.0008267166203283181,0.4477014911773656,0.008486867837570355,0.062783720056959
0.0008559953169096485,0.43801830317946183,0.008001075529929062,0.06644434847509974
0.0008267166203283181,0.4477014911773656,0.008486867837570355,0.062783720056959
0.0071947919919062905,0.47276357122015894,0.00562416475007829,0.5174318467335899
0.006929845624243169,0.4639274418263433,0.0057080461442988424,0.5078698304560797
0.0071947919919062905,0.47276357122015894,0.00562416475007829,0.5174318467335899
0.015911832023007944,0.4344474290204168,0.0023038006991218706,1.2452652556883834
0.016235002707052606,0.4374497666724834,0.0022621265874307526,1.2618365217989953
0.015911832023007944,0.4344474290204168,0.0023038006991218706,1.2452652556883834
0.014848215241840924,0.34871764423637003,0.0044744170085516365,1.4477022501344898
0.014312701488162674,0.32962920871452606,0.0042245529435300236,1.4763007577370861
0.014848215241840924,0.34871764423637003,0.0044744170085516365,1.4477022501344898
0.009005479455636673,0.25458735807247473,0.006741433529531595,1.202676770008679
0.00924257314353007,0.27561947537967474,0.0068595309708371415,1.1401497896588633
0.009005479455636673,0.25458735807247473,0.006741433529531595,1.202676770008679
0.005133687168498376,0.14612729784997924,0.007865133837402156,1.1944747237312279
0.005290375614814948,0.15246381968885372,0.00744705654430825,1.1797734785261866
0.005133687168498376,0.14612729784997924,0.007865133837402156,1.1944747237312279
0.007885730669927359,0.290683442817691,0.004861022790930569,0.9223602148736239
0.00769665033425316,0.3003654367214474,0.004915017026943836,0.8712257782418876
0.007885730669927359,0.290683442817691,0.004861022790930569,0.9223602148736239
0.0015992094926936136,0.46440016838576836,0.005462465147234451,0.11708247854556363
0.0015298190271681679,0.4709776601213834,0.0054385201828478485,0.11043803417408876
0.0015992094926936136,0.46440016838576836,0.005462465147234451,0.11708247854556363
0.014554685276781186,0.49856026325971187,0.006494827212093194,0.9925766970978519
0.014869898599018284,0.477501572352104,0.006290153853107361,1.0587955760569003
0.014554685276781186,0.49856026325971187,0.006494827212093194,0.9925766970978519
0.015645260325456056,0.3875272394642042,0.009664432821895575,1.3726489312105272
0.016078372624514666,0.37263889436721326,0.01,1.4670091541619739
0.015645260325456056,0.3875272394642042,0.009664432821895575,1.3726489312105272
0.022784808394384393,0.42849255421957316,0.009451772308567167,1.807927530549567
0.021576824017348988,0.45737805192160014,0.009794493200003843,1.603951071783425
0.022784808394384393,0.42849255421957316,0.009451772308567167,1.807927530549567
0.009999561786693808,0.4808675542081443,0.005784779305360063,0.7070244140456736
0.010909473075611029,0.46509266571842717,0.005226279224247231,0.7975229710359178
0.009999561786693808,0.4808675542081443,0.005784779305360063,0.7070244140456736
0.014242833660654928,0.15342599715156008,0.007431155340025804,3.156286114822513
0.014348776352914077,0.14442122836774277,0.007074754427881595,3.378024141692208
0.014242833660654928,0.15342599715156008,0.007431155340025804,3.156286114822513
0.0008034609093112879,0.17721098976437996,0.0011055870854867812,0.15415336798753515
0.0008525209591622799,0.1751284752806569,0.0010700313081057234,0.16551113441184065
0.0008034609093112879,0.17721098976437996,0.0011055870854867812,0.15415336798753515
0.009441223585479483,0.2789960358567432,0.008098823612556125,1.1505597236196141
0.009320702782450969,0.30225008168317974,0.0074763513838966,1.0484824117781826
0.009441223585479483,0.2789960358567432,0.008098823612556125,1.1505597236196141
0.02219474416219562,0.4333863617270634,0.0018028031893129928,1.741220693949511
0.024,0.4115572367918593,0.0019475292474227673,1.9827132827521712
0.02219474416219562,0.4333863617270634,0.0018028031893129928,1.741220693949511
0.0005249873976593691,0.39148051116683397,0.00835855764736115,0.04559504499270398
0.000523473550214036,0.4259208660216512,0.007932953857661079,0.04178734156305101
0.0005249873976593691,0.39148051116683397,0.00835855764736115,0.04559504499270398
0.003497679371128506,0.4199423863765045,0.0047843271430878034,0.28318431879307615
0.0034317649279616436,0.41070518870959855,0.004522689417611445,0.28409674569073434
0.003497679371128506,0.4199423863765045,0.0047843271430878034,0.28318431879307615
0.0075109799376311985,0.4593077569195624,0.0028414803167849776,0.5559960920150185
0.0074332281150944375,0.4349008031788586,0.003118300800064562,0.5811204625650519
0.0075109799376311985,0.4593077569195624,0.0028414803167849776,0.5559960920150185
0.006615017637923452,0.1618648690529666,0.007986120456193306,1.3894960716633358
0.006154129024428397,0.18229807955848223,0.007864658926041195,1.147792600653481
0.006615017637923452,0.1618648690529666,0.007986120456193306,1.3894960716633358
0.011187352278522484,0.16371888521014807,0.004996752397496779,2.3233115531022888
0.009937242577083612,0.1613387285179002,0.005054746190149817,2.094142247956028
0.011187352278522484,0.16371888521014807,0.004996752397496779,2.3233115531022888
0.013534504699915526,0.3886667926383599,0.004169239321636766,1.183978586576348
0.013313635537092345,0.39949285711725896,0.004084386148944891,1.1330956241059251
0.013534504699915526,0.3886667926383599,0.004169239321636766,1.183978586576348
0.005912189466235264,0.266110102775188,0.003671678946920349,0.7553807230754318
0.005937501319802006,0.26380173778695154,0.003278683504572128,0.7652529000256402
0.005912189466235264,0.266110102775188,0.003671678946920349,0.7553807230754318
0.003214809749232848,0.46684318413438014,0.006269000250746687,0.23413329183885861
0.0033231148349201376,0.48049167522401615,0.006148991078148344,0.23514643481514655
0.003214809749232848,0.46684318413438014,0.006269000250746687,0.23413329183885861
0.023628060038267975,0.4700112068705556,0.002211913243885075,1.7092231622518748
0.02318929321881737,0.4960986242204616,0.0019717959164342255,1.589272638436943
0.023628060038267975,0.4700112068705556,0.002211913243885075,1.7092231622518748
0.021121153775812446,0.4822450781746697,0.0058144125028636515,1.4891167600833854
0.020708799294687188,0.4724249199502637,0.005606660395068518,1.4903938092289692
0.021121153775812446,0.4822450781746697,0.0058144125028636515,1.4891167600833854
0.01720663199025364,0.4284617692513936,0.007236882157527738,1.3654088407719027
0.018596463770452334,0.4357959842583504,0.007502578657281692,1.4508618505776516
0.01720663199025364,0.4284617692513936,0.007236882157527738,1.3654088407719027
0.017860588910993163,0.36739853402203465,0.0070481287856381455,1.652864578216709
0.01775169068110363,0.38391427520946264,0.006714567167304498,1.5721152406438232
0.017860588910993163,0.36739853402203465,0.0070481287856381455,1.652864578216709
0.008870848802045592,0.28654403892348773,0.009485348209607367,1.0525741886052111
0.00796322224825,0.2687365420608071,0.009467029748427502,1.0074906611667178
0.008870848802045592,0.28654403892348773,0.009485348209607367,1.0525741886052111
0.0050466232570876395,0.1276045701470245,0.002298142328188712,1.3446633654522036
0.004842076732804222,0.1279071110907201,0.0023898518333367352,1.2871106814270612
0.0050466232570876395,0.1276045701470245,0.002298142328188712,1.3446633654522036
0.01704546170349506,0.2726671457465763,0.0070180714675511695,2.125469485265659
0.01751100781023852,0.27586324064455475,0.007033245345281545,2.1582225459144797
0.01704546170349506,0.2726671457465763,0.0070180714675511695,2.125469485265659
0.005176217951282145,0.07140468586480277,0.0025230955188860404,2.464703936612985
0.005690102615840905,0.07726761756975982,0.0025732099647416693,2.5038107168753507
0.005176217951282145,0.07140468586480277,0.0025230955188860404,2.464703936612985
0.012100764971993711,0.4413403950432697,0.009570423940242982,0.9322192431704541
0.012343505222548987,0.44377594390794256,0.009794220054384602,0.9457006025854442
0.012100764971993711,0.4413403950432697,0.009570423940242982,0.9322192431704541
0.004673307833757534,0.19197399623298253,0.007359094442353093,0.8276770263974808
0.004803538539545275,0.1933813569439189,0.007588664408427952,0.8445504412915186
0.004673307833757534,0.19197399623298253,0.007359094442353093,0.8276770263974808
0.013994275367457046,0.39317902488878226,0.0025997057379265223,1.2101494036415845
0.01341795629719662,0.42386315000849106,0.0026220937044824015,1.0763155846304309
0.013994275367457046,0.39317902488878226,0.0025997057379265223,1.2101494036415845
0.008408724217644145,0.29780538166649395,0.005872406410100968,0.9600116082525016
0.008332409314872263,0.3169107731978821,0.00565387200520935,0.8939485201052492
0.008408724217644145,0.29780538166649395,0.005872406410100968,0.9600116082525016
0.021861192768565043,0.43088162835616917,0.0026409099341917147,1.725022616923485
0.021534413859083428,0.4037108982889449,0.002620389569527649,1.8135999655000794
0.021861192768565043,0.43088162835616917,0.0026409099341917147,1.725022616923485
0.023368416079004882,0.44003143049026183,0.00217487306297385,1.8056122622898625
0.024,0.45269816693938647,0.0019842740971550187,1.8025255227270611
0.023368416079004882,0.44003143049026183,0.00217487306297385,1.8056122622898625
0.005573305757254202,0.3888944911145836,0.005149919112763957,0.4872591411710457
0.005743475214617988,0.3378952766201065,0.005125496010701439,0.5779250874718842
0.005573305757254202,0.3888944911145836,0.005149919112763957,0.4872591411710457
0.00248777085561697,0.24818905833199426,0.00900105471219768,0.34080555226504583
0.002373118031141165,0.24210886733734152,0.008484523385229023,0.3332633535738121
0.00248777085561697,0.24818905833199426,0.00900105471219768,0.34080555226504583
0.009387827302167076,0.19943857317005367,0.005154352245980727,1.600423244110971
0.008366238867251621,0.20549892040326512,0.0050209196236301,1.3842025103020226
0.009387827302167076,0.19943857317005367,0.005154352245980727,1.600423244110971
0.011842231979378292,0.175388446688846,0.008140725596047182,2.2956807868489317
0.011138786065251857,0.17667807193981375,0.00875712096061641,2.1435525193391034
0.011842231979378292,0.175388446688846,0.008140725596047182,2.2956807868489317
0.010860384698427423,0.28510722532871885,0.0016332305578886856,1.2951375726125363
0.011456572532282026,0.2748246573122933,0.0016527870340843438,1.4173526855523708
0.010860384698427423,0.28510722532871885,0.0016332305578886856,1.2951375726125363
0.004687287190065961,0.3209547622200451,0.0036340835741002653,0.4965427630981244
0.004897848191240108,0.31907464535153784,0.0034935595989845003,0.5219055820580607
0.004687287190065961,0.3209547622200451,0.0036340835741002653,0.4965427630981244
0.015082316179661614,0.42939990416246104,0.009393722065553056,1.1942218550530472
0.014982945524469092,0.46297433015813244,0.00950408846737812,1.1003205029919323
0.015082316179661614,0.42939990416246104,0.009393722065553056,1.1942218550530472
0.004811753400230127,0.14841607702873752,0.004455957080526313,1.1023038668253362
0.004918518019597593,0.1480622069321934,0.004585701796607693,1.1294550860159924
0.004811753400230127,0.14841607702873752,0.004455957080526313,1.1023038668253362
0.013336875943210341,0.4745266644056936,0.008720345901643192,0.9555917845777243
0.013713507757865678,0.4896286042067728,0.008072157981874847,0.9522712924887232
0.013336875943210341,0.4745266644056936,0.008720345901643192,0.9555917845777243
0.004176664056172785,0.06605568758763802,0.0016350281226131151,2.1498009194358985
0.004244874616047311,0.06294840565710177,0.0015520544323445707,2.292762389118999
0.004176664056172785,0.06605568758763802,0.0016350281226131151,2.1498009194358985
0.0051899861001388535,0.13491092917431463,0.002471663792153503,1.307970588333304
0.005120301844464829,0.12607763856728516,0.002603819166944055,1.380817920529941
0.0051899861001388535,0.13491092917431463,0.002471663792153503,1.307970588333304
0.000972311894467697,0.08659157929726746,0.008399560076359386,0.38177620364691645
0.0008801595641249641,0.08929243047817483,0.008138596805228451,0.33513955236735615
0.000972311894467697,0.08659157929726746,0.008399560076359386,0.38177620364691645
0.013999869465892309,0.27330718715663976,0.0020706251606693524,1.7416137745676354
0.014827443713086877,0.2804006357377498,0.001906007311321348,1.7979027933319458
0.013999869465892309,0.27330718715663976,0.0020706251606693524,1.7416137745676354
0.004526601459765421,0.3754966050373354,0.0036713163088755874,0.40986908421374857
0.004531203101953895,0.3717592188423302,0.003367030066233067,0.4144104507917326
0.004526601459765421,0.3754966050373354,0.0036713163088755874,0.40986908421374857
0.017081174727743547,0.4171950439976531,0.008567247021730782,1.392058580510241
0.016587269417234766,0.4305184651480089,0.008324540549040972,1.3099720589036628
0.017081174727743547,0.4171950439976531,0.008567247021730782,1.392058580510241
0.005591266763617608,0.11948249995442932,0.0015211538220475354,1.5910536692444839
0.005955172620699768,0.11584928944148491,0.001626109964164539,1.7477523606742706
0.005591266763617608,0.11948249995442932,0.0015211538220475354,1.5910536692444839
0.007115571254471345,0.3686219282273121,0.00758371173171758,0.6563077346360118
0.007409061485071265,0.3469134462615542,0.007403728466090169,0.7261410395217076
0.007115571254471345,0.3686219282273121,0.00758371173171758,0.6563077346360118
0.012707170000181236,0.22973959509280137,0.007848182946824793,1.8805804016135814
0.012720064637135533,0.23836773581039922,0.007173009230851983,1.814348725477722
0.012707170000181236,0.22973959509280137,0.007848182946824793,1.8805804016135814
0.0013946883608209404,0.13266967905336025,0.007781833159335239,0.35742457964973073
0.0012892167652440974,0.12991444231575958,0.007330425794764182,0.3374018256704782
0.0013946883608209404,0.13266967905336025,0.007781833159335239,0.35742457964973073
0.016190689418259498,0.43297202887385966,0.004373965078657473,1.2714064731909012
0.01622075896360149,0.4199800954133934,0.004421808458448829,1.3131712926051753
0.016190689418259498,0.43297202887385966,0.004373965078657473,1.2714064731909012
0.007911099829209189,0.4274950482341258,0.004965645743389556,0.6291941750066817
0.008559085319362244,0.4207838566832632,0.004976832156408809,0.6915876078329868
0.007911099829209189,0.4274950482341258,0.004965645743389556,0.6291941750066817
0.012140782222039532,0.26258263012872357,0.0066855971850764175,1.5720255195364117
0.012419558362731118,0.2643574885967883,0.006574121489016578,1.5973256009286667
0.012140782222039532,0.26258263012872357,0.0066855971850764175,1.5720255195364117
0.005392964939043261,0.3441938499214232,0.007562551733625978,0.5327254045048472
0.005304397259186159,0.32200175557177857,0.007386942826002696,0.5600885824118653
0.005392964939043261,0.3441938499214232,0.007562551733625978,0.5327254045048472
0.011325698331223804,0.47254693994513153,0.00982106066481967,0.8148899309480686
0.010869152218107631,0.44734489488305373,0.009321504834806222,0.8260990113953768
0.011325698331223804,0.47254693994513153,0.00982106066481967,0.8148899309480686
0.005725187827841034,0.17909049445957764,0.0014569640572258146,1.086916347704489
0.005688049626310137,0.1762435740318358,0.001417752403051571,1.097309154997112
0.005725187827841034,0.17909049445957764,0.0014569640572258146,1.086916347704489
0.02270279462619927,0.45731354603328234,0.009526762841121058,1.6878901226219052
0.022840858466324342,0.4660745403296458,0.00923838495594068,1.6662338760357103
0.02270279462619927,0.45731354603328234,0.009526762841121058,1.6878901226219052
0.010030536670052445,0.348392808283686,0.005883182758036475,0.978890030657825
0.009224413337218573,0.34647881625283794,0.006026544477959951,0.9051925796137691
0.010030536670052445,0.348392808283686,0.005883182758036475,0.978890030657825
0.020972041662345075,0.36846916169753147,0.006802120393299271,1.9351671473257774
0.02034530415293765,0.37723029900362914,0.00712616848771742,1.833734837914558
0.020972041662345075,0.36846916169753147,0.006802120393299271,1.9351671473257774
0.0058163761798426476,0.16502384302355036,0.00945384553767774,1.198352834907792
0.005576089158550487,0.1513950181870656,0.008629230411083743,1.252267304836018
0.0058163761798426476,0.16502384302355036,0.00945384553767774,1.198352834907792
0.017399173672328967,0.27612270356078317,0.004182372269489945,2.1424239920530894
0.01820903898370219,0.2673048379752896,0.0040178669836976755,2.316109690102603
0.017399173672328967,0.27612270356078317,0.004182372269489945,2.1424239920530894
0.006353598940349811,0.47876757915618484,0.003616742216354213,0.4512050802450477
0.006004835972110314,0.5,0.003377829101484176,0.40832884610350134
0.006353598940349811,0.47876757915618484,0.003616742216354213,0.4512050802450477
0.015382724164207889,0.3983441386574945,0.004303460483693202,1.3129667813005441
0.017184964771051768,0.4209142992073523,0.004669732938279593,1.3881419645663444
0.015382724164207889,0.3983441386574945,0.004303460483693202,1.3129667813005441
0.011059112877753819,0.27531155703975535,0.008022662400281409,1.3657611830270298
0.011615721064969291,0.28129122887817265,0.007914317964696735,1.4040057977776557
0.011059112877753819,0.27531155703975535,0.008022662400281409,1.3657611830270298
0.01021855171484243,0.12866738334827843,0.009690458007434531,2.7002240137596702
0.009874843236226512,0.13993409846655452,0.00994182180509494,2.399305628227185
0.01021855171484243,0.12866738334827843,0.009690458007434531,2.7002240137596702
0.008751031070594984,0.4272132535524435,0.009233148509184304,0.6964555849475885
0.008297424524164487,0.4317909168445713,0.01,0.6533542573873607
0.008751031070594984,0.4272132535524435,0.009233148509184304,0.6964555849475885
0.0025886819818248747,0.21147745027581671,0.0024826256543648965,0.4161918316456581
0.0027281281873186595,0.21916057480003534,0.002573480283073405,0.4232346919762663
0.0025886819818248747,0.21147745027581671,0.0024826256543648965,0.4161918316456581
0.015018535540710063,0.29677663786724834,0.001833349923786207,1.720587617858765
0.01644901843273809,0.3097220989260733,0.0018660194255727294,1.8057046257024911
0.015018535540710063,0.29677663786724834,0.001833349923786207,1.720587617858765
0.01826309212402029,0.3944280050656427,0.005910176287217015,1.5742927080275373
0.01738809215541126,0.40254438067151566,0.005204512937027462,1.4686458479379694
0.01826309212402029,0.3944280050656427,0.005910176287217015,1.5742927080275373
0.005314264181815995,0.47886484760572573,0.006124304071111742,0.37731936909787783
0.005436221607442699,0.49249429469691325,0.005824363907149807,0.37529680372601937
0.005314264181815995,0.47886484760572573,0.006124304071111742,0.37731936909787783
0.012556808771885112,0.2980480017844859,0.00572675747865236,1.432425299575743
0.011734252464709233,0.3079254620084397,0.005585824065710979,1.295653114224049
0.012556808771885112,0.2980480017844859,0.00572675747865236,1.432425299575743
0.0008836384963603488,0.15185167375257846,0.008916611174320212,0.19784904659795832
0.000910247905907259,0.14611584904625782,0.008537436067160373,0.2118074733360996
0.0008836384963603488,0.15185167375257846,0.008916611174320212,0.19784904659795832
0.0006625069007341808,0.019581581283535193,0.007991643162856103,1.1503276624499201
0.0006437175942091772,0.018696689546159575,0.008078288676022087,1.170602857210497
0.0006625069007341808,0.019581581283535193,0.007991643162856103,1.1503276624499201
0.006556321403772968,0.32342168687012474,0.002490808928260422,0.6892392711370527
0.006377911011256074,0.29922366255148164,0.0021942583961244546,0.7247053008229171
0.006556321403772968,0.32342168687012474,0.002490808928260422,0.6892392711370527
0.016162415930811986,0.3201961775354591,0.0034837969840406007,1.7162045652051936
0.01624710741467195,0.3392434797720544,0.0031798813532200407,1.6283338812289565
0.016162415930811986,0.3201961775354591,0.0034837969840406007,1.7162045652051936
0.015241478129664763,0.3936660597880212,0.00501700981280606,1.3163701658396574
0.014919609490521952,0.39007676234764155,0.005269466906689302,1.300427945578731
0.015241478129664763,0.3936660597880212,0.00501700981280606,1.3163701658396574
0.004772722915374807,0.200431793267185,0.002881624576832394,0.8096149641610325
0.0052747672152089935,0.2023171772218378,0.002847693580732254,0.8864402310262555
0.004772722915374807,0.200431793267185,0.002881624576832394,0.8096149641610325
0.014239344618732922,0.44116023100810087,0.0018817387082814478,1.097419220972412
0.013812752291135355,0.4649538549638705,0.0018145398185899174,1.0100649190984667
0.014239344618732922,0.44116023100810087,0.0018817387082814478,1.097419220972412
0.008044865523888469,0.10410502835794477,0.008227077283733751,2.627398811820542
0.008575372858861225,0.10821694600250001,0.008094875373958336,2.694242334232441
0.008044865523888469,0.10410502835794477,0.008227077283733751,2.627398811820542
0.009752273847333499,0.4730428371010975,0.0015369716356798512,0.7009456328338296
0.011037130122097895,0.46791783909490303,0.0015684232401487316,0.8019835808722346
0.009752273847333499,0.4730428371010975,0.0015369716356798512,0.7009456328338296
0.0016318179163546786,0.4584999998395228,0.007911459634277392,0.12100721739471751
0.001692419730448277,0.45808695105929065,0.008762863058697955,0.12561429811999528
0.0016318179163546786,0.4584999998395228,0.007911459634277392,0.12100721739471751
