tau,gamma,rho,R0
0.009199792071605284,0.4341700620553463,0.009561482959088999,0.7204387353513703
0.007742035329245062,0.3415787928964414,0.006345187210203477,0.7706251285750547
0.0077466325643514656,0.34127902470782034,0.006354735612187807,0.7717600207438544
0.007744224959674343,0.3416658296336318,0.006336981992044541,0.7706467132263946
0.007753799232037119,0.34142197102651173,0.0063458883759241885,0.7721505827426408
0.007738686911402007,0.3414417876022486,0.006342699639995585,0.7706009180521742
0.007746778694080016,0.3413721754018376,0.006343929967164807,0.7715639837625228
0.007734486441174069,0.3415425318398666,0.006344286923677422,0.7699554652338699
0.007742649572280148,0.3412357920389837,0.006342905779301042,0.7714609416688933
0.007747852592734107,0.34124375385543093,0.006348399298904331,0.7719613477952812
0.007750098186426182,0.34117634644163863,0.006350420604039927,0.7723376520287725
0.0077526062960410445,0.3413141227258321,0.006346612205077071,0.7722757322794074
0.007742035329245062,0.3415787928964414,0.006345187210203477,0.7706251285750547
0.004186440566079344,0.28169830947637853,0.005598912050299581,0.5052887236394059
0.004184885988680075,0.28157812031991963,0.005589335264191556,0.5053166895689971
0.004186351354120065,0.28211948209732385,0.005592236187188493,0.5045236329725716
0.004183699884525493,0.28184798273898465,0.0056034010696179885,0.5046897788358433
0.004183952659950003,0.28142500794927316,0.005592142480512681,0.5054788537624967
0.004181033083234606,0.28190838103680294,0.005593723287634282,0.5042600163470072
0.004187308107267176,0.2815757064957781,0.005593572282254147,0.5056134899521902
0.004182450649551579,0.2818386850892212,0.005601561795504846,0.5045557249876348
0.004189279862844725,0.281352719583352,0.005603584619875268,0.506252491703829
0.004188570396066204,0.2817453205503105,0.005605050686893247,0.5054614329994557
0.004188011475223304,0.2813598385358821,0.005594185144358058,0.5060864084176423
0.004186440566079344,0.28169830947637853,0.005598912050299581,0.5052887236394059
0.00536268686364783,0.13738084321626107,0.0050354020853724995,1.3271963477251723
0.005368424322820658,0.13724786247504916,0.005029782606921469,1.3299036042115744
0.0053679087359799335,0.13752791661600305,0.0050406534615251375,1.3270679983679807
0.005360563293025174,0.13727017767250319,0.005035881901771469,1.3277403369993928
0.0053574909713031095,0.13738640415793502,0.00502294452963321,1.325856762470517
0.005363614090540616,0.13715227232597216,0.005033203835893733,1.329638043801097
0.005367234016866078,0.13727384245069368,0.005034327616762163,1.329357096119695
0.005364900638024919,0.1375545139284483,0.00503585027036561,1.3260678728996829
0.005372427861106285,0.13745858407519654,0.005043577078192035,1.328855149400407
0.005356861984896588,0.13750844358169612,0.005040752080080627,1.3245245364025626
0.005366282956170758,0.1373274067242475,0.0050336415514212465,1.3286031161730987
0.00536268686364783,0.13738084321626107,0.0050354020853724995,1.3271963477251723
0.014466869245903038,0.45608094351919315,0.008463689063132617,1.0784786370711494
0.01445402310793358,0.4562684691852962,0.008461938362938135,1.0770781214560836
0.014457142446264783,0.4552489158899549,0.008469384705142744,1.0797232591144068
0.014479033332527941,0.45602517692874006,0.0084610530403891,1.0795174437986708
0.014470912403840873,0.4571477760319574,0.008467422814924146,1.076262529375611
0.014477204595035407,0.45594155333531616,0.008475828139604978,1.0795790658483884
0.014476156038046353,0.4561138753470665,0.00846524925171677,1.079093033333088
0.014473504192025227,0.4549735634272589,0.008471277086180916,1.081599420462887
0.014459913734264081,0.45612769177410306,0.00844812733569474,1.0778496369136512
0.014468474577988357,0.4558038342882804,0.00845862992419587,1.0792540532699344
0.014467630465492185,0.45651015230914355,0.008448404157709219,1.077521350486036
0.014466869245903038,0.45608094351919315,0.008463689063132617,1.0784786370711494
0.006026136751749982,0.3259569356999242,0.009817637480919069,0.6285758243479127
0.006022946705106213,0.32585728976976536,0.00981992964568549,0.628435190504097
0.006026666770334511,0.3262277396656119,0.009812919586279426,0.6281092785101772
0.006026560421037898,0.32610113395279505,0.009813235047905329,0.6283420478536251
0.006029184323180697,0.3259634404242251,0.00981103445220855,0.6288811614006667
0.006021381864667481,0.3255851531765661,0.009807678748921075,0.6287970486408209
0.006019564754031963,0.32586547430171386,0.00982305938019145,0.6280665421080798
0.00602971323709932,0.32599792423462554,0.009816363834076232,0.6288698019863095
0.006027992431020385,0.32594193434677116,0.009821912988342974,0.6287983258902918
0.00602905206434959,0.3254302834626764,0.009808914971086364,0.6298976481437263
0.006030747469255945,0.32604083222337793,0.009824855711907209,0.6288948919570323
0.006026136751749982,0.3259569356999242,0.009817637480919069,0.6285758243479127
0.007536131731678549,0.26069423309836404,0.008909077867588006,0.98286976214158
0.007534433200524448,0.2605156967655054,0.008894204229047574,0.9833216654442701
0.0075345748636904885,0.26085572642319416,0.008911015802387548,0.9820583541642296
0.007538475658851836,0.2605037806056655,0.008908461361055078,0.983894252148862
0.0075287250592296785,0.2607943973957826,0.008912184329118254,0.9815266530643214
0.007538003791021802,0.26085095624897486,0.008908529068073961,0.9825232484488868
0.0075466492349557015,0.2606924197913512,0.008887382034236673,0.9842483114539965
0.0075345356600479176,0.26054866131879306,0.008892723241685654,0.9832106261647166
0.007525883921459049,0.26049493422307124,0.008914064529743896,0.982284181812489
0.007532572477779095,0.26098384703566335,0.008909357671962279,0.9813153846624548
0.007539208198500718,0.26088453421922114,0.00889792478918704,0.9825537551169203
0.007536131731678549,0.26069423309836404,0.008909077867588006,0.98286976214158
0.014164823907886976,0.3905818508816298,0.008861922363584011,1.233042476963715
0.01414920276138591,0.39111124225708027,0.008856682382507218,1.230015509426109
0.014152311791001567,0.39088068953926963,0.008864933514344519,1.2310114410134143
0.014171329248452413,0.39012491908929453,0.008867192582866041,1.2350536222401587
0.014171157686330758,0.39101383678211027,0.008845881341371665,1.2322309749967653
0.01416188997968204,0.3910477741764769,0.008853419578389326,1.2313182457647494
0.014157723513711232,0.39037069382405293,0.008849868993631731,1.2330910262519363
0.01416707320718426,0.3907155898890683,0.008857075150117456,1.2328161494170815
0.014192368692962885,0.39057519089448844,0.00886511120216298,1.2354613063252486
0.014171437638922046,0.3901492276150974,0.00887345731401519,1.2349861171548928
0.014185798486800419,0.39026404908113344,0.008871095605354632,1.2358738902207813
0.014164823907886976,0.3905818508816298,0.008861922363584011,1.233042476963715
0.015511744142780013,0.37544380332461713,0.009513174593020698,1.4047356653227785
0.015524159818846184,0.3753577629258999,0.009508133269087842,1.4061822772131358
0.01550016500295677,0.3752046288808864,0.009508249200552456,1.4045818455716201
0.015522202469245884,0.37566894377857385,0.009506781265927137,1.4048403326771361
0.015493967888100521,0.37516546815438184,0.009516728039088677,1.4041668354685561
0.015528047180075095,0.37549156579067555,0.009510767047514957,1.4060331901485914
0.015500692206165772,0.3751387139562903,0.00951622258871403,1.404876424113996
0.01550938388972342,0.3749348940861285,0.009525118338307218,1.4064283174706667
0.015508871058028575,0.3752453590835385,0.009511638869610702,1.4052182211148458
0.015523500841169042,0.37481692570659486,0.009523821329440418,1.4081515331911834
0.01551953613003043,0.3755369957797874,0.009501095149597202,1.4050925324290917
0.015511744142780013,0.37544380332461713,0.009513174593020698,1.4047356653227785
0.006903211562575027,0.45772506182661016,0.005832708443681754,0.5127733058594476
0.006901811658557203,0.4567380665063463,0.0058371879401840285,0.5137771812757024
0.006899940872530013,0.45746387990809817,0.005839206021801939,0.5128229789708202
0.006905263867063387,0.45755157498110044,0.005830780422233781,0.5131202345655851
0.0068932698740394715,0.4582098754278641,0.005824754966478152,0.5114930696299212
0.006911142187720439,0.4587646930618475,0.00582859891094939,0.5121990378427328
0.006913494008535826,0.45802483805759514,0.0058346505500424094,0.5132009811674453
0.006905681377157668,0.4577540849786088,0.005839369299715335,0.5129242414829194
0.006904225665357748,0.45730972431879807,0.00583416600416715,0.5133144128343963
0.006902141769408258,0.4578672158886486,0.005836059000218773,0.5125346651090045
0.006908146925864475,0.4575071327144075,0.00582698417143363,0.5133843358591108
0.006903211562575027,0.45772506182661016,0.005832708443681754,0.5127733058594476
0.007211475584299416,0.1971364900588367,0.005414151093090115,1.2437584223651414
0.007213701054635571,0.1970998082224462,0.005410775029214097,1.24437379249402
0.007207950726070869,0.19700325134414082,0.00541176976339998,1.2439912692522084
0.007209512583007938,0.1970605350375089,0.005422203679392657,1.2438991286388856
0.00721502052564844,0.197054196234368,0.005403718065351582,1.2448894900988796
0.0072182566608371785,0.19728020090642098,0.005418907938838779,1.2440210692246727
0.007213972897658088,0.19713862659621556,0.005405654949299612,1.2441756481481112
0.007209566555822548,0.1971347525766096,0.005413879742233591,1.2434401326712154
0.0071998960089489274,0.1971672476726377,0.005413375208834661,1.2415675889065811
0.00722083434474279,0.19729094657389007,0.005418463958614957,1.2443975356431585
0.007212401217087391,0.1972823780638095,0.0054091118644092875,1.242998202817974
0.007211475584299416,0.1971364900588367,0.005414151093090115,1.2437584223651414
0.015862497045247084,0.3258885724133877,0.005545561137434307,1.654936518775106
0.01584054600063351,0.32580496400394654,0.005547102832702646,1.6530704670755583
0.01586673675352692,0.3262460349587797,0.005548496856525063,1.6535650760876706
0.0158465319967571,0.3252957881542871,0.005547604724097441,1.6562836271160026
0.015879964278632638,0.3259805979294891,0.005538505708999181,1.656291168563033
0.015843553251241496,0.3264417456960349,0.005546005929606625,1.6501590793592975
0.015828538820318427,0.32533697126901195,0.005548249062294619,1.6541935513557993
0.015879338879195907,0.3261809098509992,0.005543438145723196,1.655208829171788
0.01587145185309681,0.32603787128431866,0.00555381066042623,1.655112520762081
0.015894037846414483,0.32548542113613216,0.005541036695175026,1.6602810807678996
0.015855680041830644,0.32576386593547907,0.00555605486081324,1.6548585579746737
0.015862497045247084,0.3258885724133877,0.005545561137434307,1.654936518775106
0.0024202241491867037,0.11204876860554655,0.009711915431077299,0.734391123583259
0.0024227693074981866,0.11178999255384398,0.009700143742279562,0.7368652110363331
0.0024225138542212483,0.11213422197905022,0.009695617050548062,0.7345257280949485
0.002422208913533752,0.11208240834075545,0.009692561529990696,0.7347727826276693
0.002420855429408065,0.11210706638756299,0.009712425550013044,0.7342006820098673
0.002420035895911818,0.11207331175584902,0.009715783040955928,0.7341731869247419
0.0024221270549334138,0.11224811189285508,0.009697603232473406,0.7336632971282793
0.002419912981232558,0.11219937852848703,0.009729554026421977,0.733311025791619
0.002420985528127147,0.11199322937331886,0.009731885799913468,0.7349864667437948
0.0024197975540457225,0.11202266209873589,0.009691995070084605,0.7344327950806927
0.0024191393570579638,0.11196785251172743,0.009709175843470738,0.7345924414452433
0.0024202241491867037,0.11204876860554655,0.009711915431077299,0.734391123583259
0.006921443930636783,0.24786836386103211,0.004854487554273608,0.9494115746597994
0.006915537930278772,0.2476426900756743,0.004853433095001943,0.9494659000741272
0.0069185740711187,0.24791426635782912,0.004856448111575374,0.9488422020801031
0.006914726482063011,0.2477609450043622,0.0048615513557152745,0.9489013709808183
0.006915338151521957,0.2477526391400987,0.004847612337446102,0.9490171243697246
0.006924097499717547,0.2480964861325672,0.004849202808226586,0.9489022543616488
0.006930354217314029,0.247895125195094,0.004854651844577557,0.9505311699987407
0.0069154023608387,0.24779282260806165,0.004854657260543342,0.9488720367030773
0.006905638808451552,0.24798141551392952,0.004861625128725367,0.946811756037275
0.006908958603054297,0.24811870144586964,0.004854228036333539,0.9467427934088782
0.006920118374303126,0.24791199275063636,0.004853788455471782,0.9490626980799917
0.006921443930636783,0.24786836386103211,0.004854487554273608,0.9494115746597994
0.013541115658681603,0.4422590340919359,0.0041349935676553,1.0410141950870084
0.01354406519456018,0.44133183899867184,0.004134860106185819,1.0434284951202715
0.01354060259786995,0.44252348539687025,0.004140700255926717,1.040352667191648
0.013555804825104614,0.4421157618875403,0.0041352628796578915,1.042481186569399
0.013557421180333557,0.44193127306838215,0.004133059746053389,1.043040735567079
0.01353436093413556,0.4427176722258734,0.004138307465281168,1.0394169933334678
0.013551948674768406,0.4426466669172524,0.004133617452808723,1.0409346537071307
0.01354260062483581,0.4432555387792761,0.004136059823801298,1.0387877442264806
0.01353504900063994,0.44243145718656635,0.0041336645725627815,1.040142283164333
0.013540417269278935,0.44186699846017513,0.004132415227798596,1.0418840709077681
0.013528424519047582,0.4425258209421932,0.004142610698267516,1.0394115142666507
0.013541115658681603,0.4422590340919359,0.0041349935676553,1.0410141950870084
0.01730684163679796,0.45608506345651045,0.0018360946934469942,1.290181728802088
0.017301474800719897,0.4558166418692327,0.0018359655909565452,1.290541172020738
0.017320747467072076,0.455881555692442,0.0018367998043676594,1.2917947798654799
0.017283595289137532,0.4565494170661901,0.0018351247738291859,1.2871382984275725
0.01729391596265568,0.45671901556293865,0.0018378241719224236,1.2874286436389117
0.01728838097931602,0.4550477274153236,0.0018341344555226414,1.291743520257718
0.017300919429285938,0.45528702271462784,0.0018383295840958662,1.292000938415552
0.017317809430815255,0.4569243425015472,0.0018360491297849087,1.2886280416231597
0.017324763349563888,0.45544833591426026,0.0018350032759343663,1.2933233199825795
0.017320764296738067,0.45604121495560285,0.001834050368309432,1.2913437794135039
0.0173121119671805,0.45635922944723706,0.0018350778605644128,1.289799282896262
0.01730684163679796,0.45608506345651045,0.0018360946934469942,1.290181728802088
0.011437365389633365,0.40314162142046633,0.009492439101259041,0.9646000377667593
0.011430155494434774,0.4029370176461155,0.009487163235168258,0.9644814692903131
0.011442986967431361,0.4032473159845204,0.009487845653317329,0.9648211940178204
0.011439208750773814,0.4028661570820511,0.009503729328692818,0.9654151650348141
0.01142033591584832,0.40295591060224906,0.009469060468467367,0.9636077072514238
0.011421084096016148,0.40281073872032486,0.009488140899216383,0.9640181403757484
0.011429788454133092,0.4032717948019034,0.009486682501482525,0.9636498571178798
0.011423124155467397,0.40289548304788536,0.009484086872061119,0.963987529340781
0.011456333808175673,0.4029417824765482,0.009493557661645554,0.9666789755183635
0.011436776586718983,0.4035329750881758,0.009500955190358054,0.9636149409189618
0.011454051169433094,0.403465739810399,0.009480293393154251,0.965231248491468
0.011437365389633365,0.40314162142046633,0.009492439101259041,0.9646000377667593
0.016276622517622054,0.37879394343191786,0.0059027268268634055,1.4609662461475326
0.016295298017225537,0.37921982840209767,0.005907386346764157,1.4609999031965268
0.01626881968360061,0.3793082919608174,0.005895140881707094,1.4582857294866631
0.016272227835316348,0.3790291237507923,0.0059026640396327235,1.4596655289331162
0.0162699617473611,0.37876031824037865,0.005907931685649132,1.460498032054152
0.01629158123902055,0.37934329569879666,0.005900498562943468,1.4601912526391747
0.01626292854369041,0.37905849823506865,0.005894088552381689,1.4587183061717695
0.01627535639703296,0.3788757384208582,0.0058897499280446755,1.4605372194205837
0.01627227480240855,0.37905665094136326,0.0059013530729880165,1.4595637404274822
0.01626510058922955,0.3789343811651623,0.005901281006800667,1.4593909856724463
0.01628731605385763,0.378261751207394,0.0059024652917131545,1.4639829273341944
0.016276622517622054,0.37879394343191786,0.0059027268268634055,1.4609662461475326
0.008690635629228678,0.26489932322747073,0.006354770542801757,1.1154487213998772
0.008692534068140417,0.264699735248141,0.006352071226960727,1.1165336377828878
0.0086867134021662,0.2648813159743703,0.0063584474032981645,1.1150210976082149
0.008704866611902255,0.26520976185535383,0.006357797419744922,1.1159674618843671
0.008687373322393721,0.264597833675699,0.006353677439240664,1.1163004959572111
0.008696266801036292,0.2644765020087514,0.006361736031655865,1.1179559204297487
0.008693550040688882,0.2651656721218004,0.006351548555966109,1.1147019861894147
0.008687483082210986,0.2650058520371398,0.006359924189497075,1.1145958571276293
0.008693174425536309,0.2649105102564333,0.006353620496783889,1.1157274589903015
0.008697734491745204,0.26495072565211464,0.00635107385226938,1.116143282836775
0.008686837814008232,0.26514394583630285,0.006357125121659384,1.113932602702637
0.008690635629228678,0.26489932322747073,0.006354770542801757,1.1154487213998772
0.007246171778941224,0.43830808019151907,0.0047745843087668325,0.5620928557291258
0.007247733078481667,0.4386286256688763,0.004766792433691766,0.561803106882502
0.007241384152204629,0.43829712157632056,0.004771762748416842,0.5617355192511466
0.007251056886907627,0.4378277418705202,0.0047805169478857285,0.5630888830881071
0.007247203725485447,0.4380995225673522,0.004776669701803173,0.5624405277196429
0.007249018593873295,0.4388409177394905,0.00477865691345828,0.561630928723019
0.0072294638145796565,0.43834898650861376,0.00476658440737243,0.5607444690439092
0.007237092807936577,0.43821980466365923,0.004774921875825073,0.5615016775855202
0.007236932990987717,0.4384687021851749,0.004764874658030503,0.5611705475609241
0.007251315349782588,0.43780311122946497,0.004774713903327194,0.5631406346114041
0.007236276645091753,0.43829529914808,0.0047659498409342495,0.5613416489096227
0.007246171778941224,0.43830808019151907,0.0047745843087668325,0.5620928557291258
0.008225555941621204,0.3582309005280089,0.0026926928148557254,0.7806945230099003
0.008223856044078251,0.3578301456397916,0.0026974525437628407,0.7814073490055532
0.008227394018134463,0.35866385526444894,0.0026963377728965662,0.7799263642284809
0.008223600569750345,0.3580276354801598,0.0026920068476142746,0.7809520597384332
0.00822688365932256,0.3586478604739802,0.0026908266184347673,0.7799127647026914
0.008210616977449963,0.35886290759134415,0.002686461132377832,0.7779042395520962
0.008221813227214617,0.35795323597407397,0.002689529074504257,0.7809446084894278
0.00822986162735095,0.3581992113945171,0.002691492128505266,0.7811722818723532
0.008216920129225088,0.3585697023441711,0.0026947829643505995,0.7791380101754837
0.008217376304996252,0.3585192077934603,0.0026907103414155068,0.7792910067201395
0.008200984227391999,0.35825276335149153,0.002691988570188643,0.7783149001359045
0.008225555941621204,0.3582309005280089,0.0026926928148557254,0.7806945230099003
0.007181090448814145,0.2777953854882414,0.003907709618598817,0.8789097588160466
0.007174958953424212,0.27747487839916124,0.003917819122407935,0.8791736600583033
0.007183346938147917,0.277647550729518,0.0039033145798759938,0.8796540623366051
0.0071792691938604245,0.2781469660336314,0.0039058001238124643,0.8775761823759757
0.00720042517159125,0.2782076230339467,0.00390834402507349,0.8799703371328198
0.007182179228620333,0.2777637822049174,0.003904720124461535,0.8791430323804406
0.007192130658515971,0.2777477212313447,0.003901614298921493,0.8804120563274191
0.007170655729691851,0.27743255355524615,0.0039060168556444043,0.8787804159434148
0.007177289468428241,0.27740237295875847,0.0039029831294153166,0.8796890932250242
0.007180775543538495,0.2779814285131698,0.003906684083199244,0.8782830197908059
0.007188624529949338,0.27820096329559074,0.0039057218551389657,0.8785492009910351
0.007181090448814145,0.2777953854882414,0.003907709618598817,0.8789097588160466
0.004222805732684009,0.10023410944926985,0.003074330400057681,1.4324005640407493
0.004224749665320898,0.10027124293939152,0.003077536078897418,1.432529251758991
0.004226964291128865,0.10009091338607733,0.003076574553482804,1.435862467794928
0.004225224162538929,0.10033931906778092,0.0030736467556497543,1.4317181226761209
0.004226216111378403,0.10029325097130092,0.0030768416817727674,1.4327120359074133
0.004215089610577088,0.10012785084887632,0.0030732502626088063,1.4313005377087777
0.00421945130527132,0.10007945346390203,0.0030758467283576256,1.4334744986489203
0.004218963499007067,0.10029065803135664,0.0030657761069243982,1.4302903359293062
0.004232652628355245,0.10020151030780802,0.0030656524664984326,1.436207786908621
0.004224199423107288,0.10021777999525376,0.003079834925772262,1.4331067839703657
0.004219757693207762,0.10024887030297872,0.0030734194265426475,1.431155893681935
0.004222805732684009,0.10023410944926985,0.003074330400057681,1.4324005640407493
0.00959876860393089,0.48867880187398505,0.005798477122454322,0.6678377111553282
0.009604641191583644,0.4891247303264392,0.0058035786477010085,0.6676370673302512
0.009607451451266161,0.4879875316292847,0.005799347912231905,0.6693887203478841
0.009602007815215427,0.48929993012051815,0.005801866548695355,0.6672150262455852
0.009583459154599518,0.4880408094319218,0.005806637480549642,0.6676441907299878
0.009603521068218572,0.4883126105351986,0.005789243960383283,0.6686694328077264
0.009597672041302149,0.4890744472537561,0.005807635971506304,0.6672212200752365
0.009586692987456184,0.48809758078530346,0.00579256865483846,0.6677917990273401
0.009615986813547871,0.4877101030181251,0.005792752860326102,0.6703645252320664
0.009595984052054226,0.488611435833513,0.005802306250400367,0.667736024666056
0.009598603080403622,0.48960027798200484,0.005795738937451646,0.6665692799008545
0.00959876860393089,0.48867880187398505,0.005798477122454322,0.6678377111553282
0.014570751095417764,0.4002353878391865,0.00778045069740865,1.2377854440079061
0.014583118012680215,0.40050099180647364,0.007786186414916571,1.2380144433467866
0.014570332769582271,0.4001322727729942,0.007774844673231752,1.2380688784052318
0.014567985346924165,0.40042205891812793,0.00779514342171762,1.2369735651768754
0.014578138684161135,0.4002331129931067,0.007775940299273348,1.2384200586372156
0.014534897202467657,0.39954386481722204,0.007786147023152746,1.236876719681265
0.0145710691779164,0.40017714437328583,0.007785762096659879,1.2379926215551993
0.014553752899479765,0.3992247703115,0.007802875033059258,1.2394711836047065
0.014563798729971296,0.4007688940004711,0.007774558827541893,1.2355478786695508
0.014574785020075597,0.39956567294257866,0.007783564061605793,1.2402033613978258
0.014559580102930897,0.40049468358953805,0.007778043110064497,1.2360356923164457
0.014570751095417764,0.4002353878391865,0.00778045069740865,1.2377854440079061
0.00791077189508016,0.3350631228509874,0.006431150239353317,0.8027330556229036
0.00792674502469656,0.33457391349988824,0.00643144919868808,0.8055300188242951
0.007902627907112918,0.3355539024994215,0.006425801273138628,0.8007337922177866
0.007897870246885366,0.3349204896668283,0.006434511183888809,0.8017651851077487
0.007900114324303643,0.3352233249823569,0.006429293175275584,0.8012684888214765
0.007898787520513427,0.33513567852881776,0.006431702492334617,0.8013434346243848
0.007913482552538329,0.33566456296401204,0.006440492773504906,0.8015692940906307
0.007912723551149458,0.3349561979255289,0.006424016790899484,0.8031874089963722
0.007906771071152825,0.33484890032083825,0.006442405730934074,0.8028403741556689
0.00792771267150454,0.3345156478114258,0.006421240110118625,0.8057686765765335
0.007911763215663805,0.33482697771501946,0.006427764423176662,0.8033998669053565
0.00791077189508016,0.3350631228509874,0.006431150239353317,0.8027330556229036
0.008129973285504874,0.3208167763762686,0.0018748553194731336,0.8616104644819719
0.008126154595918483,0.32077107311638026,0.0018728651911266256,0.8613284657403842
0.008127275416257825,0.32058856058566915,0.0018732074061942302,0.861937692498933
0.00811437833246263,0.32027744688717114,0.0018757436413053786,0.8614058404209799
0.008126532858160807,0.3202813378964604,0.0018726669013234948,0.8626856594023269
0.008143463873685924,0.3207853265633554,0.001879699421932449,0.8631248027195464
0.008133535801891687,0.32106537527100165,0.0018755167547770697,0.8613205862852638
0.00811563660774028,0.32071484663632605,0.0018779211358103726,0.8603644251494901
0.008127263468050837,0.3209829733719968,0.0018722070513277787,0.8608773076367662
0.008125426601427942,0.32086590902164325,0.0018726130396097159,0.8609967487381629
0.008140200333869477,0.320576252649144,0.0018764410206305406,0.8633415889806123
0.008129973285504874,0.3208167763762686,0.0018748553194731336,0.8616104644819719
0.007507498414400815,0.3811701433087796,0.005631289792754855,0.669661437472163
0.0075058794683528236,0.3813445049638291,0.0056262206823355304,0.6692109066792558
0.007511608596772926,0.3819267465039794,0.005632025828583936,0.6687007250161738
0.007498935550605889,0.38099915166726844,0.005626322517971104,0.6691978383806572
0.007506618842088374,0.3805516933463179,0.005634671680970232,0.6706711468991923
0.007512825277149759,0.38094794302813906,0.005637977005844357,0.670527467329634
0.007512187666565647,0.3812849955390923,0.005639797895583955,0.6698778699699578
0.007515418929307804,0.3812272622739774,0.005631215871351067,0.6702674988989302
0.007496122353995414,0.3813364066114435,0.005632361553202569,0.6683551730625547
0.007496023627239532,0.38034981589067907,0.005628953864716159,0.6700799965666288
0.007506793121104557,0.3811764103374071,0.0056227146668585155,0.6695875169495178
0.007507498414400815,0.3811701433087796,0.005631289792754855,0.669661437472163
0.008231711144340983,0.2718505967206042,0.004985610001210996,1.029529389612632
0.0082250010473508,0.27215790958661723,0.004987713564986791,1.0275285992411163
0.008236813786234764,0.27159902842817224,0.004991317264691559,1.031121761932389
0.008237224691450199,0.27162221248726026,0.004985231571055922,1.0310851860925863
0.008229901779539023,0.2720041109127245,0.004975068641517772,1.028722174695768
0.008237971843274575,0.27187292945746827,0.0049944083701572994,1.030227773063934
0.008239425975589534,0.27271033847333576,0.004981671142698186,1.0272455556261755
0.00822860997677373,0.27203279421708904,0.004982880911816566,1.028452249720455
0.008237140117640691,0.27209422999242394,0.004980044837410289,1.029285935271694
0.008235063902452816,0.27163430315545894,0.004989162410340523,1.0307688293814405
0.00822621520065319,0.27178961537929147,0.004990364464870707,1.0290728600203871
0.008231711144340983,0.2718505967206042,0.004985610001210996,1.029529389612632
0.016726030326281702,0.4595027050589541,0.0022642290115866244,1.2376097568797026
0.016746794231822435,0.4597530355664958,0.002263209885155229,1.238471439738019
0.016735744828995737,0.4593333376997859,0.002266332675126611,1.2387851642454828
0.01672222129711049,0.45966947647757755,0.0022632720336899434,1.2368790037105946
0.01673675029280031,0.4597544763225582,0.002269259878965915,1.237724784121454
0.016730390183959293,0.45973654866090646,0.0022648051188806535,1.2373026854433915
0.016714884151090355,0.4591105916845928,0.0022660812243836346,1.2378413206539485
0.016704365335869636,0.45937695679828583,0.002264979294638241,1.2363450386758426
0.016722805668528445,0.4597310728568137,0.002260679184389342,1.2367565002660887
0.016746778038479303,0.45963238415168567,0.0022636015513801534,1.2387953350136198
0.016713887297324877,0.4598658799224071,0.0022612113711464456,1.2357345759266378
0.016726030326281702,0.4595027050589541,0.0022642290115866244,1.2376097568797026
0.013813985714678794,0.44651037567821283,0.00726249793350212,1.051880403866719
0.013807775392534836,0.4467043017115903,0.007257950233999482,1.050951068855587
0.013813862846599483,0.4467798030374504,0.00726162782034919,1.0512367246489278
0.013807532270006617,0.44667388155829185,0.007253550993994725,1.051004136490931
0.01382740900534113,0.4473186344210677,0.007261804239334137,1.0510000478519217
0.013839374583513519,0.4463193923517244,0.007259899403915295,1.0542646004246417
0.013814965053322926,0.44650196535643144,0.007260749461911768,1.051974791282324
0.013805176614782963,0.4459754091225177,0.0072648159562731796,1.0524705965877021
0.013808165003559964,0.4466383031768033,0.0072623702492916956,1.0511360238962633
0.013805721844433579,0.4472947673881367,0.007251771539329934,1.0494076321340644
0.013798471170516326,0.44722937427448994,0.007249499447035112,1.049009852178476
0.013813985714678794,0.44651037567821283,0.00726249793350212,1.051880403866719
0.01810881940948149,0.4741477010842899,0.0026063795386261444,1.298540219670741
0.01811236428045504,0.47425637187321,0.0026064790406839814,1.2984968090214881
0.01811220854929814,0.4739598409810542,0.002607595795515068,1.299298036309268
0.018099880964703774,0.4736624904660003,0.002603030197497145,1.2992288078257734
0.018107837704775972,0.4741177679857303,0.002605113334630906,1.2985518019668754
0.018113764405998153,0.4743755446380924,0.002604221123497484,1.2982709517072413
0.01811229457743412,0.47387833498423504,0.0026106989913639825,1.2995276849979795
0.018075902028386853,0.4741420383137216,0.0026084503137124657,1.29619527336344
0.018113748914099934,0.4741101411261363,0.0025993424234237576,1.2989966036511063
0.0181093460584957,0.47366777971321095,0.0026048778287332433,1.2998937068543042
0.018127485114313977,0.4741139821342242,0.0026020320793307067,1.2999711400879708
0.01810881940948149,0.4741477010842899,0.0026063795386261444,1.298540219670741
0.00695724996831778,0.442854531723805,0.0077552845493316465,0.5341404049814069
0.006955973583522959,0.44309195958443653,0.007753424565755341,0.533756247939119
0.006956322448100452,0.4422340954865619,0.0077471995015215775,0.534818472047464
0.006970044049598815,0.44409778028781655,0.0077534178648844525,0.5336245939639098
0.006964380077542813,0.44257736390402275,0.007760026926341189,0.535022669365001
0.006958445246868494,0.44215170756363403,0.007759519362922635,0.5350813631302767
0.006959654906944364,0.44229415538386196,0.0077433380217324255,0.5350020206139542
0.0069501198865046495,0.4427268488912118,0.0077465958090918614,0.5337468841859723
0.006942700785228269,0.4427198020737559,0.0077643734550053725,0.5331856076734411
0.006959552986701941,0.4436807195950266,0.007750496362122021,0.5333222542639385
0.006976169720547533,0.44348455331519177,0.0077585655555575716,0.5348320899240913
0.00695724996831778,0.442854531723805,0.0077552845493316465,0.5341404049814069
0.01007800191570922,0.355043406512497,0.001961958553936548,0.9650990804192068
0.010070818666142364,0.35448145225618977,0.001962132477818735,0.9659400582724323
